point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2017-10-14,24,5708.95,5763.71,0.99049917501054,20.22,39.34,28.77541666666666,26.76125,2.5704166666666666,2,5.70895,5.76371,28.77541666666666,39.34,20.22,19.120000000000005,26.76125,2.5704166666666666
RJP_0055,2017-10-15,24,5751.74,5791.32,0.9931656340868747,19.94,39.53,28.68208333333333,27.467916666666664,4.243333333333333,2,5.75174,5.79132,28.68208333333333,39.53,19.94,19.59,27.467916666666664,4.243333333333333
RJP_0055,2017-10-16,24,5694.28,5716.66,0.9960851266298852,20.15,39.88,28.261666666666667,20.875416666666663,3.858750000000001,2,5.69428,5.71666,28.261666666666667,39.88,20.15,19.730000000000004,20.875416666666663,3.858750000000001
RJP_0055,2017-10-17,24,5547.93,5556.75,0.9984127412606292,20.09,38.84,27.47666666666667,21.812083333333334,2.7779166666666666,2,5.54793,5.55675,27.47666666666667,38.84,20.09,18.750000000000004,21.812083333333334,2.7779166666666666
RJP_0055,2017-10-18,24,5388.29,5405.34,0.9968457118331132,18.6,38.07,26.94,25.53333333333333,2.7237500000000003,2,5.38829,5.40534,26.94,38.07,18.6,19.47,25.53333333333333,2.7237500000000003
RJP_0055,2017-10-19,24,4989.16,5015.01,0.99484547388739,18.14,36.9,28.55416666666667,33.48541666666667,2.1245833333333333,2,4.98916,5.01501,28.55416666666667,36.9,18.14,18.759999999999998,33.48541666666667,2.1245833333333333
RJP_0055,2017-10-20,24,4899.879999999999,5052.110000000001,0.9698680353357308,23.93,37.14,29.932500000000005,37.295,1.60875,2,4.89988,5.052110000000001,29.932500000000005,37.14,23.93,13.21,37.295,1.60875
RJP_0055,2017-10-21,24,5136.55,5206.09,0.9866425666863232,19.84,38.78,28.960833333333337,24.219583333333333,2.0529166666666665,2,5.136550000000001,5.2060900000000006,28.960833333333337,38.78,19.84,18.94,24.219583333333333,2.0529166666666665
RJP_0055,2017-10-22,24,5202.389999999999,5289.860000000001,0.9834645907453126,17.96,38.03,26.93625,21.794166666666666,4.277916666666667,2,5.202389999999999,5.289860000000001,26.93625,38.03,17.96,20.07,21.794166666666666,4.277916666666667
RJP_0055,2017-10-23,24,5711.49,5722.38,0.9980969456764492,17.42,37.01,26.14,16.87375,3.6895833333333337,2,5.7114899999999995,5.72238,26.14,37.01,17.42,19.589999999999996,16.87375,3.6895833333333337
RJP_0055,2017-10-24,24,5290.719999999999,5305.280000000001,0.9972555642680496,17.6,36.69,25.81291666666667,12.900416666666668,3.2075,2,5.290719999999999,5.305280000000001,25.81291666666667,36.69,17.6,19.089999999999996,12.900416666666668,3.2075
RJP_0055,2017-10-25,24,5066.77,5081.13,0.9971738569963768,17.82,35.96,26.52208333333333,16.894166666666667,1.5720833333333335,2,5.06677,5.08113,26.52208333333333,35.96,17.82,18.14,16.894166666666667,1.5720833333333335
RJP_0055,2017-10-26,24,4728.32,4770.290000000001,0.9912017927631231,17.18,36.04,25.364166666666662,25.12,2.23625,2,4.72832,4.770290000000001,25.364166666666662,36.04,17.18,18.86,25.12,2.23625
RJP_0055,2017-10-27,24,4619.51,4678.09,0.987477795425056,17.34,35.72,26.39875,23.17083333333333,1.3495833333333334,2,4.61951,4.67809,26.39875,35.72,17.34,18.38,23.17083333333333,1.3495833333333334
RJP_0055,2017-10-28,24,4818.200000000001,4914.31,0.9804428292069488,18.19,36.01,26.39208333333333,25.75,2.750833333333334,2,4.818200000000001,4.91431,26.39208333333333,36.01,18.19,17.819999999999997,25.75,2.750833333333334
RJP_0055,2017-10-29,24,4796.08,4866.57,0.9855154657181548,17.61,35.18,25.195000000000004,28.203333333333333,2.6666666666666665,2,4.79608,4.866569999999999,25.195000000000004,35.18,17.61,17.57,28.203333333333333,2.6666666666666665
RJP_0055,2017-10-30,24,4155.1,4169.9,0.9964507542147296,18.15,33.53,24.746250000000003,30.06125,1.8104166666666668,2,4.1551,4.169899999999999,24.746250000000003,33.53,18.15,15.380000000000003,30.06125,1.8104166666666668
RJP_0055,2017-10-31,24,4030.49,4088.08,0.985912702295454,17.74,33.99,25.711250000000003,25.875416666666663,0.9345833333333332,2,4.0304899999999995,4.08808,25.711250000000003,33.99,17.74,16.250000000000004,25.875416666666663,0.9345833333333332
RJP_0055,2017-11-01,24,4110.469999999999,4151.83,0.9900381277653468,17.21,34.69,25.63416666666667,23.4225,1.7379166666666663,2,4.110469999999999,4.15183,25.63416666666667,34.69,17.21,17.479999999999997,23.4225,1.7379166666666663
RJP_0055,2017-11-02,24,4564.82,4576.58,0.9974303956229325,17.4,35.45,25.120416666666667,24.438333333333333,2.9575,2,4.56482,4.57658,25.120416666666667,35.45,17.4,18.050000000000004,24.438333333333333,2.9575
RJP_0055,2017-11-03,24,3921.24,3936.08,0.9962297514278164,17.2,34.4,24.54125,32.14083333333333,2.317083333333333,2,3.9212399999999996,3.93608,24.54125,34.4,17.2,17.2,32.14083333333333,2.317083333333333
RJP_0055,2017-11-04,24,3636.13,3806.0900000000006,0.9553452493241094,16.79,31.96,23.38583333333333,45.49,2.38,2,3.63613,3.8060900000000006,23.38583333333333,31.96,16.79,15.170000000000002,45.49,2.38
RJP_0055,2017-11-05,24,4479.219999999999,4484.530000000001,0.9988159294285016,16.95,32.15,23.84916666666666,41.72083333333333,1.7029166666666669,2,4.47922,4.48453,23.84916666666666,32.15,16.95,15.2,41.72083333333333,1.7029166666666669
RJP_0055,2017-11-06,24,4137.77,4140.26,0.9993985884944424,16.34,32.48,24.784166666666664,33.024166666666666,1.11625,2,4.137770000000001,4.1402600000000005,24.784166666666664,32.48,16.34,16.139999999999997,33.024166666666666,1.11625
RJP_0055,2017-11-07,24,4029.86,4056.24,0.9934964400528568,18.12,33.11,25.2325,25.80625,0.985,2,4.02986,4.05624,25.2325,33.11,18.12,14.989999999999998,25.80625,0.985
RJP_0055,2017-11-08,24,3999.02,4015.0,0.9960199252801992,18.0,33.25,24.883333333333336,25.420416666666668,1.2,2,3.99902,4.015,24.883333333333336,33.25,18.0,15.25,25.420416666666668,1.2
RJP_0055,2017-11-09,24,3798.16,3819.11,0.9945144287543434,17.42,32.51,24.79625,25.875416666666663,0.805,2,3.7981599999999998,3.8191100000000002,24.79625,32.51,17.42,15.089999999999996,25.875416666666663,0.805
RJP_0055,2017-11-10,24,3911.09,3916.01,0.9987436191429542,17.78,32.38,23.80708333333333,25.95,1.362083333333333,2,3.91109,3.9160100000000004,23.80708333333333,32.38,17.78,14.600000000000001,25.95,1.362083333333333
RJP_0055,2017-11-11,24,3845.62,3850.76,0.9986651985582066,16.41,31.84,23.011666666666667,25.858750000000004,1.2229166666666669,2,3.84562,3.85076,23.011666666666667,31.84,16.41,15.43,25.858750000000004,1.2229166666666669
RJP_0055,2017-11-12,24,3973.9,3975.74,0.999537193076006,15.66,31.13,22.74208333333333,24.4875,1.31375,2,3.9739,3.9757399999999996,22.74208333333333,31.13,15.66,15.469999999999999,24.4875,1.31375
RJP_0055,2017-11-13,24,4110.6900000000005,4114.3,0.9991225724910678,16.29,30.85,22.35375,23.592916666666667,1.82625,2,4.110690000000001,4.1143,22.35375,30.85,16.29,14.560000000000002,23.592916666666667,1.82625
RJP_0055,2017-11-14,24,3594.2200000000003,3816.36,0.9417927029944764,16.01,29.42,22.129166666666663,26.37333333333333,1.6816666666666666,2,3.5942200000000004,3.81636,22.129166666666663,29.42,16.01,13.41,26.37333333333333,1.6816666666666666
RJP_0055,2017-11-15,24,3565.11,3613.22,0.986685006725303,15.55,29.95,22.036666666666665,37.6375,1.8975,2,3.5651100000000002,3.6132199999999997,22.036666666666665,29.95,15.55,14.399999999999999,37.6375,1.8975
RJP_0055,2017-11-16,24,3400.41,3609.84,0.9419835782195332,16.1,29.28,22.490416666666672,43.23541666666667,3.077916666666667,2,3.40041,3.60984,22.490416666666672,29.28,16.1,13.18,43.23541666666667,3.077916666666667
RJP_0055,2017-11-17,24,2787.59,3840.77,0.7257893599460525,16.59,26.62,20.644166666666667,48.0925,3.6016666666666666,2,2.7875900000000002,3.84077,20.644166666666667,26.62,16.59,10.030000000000001,48.0925,3.6016666666666666
RJP_0055,2017-11-18,24,1897.51,3385.38,0.5605013321990441,13.98,22.69,17.975833333333334,60.26125,2.887083333333333,2,1.89751,3.38538,17.975833333333334,22.69,13.98,8.71,60.26125,2.887083333333333
RJP_0055,2017-11-19,24,3346.1800000000003,3355.23,0.9973027184425508,13.03,27.61,19.35875,33.58291666666667,2.6141666666666667,2,3.3461800000000004,3.35523,19.35875,27.61,13.03,14.58,33.58291666666667,2.6141666666666667
RJP_0055,2017-11-20,24,3626.87,3634.27,0.9979638276737832,11.23,28.29,18.484166666666667,24.01125,3.2225,2,3.62687,3.63427,18.484166666666667,28.29,11.23,17.06,24.01125,3.2225
RJP_0055,2017-11-21,24,4052.440000000001,4058.230000000001,0.9985732696273992,10.51,27.82,17.890416666666667,24.26,3.470833333333333,2,4.052440000000001,4.058230000000001,17.890416666666667,27.82,10.51,17.310000000000002,24.26,3.470833333333333
RJP_0055,2017-11-22,24,4026.91,4077.67,0.987551714582102,10.47,28.1,17.923750000000002,21.48,3.1354166666666665,2,4.02691,4.07767,17.923750000000002,28.1,10.47,17.630000000000003,21.48,3.1354166666666665
RJP_0055,2017-11-23,24,4349.25,4379.0,0.9932062114638044,10.31,28.15,17.980833333333333,15.9475,2.6416666666666666,2,4.34925,4.379,17.980833333333333,28.15,10.31,17.839999999999996,15.9475,2.6416666666666666
RJP_0055,2017-11-24,24,4471.26,4486.15,0.9966808956454868,10.18,28.18,18.642916666666665,14.159999999999998,2.060833333333333,2,4.47126,4.486149999999999,18.642916666666665,28.18,10.18,18.0,14.159999999999998,2.060833333333333
RJP_0055,2017-11-25,24,4412.78,4435.14,0.994958445505666,11.37,29.35,21.151666666666667,13.362916666666663,0.9170833333333333,2,4.41278,4.4351400000000005,21.151666666666667,29.35,11.37,17.980000000000004,13.362916666666663,0.9170833333333333
RJP_0055,2017-11-26,24,4252.38,4283.77,0.9926723423526472,14.32,30.18,21.14875,16.366666666666667,1.3716666666666668,2,4.2523800000000005,4.2837700000000005,21.14875,30.18,14.32,15.86,16.366666666666667,1.3716666666666668
RJP_0055,2017-11-27,24,4360.32,4374.62,0.9967311446479924,13.4,30.22,19.83625,19.23708333333333,2.274583333333333,2,4.36032,4.37462,19.83625,30.22,13.4,16.82,19.23708333333333,2.274583333333333
RJP_0055,2017-11-28,24,4502.0,4510.200000000001,0.998181898807148,12.96,30.21,21.160833333333333,18.42083333333333,1.62125,2,4.502,4.510200000000001,21.160833333333333,30.21,12.96,17.25,18.42083333333333,1.62125
RJP_0055,2017-11-29,24,4333.66,4344.13,0.9975898511324476,11.93,29.94,20.932916666666667,21.2425,1.7704166666666667,2,4.33366,4.34413,20.932916666666667,29.94,11.93,18.01,21.2425,1.7704166666666667
RJP_0055,2017-11-30,24,4075.66,4115.42,0.9903387746572646,11.71,29.88,20.13416666666667,25.252916666666668,1.7691666666666668,2,4.07566,4.11542,20.13416666666667,29.88,11.71,18.169999999999998,25.252916666666668,1.7691666666666668
RJP_0055,2017-12-01,24,4042.28,4132.51,0.9781658120609508,10.96,28.86,19.005416666666665,27.89833333333333,2.293333333333333,2,4.04228,4.13251,19.005416666666665,28.86,10.96,17.9,27.89833333333333,2.293333333333333
RJP_0055,2017-12-02,24,3811.22,3883.03,0.9815067099661864,10.74,28.41,18.6575,30.399583333333336,2.3495833333333334,2,3.8112199999999996,3.88303,18.6575,28.41,10.74,17.67,30.399583333333336,2.3495833333333334
RJP_0055,2017-12-03,24,3623.77,3897.3,0.9298155133040822,11.75,26.42,19.60333333333333,28.084166666666665,1.4333333333333336,2,3.62377,3.8973,19.60333333333333,26.42,11.75,14.670000000000002,28.084166666666665,1.4333333333333336
RJP_0055,2017-12-04,24,2410.91,3800.19,0.6344182790860456,14.76,25.07,18.96583333333333,29.30666666666667,1.6629166666666666,2,2.41091,3.80019,18.96583333333333,25.07,14.76,10.31,29.30666666666667,1.6629166666666666
RJP_0055,2017-12-05,24,1295.7600000000002,3519.1600000000003,0.3682015026313098,13.71,25.5,18.473333333333333,52.97416666666667,3.064166666666667,2,1.2957600000000002,3.5191600000000003,18.473333333333333,25.5,13.71,11.79,52.97416666666667,3.064166666666667
RJP_0055,2017-12-06,24,1412.3,3388.9700000000003,0.4167342879990085,13.78,24.28,18.769166666666667,51.086666666666666,1.7687499999999998,2,1.4122999999999999,3.38897,18.769166666666667,24.28,13.78,10.500000000000002,51.086666666666666,1.7687499999999998
RJP_0055,2017-12-07,24,3138.86,3635.62,0.863363057745309,10.9,26.42,18.4325,32.50791666666667,2.2516666666666665,2,3.13886,3.63562,18.4325,26.42,10.9,15.520000000000001,32.50791666666667,2.2516666666666665
RJP_0055,2017-12-08,24,4133.54,4228.33,0.9775821660088024,10.23,28.58,19.909166666666668,22.75833333333333,1.4533333333333331,2,4.13354,4.22833,19.909166666666668,28.58,10.23,18.349999999999998,22.75833333333333,1.4533333333333331
RJP_0055,2017-12-09,24,4117.67,4226.06,0.9743519968954536,12.64,28.86,19.82208333333333,30.12333333333333,1.4683333333333335,2,4.11767,4.22606,19.82208333333333,28.86,12.64,16.22,30.12333333333333,1.4683333333333335
RJP_0055,2017-12-10,24,4121.14,4128.16,0.9982994845161042,11.59,28.61,19.366666666666667,34.1175,1.7845833333333332,2,4.1211400000000005,4.12816,19.366666666666667,28.61,11.59,17.02,34.1175,1.7845833333333332
RJP_0055,2017-12-11,24,2661.81,3588.25,0.7418128614226991,11.63,28.25,19.718333333333334,54.4175,2.969583333333334,2,2.66181,3.58825,19.718333333333334,28.25,11.63,16.619999999999997,54.4175,2.969583333333334
RJP_0055,2017-12-12,24,3566.83,3788.63,0.9414564103646964,8.92,23.68,15.731666666666667,54.07375,2.830833333333333,2,3.56683,3.78863,15.731666666666667,23.68,8.92,14.76,54.07375,2.830833333333333
RJP_0055,2017-12-13,24,3209.51,3418.55,0.9388512673501924,8.22,23.86,15.287916666666666,45.39416666666667,2.5820833333333333,2,3.2095100000000003,3.41855,15.287916666666666,23.86,8.22,15.639999999999999,45.39416666666667,2.5820833333333333
RJP_0055,2017-12-14,24,3055.01,3092.8900000000003,0.9877525550536874,8.34,22.32,14.575833333333334,41.77041666666667,3.3525000000000005,2,3.0550100000000002,3.09289,14.575833333333334,22.32,8.34,13.98,41.77041666666667,3.3525000000000005
RJP_0055,2017-12-15,24,2975.83,3072.63,0.9684960441055382,8.71,24.65,15.659166666666666,44.55708333333333,3.269166666666667,2,2.9758299999999998,3.07263,15.659166666666666,24.65,8.71,15.939999999999998,44.55708333333333,3.269166666666667
RJP_0055,2017-12-16,24,3315.74,3317.36,0.9995116598741168,7.06,24.1,14.440416666666666,37.43625,2.7075,2,3.31574,3.3173600000000003,14.440416666666666,24.1,7.06,17.040000000000003,37.43625,2.7075
RJP_0055,2017-12-17,24,4359.94,4367.900000000001,0.9981776139563632,6.26,26.57,15.270833333333334,26.569166666666664,2.58,2,4.35994,4.367900000000001,15.270833333333334,26.57,6.26,20.310000000000002,26.569166666666664,2.58
RJP_0055,2017-12-18,24,4340.21,4404.35,0.9854371246608464,7.42,28.71,16.84958333333333,24.65958333333333,3.148333333333333,2,4.34021,4.40435,16.84958333333333,28.71,7.42,21.29,24.65958333333333,3.148333333333333
RJP_0055,2017-12-19,24,3122.94,4120.6,0.7578847740620297,10.36,25.51,16.819166666666668,25.990416666666665,2.44125,2,3.1229400000000003,4.1206000000000005,16.819166666666668,25.51,10.36,15.150000000000002,25.990416666666665,2.44125
RJP_0055,2017-12-20,24,2711.4300000000003,3741.87,0.7246189739354921,11.2,25.18,17.069166666666668,30.05375,2.64625,2,2.7114300000000005,3.74187,17.069166666666668,25.18,11.2,13.98,30.05375,2.64625
RJP_0055,2017-12-21,24,3461.03,3473.15,0.9965103724284872,10.5,28.06,18.990416666666665,35.52375,2.61375,2,3.46103,3.47315,18.990416666666665,28.06,10.5,17.56,35.52375,2.61375
RJP_0055,2017-12-22,24,3651.58,4087.93,0.8932589354514389,11.9,27.18,18.1075,32.36416666666667,3.2045833333333333,2,3.65158,4.08793,18.1075,27.18,11.9,15.28,32.36416666666667,3.2045833333333333
RJP_0055,2017-12-23,24,4359.889999999999,4435.64,0.9829224193126582,9.47,27.79,17.672916666666666,24.57166666666667,2.69125,2,4.359889999999999,4.43564,17.672916666666666,27.79,9.47,18.32,24.57166666666667,2.69125
RJP_0055,2017-12-24,24,4273.530000000001,4308.4400000000005,0.9918972992544866,9.03,26.93,17.510833333333334,24.891666666666666,2.1420833333333333,2,4.273530000000001,4.308440000000001,17.510833333333334,26.93,9.03,17.9,24.891666666666666,2.1420833333333333
RJP_0055,2017-12-25,24,3937.42,4033.1,0.97627631350574,9.06,26.76,16.18375,28.11041666666667,2.678333333333333,2,3.93742,4.0331,16.18375,26.76,9.06,17.700000000000003,28.11041666666667,2.678333333333333
RJP_0055,2017-12-26,24,3900.14,4037.83,0.9659000007429732,9.26,26.91,18.8175,21.68083333333333,0.5904166666666666,2,3.90014,4.03783,18.8175,26.91,9.26,17.65,21.68083333333333,0.5904166666666666
RJP_0055,2017-12-27,24,4114.05,4263.83,0.9648719578407208,11.26,27.43,18.45833333333333,20.901666666666667,1.325416666666667,2,4.11405,4.26383,18.45833333333333,27.43,11.26,16.17,20.901666666666667,1.325416666666667
RJP_0055,2017-12-28,24,4243.83,4245.32,0.999649025279602,9.63,27.66,17.670833333333334,23.98375,2.1004166666666664,2,4.24383,4.2453199999999995,17.670833333333334,27.66,9.63,18.03,23.98375,2.1004166666666664
RJP_0055,2017-12-29,24,3969.12,3972.45,0.9991617263905148,8.67,26.4,16.535416666666666,31.56625,2.4020833333333336,2,3.9691199999999998,3.97245,16.535416666666666,26.4,8.67,17.729999999999997,31.56625,2.4020833333333336
RJP_0055,2017-12-30,24,3491.95,3615.06,0.965945240189651,8.14,24.85,15.440833333333332,30.74291666666667,2.6254166666666667,2,3.4919499999999997,3.61506,15.440833333333332,24.85,8.14,16.71,30.74291666666667,2.6254166666666667
RJP_0055,2017-12-31,24,3230.84,3396.86,0.9511254511519464,7.99,23.93,16.029166666666665,26.55208333333333,1.69125,2,3.23084,3.39686,16.029166666666665,23.93,7.99,15.94,26.55208333333333,1.69125
RJP_0055,2018-01-01,24,3764.06,3897.88,0.9656685172452716,6.29,24.02,14.384166666666667,30.745,2.1529166666666666,2,3.7640599999999997,3.8978800000000002,14.384166666666667,24.02,6.29,17.73,30.745,2.1529166666666666
RJP_0055,2018-01-02,24,3648.54,3930.66,0.928225794141442,5.77,23.17,13.361666666666666,28.44458333333333,2.47125,2,3.64854,3.93066,13.361666666666666,23.17,5.77,17.400000000000002,28.44458333333333,2.47125
RJP_0055,2018-01-03,24,3782.85,3841.42,0.9847530340342896,7.7,23.87,15.497916666666669,23.26333333333333,0.9741666666666668,2,3.78285,3.8414200000000003,15.497916666666669,23.87,7.7,16.17,23.26333333333333,0.9741666666666668
RJP_0055,2018-01-04,24,4184.07,4191.43,0.9982440360449774,6.27,24.36,14.32,24.88875,2.2533333333333334,2,4.184069999999999,4.19143,14.32,24.36,6.27,18.09,24.88875,2.2533333333333334
RJP_0055,2018-01-05,24,3935.32,4033.42,0.9756782085674192,6.63,25.2,16.132083333333334,26.812083333333334,1.5212500000000002,2,3.9353200000000004,4.0334200000000004,16.132083333333334,25.2,6.63,18.57,26.812083333333334,1.5212500000000002
RJP_0055,2018-01-06,24,3974.38,4002.92,0.992870204750532,6.99,24.48,15.074583333333331,32.44125,1.899166666666667,2,3.97438,4.0029200000000005,15.074583333333331,24.48,6.99,17.490000000000002,32.44125,1.899166666666667
RJP_0055,2018-01-07,24,3993.01,3995.73,0.9993192733242736,6.2,24.43,14.46,30.27625,2.174583333333333,2,3.9930100000000004,3.99573,14.46,24.43,6.2,18.23,30.27625,2.174583333333333
RJP_0055,2018-01-08,24,4274.43,4280.110000000001,0.9986729313031674,6.18,23.64,14.915416666666667,25.035,1.4295833333333334,2,4.274430000000001,4.2801100000000005,14.915416666666667,23.64,6.18,17.46,25.035,1.4295833333333334
RJP_0055,2018-01-09,24,4246.58,4280.95,0.9919714082154664,5.29,24.55,14.865416666666668,24.71333333333333,1.67875,2,4.24658,4.28095,14.865416666666668,24.55,5.29,19.26,24.71333333333333,1.67875
