timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-02-26 12:00:00+00:00,77.72,25.76,11.31,2.93,17,2016-02-26,RJP_0192,1,2016,2.93,77.82
2016-02-26 13:00:00+00:00,0.0,22.77,12.58,3.72,18,2016-02-26,RJP_0192,1,2016,3.72,0.0
2016-02-26 14:00:00+00:00,0.0,21.59,13.03,4.01,19,2016-02-26,RJP_0192,1,2016,4.01,0.0
2016-02-26 15:00:00+00:00,0.0,20.47,13.64,4.1,20,2016-02-26,RJP_0192,1,2016,4.1,0.0
2016-02-26 16:00:00+00:00,0.0,19.31,14.52,4.05,21,2016-02-26,RJP_0192,1,2016,4.05,0.0
2016-02-26 17:00:00+00:00,0.0,18.17,15.74,3.92,22,2016-02-26,RJP_0192,1,2016,3.92,0.0
2016-02-26 18:00:00+00:00,0.0,17.13,17.13,3.8,23,2016-02-26,RJP_0192,1,2016,3.8,0.0
2016-02-26 19:00:00+00:00,0.0,16.21,18.49,3.68,0,2016-02-27,RJP_0192,1,2016,3.68,0.0
2016-02-26 20:00:00+00:00,0.0,15.4,19.83,3.51,1,2016-02-27,RJP_0192,1,2016,3.51,0.0
2016-02-26 21:00:00+00:00,0.0,14.75,20.95,3.31,2,2016-02-27,RJP_0192,1,2016,3.31,0.0
2016-02-26 22:00:00+00:00,0.0,14.24,21.84,3.18,3,2016-02-27,RJP_0192,1,2016,3.18,0.0
2016-02-26 23:00:00+00:00,0.0,13.75,22.66,3.12,4,2016-02-27,RJP_0192,1,2016,3.12,0.0
2016-02-27 00:00:00+00:00,0.0,13.31,23.43,3.08,5,2016-02-27,RJP_0192,1,2016,3.08,0.0
2016-02-27 01:00:00+00:00,7.0,13.15,23.9,3.02,6,2016-02-27,RJP_0192,1,2016,3.02,7.1
2016-02-27 02:00:00+00:00,147.85,16.82,19.46,2.87,7,2016-02-27,RJP_0192,1,2016,2.87,149.82
2016-02-27 03:00:00+00:00,379.08,20.27,15.49,3.32,8,2016-02-27,RJP_0192,1,2016,3.32,381.05
2016-02-27 04:00:00+00:00,593.35,24.67,11.96,3.0,9,2016-02-27,RJP_0192,1,2016,3.0,593.62
2016-02-27 05:00:00+00:00,756.72,29.17,8.6,2.78,10,2016-02-27,RJP_0192,1,2016,2.78,756.92
2016-02-27 06:00:00+00:00,855.83,31.02,7.66,1.86,11,2016-02-27,RJP_0192,1,2016,1.86,855.92
2016-02-27 07:00:00+00:00,912.1,32.15,7.18,1.56,12,2016-02-27,RJP_0192,1,2016,1.56,912.3
2016-02-27 08:00:00+00:00,860.03,32.72,6.78,1.57,13,2016-02-27,RJP_0192,1,2016,1.57,860.03
2016-02-27 09:00:00+00:00,735.4,32.8,6.62,1.66,14,2016-02-27,RJP_0192,1,2016,1.66,735.47
2016-02-27 10:00:00+00:00,550.2,32.39,6.74,1.95,15,2016-02-27,RJP_0192,1,2016,1.95,550.3
2016-02-27 11:00:00+00:00,321.65,31.15,7.33,2.07,16,2016-02-27,RJP_0192,1,2016,2.07,321.8
2016-02-27 12:00:00+00:00,85.07,26.46,11.18,2.42,17,2016-02-27,RJP_0192,1,2016,2.42,85.18
2016-02-27 13:00:00+00:00,0.0,23.34,12.81,3.14,18,2016-02-27,RJP_0192,1,2016,3.14,0.0
2016-02-27 14:00:00+00:00,0.0,21.81,13.95,3.5,19,2016-02-27,RJP_0192,1,2016,3.5,0.0
2016-02-27 15:00:00+00:00,0.0,20.6,15.03,3.69,20,2016-02-27,RJP_0192,1,2016,3.69,0.0
2016-02-27 16:00:00+00:00,0.0,19.54,16.19,3.79,21,2016-02-27,RJP_0192,1,2016,3.79,0.0
2016-02-27 17:00:00+00:00,0.0,18.57,17.49,3.83,22,2016-02-27,RJP_0192,1,2016,3.83,0.0
2016-02-27 18:00:00+00:00,0.0,17.64,19.08,3.84,23,2016-02-27,RJP_0192,1,2016,3.84,0.0
2016-02-27 19:00:00+00:00,0.0,16.97,20.71,3.76,0,2016-02-28,RJP_0192,1,2016,3.76,0.0
2016-02-27 20:00:00+00:00,0.0,16.22,22.41,3.62,1,2016-02-28,RJP_0192,1,2016,3.62,0.0
2016-02-27 21:00:00+00:00,0.0,15.57,23.8,3.49,2,2016-02-28,RJP_0192,1,2016,3.49,0.0
2016-02-27 22:00:00+00:00,0.0,14.85,25.02,3.47,3,2016-02-28,RJP_0192,1,2016,3.47,0.0
2016-02-27 23:00:00+00:00,0.0,14.17,25.95,3.39,4,2016-02-28,RJP_0192,1,2016,3.39,0.0
2016-02-28 00:00:00+00:00,0.0,13.77,26.25,3.29,5,2016-02-28,RJP_0192,1,2016,3.29,0.0
2016-02-28 01:00:00+00:00,7.85,13.8,25.72,3.18,6,2016-02-28,RJP_0192,1,2016,3.18,7.95
2016-02-28 02:00:00+00:00,157.38,17.75,19.92,3.27,7,2016-02-28,RJP_0192,1,2016,3.27,159.1
2016-02-28 03:00:00+00:00,389.62,21.21,15.63,3.55,8,2016-02-28,RJP_0192,1,2016,3.55,391.27
2016-02-28 04:00:00+00:00,602.35,25.61,12.23,3.02,9,2016-02-28,RJP_0192,1,2016,3.02,602.47
2016-02-28 05:00:00+00:00,764.67,29.93,9.58,2.63,10,2016-02-28,RJP_0192,1,2016,2.63,764.67
2016-02-28 06:00:00+00:00,860.75,31.63,8.48,2.04,11,2016-02-28,RJP_0192,1,2016,2.04,860.92
2016-02-28 07:00:00+00:00,898.0,32.57,7.87,1.84,12,2016-02-28,RJP_0192,1,2016,1.84,898.1
2016-02-28 08:00:00+00:00,844.92,33.02,7.58,1.96,13,2016-02-28,RJP_0192,1,2016,1.96,844.97
2016-02-28 09:00:00+00:00,721.12,32.93,7.64,2.22,14,2016-02-28,RJP_0192,1,2016,2.22,721.12
2016-02-28 10:00:00+00:00,535.33,32.4,7.77,2.46,15,2016-02-28,RJP_0192,1,2016,2.46,535.4
2016-02-28 11:00:00+00:00,308.4,30.99,8.66,2.35,16,2016-02-28,RJP_0192,1,2016,2.35,308.45
2016-02-28 12:00:00+00:00,79.78,26.7,12.45,2.48,17,2016-02-28,RJP_0192,1,2016,2.48,79.8
2016-02-28 13:00:00+00:00,0.0,23.94,14.25,3.06,18,2016-02-28,RJP_0192,1,2016,3.06,0.0
2016-02-28 14:00:00+00:00,0.0,22.48,15.46,3.36,19,2016-02-28,RJP_0192,1,2016,3.36,0.0
2016-02-28 15:00:00+00:00,0.0,21.25,16.55,3.55,20,2016-02-28,RJP_0192,1,2016,3.55,0.0
2016-02-28 16:00:00+00:00,0.0,20.08,17.66,3.7,21,2016-02-28,RJP_0192,1,2016,3.7,0.0
2016-02-28 17:00:00+00:00,0.0,19.03,18.85,3.79,22,2016-02-28,RJP_0192,1,2016,3.79,0.0
2016-02-28 18:00:00+00:00,0.0,18.12,20.1,3.83,23,2016-02-28,RJP_0192,1,2016,3.83,0.0
2016-02-28 19:00:00+00:00,0.0,17.3,21.41,3.86,0,2016-02-29,RJP_0192,1,2016,3.86,0.0
2016-02-28 20:00:00+00:00,0.0,16.94,22.22,3.81,1,2016-02-29,RJP_0192,1,2016,3.81,0.0
2016-02-28 21:00:00+00:00,0.0,16.89,22.45,3.57,2,2016-02-29,RJP_0192,1,2016,3.57,0.0
2016-02-28 22:00:00+00:00,0.0,15.89,23.92,3.39,3,2016-02-29,RJP_0192,1,2016,3.39,0.0
2016-02-28 23:00:00+00:00,0.0,15.47,24.31,3.26,4,2016-02-29,RJP_0192,1,2016,3.26,0.0
2016-02-29 00:00:00+00:00,0.0,15.46,24.16,3.13,5,2016-02-29,RJP_0192,1,2016,3.13,0.0
2016-02-29 01:00:00+00:00,8.05,15.34,24.18,3.13,6,2016-02-29,RJP_0192,1,2016,3.13,8.05
2016-02-29 02:00:00+00:00,151.68,18.74,19.8,3.4,7,2016-02-29,RJP_0192,1,2016,3.4,153.0
2016-02-29 03:00:00+00:00,379.3,21.89,16.19,3.92,8,2016-02-29,RJP_0192,1,2016,3.92,381.08
2016-02-29 04:00:00+00:00,591.62,25.84,13.15,3.37,9,2016-02-29,RJP_0192,1,2016,3.37,591.9
2016-02-29 05:00:00+00:00,754.35,30.61,10.46,2.7,10,2016-02-29,RJP_0192,1,2016,2.7,754.5
2016-02-29 06:00:00+00:00,852.2,32.6,9.34,1.74,11,2016-02-29,RJP_0192,1,2016,1.74,852.2
2016-02-29 07:00:00+00:00,895.78,33.57,8.68,1.12,12,2016-02-29,RJP_0192,1,2016,1.12,896.08
2016-02-29 08:00:00+00:00,844.45,34.02,8.34,0.79,13,2016-02-29,RJP_0192,1,2016,0.79,844.47
2016-02-29 09:00:00+00:00,720.5,34.14,8.13,0.81,14,2016-02-29,RJP_0192,1,2016,0.81,720.88
2016-02-29 10:00:00+00:00,536.42,33.8,8.28,1.25,15,2016-02-29,RJP_0192,1,2016,1.25,536.6
2016-02-29 11:00:00+00:00,310.6,32.72,8.76,1.62,16,2016-02-29,RJP_0192,1,2016,1.62,310.9
2016-02-29 12:00:00+00:00,82.53,28.51,12.43,2.2,17,2016-02-29,RJP_0192,1,2016,2.2,82.7
2016-02-29 13:00:00+00:00,0.0,25.27,14.56,3.18,18,2016-02-29,RJP_0192,1,2016,3.18,0.0
2016-02-29 14:00:00+00:00,0.0,23.83,15.67,3.72,19,2016-02-29,RJP_0192,1,2016,3.72,0.0
2016-02-29 15:00:00+00:00,0.0,22.74,16.57,3.93,20,2016-02-29,RJP_0192,1,2016,3.93,0.0
2016-02-29 16:00:00+00:00,0.0,21.71,17.65,4.09,21,2016-02-29,RJP_0192,1,2016,4.09,0.0
2016-02-29 17:00:00+00:00,0.0,20.77,18.95,4.24,22,2016-02-29,RJP_0192,1,2016,4.24,0.0
2016-02-29 18:00:00+00:00,0.0,19.84,20.4,4.21,23,2016-02-29,RJP_0192,1,2016,4.21,0.0
2016-02-29 19:00:00+00:00,0.0,18.84,22.0,4.01,0,2016-03-01,RJP_0192,1,2016,4.01,0.0
2016-02-29 20:00:00+00:00,0.0,18.01,23.23,3.79,1,2016-03-01,RJP_0192,1,2016,3.79,0.0
2016-02-29 21:00:00+00:00,0.0,17.32,24.1,3.56,2,2016-03-01,RJP_0192,1,2016,3.56,0.0
2016-02-29 22:00:00+00:00,0.0,16.84,24.67,3.39,3,2016-03-01,RJP_0192,1,2016,3.39,0.0
2016-02-29 23:00:00+00:00,0.0,16.53,24.83,3.21,4,2016-03-01,RJP_0192,1,2016,3.21,0.0
2016-03-01 00:00:00+00:00,0.0,16.39,24.9,3.03,5,2016-03-01,RJP_0192,1,2016,3.03,0.0
2016-03-01 01:00:00+00:00,8.52,16.52,24.62,2.81,6,2016-03-01,RJP_0192,1,2016,2.81,8.75
2016-03-01 02:00:00+00:00,152.12,20.01,20.06,2.63,7,2016-03-01,RJP_0192,1,2016,2.63,155.68
2016-03-01 03:00:00+00:00,377.92,23.09,16.29,2.66,8,2016-03-01,RJP_0192,1,2016,2.66,382.73
2016-03-01 04:00:00+00:00,590.97,27.28,12.7,2.09,9,2016-03-01,RJP_0192,1,2016,2.09,591.08
2016-03-01 05:00:00+00:00,738.12,32.07,9.5,1.4,10,2016-03-01,RJP_0192,1,2016,1.4,751.28
2016-03-01 06:00:00+00:00,843.9,33.84,9.05,1.14,11,2016-03-01,RJP_0192,1,2016,1.14,846.67
2016-03-01 07:00:00+00:00,879.5,34.71,9.26,1.26,12,2016-03-01,RJP_0192,1,2016,1.26,881.45
2016-03-01 08:00:00+00:00,770.2,35.04,9.66,1.44,13,2016-03-01,RJP_0192,1,2016,1.44,828.53
2016-03-01 09:00:00+00:00,693.4,34.69,10.35,1.65,14,2016-03-01,RJP_0192,1,2016,1.65,703.97
2016-03-01 10:00:00+00:00,490.75,33.96,10.92,1.9,15,2016-03-01,RJP_0192,1,2016,1.9,519.67
2016-03-01 11:00:00+00:00,281.6,32.79,11.88,1.97,16,2016-03-01,RJP_0192,1,2016,1.97,295.58
2016-03-01 12:00:00+00:00,74.35,29.06,15.75,2.24,17,2016-03-01,RJP_0192,1,2016,2.24,76.15
2016-03-01 13:00:00+00:00,0.0,26.22,18.43,2.95,18,2016-03-01,RJP_0192,1,2016,2.95,0.0
2016-03-01 14:00:00+00:00,0.0,24.74,20.03,3.37,19,2016-03-01,RJP_0192,1,2016,3.37,0.0
2016-03-01 15:00:00+00:00,0.0,23.72,21.25,3.62,20,2016-03-01,RJP_0192,1,2016,3.62,0.0
2016-03-01 16:00:00+00:00,0.0,23.22,21.85,3.73,21,2016-03-01,RJP_0192,1,2016,3.73,0.0
2016-03-01 17:00:00+00:00,0.0,22.47,22.81,3.92,22,2016-03-01,RJP_0192,1,2016,3.92,0.0
2016-03-01 18:00:00+00:00,0.0,21.39,24.23,4.11,23,2016-03-01,RJP_0192,1,2016,4.11,0.0
2016-03-01 19:00:00+00:00,0.0,20.49,25.47,4.13,0,2016-03-02,RJP_0192,1,2016,4.13,0.0
2016-03-01 20:00:00+00:00,0.0,19.61,26.61,3.96,1,2016-03-02,RJP_0192,1,2016,3.96,0.0
2016-03-01 21:00:00+00:00,0.0,18.85,27.46,3.77,2,2016-03-02,RJP_0192,1,2016,3.77,0.0
2016-03-01 22:00:00+00:00,0.0,18.23,28.17,3.65,3,2016-03-02,RJP_0192,1,2016,3.65,0.0
2016-03-01 23:00:00+00:00,0.0,17.65,28.99,3.57,4,2016-03-02,RJP_0192,1,2016,3.57,0.0
2016-03-02 00:00:00+00:00,0.0,17.13,29.9,3.52,5,2016-03-02,RJP_0192,1,2016,3.52,0.0
2016-03-02 01:00:00+00:00,8.52,17.03,30.27,3.42,6,2016-03-02,RJP_0192,1,2016,3.42,8.48
2016-03-02 02:00:00+00:00,137.85,20.41,24.91,4.33,7,2016-03-02,RJP_0192,1,2016,4.33,139.0
2016-03-02 03:00:00+00:00,349.88,23.37,21.02,3.94,8,2016-03-02,RJP_0192,1,2016,3.94,351.75
2016-03-02 04:00:00+00:00,555.92,27.7,16.22,3.46,9,2016-03-02,RJP_0192,1,2016,3.46,556.28
2016-03-02 05:00:00+00:00,713.22,32.87,10.77,3.65,10,2016-03-02,RJP_0192,1,2016,3.65,713.42
2016-03-02 06:00:00+00:00,804.38,34.7,9.4,3.44,11,2016-03-02,RJP_0192,1,2016,3.44,805.92
2016-03-02 07:00:00+00:00,838.35,35.39,9.07,3.37,12,2016-03-02,RJP_0192,1,2016,3.37,849.88
2016-03-02 08:00:00+00:00,784.85,35.61,9.03,3.32,13,2016-03-02,RJP_0192,1,2016,3.32,785.9
2016-03-02 09:00:00+00:00,630.9,35.48,9.14,3.09,14,2016-03-02,RJP_0192,1,2016,3.09,654.12
2016-03-02 10:00:00+00:00,446.55,34.97,9.42,2.77,15,2016-03-02,RJP_0192,1,2016,2.77,466.12
2016-03-02 11:00:00+00:00,217.65,33.86,10.11,2.42,16,2016-03-02,RJP_0192,1,2016,2.42,245.18
2016-03-02 12:00:00+00:00,55.28,30.03,13.63,2.13,17,2016-03-02,RJP_0192,1,2016,2.13,60.05
2016-03-02 13:00:00+00:00,0.0,27.63,15.43,2.63,18,2016-03-02,RJP_0192,1,2016,2.63,0.0
2016-03-02 14:00:00+00:00,0.0,26.51,16.4,2.81,19,2016-03-02,RJP_0192,1,2016,2.81,0.0
2016-03-02 15:00:00+00:00,0.0,26.06,16.85,2.65,20,2016-03-02,RJP_0192,1,2016,2.65,0.0
2016-03-02 16:00:00+00:00,0.0,25.85,17.06,2.27,21,2016-03-02,RJP_0192,1,2016,2.27,0.0
2016-03-02 17:00:00+00:00,0.0,25.48,17.54,1.95,22,2016-03-02,RJP_0192,1,2016,1.95,0.0
2016-03-02 18:00:00+00:00,0.0,24.7,18.47,1.84,23,2016-03-02,RJP_0192,1,2016,1.84,0.0
2016-03-02 19:00:00+00:00,0.0,23.59,19.95,2.1,0,2016-03-03,RJP_0192,1,2016,2.1,0.0
2016-03-02 20:00:00+00:00,0.0,22.33,22.16,2.61,1,2016-03-03,RJP_0192,1,2016,2.61,0.0
2016-03-02 21:00:00+00:00,0.0,22.07,23.92,2.68,2,2016-03-03,RJP_0192,1,2016,2.68,0.0
2016-03-02 22:00:00+00:00,0.0,22.06,25.82,2.54,3,2016-03-03,RJP_0192,1,2016,2.54,0.0
2016-03-02 23:00:00+00:00,0.0,21.42,29.56,2.59,4,2016-03-03,RJP_0192,1,2016,2.59,0.0
2016-03-03 00:00:00+00:00,0.0,20.57,34.66,2.69,5,2016-03-03,RJP_0192,1,2016,2.69,0.0
2016-03-03 01:00:00+00:00,7.85,20.29,38.97,2.64,6,2016-03-03,RJP_0192,1,2016,2.64,8.0
2016-03-03 02:00:00+00:00,128.3,23.03,35.71,2.52,7,2016-03-03,RJP_0192,1,2016,2.52,130.38
2016-03-03 03:00:00+00:00,315.62,25.73,31.06,3.09,8,2016-03-03,RJP_0192,1,2016,3.09,318.17
2016-03-03 04:00:00+00:00,517.8,30.08,21.57,2.6,9,2016-03-03,RJP_0192,1,2016,2.6,517.9
2016-03-03 05:00:00+00:00,680.78,33.8,15.51,2.63,10,2016-03-03,RJP_0192,1,2016,2.63,680.88
2016-03-03 06:00:00+00:00,785.72,35.32,14.22,3.14,11,2016-03-03,RJP_0192,1,2016,3.14,785.9
2016-03-03 07:00:00+00:00,887.42,36.07,13.37,3.44,12,2016-03-03,RJP_0192,1,2016,3.44,887.55
2016-03-03 08:00:00+00:00,834.97,36.27,12.95,3.61,13,2016-03-03,RJP_0192,1,2016,3.61,835.03
2016-03-03 09:00:00+00:00,707.88,36.04,12.68,3.71,14,2016-03-03,RJP_0192,1,2016,3.71,711.28
2016-03-03 10:00:00+00:00,519.0,35.34,12.76,3.83,15,2016-03-03,RJP_0192,1,2016,3.83,527.17
2016-03-03 11:00:00+00:00,277.75,34.11,13.37,3.82,16,2016-03-03,RJP_0192,1,2016,3.82,303.0
2016-03-03 12:00:00+00:00,73.6,30.13,17.4,2.72,17,2016-03-03,RJP_0192,1,2016,2.72,81.07
2016-03-03 13:00:00+00:00,0.0,27.06,21.02,3.19,18,2016-03-03,RJP_0192,1,2016,3.19,0.0
2016-03-03 14:00:00+00:00,0.0,25.88,22.88,3.51,19,2016-03-03,RJP_0192,1,2016,3.51,0.0
2016-03-03 15:00:00+00:00,0.0,24.76,24.91,3.83,20,2016-03-03,RJP_0192,1,2016,3.83,0.0
2016-03-03 16:00:00+00:00,0.0,23.69,26.94,3.93,21,2016-03-03,RJP_0192,1,2016,3.93,0.0
2016-03-03 17:00:00+00:00,0.0,22.66,28.79,3.9,22,2016-03-03,RJP_0192,1,2016,3.9,0.0
2016-03-03 18:00:00+00:00,0.0,21.74,30.32,3.78,23,2016-03-03,RJP_0192,1,2016,3.78,0.0
2016-03-03 19:00:00+00:00,0.0,20.91,31.65,3.57,0,2016-03-04,RJP_0192,1,2016,3.57,0.0
2016-03-03 20:00:00+00:00,0.0,20.17,32.98,3.39,1,2016-03-04,RJP_0192,1,2016,3.39,0.0
2016-03-03 21:00:00+00:00,0.0,19.52,34.47,3.18,2,2016-03-04,RJP_0192,1,2016,3.18,0.0
2016-03-03 22:00:00+00:00,0.0,19.1,35.58,2.88,3,2016-03-04,RJP_0192,1,2016,2.88,0.0
2016-03-03 23:00:00+00:00,0.0,19.13,35.66,2.47,4,2016-03-04,RJP_0192,1,2016,2.47,0.0
2016-03-04 00:00:00+00:00,0.0,19.64,34.5,1.97,5,2016-03-04,RJP_0192,1,2016,1.97,0.0
2016-03-04 01:00:00+00:00,10.27,20.53,32.6,1.3,6,2016-03-04,RJP_0192,1,2016,1.3,10.3
2016-03-04 02:00:00+00:00,155.85,22.4,29.5,0.62,7,2016-03-04,RJP_0192,1,2016,0.62,156.38
2016-03-04 03:00:00+00:00,378.98,24.61,25.68,1.21,8,2016-03-04,RJP_0192,1,2016,1.21,379.6
2016-03-04 04:00:00+00:00,590.42,29.09,19.66,1.42,9,2016-03-04,RJP_0192,1,2016,1.42,590.53
2016-03-04 05:00:00+00:00,745.72,32.16,16.53,2.12,10,2016-03-04,RJP_0192,1,2016,2.12,752.65
2016-03-04 06:00:00+00:00,831.72,33.35,15.42,2.48,11,2016-03-04,RJP_0192,1,2016,2.48,848.08
2016-03-04 07:00:00+00:00,855.1,33.99,14.8,2.7,12,2016-03-04,RJP_0192,1,2016,2.7,893.95
2016-03-04 08:00:00+00:00,695.65,34.23,14.5,2.8,13,2016-03-04,RJP_0192,1,2016,2.8,837.7
2016-03-04 09:00:00+00:00,582.35,34.05,14.49,2.95,14,2016-03-04,RJP_0192,1,2016,2.95,705.1
2016-03-04 10:00:00+00:00,370.92,33.4,15.01,3.37,15,2016-03-04,RJP_0192,1,2016,3.37,498.77
2016-03-04 11:00:00+00:00,210.02,32.26,16.26,3.68,16,2016-03-04,RJP_0192,1,2016,3.68,276.9
2016-03-04 12:00:00+00:00,53.88,29.04,20.91,2.62,17,2016-03-04,RJP_0192,1,2016,2.62,74.78
2016-03-04 13:00:00+00:00,0.0,25.97,27.31,3.05,18,2016-03-04,RJP_0192,1,2016,3.05,0.0
2016-03-04 14:00:00+00:00,0.0,24.8,30.94,3.16,19,2016-03-04,RJP_0192,1,2016,3.16,0.0
2016-03-04 15:00:00+00:00,0.0,23.7,34.4,2.94,20,2016-03-04,RJP_0192,1,2016,2.94,0.0
2016-03-04 16:00:00+00:00,0.0,22.9,37.68,2.99,21,2016-03-04,RJP_0192,1,2016,2.99,0.0
2016-03-04 17:00:00+00:00,0.0,22.72,41.55,6.02,22,2016-03-04,RJP_0192,1,2016,6.02,0.0
2016-03-04 18:00:00+00:00,0.0,21.04,53.87,7.94,23,2016-03-04,RJP_0192,1,2016,7.94,0.0
2016-03-04 19:00:00+00:00,0.0,19.65,66.03,7.36,0,2016-03-05,RJP_0192,1,2016,7.36,0.0
2016-03-04 20:00:00+00:00,0.0,18.94,71.18,6.31,1,2016-03-05,RJP_0192,1,2016,6.31,0.0
2016-03-04 21:00:00+00:00,0.0,18.58,72.52,5.01,2,2016-03-05,RJP_0192,1,2016,5.01,0.0
2016-03-04 22:00:00+00:00,0.0,18.4,72.88,3.87,3,2016-03-05,RJP_0192,1,2016,3.87,0.0
2016-03-04 23:00:00+00:00,0.0,18.26,73.16,3.04,4,2016-03-05,RJP_0192,1,2016,3.04,0.0
2016-03-05 00:00:00+00:00,0.0,18.04,73.59,3.02,5,2016-03-05,RJP_0192,1,2016,3.02,0.0
2016-03-05 01:00:00+00:00,10.18,17.93,73.06,3.7,6,2016-03-05,RJP_0192,1,2016,3.7,10.73
2016-03-05 02:00:00+00:00,147.18,19.06,66.47,4.12,7,2016-03-05,RJP_0192,1,2016,4.12,153.45
2016-03-05 03:00:00+00:00,361.9,22.09,49.66,3.7,8,2016-03-05,RJP_0192,1,2016,3.7,376.0
2016-03-05 04:00:00+00:00,574.25,25.68,34.84,3.74,9,2016-03-05,RJP_0192,1,2016,3.74,585.83
2016-03-05 05:00:00+00:00,715.7,28.34,28.66,3.95,10,2016-03-05,RJP_0192,1,2016,3.95,747.53
2016-03-05 06:00:00+00:00,828.83,29.96,26.12,4.27,11,2016-03-05,RJP_0192,1,2016,4.27,844.22
2016-03-05 07:00:00+00:00,863.8,30.97,24.66,4.77,12,2016-03-05,RJP_0192,1,2016,4.77,882.42
2016-03-05 08:00:00+00:00,756.4,31.42,23.78,5.13,13,2016-03-05,RJP_0192,1,2016,5.13,832.25
2016-03-05 09:00:00+00:00,618.47,31.36,23.2,5.39,14,2016-03-05,RJP_0192,1,2016,5.39,710.85
2016-03-05 10:00:00+00:00,498.17,30.85,23.07,5.33,15,2016-03-05,RJP_0192,1,2016,5.33,528.92
2016-03-05 11:00:00+00:00,289.85,29.8,23.91,4.98,16,2016-03-05,RJP_0192,1,2016,4.98,304.98
2016-03-05 12:00:00+00:00,81.22,27.42,28.26,3.5,17,2016-03-05,RJP_0192,1,2016,3.5,84.03
2016-03-05 13:00:00+00:00,0.0,24.89,34.23,4.1,18,2016-03-05,RJP_0192,1,2016,4.1,0.0
2016-03-05 14:00:00+00:00,0.0,23.77,39.86,5.43,19,2016-03-05,RJP_0192,1,2016,5.43,0.0
2016-03-05 15:00:00+00:00,0.0,22.41,46.59,5.96,20,2016-03-05,RJP_0192,1,2016,5.96,0.0
2016-03-05 16:00:00+00:00,0.0,21.2,51.87,5.9,21,2016-03-05,RJP_0192,1,2016,5.9,0.0
2016-03-05 17:00:00+00:00,0.0,20.32,54.64,5.61,22,2016-03-05,RJP_0192,1,2016,5.61,0.0
2016-03-05 18:00:00+00:00,0.0,19.59,56.48,5.17,23,2016-03-05,RJP_0192,1,2016,5.17,0.0
2016-03-05 19:00:00+00:00,0.0,18.92,58.16,4.73,0,2016-03-06,RJP_0192,1,2016,4.73,0.0
2016-03-05 20:00:00+00:00,0.0,18.51,59.36,4.56,1,2016-03-06,RJP_0192,1,2016,4.56,0.0
2016-03-05 21:00:00+00:00,0.0,18.12,60.89,3.91,2,2016-03-06,RJP_0192,1,2016,3.91,0.0
2016-03-05 22:00:00+00:00,0.0,17.64,63.21,3.06,3,2016-03-06,RJP_0192,1,2016,3.06,0.0
2016-03-05 23:00:00+00:00,0.0,17.02,66.31,2.41,4,2016-03-06,RJP_0192,1,2016,2.41,0.0
2016-03-06 00:00:00+00:00,0.0,16.15,70.72,2.13,5,2016-03-06,RJP_0192,1,2016,2.13,0.0
2016-03-06 01:00:00+00:00,12.55,16.05,71.73,1.99,6,2016-03-06,RJP_0192,1,2016,1.99,12.85
2016-03-06 02:00:00+00:00,172.7,18.14,63.03,2.56,7,2016-03-06,RJP_0192,1,2016,2.56,175.88
2016-03-06 03:00:00+00:00,402.95,21.81,47.68,2.23,8,2016-03-06,RJP_0192,1,2016,2.23,406.3
2016-03-06 04:00:00+00:00,617.15,25.9,33.42,1.75,9,2016-03-06,RJP_0192,1,2016,1.75,617.2
2016-03-06 05:00:00+00:00,778.65,27.55,29.95,1.42,10,2016-03-06,RJP_0192,1,2016,1.42,778.7
2016-03-06 06:00:00+00:00,874.88,28.7,27.52,1.54,11,2016-03-06,RJP_0192,1,2016,1.54,874.95
2016-03-06 07:00:00+00:00,862.62,29.45,25.72,1.86,12,2016-03-06,RJP_0192,1,2016,1.86,902.08
2016-03-06 08:00:00+00:00,795.55,29.85,24.48,2.32,13,2016-03-06,RJP_0192,1,2016,2.32,848.55
2016-03-06 09:00:00+00:00,645.35,29.74,24.13,2.81,14,2016-03-06,RJP_0192,1,2016,2.81,724.55
2016-03-06 10:00:00+00:00,483.4,29.15,24.61,3.36,15,2016-03-06,RJP_0192,1,2016,3.36,540.95
2016-03-06 11:00:00+00:00,284.85,28.02,26.16,3.96,16,2016-03-06,RJP_0192,1,2016,3.96,316.58
2016-03-06 12:00:00+00:00,85.55,26.18,29.25,3.98,17,2016-03-06,RJP_0192,1,2016,3.98,90.62
2016-03-06 13:00:00+00:00,0.0,23.82,34.54,4.11,18,2016-03-06,RJP_0192,1,2016,4.11,0.0
2016-03-06 14:00:00+00:00,0.0,22.83,37.26,5.01,19,2016-03-06,RJP_0192,1,2016,5.01,0.0
2016-03-06 15:00:00+00:00,0.0,21.82,40.07,5.23,20,2016-03-06,RJP_0192,1,2016,5.23,0.0
2016-03-06 16:00:00+00:00,0.0,20.88,42.85,5.13,21,2016-03-06,RJP_0192,1,2016,5.13,0.0
2016-03-06 17:00:00+00:00,0.0,19.98,45.56,4.92,22,2016-03-06,RJP_0192,1,2016,4.92,0.0
2016-03-06 18:00:00+00:00,0.0,19.14,48.27,4.68,23,2016-03-06,RJP_0192,1,2016,4.68,0.0
2016-03-06 19:00:00+00:00,0.0,18.37,50.86,4.4,0,2016-03-07,RJP_0192,1,2016,4.4,0.0
