timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-04-16 03:00:00+00:00,622.62,685.42,27.68,18.71,4.0,UKP_0015,4,2016
2016-04-16 04:00:00+00:00,801.97,860.53,29.44,17.89,4.71,UKP_0015,4,2016
2016-04-16 05:00:00+00:00,902.88,975.15,31.1,16.62,5.09,UKP_0015,4,2016
2016-04-16 06:00:00+00:00,951.45,961.45,32.15,15.76,5.54,UKP_0015,4,2016
2016-04-16 07:00:00+00:00,828.58,932.78,33.43,14.65,6.04,UKP_0015,4,2016
2016-04-16 08:00:00+00:00,792.0,836.88,33.99,14.11,6.65,UKP_0015,4,2016
2016-04-16 09:00:00+00:00,638.92,681.1,33.5,14.38,7.38,UKP_0015,4,2016
2016-04-16 10:00:00+00:00,462.12,479.65,32.35,15.36,7.79,UKP_0015,4,2016
2016-04-16 11:00:00+00:00,235.55,256.55,30.74,17.01,7.38,UKP_0015,4,2016
2016-04-16 12:00:00+00:00,55.25,59.88,27.98,20.75,4.67,UKP_0015,4,2016
2016-04-16 13:00:00+00:00,0.0,0.0,24.3,27.9,2.95,UKP_0015,4,2016
2016-04-16 14:00:00+00:00,0.0,0.0,24.0,29.24,2.47,UKP_0015,4,2016
2016-04-16 15:00:00+00:00,0.0,0.0,23.68,30.29,1.93,UKP_0015,4,2016
2016-04-16 16:00:00+00:00,0.0,0.0,23.15,31.71,1.27,UKP_0015,4,2016
2016-04-16 17:00:00+00:00,0.0,0.0,22.7,32.64,0.34,UKP_0015,4,2016
2016-04-16 18:00:00+00:00,0.0,0.0,22.32,33.14,0.46,UKP_0015,4,2016
2016-04-16 19:00:00+00:00,0.0,0.0,21.62,34.42,1.05,UKP_0015,4,2016
2016-04-16 20:00:00+00:00,0.0,0.0,21.09,35.32,1.38,UKP_0015,4,2016
2016-04-16 21:00:00+00:00,0.0,0.0,20.56,36.09,1.49,UKP_0015,4,2016
2016-04-16 22:00:00+00:00,0.0,0.0,19.93,37.18,1.58,UKP_0015,4,2016
2016-04-16 23:00:00+00:00,0.0,0.0,19.41,38.05,1.67,UKP_0015,4,2016
2016-04-17 00:00:00+00:00,21.05,32.83,19.36,38.5,1.78,UKP_0015,4,2016
2016-04-17 01:00:00+00:00,181.02,234.73,23.03,32.26,1.07,UKP_0015,4,2016
2016-04-17 02:00:00+00:00,398.25,475.27,27.64,22.43,2.15,UKP_0015,4,2016
2016-04-17 03:00:00+00:00,626.55,692.65,29.86,19.41,3.26,UKP_0015,4,2016
2016-04-17 04:00:00+00:00,774.8,865.03,31.43,17.74,3.63,UKP_0015,4,2016
2016-04-17 05:00:00+00:00,887.8,973.45,32.76,16.54,4.16,UKP_0015,4,2016
2016-04-17 06:00:00+00:00,807.03,966.8,33.71,15.72,4.83,UKP_0015,4,2016
2016-04-17 07:00:00+00:00,855.42,940.62,34.1,15.49,5.45,UKP_0015,4,2016
2016-04-17 08:00:00+00:00,778.08,852.38,34.07,15.75,6.02,UKP_0015,4,2016
2016-04-17 09:00:00+00:00,606.67,689.67,33.16,16.89,6.55,UKP_0015,4,2016
2016-04-17 10:00:00+00:00,407.98,486.62,31.83,18.46,6.52,UKP_0015,4,2016
2016-04-17 11:00:00+00:00,215.25,260.08,30.3,20.36,5.89,UKP_0015,4,2016
2016-04-17 12:00:00+00:00,55.28,61.15,28.17,23.81,3.97,UKP_0015,4,2016
2016-04-17 13:00:00+00:00,0.0,0.0,24.81,32.5,2.5,UKP_0015,4,2016
2016-04-17 14:00:00+00:00,0.0,0.0,23.81,36.05,2.26,UKP_0015,4,2016
2016-04-17 15:00:00+00:00,0.0,0.0,23.59,36.56,1.86,UKP_0015,4,2016
2016-04-17 16:00:00+00:00,0.0,0.0,23.58,35.81,1.32,UKP_0015,4,2016
2016-04-17 17:00:00+00:00,0.0,0.0,23.62,34.38,0.8,UKP_0015,4,2016
2016-04-17 18:00:00+00:00,0.0,0.0,23.06,35.36,0.33,UKP_0015,4,2016
2016-04-17 19:00:00+00:00,0.0,0.0,22.52,37.07,0.07,UKP_0015,4,2016
2016-04-17 20:00:00+00:00,0.0,0.0,22.18,37.73,0.41,UKP_0015,4,2016
2016-04-17 21:00:00+00:00,0.0,0.0,21.75,39.13,0.75,UKP_0015,4,2016
2016-04-17 22:00:00+00:00,0.0,0.0,21.2,40.05,1.14,UKP_0015,4,2016
2016-04-17 23:00:00+00:00,0.0,0.0,20.29,41.8,1.42,UKP_0015,4,2016
2016-04-18 00:00:00+00:00,28.02,32.53,19.8,43.64,1.62,UKP_0015,4,2016
2016-04-18 01:00:00+00:00,209.45,226.32,22.28,41.19,1.65,UKP_0015,4,2016
2016-04-18 02:00:00+00:00,397.92,454.35,25.89,28.23,1.78,UKP_0015,4,2016
2016-04-18 03:00:00+00:00,597.58,664.5,27.91,23.49,2.27,UKP_0015,4,2016
2016-04-18 04:00:00+00:00,732.15,829.8,29.4,21.22,3.23,UKP_0015,4,2016
2016-04-18 05:00:00+00:00,690.72,933.05,30.57,19.61,4.04,UKP_0015,4,2016
2016-04-18 06:00:00+00:00,525.08,914.6,31.16,18.92,4.73,UKP_0015,4,2016
2016-04-18 07:00:00+00:00,501.23,900.85,31.45,18.65,5.16,UKP_0015,4,2016
2016-04-18 08:00:00+00:00,350.2,813.97,31.34,18.87,5.22,UKP_0015,4,2016
2016-04-18 09:00:00+00:00,262.27,662.22,30.83,19.74,5.25,UKP_0015,4,2016
2016-04-18 10:00:00+00:00,120.75,463.75,29.88,21.64,5.29,UKP_0015,4,2016
2016-04-18 11:00:00+00:00,135.55,245.12,28.48,24.68,4.98,UKP_0015,4,2016
2016-04-18 12:00:00+00:00,36.05,57.2,26.19,32.58,3.04,UKP_0015,4,2016
2016-04-18 13:00:00+00:00,0.0,0.0,23.58,47.2,2.15,UKP_0015,4,2016
2016-04-18 14:00:00+00:00,0.0,0.0,22.5,52.17,2.08,UKP_0015,4,2016
2016-04-18 15:00:00+00:00,0.0,0.0,22.02,52.95,1.86,UKP_0015,4,2016
2016-04-18 16:00:00+00:00,0.0,0.0,21.45,53.27,1.78,UKP_0015,4,2016
2016-04-18 17:00:00+00:00,0.0,0.0,20.99,52.4,1.65,UKP_0015,4,2016
2016-04-18 18:00:00+00:00,0.0,0.0,20.97,50.49,1.24,UKP_0015,4,2016
2016-04-18 19:00:00+00:00,0.0,0.0,21.1,48.43,0.81,UKP_0015,4,2016
2016-04-18 20:00:00+00:00,0.0,0.0,20.74,49.43,0.58,UKP_0015,4,2016
2016-04-18 21:00:00+00:00,0.0,0.0,20.29,50.35,0.6,UKP_0015,4,2016
2016-04-18 22:00:00+00:00,0.0,0.0,20.06,51.13,0.8,UKP_0015,4,2016
2016-04-18 23:00:00+00:00,0.0,0.0,19.79,51.67,1.06,UKP_0015,4,2016
2016-04-19 00:00:00+00:00,28.67,33.58,19.64,53.57,1.19,UKP_0015,4,2016
2016-04-19 01:00:00+00:00,206.27,228.27,20.41,60.27,1.19,UKP_0015,4,2016
2016-04-19 02:00:00+00:00,402.67,467.88,22.49,46.92,0.95,UKP_0015,4,2016
2016-04-19 03:00:00+00:00,618.5,690.88,24.84,33.05,1.84,UKP_0015,4,2016
2016-04-19 04:00:00+00:00,729.55,870.08,26.72,26.81,2.99,UKP_0015,4,2016
2016-04-19 05:00:00+00:00,822.17,980.47,27.17,25.43,3.5,UKP_0015,4,2016
2016-04-19 06:00:00+00:00,837.47,1014.58,27.57,24.64,3.58,UKP_0015,4,2016
2016-04-19 07:00:00+00:00,793.5,985.88,28.76,22.98,3.9,UKP_0015,4,2016
2016-04-19 08:00:00+00:00,655.65,892.8,29.49,22.11,4.6,UKP_0015,4,2016
2016-04-19 09:00:00+00:00,613.8,725.4,29.28,23.07,5.18,UKP_0015,4,2016
2016-04-19 10:00:00+00:00,359.8,515.83,28.57,25.24,5.16,UKP_0015,4,2016
2016-04-19 11:00:00+00:00,185.95,281.38,27.56,28.27,4.71,UKP_0015,4,2016
2016-04-19 12:00:00+00:00,49.58,69.22,25.37,36.51,2.88,UKP_0015,4,2016
2016-04-19 13:00:00+00:00,0.0,0.0,21.8,51.1,2.32,UKP_0015,4,2016
2016-04-19 14:00:00+00:00,0.0,0.0,21.1,53.86,2.03,UKP_0015,4,2016
2016-04-19 15:00:00+00:00,0.0,0.0,20.86,54.38,1.67,UKP_0015,4,2016
2016-04-19 16:00:00+00:00,0.0,0.0,20.4,54.96,1.48,UKP_0015,4,2016
2016-04-19 17:00:00+00:00,0.0,0.0,20.31,54.13,1.46,UKP_0015,4,2016
2016-04-19 18:00:00+00:00,0.0,0.0,19.91,54.65,1.53,UKP_0015,4,2016
2016-04-19 19:00:00+00:00,0.0,0.0,19.46,54.65,1.52,UKP_0015,4,2016
2016-04-19 20:00:00+00:00,0.0,0.0,18.97,55.2,1.63,UKP_0015,4,2016
2016-04-19 21:00:00+00:00,0.0,0.0,18.31,56.21,1.92,UKP_0015,4,2016
2016-04-19 22:00:00+00:00,0.0,0.0,18.01,55.7,1.91,UKP_0015,4,2016
2016-04-19 23:00:00+00:00,0.0,0.0,17.65,54.24,1.86,UKP_0015,4,2016
2016-04-20 00:00:00+00:00,34.65,37.95,17.8,53.02,1.87,UKP_0015,4,2016
2016-04-20 01:00:00+00:00,236.2,243.5,20.51,47.85,1.54,UKP_0015,4,2016
2016-04-20 02:00:00+00:00,470.58,478.42,24.73,30.08,2.5,UKP_0015,4,2016
2016-04-20 03:00:00+00:00,687.65,696.83,28.35,20.78,3.58,UKP_0015,4,2016
2016-04-20 04:00:00+00:00,854.4,869.97,30.41,17.8,4.1,UKP_0015,4,2016
2016-04-20 05:00:00+00:00,972.7,983.78,32.08,16.61,5.01,UKP_0015,4,2016
2016-04-20 06:00:00+00:00,1025.0,1038.28,33.05,16.44,5.75,UKP_0015,4,2016
2016-04-20 07:00:00+00:00,973.3,1023.15,33.34,16.95,6.4,UKP_0015,4,2016
2016-04-20 08:00:00+00:00,836.65,894.2,33.03,17.69,7.01,UKP_0015,4,2016
2016-04-20 09:00:00+00:00,722.05,735.4,32.14,18.53,7.34,UKP_0015,4,2016
2016-04-20 10:00:00+00:00,502.77,528.2,30.91,19.53,6.99,UKP_0015,4,2016
2016-04-20 11:00:00+00:00,271.12,293.6,29.32,20.86,6.19,UKP_0015,4,2016
2016-04-20 12:00:00+00:00,69.05,75.2,26.86,24.35,4.14,UKP_0015,4,2016
2016-04-20 13:00:00+00:00,0.0,0.0,22.67,35.08,2.78,UKP_0015,4,2016
2016-04-20 14:00:00+00:00,0.0,0.0,21.59,38.38,2.55,UKP_0015,4,2016
2016-04-20 15:00:00+00:00,0.0,0.0,21.14,39.53,2.26,UKP_0015,4,2016
2016-04-20 16:00:00+00:00,0.0,0.0,20.91,39.82,2.07,UKP_0015,4,2016
2016-04-20 17:00:00+00:00,0.0,0.0,20.68,40.32,1.87,UKP_0015,4,2016
2016-04-20 18:00:00+00:00,0.0,0.0,20.28,41.14,1.68,UKP_0015,4,2016
2016-04-20 19:00:00+00:00,0.0,0.0,19.85,41.74,1.49,UKP_0015,4,2016
2016-04-20 20:00:00+00:00,0.0,0.0,19.53,41.71,1.44,UKP_0015,4,2016
2016-04-20 21:00:00+00:00,0.0,0.0,18.71,43.68,1.78,UKP_0015,4,2016
2016-04-20 22:00:00+00:00,0.0,0.0,17.84,45.18,2.08,UKP_0015,4,2016
2016-04-20 23:00:00+00:00,0.0,0.0,17.27,45.38,2.2,UKP_0015,4,2016
2016-04-21 00:00:00+00:00,42.05,46.28,17.62,44.4,2.14,UKP_0015,4,2016
2016-04-21 01:00:00+00:00,251.77,268.75,22.23,33.52,2.15,UKP_0015,4,2016
2016-04-21 02:00:00+00:00,493.73,511.5,26.83,21.17,4.28,UKP_0015,4,2016
2016-04-21 03:00:00+00:00,724.3,730.95,29.59,16.04,5.43,UKP_0015,4,2016
2016-04-21 04:00:00+00:00,887.78,904.9,31.25,13.61,6.18,UKP_0015,4,2016
2016-04-21 05:00:00+00:00,1015.75,1019.4,32.41,12.13,6.95,UKP_0015,4,2016
2016-04-21 06:00:00+00:00,1022.25,1038.25,33.07,11.22,7.71,UKP_0015,4,2016
2016-04-21 07:00:00+00:00,994.25,1009.38,33.22,10.94,8.41,UKP_0015,4,2016
2016-04-21 08:00:00+00:00,879.05,915.17,32.87,10.93,8.92,UKP_0015,4,2016
2016-04-21 09:00:00+00:00,735.4,758.92,32.08,10.91,8.88,UKP_0015,4,2016
2016-04-21 10:00:00+00:00,519.5,553.15,30.95,10.91,8.27,UKP_0015,4,2016
2016-04-21 11:00:00+00:00,285.05,318.08,29.37,11.38,7.45,UKP_0015,4,2016
2016-04-21 12:00:00+00:00,76.03,88.28,26.55,13.84,4.99,UKP_0015,4,2016
2016-04-21 13:00:00+00:00,0.0,0.0,21.52,22.7,3.11,UKP_0015,4,2016
2016-04-21 14:00:00+00:00,0.0,0.0,20.19,25.91,2.81,UKP_0015,4,2016
2016-04-21 15:00:00+00:00,0.0,0.0,19.88,26.72,2.45,UKP_0015,4,2016
2016-04-21 16:00:00+00:00,0.0,0.0,19.74,27.01,2.08,UKP_0015,4,2016
2016-04-21 17:00:00+00:00,0.0,0.0,19.56,27.01,1.9,UKP_0015,4,2016
2016-04-21 18:00:00+00:00,0.0,0.0,19.22,27.52,1.88,UKP_0015,4,2016
2016-04-21 19:00:00+00:00,0.0,0.0,18.41,29.44,1.98,UKP_0015,4,2016
2016-04-21 20:00:00+00:00,0.0,0.0,17.96,30.99,2.03,UKP_0015,4,2016
2016-04-21 21:00:00+00:00,0.0,0.0,17.33,33.06,2.17,UKP_0015,4,2016
2016-04-21 22:00:00+00:00,0.0,0.0,16.8,34.61,2.27,UKP_0015,4,2016
2016-04-21 23:00:00+00:00,0.0,0.0,16.71,34.67,2.4,UKP_0015,4,2016
2016-04-22 00:00:00+00:00,41.5,45.8,17.05,35.48,2.34,UKP_0015,4,2016
2016-04-22 01:00:00+00:00,231.68,258.73,21.49,30.15,2.28,UKP_0015,4,2016
2016-04-22 02:00:00+00:00,456.02,497.23,25.75,20.35,4.63,UKP_0015,4,2016
2016-04-22 03:00:00+00:00,653.88,712.7,28.07,17.38,5.26,UKP_0015,4,2016
2016-04-22 04:00:00+00:00,841.35,882.95,29.76,15.56,5.27,UKP_0015,4,2016
2016-04-22 05:00:00+00:00,942.3,992.92,31.05,14.72,5.78,UKP_0015,4,2016
2016-04-22 06:00:00+00:00,865.45,988.45,31.86,14.45,6.47,UKP_0015,4,2016
2016-04-22 07:00:00+00:00,762.3,968.4,32.15,14.6,7.18,UKP_0015,4,2016
2016-04-22 08:00:00+00:00,627.4,876.2,31.93,15.09,7.69,UKP_0015,4,2016
2016-04-22 09:00:00+00:00,513.78,720.5,31.15,15.97,7.89,UKP_0015,4,2016
2016-04-22 10:00:00+00:00,369.45,516.03,29.93,17.12,7.71,UKP_0015,4,2016
2016-04-22 11:00:00+00:00,192.18,285.0,28.34,18.66,7.03,UKP_0015,4,2016
2016-04-22 12:00:00+00:00,52.03,73.97,26.0,21.81,4.8,UKP_0015,4,2016
2016-04-22 13:00:00+00:00,0.0,0.0,21.7,32.17,2.84,UKP_0015,4,2016
2016-04-22 14:00:00+00:00,0.0,0.0,20.71,36.19,2.49,UKP_0015,4,2016
2016-04-22 15:00:00+00:00,0.0,0.0,20.84,36.36,1.94,UKP_0015,4,2016
2016-04-22 16:00:00+00:00,0.0,0.0,20.54,37.21,1.68,UKP_0015,4,2016
2016-04-22 17:00:00+00:00,0.0,0.0,20.19,38.88,1.68,UKP_0015,4,2016
2016-04-22 18:00:00+00:00,0.0,0.0,19.93,40.95,1.85,UKP_0015,4,2016
2016-04-22 19:00:00+00:00,0.0,0.0,19.32,45.65,2.07,UKP_0015,4,2016
2016-04-22 20:00:00+00:00,0.0,0.0,18.16,54.34,2.1,UKP_0015,4,2016
2016-04-22 21:00:00+00:00,0.0,0.0,17.31,61.92,1.66,UKP_0015,4,2016
2016-04-22 22:00:00+00:00,0.0,0.0,16.49,66.43,1.78,UKP_0015,4,2016
2016-04-22 23:00:00+00:00,0.0,0.0,15.25,69.71,2.18,UKP_0015,4,2016
2016-04-23 00:00:00+00:00,34.42,41.33,15.33,70.14,2.09,UKP_0015,4,2016
2016-04-23 01:00:00+00:00,224.98,242.98,18.7,56.86,2.08,UKP_0015,4,2016
2016-04-23 02:00:00+00:00,474.02,483.02,22.34,35.79,1.19,UKP_0015,4,2016
2016-04-23 03:00:00+00:00,680.6,703.3,25.17,26.22,2.58,UKP_0015,4,2016
2016-04-23 04:00:00+00:00,843.72,879.05,27.07,21.89,3.75,UKP_0015,4,2016
2016-04-23 05:00:00+00:00,990.45,995.53,28.49,18.78,4.59,UKP_0015,4,2016
2016-04-23 06:00:00+00:00,914.67,1017.45,29.49,16.63,5.36,UKP_0015,4,2016
2016-04-23 07:00:00+00:00,892.58,999.42,29.93,15.27,6.05,UKP_0015,4,2016
2016-04-23 08:00:00+00:00,836.95,909.62,29.8,14.56,6.59,UKP_0015,4,2016
2016-04-23 09:00:00+00:00,672.62,757.72,29.16,14.37,6.76,UKP_0015,4,2016
2016-04-23 10:00:00+00:00,454.55,556.78,28.05,14.5,6.66,UKP_0015,4,2016
2016-04-23 11:00:00+00:00,259.25,325.3,26.53,15.19,6.27,UKP_0015,4,2016
2016-04-23 12:00:00+00:00,69.8,95.6,24.21,17.4,4.83,UKP_0015,4,2016
2016-04-23 13:00:00+00:00,0.0,0.0,19.86,26.26,3.05,UKP_0015,4,2016
2016-04-23 14:00:00+00:00,0.0,0.0,18.32,29.32,2.92,UKP_0015,4,2016
2016-04-23 15:00:00+00:00,0.0,0.0,17.31,30.24,2.87,UKP_0015,4,2016
2016-04-23 16:00:00+00:00,0.0,0.0,16.71,29.93,2.8,UKP_0015,4,2016
2016-04-23 17:00:00+00:00,0.0,0.0,16.46,29.39,2.57,UKP_0015,4,2016
2016-04-23 18:00:00+00:00,0.0,0.0,16.02,29.26,2.52,UKP_0015,4,2016
2016-04-23 19:00:00+00:00,0.0,0.0,15.48,29.36,2.55,UKP_0015,4,2016
2016-04-23 20:00:00+00:00,0.0,0.0,15.14,29.21,2.52,UKP_0015,4,2016
2016-04-23 21:00:00+00:00,0.0,0.0,14.79,29.3,2.45,UKP_0015,4,2016
2016-04-23 22:00:00+00:00,0.0,0.0,14.31,29.8,2.41,UKP_0015,4,2016
2016-04-23 23:00:00+00:00,0.0,0.0,13.92,30.14,2.34,UKP_0015,4,2016
2016-04-24 00:00:00+00:00,49.58,62.7,14.32,30.53,2.2,UKP_0015,4,2016
2016-04-24 01:00:00+00:00,260.02,298.95,18.94,22.71,2.34,UKP_0015,4,2016
2016-04-24 02:00:00+00:00,512.17,545.28,22.99,12.59,4.44,UKP_0015,4,2016
2016-04-24 03:00:00+00:00,735.35,764.47,25.06,10.1,4.82,UKP_0015,4,2016
2016-04-24 04:00:00+00:00,901.4,936.9,26.69,8.78,5.16,UKP_0015,4,2016
2016-04-24 05:00:00+00:00,1008.8,1048.15,28.03,7.9,5.7,UKP_0015,4,2016
2016-04-24 06:00:00+00:00,958.88,1068.72,28.95,7.49,6.46,UKP_0015,4,2016
2016-04-24 07:00:00+00:00,968.83,1038.65,29.41,7.55,7.31,UKP_0015,4,2016
2016-04-24 08:00:00+00:00,879.67,938.95,29.3,8.09,7.92,UKP_0015,4,2016
2016-04-24 09:00:00+00:00,730.72,778.08,28.67,8.8,8.13,UKP_0015,4,2016
2016-04-24 10:00:00+00:00,534.42,568.65,27.55,9.62,8.01,UKP_0015,4,2016
2016-04-24 11:00:00+00:00,299.8,330.23,26.01,10.53,7.46,UKP_0015,4,2016
2016-04-24 12:00:00+00:00,87.62,97.25,23.59,12.5,5.36,UKP_0015,4,2016
2016-04-24 13:00:00+00:00,0.0,0.0,18.86,19.9,3.23,UKP_0015,4,2016
2016-04-24 14:00:00+00:00,0.0,0.0,17.44,22.8,2.98,UKP_0015,4,2016
2016-04-24 15:00:00+00:00,0.0,0.0,16.84,23.92,2.76,UKP_0015,4,2016
2016-04-24 16:00:00+00:00,0.0,0.0,16.45,24.02,2.65,UKP_0015,4,2016
2016-04-24 17:00:00+00:00,0.0,0.0,16.07,24.31,2.53,UKP_0015,4,2016
2016-04-24 18:00:00+00:00,0.0,0.0,15.63,24.69,2.53,UKP_0015,4,2016
2016-04-24 19:00:00+00:00,0.0,0.0,15.15,25.52,2.53,UKP_0015,4,2016
2016-04-24 20:00:00+00:00,0.0,0.0,14.76,26.32,2.51,UKP_0015,4,2016
2016-04-24 21:00:00+00:00,0.0,0.0,14.32,27.32,2.57,UKP_0015,4,2016
2016-04-24 22:00:00+00:00,0.0,0.0,13.97,28.12,2.61,UKP_0015,4,2016
2016-04-24 23:00:00+00:00,0.0,0.0,13.82,28.66,2.55,UKP_0015,4,2016
2016-04-25 00:00:00+00:00,48.2,63.05,14.69,28.97,2.35,UKP_0015,4,2016
2016-04-25 01:00:00+00:00,225.75,297.35,19.19,22.58,2.05,UKP_0015,4,2016
2016-04-25 02:00:00+00:00,408.7,543.85,24.19,14.12,3.11,UKP_0015,4,2016
2016-04-25 03:00:00+00:00,639.83,765.2,27.32,11.4,3.75,UKP_0015,4,2016
2016-04-25 04:00:00+00:00,909.33,940.4,29.29,9.13,4.3,UKP_0015,4,2016
2016-04-25 05:00:00+00:00,976.25,1054.53,30.49,7.65,4.89,UKP_0015,4,2016
2016-04-25 06:00:00+00:00,1003.28,1071.35,30.47,6.93,5.59,UKP_0015,4,2016
2016-04-25 07:00:00+00:00,904.78,1029.15,30.64,6.43,6.62,UKP_0015,4,2016
2016-04-25 08:00:00+00:00,810.4,927.4,30.71,6.19,7.43,UKP_0015,4,2016
2016-04-25 09:00:00+00:00,678.53,764.2,30.05,6.33,7.96,UKP_0015,4,2016
2016-04-25 10:00:00+00:00,464.7,553.17,28.46,7.04,7.77,UKP_0015,4,2016
2016-04-25 11:00:00+00:00,254.23,315.52,26.93,8.01,6.8,UKP_0015,4,2016
2016-04-25 12:00:00+00:00,79.47,90.68,24.71,10.29,4.38,UKP_0015,4,2016
2016-04-25 13:00:00+00:00,0.0,0.0,20.45,17.53,2.94,UKP_0015,4,2016
2016-04-25 14:00:00+00:00,0.0,0.0,19.47,20.21,2.64,UKP_0015,4,2016
2016-04-25 15:00:00+00:00,0.0,0.0,19.48,21.06,2.02,UKP_0015,4,2016
2016-04-25 16:00:00+00:00,0.0,0.0,19.56,21.09,1.46,UKP_0015,4,2016
2016-04-25 17:00:00+00:00,0.0,0.0,19.02,20.38,1.3,UKP_0015,4,2016
2016-04-25 18:00:00+00:00,0.0,0.0,18.14,20.68,1.57,UKP_0015,4,2016
2016-04-25 19:00:00+00:00,0.0,0.0,17.33,21.76,1.72,UKP_0015,4,2016
2016-04-25 20:00:00+00:00,0.0,0.0,16.64,22.36,1.83,UKP_0015,4,2016
2016-04-25 21:00:00+00:00,0.0,0.0,16.19,22.27,2.04,UKP_0015,4,2016
2016-04-25 22:00:00+00:00,0.0,0.0,15.36,22.78,2.29,UKP_0015,4,2016
2016-04-25 23:00:00+00:00,0.0,0.0,14.81,22.8,2.38,UKP_0015,4,2016
2016-04-26 00:00:00+00:00,44.88,55.53,14.95,23.01,2.38,UKP_0015,4,2016
2016-04-26 01:00:00+00:00,203.82,274.88,19.9,17.02,2.16,UKP_0015,4,2016
2016-04-26 02:00:00+00:00,370.25,516.05,24.89,9.36,1.16,UKP_0015,4,2016
2016-04-26 03:00:00+00:00,640.2,733.6,28.0,7.14,2.31,UKP_0015,4,2016
2016-04-26 04:00:00+00:00,854.47,905.3,29.96,6.38,3.21,UKP_0015,4,2016
2016-04-26 05:00:00+00:00,996.67,1017.15,31.38,6.08,4.04,UKP_0015,4,2016
2016-04-26 06:00:00+00:00,920.85,991.05,32.28,6.0,4.89,UKP_0015,4,2016
2016-04-26 07:00:00+00:00,836.58,960.83,32.63,6.19,5.75,UKP_0015,4,2016
2016-04-26 08:00:00+00:00,780.55,864.8,32.37,6.58,6.5,UKP_0015,4,2016
2016-04-26 09:00:00+00:00,643.58,708.53,31.52,7.17,6.97,UKP_0015,4,2016
2016-04-26 10:00:00+00:00,456.95,506.73,30.35,7.82,7.0,UKP_0015,4,2016
2016-04-26 11:00:00+00:00,242.98,282.0,28.81,8.68,6.55,UKP_0015,4,2016
2016-04-26 12:00:00+00:00,72.03,79.0,25.8,11.43,4.12,UKP_0015,4,2016
2016-04-26 13:00:00+00:00,0.0,0.0,21.24,17.93,3.09,UKP_0015,4,2016
2016-04-26 14:00:00+00:00,0.0,0.0,20.16,20.21,2.78,UKP_0015,4,2016
2016-04-26 15:00:00+00:00,0.0,0.0,19.99,20.73,2.33,UKP_0015,4,2016
2016-04-26 16:00:00+00:00,0.0,0.0,19.44,21.15,2.16,UKP_0015,4,2016
2016-04-26 17:00:00+00:00,0.0,0.0,18.63,21.86,2.13,UKP_0015,4,2016
2016-04-26 18:00:00+00:00,0.0,0.0,18.0,21.87,2.21,UKP_0015,4,2016
2016-04-26 19:00:00+00:00,0.0,0.0,17.38,22.32,2.2,UKP_0015,4,2016
2016-04-26 20:00:00+00:00,0.0,0.0,17.02,22.69,2.17,UKP_0015,4,2016
2016-04-26 21:00:00+00:00,0.0,0.0,16.69,23.16,2.21,UKP_0015,4,2016
2016-04-26 22:00:00+00:00,0.0,0.0,16.3,23.66,2.26,UKP_0015,4,2016
2016-04-26 23:00:00+00:00,0.0,0.0,15.91,23.73,2.27,UKP_0015,4,2016
2016-04-27 00:00:00+00:00,42.38,50.2,16.05,23.82,2.22,UKP_0015,4,2016
2016-04-27 01:00:00+00:00,184.43,252.7,19.98,19.13,2.09,UKP_0015,4,2016
2016-04-27 02:00:00+00:00,341.65,487.15,24.35,11.67,1.62,UKP_0015,4,2016
2016-04-27 03:00:00+00:00,610.75,702.1,28.1,9.32,3.38,UKP_0015,4,2016
2016-04-27 04:00:00+00:00,779.2,872.92,30.24,8.39,4.48,UKP_0015,4,2016
2016-04-27 05:00:00+00:00,896.12,983.88,31.59,7.83,5.54,UKP_0015,4,2016
2016-04-27 06:00:00+00:00,758.75,910.4,32.27,7.47,6.56,UKP_0015,4,2016
2016-04-27 07:00:00+00:00,730.58,883.65,32.45,7.33,7.37,UKP_0015,4,2016
2016-04-27 08:00:00+00:00,726.6,791.35,32.13,7.43,7.84,UKP_0015,4,2016
2016-04-27 09:00:00+00:00,576.17,643.7,31.54,7.68,8.06,UKP_0015,4,2016
2016-04-27 10:00:00+00:00,433.25,461.15,30.4,8.35,8.03,UKP_0015,4,2016
2016-04-27 11:00:00+00:00,224.55,250.2,28.83,9.34,7.48,UKP_0015,4,2016
2016-04-27 12:00:00+00:00,60.33,67.57,26.31,11.47,4.99,UKP_0015,4,2016
2016-04-27 13:00:00+00:00,0.0,0.0,21.84,17.55,3.23,UKP_0015,4,2016
2016-04-27 14:00:00+00:00,0.0,0.0,20.56,20.41,3.02,UKP_0015,4,2016
2016-04-27 15:00:00+00:00,0.0,0.0,20.0,22.02,2.74,UKP_0015,4,2016
2016-04-27 16:00:00+00:00,0.0,0.0,19.72,23.0,2.48,UKP_0015,4,2016
2016-04-27 17:00:00+00:00,0.0,0.0,19.41,23.75,2.28,UKP_0015,4,2016
2016-04-27 18:00:00+00:00,0.0,0.0,19.04,24.54,2.16,UKP_0015,4,2016
2016-04-27 19:00:00+00:00,0.0,0.0,18.63,25.22,2.09,UKP_0015,4,2016
2016-04-27 20:00:00+00:00,0.0,0.0,17.98,26.39,2.03,UKP_0015,4,2016
2016-04-27 21:00:00+00:00,0.0,0.0,17.56,26.89,2.03,UKP_0015,4,2016
2016-04-27 22:00:00+00:00,0.0,0.0,17.17,27.21,2.11,UKP_0015,4,2016
