point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0083,2025-05-24,24,7252.45,7447.074999999999,0.9738655780960984,30.48,45.25,38.16875,29.65125,5.207083333333334
RJP_0083,2025-05-25,24,7088.54,7314.415,0.9691191981860476,30.97,41.98,35.900416666666665,38.04416666666666,4.9725
RJP_0083,2025-05-26,24,6728.39,7253.785,0.9275695378343858,29.23,42.3,35.91916666666666,35.39458333333334,5.0775
RJP_0083,2025-05-27,24,6839.94,7070.975,0.9673262881002972,29.03,42.03,36.535,33.70041666666666,3.75375
RJP_0083,2025-05-28,24,5801.875,6512.3150000000005,0.8909082254160002,31.16,44.08,37.51833333333334,33.59916666666667,3.713333333333333
RJP_0083,2025-05-29,24,5038.52,6494.1,0.7758611662894012,29.62,41.68,35.6775,42.17125,2.1425
RJP_0083,2025-05-30,24,4677.625,6973.379999999999,0.6707830349127684,26.17,40.93,33.94375,35.98416666666667,4.145
RJP_0083,2025-05-31,24,6274.620000000001,6993.0,0.8972715572715574,26.15,40.41,33.67416666666667,34.26916666666667,5.861250000000001
RJP_0083,2025-06-01,24,7146.305,7354.815,0.9716498647484676,27.72,39.75,33.88375,34.720416666666665,5.62
RJP_0083,2025-06-02,24,5706.65,6956.84,0.8202934090765347,25.08,36.6,29.8475,56.312916666666666,4.6175
RJP_0083,2025-06-03,24,3303.665,6779.1050000000005,0.487330554697117,25.11,37.07,31.3775,52.03125,3.5525
RJP_0083,2025-06-04,24,4691.21,6898.01,0.6800816467357977,25.27,37.97,32.17791666666667,44.352916666666665,3.0029166666666662
RJP_0083,2025-06-05,24,6980.495,7276.035,0.9593817236997898,26.16,39.13,33.55041666666667,37.6975,1.91875
RJP_0083,2025-06-06,24,6922.955,7098.0,0.975338827838828,28.34,39.93,34.42458333333334,37.30083333333334,3.519166666666667
RJP_0083,2025-06-07,24,7054.695,7558.725,0.9333181191272336,29.5,43.9,36.92083333333333,25.238333333333333,4.942916666666666
RJP_0083,2025-06-08,24,7364.514999999999,7560.2,0.9741164254913892,29.25,45.48,37.13916666666668,20.95625,6.619166666666668
RJP_0083,2025-06-09,24,7182.905000000001,7709.515,0.9316934982291364,29.63,46.0,37.70041666666666,18.80541666666667,7.7475
RJP_0083,2025-06-10,24,7758.475,7968.33,0.9736638668328244,30.87,45.74,38.184583333333336,20.839166666666667,6.436666666666667
RJP_0083,2025-06-11,24,7282.305,7814.165000000001,0.9319364257089529,31.19,46.0,39.15416666666667,20.16541666666667,3.8666666666666663
RJP_0083,2025-06-12,24,7387.46,7656.68,0.9648385462106293,31.83,46.59,39.76875,20.81458333333333,2.8925
RJP_0083,2025-06-13,24,5893.98,6734.27,0.8752218132032127,33.12,46.25,39.97916666666666,26.468333333333334,3.920416666666666
RJP_0083,2025-06-14,24,6404.73,6644.85,0.9638637441025756,32.74,45.28,39.25333333333334,28.381250000000005,3.373333333333333
RJP_0083,2025-06-15,24,5191.285,6827.51,0.7603482089370796,31.19,43.59,37.334583333333335,37.22166666666666,3.9604166666666663
RJP_0083,2025-06-16,24,5456.754999999999,7095.37,0.7690585550859221,28.32,34.53,31.68083333333333,63.79125,3.6166666666666663
RJP_0083,2025-06-17,24,4523.715,7358.120000000001,0.6147922295368925,25.55,32.55,29.422916666666666,75.38583333333334,4.050833333333333
RJP_0083,2025-06-18,24,3852.980000000001,7084.594999999999,0.5438532477862179,25.48,31.43,28.36083333333333,77.54333333333334,3.9725
RJP_0083,2025-06-19,24,3245.76,6486.860000000001,0.5003591876501111,26.59,35.73,30.974999999999994,70.06333333333333,3.55625
RJP_0083,2025-06-20,24,1208.13,6033.745,0.2002288794107142,26.55,30.88,28.57208333333333,81.55666666666667,2.3866666666666667
RJP_0083,2025-06-21,24,3828.855,6572.325,0.5825723773550456,26.65,34.98,30.4975,74.28958333333333,1.83875
RJP_0083,2025-06-22,24,5970.135,7049.7,0.8468636963275034,27.01,35.78,30.97208333333333,72.92458333333333,2.47125
RJP_0083,2025-06-23,24,2853.3450000000003,6290.465,0.4535984223741806,26.39,34.89,30.04875,77.61916666666667,2.7166666666666663
RJP_0083,2025-06-24,24,4355.51,6008.869999999999,0.7248467681943528,26.58,34.94,31.095,75.61208333333333,1.3083333333333331
RJP_0083,2025-06-25,24,4186.8,6633.83,0.6311286240376978,26.58,34.42,30.327916666666667,78.07208333333334,3.6775
RJP_0083,2025-06-26,24,5391.965,7187.21,0.7502167043957252,26.3,33.91,29.913750000000004,79.64458333333333,3.78375
RJP_0083,2025-06-27,24,4602.325000000001,7394.335,0.6224122926537682,26.15,33.8,29.94458333333333,77.88708333333334,3.4204166666666667
RJP_0083,2025-06-28,24,5736.835,7433.799999999999,0.7717230756813475,24.78,33.06,28.78458333333333,77.62833333333333,4.131666666666667
RJP_0083,2025-06-29,24,5955.715,7177.22,0.8298080593878967,24.97,35.33,30.29625,74.34458333333333,3.561666666666666
RJP_0083,2025-06-30,24,5166.554999999999,6909.87,0.7477065415123584,25.62,34.37,29.80458333333333,74.33208333333333,4.547916666666667
RJP_0083,2025-07-01,24,2867.12,6205.235,0.4620485767259419,25.84,31.78,28.79375,82.52583333333332,2.4945833333333334
RJP_0083,2025-07-02,24,4054.71,6923.889999999999,0.5856115565094189,25.71,33.49,29.260416666666668,81.35000000000001,3.147916666666667
RJP_0083,2025-07-03,24,3670.935,6833.805,0.5371729219666057,26.18,33.15,29.307916666666667,82.045,3.3125
RJP_0083,2025-07-04,24,4144.575,6842.465,0.6057137303588692,26.03,31.94,29.070833333333336,84.08208333333333,1.7620833333333337
RJP_0083,2025-07-05,24,2240.16,7265.73,0.3083186410725419,26.11,32.08,28.9825,84.27291666666667,2.7879166666666664
RJP_0083,2025-07-06,24,5552.43,6866.815,0.8085888435905147,26.16,31.62,28.73583333333333,84.73541666666667,2.2875
RJP_0083,2025-07-07,24,4671.325000000001,7273.450000000001,0.6422433645656463,24.9,29.77,27.41541666666667,88.03625,2.4066666666666667
RJP_0083,2025-07-08,24,6271.91,7058.575,0.8885518677636776,25.05,32.44,29.149583333333336,79.66083333333333,3.28375
RJP_0083,2025-07-09,24,5890.9800000000005,6778.42,0.8690786348441083,25.08,32.92,28.98208333333333,81.24916666666667,3.64875
RJP_0083,2025-07-10,24,4279.9,6457.5650000000005,0.6627730421606286,25.15,32.35,28.98,79.77041666666666,1.475833333333333
RJP_0083,2025-07-11,24,1645.21,6741.65,0.2440366972477064,25.39,30.23,27.76833333333333,84.48625,1.6141666666666667
RJP_0083,2025-07-12,24,4529.785,6834.6,0.6627725104614753,25.45,30.34,28.0225,81.9825,1.0720833333333333
RJP_0083,2025-07-13,24,3971.965,7407.95,0.5361760001079922,25.57,32.12,28.657083333333333,83.93166666666667,2.84
RJP_0083,2025-07-14,24,1806.86,6936.305,0.2604931588215916,25.57,31.74,28.030416666666667,86.09958333333334,3.179583333333333
RJP_0083,2025-07-15,24,4467.884999999999,6618.13,0.6750977995294742,24.93,31.93,27.98125,85.14666666666668,5.335833333333333
RJP_0083,2025-07-16,24,4594.610000000001,6329.405000000001,0.7259149951693722,25.19,31.01,28.09625,85.43,2.750833333333334
RJP_0083,2025-07-17,24,2195.72,6334.59,0.3466238541089478,25.36,31.29,28.18583333333333,85.21333333333332,2.4191666666666665
RJP_0083,2025-07-18,24,4426.55,7015.29,0.630986031938808,25.26,32.15,27.968333333333334,87.03416666666668,2.8754166666666663
RJP_0083,2025-07-19,24,4146.95,7019.07,0.590811888184617,23.9,31.2,27.2,87.49083333333333,5.274583333333333
RJP_0083,2025-07-20,24,5022.47,6815.514999999999,0.7369171662009402,23.91,31.96,28.008333333333336,83.17291666666667,3.0987500000000003
RJP_0083,2025-07-21,24,3942.78,6742.265,0.5847856766235086,25.23,31.58,28.23708333333333,84.44333333333334,2.3679166666666664
RJP_0083,2025-07-22,24,4203.99,6816.49,0.6167382333136262,25.76,32.29,28.89958333333333,83.5675,3.39
RJP_0083,2025-07-23,24,4322.435,6643.889999999999,0.6505879838468126,24.97,31.59,28.047916666666666,85.85166666666667,4.2091666666666665
RJP_0083,2025-07-24,24,5718.14,6670.195,0.8572672912860869,24.93,31.72,28.094583333333333,83.87124999999999,4.1241666666666665
RJP_0083,2025-07-25,24,5861.275,6733.58,0.870454498201551,24.85,32.16,28.921666666666667,83.91708333333334,3.2216666666666662
RJP_0083,2025-07-26,24,3047.61,6976.51,0.4368387632211521,25.67,32.47,28.55583333333333,88.01125,2.28875
RJP_0083,2025-07-27,24,3642.32,6878.195,0.529545905575518,25.78,32.47,28.994583333333328,84.00041666666667,3.659166666666666
RJP_0083,2025-07-28,24,4827.34,6663.549999999999,0.7244396755483189,25.61,29.67,27.77958333333333,90.5425,3.2575000000000003
RJP_0083,2025-07-29,24,3830.545,5835.6900000000005,0.6563996716755002,25.17,32.51,28.648333333333337,85.45625,4.105
RJP_0083,2025-07-30,24,1837.885,6245.07,0.2942937389012452,24.57,28.51,26.38875,91.94916666666668,4.15
RJP_0083,2025-07-31,24,1333.48,6581.69,0.202604498236775,24.1,27.06,25.306249999999995,92.96333333333332,5.190833333333333
RJP_0083,2025-08-01,24,3928.585,6680.395,0.5880767529464949,24.11,30.3,26.75958333333333,87.99791666666665,4.345
RJP_0083,2025-08-02,24,5447.67,6822.455,0.7984911589742989,24.2,31.28,27.23,86.84208333333333,4.425833333333333
RJP_0083,2025-08-03,24,5420.755,6762.54,0.8015856468131797,24.23,31.18,27.543333333333333,85.66041666666666,3.8425
RJP_0083,2025-08-04,24,4772.6900000000005,6379.1900000000005,0.7481655194468263,24.49,31.3,27.725416666666664,84.90791666666667,4.5225
RJP_0083,2025-08-05,24,4944.795,6141.615,0.8051294325678181,23.51,30.19,26.62,86.06666666666668,3.995416666666666
RJP_0083,2025-08-06,24,5985.07,6797.95,0.8804227745129046,23.38,30.84,27.06625,84.46708333333333,3.4616666666666664
RJP_0083,2025-08-07,24,5869.045,6786.69,0.8647875473905542,23.34,31.68,27.34708333333333,83.54541666666667,3.910833333333333
RJP_0083,2025-08-08,24,5733.73,6738.385,0.850905669533575,23.42,32.31,27.811666666666667,82.0725,3.6179166666666656
RJP_0083,2025-08-09,24,4238.625,6583.265,0.6438484551358634,23.85,31.6,27.256666666666664,83.15083333333332,2.8349999999999995
RJP_0083,2025-08-10,24,5105.72,6735.754999999999,0.7580026292524001,23.86,31.63,27.51625,82.76208333333334,3.72875
RJP_0083,2025-08-11,24,5290.3,6480.86,0.8162959854093439,24.07,31.44,27.271666666666665,83.57416666666667,3.73
RJP_0083,2025-08-12,24,6229.27,6730.360000000001,0.9255478161643657,24.08,32.33,27.75708333333333,82.35833333333333,3.769583333333333
RJP_0083,2025-08-13,24,5554.61,6688.53,0.8304679802587415,24.2,29.54,26.825416666666666,87.91375000000001,2.27
RJP_0083,2025-08-14,24,1950.35,6435.39,0.3030663254286065,24.67,29.08,26.96875,89.72375,1.4908333333333337
RJP_0083,2025-08-15,24,4832.299999999999,6491.97,0.7443503281746525,24.56,32.17,28.03458333333333,85.24583333333334,2.6354166666666665
RJP_0083,2025-08-16,24,4543.245,6513.855,0.6974740764109733,24.55,31.88,28.277083333333334,85.41958333333334,3.06875
RJP_0083,2025-08-17,24,5872.549999999999,6830.134999999999,0.8597999893120707,25.22,32.41,28.644166666666667,85.68666666666667,4.08875
RJP_0083,2025-08-18,24,5098.0650000000005,6764.53,0.7536465948114652,24.96,31.08,27.682916666666667,88.08666666666666,3.893333333333333
RJP_0083,2025-08-19,24,5473.515,6825.59,0.8019108970799594,25.01,31.86,28.2475,84.98125,3.9895833333333335
RJP_0083,2025-08-20,24,5689.185,6886.49,0.8261371177479384,25.29,31.71,28.168333333333337,85.18375,4.089166666666666
RJP_0083,2025-08-21,24,3374.35,6743.31,0.5003996553621293,25.24,30.72,27.561666666666667,88.89083333333333,2.509583333333333
RJP_0083,2025-08-22,24,1339.62,7016.465,0.1909252023632983,24.63,30.05,27.05666666666667,91.07958333333332,4.3187500000000005
RJP_0083,2025-08-23,24,726.0899999999999,6787.59,0.1069731672066226,24.63,30.49,27.255416666666665,89.81583333333333,3.13875
RJP_0083,2025-08-24,24,3955.58,6743.795,0.5865510443303806,24.25,31.51,27.61708333333333,86.2925,2.443333333333333
RJP_0083,2025-08-25,24,4186.92,6693.905000000001,0.6254824351406242,24.1,30.97,27.5275,87.70416666666667,2.919583333333333
RJP_0083,2025-08-26,24,5156.55,6500.91,0.7932043360083435,24.84,29.39,26.862916666666667,90.74583333333334,2.87875
RJP_0083,2025-08-27,24,4696.110000000001,6555.09,0.7164066397257705,24.78,31.67,28.30458333333333,84.38291666666667,1.664583333333333
RJP_0083,2025-08-28,24,4563.03,6422.009999999999,0.7105298808317022,25.27,29.68,27.502916666666664,91.05375,2.200833333333333
RJP_0083,2025-08-29,24,2104.24,6143.469999999999,0.3425165256768568,25.32,30.94,27.882083333333338,89.15833333333335,2.9591666666666665
RJP_0083,2025-08-30,24,4731.13,5908.45,0.8007396186817186,25.23,30.19,27.663750000000004,89.14375,1.9941666666666664
RJP_0083,2025-08-31,24,3428.99,5513.25,0.6219543826236793,24.15,30.08,27.00375,90.51166666666668,2.8833333333333333
RJP_0083,2025-09-01,24,1727.3850000000002,5476.650000000001,0.3154090548054011,23.99,28.93,26.06583333333333,91.48583333333332,4.853333333333333
RJP_0083,2025-09-02,24,4590.58,5827.17,0.7877889267002679,23.81,30.98,27.5775,85.87458333333335,2.705833333333333
RJP_0083,2025-09-03,24,3210.835,6148.895,0.5221808146016479,24.35,29.18,26.31458333333333,91.32875,2.81125
RJP_0083,2025-09-04,24,4358.34,6482.33,0.6723415808821829,24.3,29.38,26.480833333333333,90.6525,3.63625
RJP_0083,2025-09-05,24,3006.67,6034.31,0.4982624359703098,24.21,30.03,27.055,89.48333333333335,3.5700000000000003
RJP_0083,2025-09-06,24,3636.83,6388.01,0.5693212753267449,23.78,29.88,26.750416666666663,91.54541666666668,5.437083333333333
RJP_0083,2025-09-07,24,4364.49,6363.2,0.6858954614030677,23.18,29.0,26.03458333333333,89.87708333333332,4.878333333333333
RJP_0083,2025-09-08,24,5169.15,6170.29,0.8377483068056768,22.68,29.34,25.76375,88.7275,3.49625
RJP_0083,2025-09-09,24,5965.719999999999,6248.28,0.9547779548931864,22.42,30.35,26.279166666666665,85.53791666666666,2.81
RJP_0083,2025-09-10,24,6067.75,6274.43,0.967059956043816,21.62,30.1,25.668333333333333,86.48958333333333,4.140833333333333
RJP_0083,2025-09-11,24,5805.349999999999,6155.77,0.9430745463199566,21.35,29.76,25.45208333333333,86.60916666666667,3.895
RJP_0083,2025-09-12,24,5651.12,6196.6900000000005,0.9119578355541426,22.34,30.62,26.17333333333333,85.02625,2.7099999999999995
RJP_0083,2025-09-13,24,6059.530000000001,6269.84,0.966456879282406,22.1,31.93,27.02916666666667,81.31875,2.3833333333333333
RJP_0083,2025-09-14,24,5864.92,6320.929999999999,0.9278571349469146,22.96,32.56,27.58083333333333,82.05083333333333,2.552083333333333
RJP_0083,2025-09-15,24,6142.52,6267.389999999999,0.980076235881284,22.62,31.17,26.67083333333333,83.68875,3.085833333333333
RJP_0083,2025-09-16,24,4870.95,6103.13,0.7981068730307236,22.33,32.04,27.561666666666667,83.36458333333333,1.9416666666666669
RJP_0083,2025-09-17,24,5483.36,5869.71,0.9341790309913096,24.09,32.19,27.90958333333333,82.75791666666666,2.34
RJP_0083,2025-09-18,24,5383.120000000001,5751.07,0.9360206013837428,23.81,31.67,27.79041666666667,81.3575,2.1104166666666666
RJP_0083,2025-09-19,24,4489.95,5833.07,0.7697404625694532,23.81,32.16,28.007083333333338,79.59291666666667,2.1666666666666665
RJP_0083,2025-09-20,24,4858.45,5775.06,0.8412813027050801,23.59,32.16,27.787500000000005,80.6075,2.5558333333333336
RJP_0083,2025-09-21,24,5909.700000000001,6118.42,0.9658866177869452,22.44,32.77,27.49333333333333,78.13166666666666,3.0741666666666667
RJP_0083,2025-09-22,24,6267.83,6397.92,0.9796668292194964,22.28,32.76,27.04875,78.46375,3.15875
RJP_0083,2025-09-23,24,5797.92,6223.31,0.9316456997964108,22.43,32.17,26.666666666666668,78.495,3.49375
RJP_0083,2025-09-24,24,5898.75,6236.1,0.9459036898061288,21.8,31.98,26.413333333333338,79.8525,3.7291666666666665
RJP_0083,2025-09-25,24,6042.84,6327.9,0.95495187977054,21.24,32.09,26.443750000000005,77.50875,3.1166666666666667
RJP_0083,2025-09-26,24,5905.17,6340.51,0.931339907988474,20.92,33.24,27.05333333333333,69.60833333333333,2.7325
RJP_0083,2025-09-27,24,5234.290000000001,5991.31,0.8736469987365036,21.05,32.72,27.392916666666668,81.25041666666667,3.227083333333333
RJP_0083,2025-09-28,24,4918.3,5714.639999999999,0.8606491397533355,24.25,30.89,26.937916666666663,86.74125,4.412916666666667
RJP_0083,2025-09-29,24,4801.389999999999,5638.35,0.8515594101111139,24.11,30.59,27.2225,88.07208333333334,3.3487500000000003
RJP_0083,2025-09-30,24,3036.54,5721.530000000001,0.5307216775932311,23.13,29.41,26.140416666666667,90.41041666666668,2.120833333333333
RJP_0083,2025-10-01,24,3795.46,5897.77,0.6435415419726439,22.94,29.38,25.954583333333336,84.96916666666667,1.913333333333333
RJP_0083,2025-10-02,24,4828.879999999999,5847.379999999999,0.8258194268202169,23.01,30.92,26.630416666666672,84.35041666666666,1.8966666666666665
RJP_0083,2025-10-03,24,4980.889999999999,5745.47,0.8669247250442521,23.55,29.18,25.909166666666664,87.98916666666666,2.2745833333333336
RJP_0083,2025-10-04,24,5216.22,5545.18,0.9406764072581956,21.94,31.15,26.44583333333333,83.11958333333332,2.418333333333333
RJP_0083,2025-10-05,24,5273.43,5608.01,0.9403389080975249,21.92,30.66,26.00583333333333,83.09708333333333,2.99625
RJP_0083,2025-10-06,24,2547.65,5459.9,0.4666111100935915,21.37,28.92,24.963749999999997,86.22666666666667,3.1558333333333337
RJP_0083,2025-10-07,24,4445.5,5139.9,0.864900095332594,17.56,27.62,22.46666666666667,79.71833333333333,2.9891666666666663
RJP_0083,2025-10-08,24,4585.219999999999,4852.21,0.944975588443204,17.21,27.27,22.41416666666667,73.1075,2.160833333333333
RJP_0083,2025-10-09,24,4840.41,5151.96,0.939527869005194,17.74,28.08,22.89708333333333,64.34208333333333,1.5058333333333334
RJP_0083,2025-10-10,24,5235.59,5568.9400000000005,0.9401412117925492,17.25,28.39,23.070833333333336,59.931666666666665,1.2241666666666668
RJP_0083,2025-10-11,24,5302.88,5663.58,0.9363123677956346,16.73,28.83,22.56833333333333,65.55041666666666,1.9433333333333331
RJP_0083,2025-10-12,24,5518.379999999999,5757.150000000001,0.9585263541856646,16.79,29.15,22.994583333333328,65.45875,1.8625
RJP_0083,2025-10-13,24,5055.08,5727.02,0.8826719655248279,18.01,29.44,23.26541666666667,63.711666666666666,1.2791666666666668
RJP_0083,2025-10-14,24,5085.02,5679.620000000001,0.895309897493142,17.25,28.79,22.139166666666668,70.94083333333333,2.0416666666666665
RJP_0083,2025-10-15,24,4926.73,5488.15,0.8977032333299928,17.47,28.31,23.046666666666667,59.6325,1.3445833333333332
RJP_0083,2025-10-16,24,5106.26,5392.74,0.9468767268587028,18.59,29.54,23.71375,59.39166666666667,1.0679166666666668
RJP_0083,2025-10-17,24,5122.74,5433.86,0.9427442002554354,18.52,30.09,24.47791666666667,52.855416666666656,0.6683333333333333
RJP_0083,2025-10-18,24,5234.299999999999,5447.83,0.9608045772353394,18.36,29.47,23.4225,56.92208333333334,1.1254166666666667
RJP_0083,2025-10-19,24,5023.610000000001,5274.360000000001,0.9524586869307368,17.47,29.13,22.82041666666667,60.11375,1.8279166666666669
RJP_0083,2025-10-20,24,4548.95,5021.14,0.9059596027993642,16.53,28.92,22.37958333333334,68.87833333333333,2.29875
RJP_0083,2025-10-21,24,4644.64,4777.45,0.9722006509748926,18.08,29.76,24.28458333333333,58.1375,1.0266666666666666
RJP_0083,2025-10-22,24,4327.280000000001,4559.37,0.9490960373911308,19.74,30.57,24.842916666666667,54.76416666666668,0.99125
RJP_0083,2025-10-23,24,4181.06,4662.82,0.8966805495386911,19.24,30.24,24.395416666666662,53.69791666666666,1.065416666666667
RJP_0083,2025-10-24,24,4103.15,4516.41,0.9084981212954536,18.54,29.99,24.04625,54.057500000000005,1.00625
RJP_0083,2025-10-25,24,4060.16,4574.89,0.8874880051760806,16.41,29.6,22.234583333333333,67.9375,1.7112499999999995
RJP_0083,2025-10-26,24,3599.21,3693.47,0.9744792837088156,16.18,28.54,22.414583333333336,80.45458333333333,3.1100000000000008
RJP_0083,2025-10-27,24,1267.37,4171.57,0.3038112748917074,17.7,25.5,21.05625,90.78958333333333,4.07625
RJP_0083,2025-10-28,24,1073.85,4365.300000000001,0.2459968387052435,16.81,21.97,18.96708333333333,91.12541666666668,4.732083333333333
RJP_0083,2025-10-29,24,2629.89,4405.05,0.5970170599652671,16.78,25.84,21.2225,87.33624999999999,3.079166666666667
RJP_0083,2025-10-30,24,1657.89,4326.11,0.3832288129520517,18.85,24.04,21.22,92.95166666666664,3.4754166666666664
RJP_0083,2025-10-31,24,3288.91,4543.47,0.7238762443682911,18.46,27.02,22.144583333333333,85.51208333333334,1.9875
RJP_0083,2025-11-01,24,4243.9400000000005,4544.07,0.9339512815603634,18.46,28.81,23.99083333333333,72.85083333333334,1.2395833333333333
