timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-03-29 23:00:00+00:00,0.0,15.87,14.19,3.59,4,2025-03-30,RJP_0132,0,2025
2025-03-30 00:00:00+00:00,0.0,15.36,15.46,3.48,5,2025-03-30,RJP_0132,0,2025
2025-03-30 01:00:00+00:00,58.92,17.24,14.51,3.74,6,2025-03-30,RJP_0132,0,2025
2025-03-30 02:00:00+00:00,278.0,21.27,11.79,4.3,7,2025-03-30,RJP_0132,0,2025
2025-03-30 03:00:00+00:00,547.53,26.44,7.7,4.18,8,2025-03-30,RJP_0132,0,2025
2025-03-30 04:00:00+00:00,757.62,30.87,4.92,2.73,9,2025-03-30,RJP_0132,0,2025
2025-03-30 05:00:00+00:00,910.62,33.68,4.32,0.81,10,2025-03-30,RJP_0132,0,2025
2025-03-30 06:00:00+00:00,968.45,35.88,4.24,1.32,11,2025-03-30,RJP_0132,0,2025
2025-03-30 07:00:00+00:00,978.0,37.26,4.14,2.22,12,2025-03-30,RJP_0132,0,2025
2025-03-30 08:00:00+00:00,898.18,37.99,4.23,2.91,13,2025-03-30,RJP_0132,0,2025
2025-03-30 09:00:00+00:00,714.78,38.06,4.47,3.12,14,2025-03-30,RJP_0132,0,2025
2025-03-30 10:00:00+00:00,490.25,37.48,4.82,3.11,15,2025-03-30,RJP_0132,0,2025
2025-03-30 11:00:00+00:00,263.42,36.32,5.26,2.97,16,2025-03-30,RJP_0132,0,2025
2025-03-30 12:00:00+00:00,84.6,33.0,6.73,1.87,17,2025-03-30,RJP_0132,0,2025
2025-03-30 13:00:00+00:00,0.0,29.65,7.96,1.71,18,2025-03-30,RJP_0132,0,2025
2025-03-30 14:00:00+00:00,0.0,28.32,8.32,1.53,19,2025-03-30,RJP_0132,0,2025
2025-03-30 15:00:00+00:00,0.0,26.6,8.81,2.02,20,2025-03-30,RJP_0132,0,2025
2025-03-30 16:00:00+00:00,0.0,24.41,9.39,2.82,21,2025-03-30,RJP_0132,0,2025
2025-03-30 17:00:00+00:00,0.0,22.76,9.53,3.34,22,2025-03-30,RJP_0132,0,2025
2025-03-30 18:00:00+00:00,0.0,21.6,9.63,3.78,23,2025-03-30,RJP_0132,0,2025
2025-03-30 19:00:00+00:00,0.0,20.82,9.91,4.05,0,2025-03-31,RJP_0132,0,2025
2025-03-30 20:00:00+00:00,0.0,20.07,10.57,4.02,1,2025-03-31,RJP_0132,0,2025
2025-03-30 21:00:00+00:00,0.0,19.38,11.37,3.91,2,2025-03-31,RJP_0132,0,2025
2025-03-30 22:00:00+00:00,0.0,18.8,12.22,3.88,3,2025-03-31,RJP_0132,0,2025
2025-03-30 23:00:00+00:00,0.0,18.22,13.26,3.83,4,2025-03-31,RJP_0132,0,2025
2025-03-31 00:00:00+00:00,0.0,17.61,14.4,3.77,5,2025-03-31,RJP_0132,0,2025
2025-03-31 01:00:00+00:00,49.8,19.36,13.6,4.1,6,2025-03-31,RJP_0132,0,2025
2025-03-31 02:00:00+00:00,248.7,23.15,11.22,4.64,7,2025-03-31,RJP_0132,0,2025
2025-03-31 03:00:00+00:00,466.83,28.43,7.89,4.17,8,2025-03-31,RJP_0132,0,2025
2025-03-31 04:00:00+00:00,682.92,33.29,5.5,3.74,9,2025-03-31,RJP_0132,0,2025
2025-03-31 05:00:00+00:00,845.22,35.62,5.02,1.72,10,2025-03-31,RJP_0132,0,2025
2025-03-31 06:00:00+00:00,940.8,37.25,5.17,0.53,11,2025-03-31,RJP_0132,0,2025
2025-03-31 07:00:00+00:00,966.28,38.42,5.25,1.77,12,2025-03-31,RJP_0132,0,2025
2025-03-31 08:00:00+00:00,920.97,38.94,5.19,2.55,13,2025-03-31,RJP_0132,0,2025
2025-03-31 09:00:00+00:00,745.92,38.91,5.13,2.68,14,2025-03-31,RJP_0132,0,2025
2025-03-31 10:00:00+00:00,528.12,38.41,5.2,2.44,15,2025-03-31,RJP_0132,0,2025
2025-03-31 11:00:00+00:00,290.9,37.34,5.43,2.14,16,2025-03-31,RJP_0132,0,2025
2025-03-31 12:00:00+00:00,95.45,34.5,6.72,1.26,17,2025-03-31,RJP_0132,0,2025
2025-03-31 13:00:00+00:00,0.0,31.18,7.83,1.51,18,2025-03-31,RJP_0132,0,2025
2025-03-31 14:00:00+00:00,0.0,29.05,8.43,2.27,19,2025-03-31,RJP_0132,0,2025
2025-03-31 15:00:00+00:00,0.0,26.42,9.48,2.99,20,2025-03-31,RJP_0132,0,2025
2025-03-31 16:00:00+00:00,0.0,24.71,10.1,3.36,21,2025-03-31,RJP_0132,0,2025
2025-03-31 17:00:00+00:00,0.0,23.45,10.73,3.53,22,2025-03-31,RJP_0132,0,2025
2025-03-31 18:00:00+00:00,0.0,22.39,11.67,3.69,23,2025-03-31,RJP_0132,0,2025
2025-03-31 19:00:00+00:00,0.0,21.39,12.7,3.74,0,2025-04-01,RJP_0132,0,2025
2025-03-31 20:00:00+00:00,0.0,20.42,13.79,3.69,1,2025-04-01,RJP_0132,0,2025
2025-03-31 21:00:00+00:00,0.0,19.57,14.8,3.61,2,2025-04-01,RJP_0132,0,2025
2025-03-31 22:00:00+00:00,0.0,18.81,16.01,3.54,3,2025-04-01,RJP_0132,0,2025
2025-03-31 23:00:00+00:00,0.0,18.11,17.48,3.5,4,2025-04-01,RJP_0132,0,2025
2025-04-01 00:00:00+00:00,0.0,17.52,19.07,3.46,5,2025-04-01,RJP_0132,0,2025
2025-04-01 01:00:00+00:00,60.05,19.59,17.58,3.97,6,2025-04-01,RJP_0132,0,2025
2025-04-01 02:00:00+00:00,267.8,23.15,14.63,4.69,7,2025-04-01,RJP_0132,0,2025
2025-04-01 03:00:00+00:00,517.3,27.89,10.64,4.33,8,2025-04-01,RJP_0132,0,2025
2025-04-01 04:00:00+00:00,723.12,32.96,7.17,4.14,9,2025-04-01,RJP_0132,0,2025
2025-04-01 05:00:00+00:00,873.78,35.37,6.32,3.12,10,2025-04-01,RJP_0132,0,2025
2025-04-01 06:00:00+00:00,901.97,36.84,6.0,2.3,11,2025-04-01,RJP_0132,0,2025
2025-04-01 07:00:00+00:00,907.03,37.71,5.93,1.81,12,2025-04-01,RJP_0132,0,2025
2025-04-01 08:00:00+00:00,829.47,38.07,6.04,1.57,13,2025-04-01,RJP_0132,0,2025
2025-04-01 09:00:00+00:00,690.92,37.95,6.21,1.36,14,2025-04-01,RJP_0132,0,2025
2025-04-01 10:00:00+00:00,493.48,37.4,6.37,1.11,15,2025-04-01,RJP_0132,0,2025
2025-04-01 11:00:00+00:00,257.08,36.37,6.59,0.93,16,2025-04-01,RJP_0132,0,2025
2025-04-01 12:00:00+00:00,76.05,34.01,8.11,0.9,17,2025-04-01,RJP_0132,0,2025
2025-04-01 13:00:00+00:00,0.0,30.79,9.38,1.62,18,2025-04-01,RJP_0132,0,2025
2025-04-01 14:00:00+00:00,0.0,28.86,10.57,2.17,19,2025-04-01,RJP_0132,0,2025
2025-04-01 15:00:00+00:00,0.0,27.44,11.74,2.4,20,2025-04-01,RJP_0132,0,2025
2025-04-01 16:00:00+00:00,0.0,26.38,12.81,2.36,21,2025-04-01,RJP_0132,0,2025
2025-04-01 17:00:00+00:00,0.0,25.51,13.86,2.19,22,2025-04-01,RJP_0132,0,2025
2025-04-01 18:00:00+00:00,0.0,24.61,14.96,2.02,23,2025-04-01,RJP_0132,0,2025
2025-04-01 19:00:00+00:00,0.0,23.69,16.18,1.95,0,2025-04-02,RJP_0132,0,2025
2025-04-01 20:00:00+00:00,0.0,22.66,17.6,2.0,1,2025-04-02,RJP_0132,0,2025
2025-04-01 21:00:00+00:00,0.0,21.54,19.32,2.26,2,2025-04-02,RJP_0132,0,2025
2025-04-01 22:00:00+00:00,0.0,20.38,21.39,2.66,3,2025-04-02,RJP_0132,0,2025
2025-04-01 23:00:00+00:00,0.0,19.35,23.7,2.99,4,2025-04-02,RJP_0132,0,2025
2025-04-02 00:00:00+00:00,0.0,18.57,25.9,3.23,5,2025-04-02,RJP_0132,0,2025
2025-04-02 01:00:00+00:00,38.08,20.41,23.95,3.45,6,2025-04-02,RJP_0132,0,2025
2025-04-02 02:00:00+00:00,169.25,24.55,19.04,4.97,7,2025-04-02,RJP_0132,0,2025
2025-04-02 03:00:00+00:00,326.8,29.51,13.83,4.8,8,2025-04-02,RJP_0132,0,2025
2025-04-02 04:00:00+00:00,507.6,34.0,12.22,4.98,9,2025-04-02,RJP_0132,0,2025
2025-04-02 05:00:00+00:00,661.78,36.04,13.24,4.5,10,2025-04-02,RJP_0132,0,2025
2025-04-02 06:00:00+00:00,848.95,37.56,14.09,4.17,11,2025-04-02,RJP_0132,0,2025
2025-04-02 07:00:00+00:00,889.2,38.43,14.94,4.17,12,2025-04-02,RJP_0132,0,2025
2025-04-02 08:00:00+00:00,812.53,38.79,15.65,4.41,13,2025-04-02,RJP_0132,0,2025
2025-04-02 09:00:00+00:00,669.65,38.54,16.16,4.37,14,2025-04-02,RJP_0132,0,2025
2025-04-02 10:00:00+00:00,473.58,37.8,16.51,4.0,15,2025-04-02,RJP_0132,0,2025
2025-04-02 11:00:00+00:00,240.2,36.69,16.84,3.45,16,2025-04-02,RJP_0132,0,2025
2025-04-02 12:00:00+00:00,75.0,34.49,18.18,1.89,17,2025-04-02,RJP_0132,0,2025
2025-04-02 13:00:00+00:00,0.0,31.72,20.44,1.19,18,2025-04-02,RJP_0132,0,2025
2025-04-02 14:00:00+00:00,0.0,30.68,21.22,0.58,19,2025-04-02,RJP_0132,0,2025
2025-04-02 15:00:00+00:00,0.0,29.77,22.41,0.56,20,2025-04-02,RJP_0132,0,2025
2025-04-02 16:00:00+00:00,0.0,28.72,24.09,0.62,21,2025-04-02,RJP_0132,0,2025
2025-04-02 17:00:00+00:00,0.0,27.67,26.06,0.61,22,2025-04-02,RJP_0132,0,2025
2025-04-02 18:00:00+00:00,0.0,26.51,28.34,0.6,23,2025-04-02,RJP_0132,0,2025
2025-04-02 19:00:00+00:00,0.0,25.31,30.37,0.52,0,2025-04-03,RJP_0132,0,2025
2025-04-02 20:00:00+00:00,0.0,23.74,32.41,0.55,1,2025-04-03,RJP_0132,0,2025
2025-04-02 21:00:00+00:00,0.0,22.68,32.77,0.6,2,2025-04-03,RJP_0132,0,2025
2025-04-02 22:00:00+00:00,0.0,22.19,32.05,0.47,3,2025-04-03,RJP_0132,0,2025
2025-04-02 23:00:00+00:00,0.0,21.94,31.33,0.28,4,2025-04-03,RJP_0132,0,2025
2025-04-03 00:00:00+00:00,0.0,21.77,31.04,0.31,5,2025-04-03,RJP_0132,0,2025
2025-04-03 01:00:00+00:00,52.92,23.05,28.69,0.61,6,2025-04-03,RJP_0132,0,2025
2025-04-03 02:00:00+00:00,220.43,26.62,23.46,1.44,7,2025-04-03,RJP_0132,0,2025
2025-04-03 03:00:00+00:00,455.33,31.4,15.34,1.42,8,2025-04-03,RJP_0132,0,2025
2025-04-03 04:00:00+00:00,671.58,35.43,8.85,3.15,9,2025-04-03,RJP_0132,0,2025
2025-04-03 05:00:00+00:00,831.05,37.06,7.5,4.14,10,2025-04-03,RJP_0132,0,2025
2025-04-03 06:00:00+00:00,915.47,38.11,6.85,4.92,11,2025-04-03,RJP_0132,0,2025
2025-04-03 07:00:00+00:00,939.62,38.69,6.47,5.57,12,2025-04-03,RJP_0132,0,2025
2025-04-03 08:00:00+00:00,871.15,38.88,6.25,5.99,13,2025-04-03,RJP_0132,0,2025
2025-04-03 09:00:00+00:00,725.42,38.61,6.15,5.71,14,2025-04-03,RJP_0132,0,2025
2025-04-03 10:00:00+00:00,534.62,37.92,6.24,5.11,15,2025-04-03,RJP_0132,0,2025
2025-04-03 11:00:00+00:00,284.08,36.72,6.59,4.59,16,2025-04-03,RJP_0132,0,2025
2025-04-03 12:00:00+00:00,92.93,33.53,7.96,2.9,17,2025-04-03,RJP_0132,0,2025
2025-04-03 13:00:00+00:00,0.0,28.85,10.55,3.1,18,2025-04-03,RJP_0132,0,2025
2025-04-03 14:00:00+00:00,0.0,27.44,11.54,3.2,19,2025-04-03,RJP_0132,0,2025
2025-04-03 15:00:00+00:00,0.0,26.33,12.42,3.32,20,2025-04-03,RJP_0132,0,2025
2025-04-03 16:00:00+00:00,0.0,25.35,13.41,3.44,21,2025-04-03,RJP_0132,0,2025
2025-04-03 17:00:00+00:00,0.0,24.48,14.48,3.49,22,2025-04-03,RJP_0132,0,2025
2025-04-03 18:00:00+00:00,0.0,23.68,15.55,3.48,23,2025-04-03,RJP_0132,0,2025
2025-04-03 19:00:00+00:00,0.0,22.98,16.44,3.44,0,2025-04-04,RJP_0132,0,2025
2025-04-03 20:00:00+00:00,0.0,22.37,17.23,3.35,1,2025-04-04,RJP_0132,0,2025
2025-04-03 21:00:00+00:00,0.0,21.97,17.7,3.12,2,2025-04-04,RJP_0132,0,2025
2025-04-03 22:00:00+00:00,0.0,21.74,18.13,2.83,3,2025-04-04,RJP_0132,0,2025
2025-04-03 23:00:00+00:00,0.0,21.35,19.06,2.65,4,2025-04-04,RJP_0132,0,2025
2025-04-04 00:00:00+00:00,0.0,20.64,21.06,2.61,5,2025-04-04,RJP_0132,0,2025
2025-04-04 01:00:00+00:00,67.8,21.66,21.88,2.55,6,2025-04-04,RJP_0132,0,2025
2025-04-04 02:00:00+00:00,278.17,25.5,19.82,3.46,7,2025-04-04,RJP_0132,0,2025
2025-04-04 03:00:00+00:00,532.17,29.64,16.83,3.46,8,2025-04-04,RJP_0132,0,2025
2025-04-04 04:00:00+00:00,742.1,34.62,10.61,3.14,9,2025-04-04,RJP_0132,0,2025
2025-04-04 05:00:00+00:00,895.05,37.19,8.33,2.63,10,2025-04-04,RJP_0132,0,2025
2025-04-04 06:00:00+00:00,958.1,38.65,7.51,2.41,11,2025-04-04,RJP_0132,0,2025
2025-04-04 07:00:00+00:00,968.55,39.45,7.06,2.37,12,2025-04-04,RJP_0132,0,2025
2025-04-04 08:00:00+00:00,901.97,39.8,6.75,2.44,13,2025-04-04,RJP_0132,0,2025
2025-04-04 09:00:00+00:00,712.5,39.73,6.58,2.57,14,2025-04-04,RJP_0132,0,2025
2025-04-04 10:00:00+00:00,535.67,39.24,6.58,2.69,15,2025-04-04,RJP_0132,0,2025
2025-04-04 11:00:00+00:00,295.55,38.23,6.9,2.93,16,2025-04-04,RJP_0132,0,2025
2025-04-04 12:00:00+00:00,94.82,35.38,8.38,2.38,17,2025-04-04,RJP_0132,0,2025
2025-04-04 13:00:00+00:00,0.0,30.9,11.06,2.64,18,2025-04-04,RJP_0132,0,2025
2025-04-04 14:00:00+00:00,0.0,29.13,12.56,3.19,19,2025-04-04,RJP_0132,0,2025
2025-04-04 15:00:00+00:00,0.0,27.87,13.68,3.55,20,2025-04-04,RJP_0132,0,2025
2025-04-04 16:00:00+00:00,0.0,26.86,14.39,3.71,21,2025-04-04,RJP_0132,0,2025
2025-04-04 17:00:00+00:00,0.0,25.88,15.02,3.71,22,2025-04-04,RJP_0132,0,2025
2025-04-04 18:00:00+00:00,0.0,24.97,15.5,3.75,23,2025-04-04,RJP_0132,0,2025
2025-04-04 19:00:00+00:00,0.0,24.12,16.15,3.84,0,2025-04-05,RJP_0132,0,2025
2025-04-04 20:00:00+00:00,0.0,23.25,17.17,3.83,1,2025-04-05,RJP_0132,0,2025
2025-04-04 21:00:00+00:00,0.0,22.35,18.47,3.67,2,2025-04-05,RJP_0132,0,2025
2025-04-04 22:00:00+00:00,0.0,21.58,19.84,3.51,3,2025-04-05,RJP_0132,0,2025
2025-04-04 23:00:00+00:00,0.0,20.93,21.15,3.37,4,2025-04-05,RJP_0132,0,2025
2025-04-05 00:00:00+00:00,0.0,20.36,22.5,3.2,5,2025-04-05,RJP_0132,0,2025
2025-04-05 01:00:00+00:00,62.97,22.33,20.41,3.09,6,2025-04-05,RJP_0132,0,2025
2025-04-05 02:00:00+00:00,248.0,25.99,16.67,3.19,7,2025-04-05,RJP_0132,0,2025
2025-04-05 03:00:00+00:00,447.83,30.88,12.49,1.96,8,2025-04-05,RJP_0132,0,2025
2025-04-05 04:00:00+00:00,648.4,36.02,9.06,2.12,9,2025-04-05,RJP_0132,0,2025
2025-04-05 05:00:00+00:00,808.33,38.25,8.13,2.75,10,2025-04-05,RJP_0132,0,2025
2025-04-05 06:00:00+00:00,918.67,39.74,7.69,3.37,11,2025-04-05,RJP_0132,0,2025
2025-04-05 07:00:00+00:00,952.95,40.69,7.48,3.87,12,2025-04-05,RJP_0132,0,2025
2025-04-05 08:00:00+00:00,855.14,41.12,7.46,4.4,13,2025-04-05,RJP_0132,0,2025
2025-04-05 09:00:00+00:00,750.92,41.07,7.55,4.79,14,2025-04-05,RJP_0132,0,2025
2025-04-05 10:00:00+00:00,537.65,40.51,7.79,5.13,15,2025-04-05,RJP_0132,0,2025
2025-04-05 11:00:00+00:00,303.75,39.35,8.27,5.34,16,2025-04-05,RJP_0132,0,2025
2025-04-05 12:00:00+00:00,100.97,36.7,9.57,3.94,17,2025-04-05,RJP_0132,0,2025
2025-04-05 13:00:00+00:00,0.0,31.7,12.68,3.39,18,2025-04-05,RJP_0132,0,2025
2025-04-05 14:00:00+00:00,0.0,30.14,13.79,3.53,19,2025-04-05,RJP_0132,0,2025
2025-04-05 15:00:00+00:00,0.0,28.95,14.71,3.57,20,2025-04-05,RJP_0132,0,2025
2025-04-05 16:00:00+00:00,0.0,27.92,15.49,3.57,21,2025-04-05,RJP_0132,0,2025
2025-04-05 17:00:00+00:00,0.0,26.95,16.27,3.51,22,2025-04-05,RJP_0132,0,2025
2025-04-05 18:00:00+00:00,0.0,26.08,16.98,3.48,23,2025-04-05,RJP_0132,0,2025
2025-04-05 19:00:00+00:00,0.0,25.31,17.58,3.47,0,2025-04-06,RJP_0132,0,2025
2025-04-05 20:00:00+00:00,0.0,24.62,18.16,3.45,1,2025-04-06,RJP_0132,0,2025
2025-04-05 21:00:00+00:00,0.0,24.0,18.64,3.42,2,2025-04-06,RJP_0132,0,2025
2025-04-05 22:00:00+00:00,0.0,23.4,19.17,3.33,3,2025-04-06,RJP_0132,0,2025
2025-04-05 23:00:00+00:00,0.0,22.88,19.62,3.18,4,2025-04-06,RJP_0132,0,2025
2025-04-06 00:00:00+00:00,0.0,22.56,19.96,2.97,5,2025-04-06,RJP_0132,0,2025
2025-04-06 01:00:00+00:00,64.28,24.44,17.83,2.49,6,2025-04-06,RJP_0132,0,2025
2025-04-06 02:00:00+00:00,244.12,28.78,13.78,2.86,7,2025-04-06,RJP_0132,0,2025
2025-04-06 03:00:00+00:00,440.1,33.61,10.68,3.01,8,2025-04-06,RJP_0132,0,2025
2025-04-06 04:00:00+00:00,635.8,38.06,8.48,4.49,9,2025-04-06,RJP_0132,0,2025
2025-04-06 05:00:00+00:00,793.17,40.12,7.65,4.52,10,2025-04-06,RJP_0132,0,2025
2025-04-06 06:00:00+00:00,904.08,41.55,7.16,4.63,11,2025-04-06,RJP_0132,0,2025
2025-04-06 07:00:00+00:00,942.2,42.44,6.88,4.89,12,2025-04-06,RJP_0132,0,2025
2025-04-06 08:00:00+00:00,910.12,42.78,6.75,5.27,13,2025-04-06,RJP_0132,0,2025
2025-04-06 09:00:00+00:00,768.7,42.67,6.67,5.38,14,2025-04-06,RJP_0132,0,2025
2025-04-06 10:00:00+00:00,570.4,41.95,6.76,5.32,15,2025-04-06,RJP_0132,0,2025
2025-04-06 11:00:00+00:00,323.08,40.69,7.03,5.11,16,2025-04-06,RJP_0132,0,2025
2025-04-06 12:00:00+00:00,104.15,37.57,8.19,3.24,17,2025-04-06,RJP_0132,0,2025
2025-04-06 13:00:00+00:00,0.0,32.65,10.61,3.16,18,2025-04-06,RJP_0132,0,2025
2025-04-06 14:00:00+00:00,0.0,31.15,11.25,3.23,19,2025-04-06,RJP_0132,0,2025
2025-04-06 15:00:00+00:00,0.0,30.01,11.76,3.43,20,2025-04-06,RJP_0132,0,2025
2025-04-06 16:00:00+00:00,0.0,29.11,12.09,3.73,21,2025-04-06,RJP_0132,0,2025
2025-04-06 17:00:00+00:00,0.0,28.43,12.37,4.04,22,2025-04-06,RJP_0132,0,2025
2025-04-06 18:00:00+00:00,0.0,27.9,12.72,4.32,23,2025-04-06,RJP_0132,0,2025
2025-04-06 19:00:00+00:00,0.0,27.5,13.14,4.66,0,2025-04-07,RJP_0132,0,2025
2025-04-06 20:00:00+00:00,0.0,27.25,13.5,5.31,1,2025-04-07,RJP_0132,0,2025
2025-04-06 21:00:00+00:00,0.0,26.79,14.17,6.07,2,2025-04-07,RJP_0132,0,2025
2025-04-06 22:00:00+00:00,0.0,25.86,15.8,6.23,3,2025-04-07,RJP_0132,0,2025
2025-04-06 23:00:00+00:00,0.0,24.95,18.05,5.91,4,2025-04-07,RJP_0132,0,2025
2025-04-07 00:00:00+00:00,0.0,24.18,20.43,5.45,5,2025-04-07,RJP_0132,0,2025
2025-04-07 01:00:00+00:00,63.78,25.17,20.56,5.97,6,2025-04-07,RJP_0132,0,2025
2025-04-07 02:00:00+00:00,235.68,28.25,17.85,5.87,7,2025-04-07,RJP_0132,0,2025
2025-04-07 03:00:00+00:00,427.33,33.42,13.09,5.29,8,2025-04-07,RJP_0132,0,2025
2025-04-07 04:00:00+00:00,622.47,38.53,9.03,5.47,9,2025-04-07,RJP_0132,0,2025
2025-04-07 05:00:00+00:00,781.9,41.09,7.66,4.95,10,2025-04-07,RJP_0132,0,2025
2025-04-07 06:00:00+00:00,887.9,42.73,6.95,4.7,11,2025-04-07,RJP_0132,0,2025
2025-04-07 07:00:00+00:00,937.38,43.59,6.63,4.63,12,2025-04-07,RJP_0132,0,2025
2025-04-07 08:00:00+00:00,914.78,43.81,6.55,4.68,13,2025-04-07,RJP_0132,0,2025
2025-04-07 09:00:00+00:00,747.88,43.49,6.65,4.6,14,2025-04-07,RJP_0132,0,2025
2025-04-07 10:00:00+00:00,533.8,42.7,6.93,4.58,15,2025-04-07,RJP_0132,0,2025
2025-04-07 11:00:00+00:00,300.42,41.42,7.43,4.58,16,2025-04-07,RJP_0132,0,2025
2025-04-07 12:00:00+00:00,101.38,38.46,8.85,3.29,17,2025-04-07,RJP_0132,0,2025
2025-04-07 13:00:00+00:00,0.0,33.56,11.79,3.18,18,2025-04-07,RJP_0132,0,2025
2025-04-07 14:00:00+00:00,0.0,31.94,13.09,3.43,19,2025-04-07,RJP_0132,0,2025
2025-04-07 15:00:00+00:00,0.0,30.74,14.13,3.61,20,2025-04-07,RJP_0132,0,2025
2025-04-07 16:00:00+00:00,0.0,29.77,15.06,3.77,21,2025-04-07,RJP_0132,0,2025
2025-04-07 17:00:00+00:00,0.0,28.86,16.03,3.84,22,2025-04-07,RJP_0132,0,2025
2025-04-07 18:00:00+00:00,0.0,28.08,16.88,3.84,23,2025-04-07,RJP_0132,0,2025
2025-04-07 19:00:00+00:00,0.0,27.37,17.68,3.86,0,2025-04-08,RJP_0132,0,2025
2025-04-07 20:00:00+00:00,0.0,26.83,18.24,3.97,1,2025-04-08,RJP_0132,0,2025
2025-04-07 21:00:00+00:00,0.0,26.45,18.65,4.32,2,2025-04-08,RJP_0132,0,2025
2025-04-07 22:00:00+00:00,0.0,26.1,19.22,4.7,3,2025-04-08,RJP_0132,0,2025
2025-04-07 23:00:00+00:00,0.0,25.58,20.25,4.84,4,2025-04-08,RJP_0132,0,2025
2025-04-08 00:00:00+00:00,0.0,25.0,22.0,4.85,5,2025-04-08,RJP_0132,0,2025
2025-04-08 01:00:00+00:00,66.95,26.3,21.68,5.67,6,2025-04-08,RJP_0132,0,2025
2025-04-08 02:00:00+00:00,248.8,29.43,18.86,5.46,7,2025-04-08,RJP_0132,0,2025
2025-04-08 03:00:00+00:00,451.35,35.07,13.24,4.63,8,2025-04-08,RJP_0132,0,2025
2025-04-08 04:00:00+00:00,661.03,39.84,9.23,3.79,9,2025-04-08,RJP_0132,0,2025
2025-04-08 05:00:00+00:00,830.92,41.84,7.98,2.4,10,2025-04-08,RJP_0132,0,2025
2025-04-08 06:00:00+00:00,937.9,43.07,7.32,1.75,11,2025-04-08,RJP_0132,0,2025
2025-04-08 07:00:00+00:00,978.38,43.76,6.91,1.57,12,2025-04-08,RJP_0132,0,2025
2025-04-08 08:00:00+00:00,897.92,43.97,6.69,1.63,13,2025-04-08,RJP_0132,0,2025
2025-04-08 09:00:00+00:00,735.22,43.7,6.66,1.74,14,2025-04-08,RJP_0132,0,2025
2025-04-08 10:00:00+00:00,527.4,42.92,6.88,1.83,15,2025-04-08,RJP_0132,0,2025
2025-04-08 11:00:00+00:00,285.23,41.79,7.28,1.96,16,2025-04-08,RJP_0132,0,2025
2025-04-08 12:00:00+00:00,99.45,39.37,8.48,1.57,17,2025-04-08,RJP_0132,0,2025
2025-04-08 13:00:00+00:00,0.0,35.42,10.52,2.02,18,2025-04-08,RJP_0132,0,2025
2025-04-08 14:00:00+00:00,0.0,34.01,11.24,2.47,19,2025-04-08,RJP_0132,0,2025
2025-04-08 15:00:00+00:00,0.0,32.74,11.98,2.9,20,2025-04-08,RJP_0132,0,2025
2025-04-08 16:00:00+00:00,0.0,31.45,12.83,3.56,21,2025-04-08,RJP_0132,0,2025
2025-04-08 17:00:00+00:00,0.0,30.13,13.76,4.14,22,2025-04-08,RJP_0132,0,2025
2025-04-08 18:00:00+00:00,0.0,29.13,14.61,4.47,23,2025-04-08,RJP_0132,0,2025
2025-04-08 19:00:00+00:00,0.0,28.48,15.32,4.67,0,2025-04-09,RJP_0132,0,2025
2025-04-08 20:00:00+00:00,0.0,28.01,15.94,4.85,1,2025-04-09,RJP_0132,0,2025
2025-04-08 21:00:00+00:00,0.0,27.6,16.49,5.02,2,2025-04-09,RJP_0132,0,2025
2025-04-08 22:00:00+00:00,0.0,27.19,17.1,5.18,3,2025-04-09,RJP_0132,0,2025
2025-04-08 23:00:00+00:00,0.0,26.76,17.85,5.27,4,2025-04-09,RJP_0132,0,2025
2025-04-09 00:00:00+00:00,0.0,26.3,18.84,5.19,5,2025-04-09,RJP_0132,0,2025
2025-04-09 01:00:00+00:00,73.53,27.4,18.3,5.83,6,2025-04-09,RJP_0132,0,2025
2025-04-09 02:00:00+00:00,241.7,30.35,15.87,5.63,7,2025-04-09,RJP_0132,0,2025
2025-04-09 03:00:00+00:00,476.95,35.55,11.61,5.35,8,2025-04-09,RJP_0132,0,2025
2025-04-09 04:00:00+00:00,726.1,39.65,8.83,4.83,9,2025-04-09,RJP_0132,0,2025
2025-04-09 05:00:00+00:00,878.95,41.47,7.99,3.67,10,2025-04-09,RJP_0132,0,2025
2025-04-09 06:00:00+00:00,949.22,42.56,7.59,3.06,11,2025-04-09,RJP_0132,0,2025
2025-04-09 07:00:00+00:00,915.8,43.18,7.38,2.87,12,2025-04-09,RJP_0132,0,2025
2025-04-09 08:00:00+00:00,872.95,43.38,7.31,3.02,13,2025-04-09,RJP_0132,0,2025
2025-04-09 09:00:00+00:00,655.78,42.97,7.42,3.21,14,2025-04-09,RJP_0132,0,2025
2025-04-09 10:00:00+00:00,466.9,42.2,7.67,3.41,15,2025-04-09,RJP_0132,0,2025
2025-04-09 11:00:00+00:00,251.35,41.05,8.07,3.58,16,2025-04-09,RJP_0132,0,2025
2025-04-09 12:00:00+00:00,82.7,38.6,9.14,2.73,17,2025-04-09,RJP_0132,0,2025
2025-04-09 13:00:00+00:00,2.9,34.92,10.96,2.92,18,2025-04-09,RJP_0132,0,2025
2025-04-09 14:00:00+00:00,0.0,33.83,11.3,3.9,19,2025-04-09,RJP_0132,0,2025
2025-04-09 15:00:00+00:00,0.0,32.81,11.55,5.03,20,2025-04-09,RJP_0132,0,2025
2025-04-09 16:00:00+00:00,0.0,31.71,11.96,5.48,21,2025-04-09,RJP_0132,0,2025
