timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2018-01-05 16:00:00+00:00,0.0,17.65,20.35,0.38,21,2018-01-05,2018,RJP_0132,0
2018-01-05 17:00:00+00:00,0.0,16.63,21.3,0.7,22,2018-01-05,2018,RJP_0132,0
2018-01-05 18:00:00+00:00,0.0,15.12,23.19,1.15,23,2018-01-05,2018,RJP_0132,0
2018-01-05 19:00:00+00:00,0.0,13.52,25.32,1.7,0,2018-01-06,2018,RJP_0132,0
2018-01-05 20:00:00+00:00,0.0,11.9,28.04,2.16,1,2018-01-06,2018,RJP_0132,0
2018-01-05 21:00:00+00:00,0.0,10.53,30.94,2.48,2,2018-01-06,2018,RJP_0132,0
2018-01-05 22:00:00+00:00,0.0,9.54,33.96,2.7,3,2018-01-06,2018,RJP_0132,0
2018-01-05 23:00:00+00:00,0.0,8.79,37.22,2.82,4,2018-01-06,2018,RJP_0132,0
2018-01-06 00:00:00+00:00,0.0,8.21,40.58,2.86,5,2018-01-06,2018,RJP_0132,0
2018-01-06 01:00:00+00:00,0.0,7.76,43.91,2.85,6,2018-01-06,2018,RJP_0132,0
2018-01-06 02:00:00+00:00,82.8,10.04,39.55,2.67,7,2018-01-06,2018,RJP_0132,0
2018-01-06 03:00:00+00:00,274.05,13.68,32.3,2.97,8,2018-01-06,2018,RJP_0132,0
2018-01-06 04:00:00+00:00,464.52,18.21,24.34,2.3,9,2018-01-06,2018,RJP_0132,0
2018-01-06 05:00:00+00:00,612.45,22.55,17.65,2.41,10,2018-01-06,2018,RJP_0132,0
2018-01-06 06:00:00+00:00,676.25,23.98,16.43,1.76,11,2018-01-06,2018,RJP_0132,0
2018-01-06 07:00:00+00:00,686.35,24.82,15.76,1.25,12,2018-01-06,2018,RJP_0132,0
2018-01-06 08:00:00+00:00,623.67,25.22,15.47,1.05,13,2018-01-06,2018,RJP_0132,0
2018-01-06 09:00:00+00:00,496.0,25.15,15.48,1.11,14,2018-01-06,2018,RJP_0132,0
2018-01-06 10:00:00+00:00,317.17,24.56,15.83,1.32,15,2018-01-06,2018,RJP_0132,0
2018-01-06 11:00:00+00:00,128.55,22.32,19.78,1.32,16,2018-01-06,2018,RJP_0132,0
2018-01-06 12:00:00+00:00,6.38,19.21,22.66,1.9,17,2018-01-06,2018,RJP_0132,0
2018-01-06 13:00:00+00:00,0.0,17.44,25.02,2.33,18,2018-01-06,2018,RJP_0132,0
2018-01-06 14:00:00+00:00,0.0,15.99,27.54,2.65,19,2018-01-06,2018,RJP_0132,0
2018-01-06 15:00:00+00:00,0.0,14.74,30.05,2.83,20,2018-01-06,2018,RJP_0132,0
2018-01-06 16:00:00+00:00,0.0,13.68,32.58,2.89,21,2018-01-06,2018,RJP_0132,0
2018-01-06 17:00:00+00:00,0.0,12.78,34.97,2.88,22,2018-01-06,2018,RJP_0132,0
2018-01-06 18:00:00+00:00,0.0,11.91,37.47,2.86,23,2018-01-06,2018,RJP_0132,0
2018-01-06 19:00:00+00:00,0.0,11.08,39.93,2.9,0,2018-01-07,2018,RJP_0132,0
2018-01-06 20:00:00+00:00,0.0,10.34,42.07,2.94,1,2018-01-07,2018,RJP_0132,0
2018-01-06 21:00:00+00:00,0.0,9.66,43.76,2.97,2,2018-01-07,2018,RJP_0132,0
2018-01-06 22:00:00+00:00,0.0,9.04,45.08,3.03,3,2018-01-07,2018,RJP_0132,0
2018-01-06 23:00:00+00:00,0.0,8.47,46.17,3.1,4,2018-01-07,2018,RJP_0132,0
2018-01-07 00:00:00+00:00,0.0,7.99,47.01,3.14,5,2018-01-07,2018,RJP_0132,0
2018-01-07 01:00:00+00:00,0.0,7.58,48.09,3.12,6,2018-01-07,2018,RJP_0132,0
2018-01-07 02:00:00+00:00,81.18,10.02,40.81,3.25,7,2018-01-07,2018,RJP_0132,0
2018-01-07 03:00:00+00:00,267.62,13.38,32.81,3.58,8,2018-01-07,2018,RJP_0132,0
2018-01-07 04:00:00+00:00,455.98,17.81,24.85,2.58,9,2018-01-07,2018,RJP_0132,0
2018-01-07 05:00:00+00:00,600.92,22.32,18.85,1.92,10,2018-01-07,2018,RJP_0132,0
2018-01-07 06:00:00+00:00,692.97,23.84,16.86,1.31,11,2018-01-07,2018,RJP_0132,0
2018-01-07 07:00:00+00:00,702.95,24.69,15.51,0.87,12,2018-01-07,2018,RJP_0132,0
2018-01-07 08:00:00+00:00,641.78,25.13,14.51,0.56,13,2018-01-07,2018,RJP_0132,0
2018-01-07 09:00:00+00:00,514.05,25.07,14.03,0.62,14,2018-01-07,2018,RJP_0132,0
2018-01-07 10:00:00+00:00,334.08,24.41,14.13,0.81,15,2018-01-07,2018,RJP_0132,0
2018-01-07 11:00:00+00:00,136.4,22.5,17.73,0.79,16,2018-01-07,2018,RJP_0132,0
2018-01-07 12:00:00+00:00,7.15,20.0,19.3,1.12,17,2018-01-07,2018,RJP_0132,0
2018-01-07 13:00:00+00:00,0.0,18.28,20.99,1.46,18,2018-01-07,2018,RJP_0132,0
2018-01-07 14:00:00+00:00,0.0,17.02,22.5,1.75,19,2018-01-07,2018,RJP_0132,0
2018-01-07 15:00:00+00:00,0.0,15.82,24.3,1.9,20,2018-01-07,2018,RJP_0132,0
2018-01-07 16:00:00+00:00,0.0,14.54,26.66,2.02,21,2018-01-07,2018,RJP_0132,0
2018-01-07 17:00:00+00:00,0.0,13.22,29.35,2.18,22,2018-01-07,2018,RJP_0132,0
2018-01-07 18:00:00+00:00,0.0,11.95,32.33,2.33,23,2018-01-07,2018,RJP_0132,0
2018-01-07 19:00:00+00:00,0.0,10.92,35.2,2.48,0,2018-01-08,2018,RJP_0132,0
2018-01-07 20:00:00+00:00,0.0,10.14,37.81,2.57,1,2018-01-08,2018,RJP_0132,0
2018-01-07 21:00:00+00:00,0.0,9.4,40.5,2.7,2,2018-01-08,2018,RJP_0132,0
2018-01-07 22:00:00+00:00,0.0,8.75,43.41,2.85,3,2018-01-08,2018,RJP_0132,0
2018-01-07 23:00:00+00:00,0.0,8.19,46.23,2.96,4,2018-01-08,2018,RJP_0132,0
2018-01-08 00:00:00+00:00,0.0,7.71,49.12,3.05,5,2018-01-08,2018,RJP_0132,0
2018-01-08 01:00:00+00:00,0.0,7.3,52.07,3.11,6,2018-01-08,2018,RJP_0132,0
2018-01-08 02:00:00+00:00,82.07,9.84,45.28,3.12,7,2018-01-08,2018,RJP_0132,0
2018-01-08 03:00:00+00:00,268.9,13.68,36.05,3.74,8,2018-01-08,2018,RJP_0132,0
2018-01-08 04:00:00+00:00,455.6,18.32,26.0,3.41,9,2018-01-08,2018,RJP_0132,0
2018-01-08 05:00:00+00:00,597.4,22.35,18.26,3.1,10,2018-01-08,2018,RJP_0132,0
2018-01-08 06:00:00+00:00,686.67,23.98,15.7,2.45,11,2018-01-08,2018,RJP_0132,0
2018-01-08 07:00:00+00:00,689.31,25.0,14.22,2.15,12,2018-01-08,2018,RJP_0132,0
2018-01-08 08:00:00+00:00,629.3,25.48,13.52,1.93,13,2018-01-08,2018,RJP_0132,0
2018-01-08 09:00:00+00:00,499.38,25.43,13.32,1.64,14,2018-01-08,2018,RJP_0132,0
2018-01-08 10:00:00+00:00,319.05,24.79,13.69,1.4,15,2018-01-08,2018,RJP_0132,0
2018-01-08 11:00:00+00:00,130.35,22.44,17.93,1.2,16,2018-01-08,2018,RJP_0132,0
2018-01-08 12:00:00+00:00,7.0,18.75,20.67,2.12,17,2018-01-08,2018,RJP_0132,0
2018-01-08 13:00:00+00:00,0.0,16.23,23.5,2.95,18,2018-01-08,2018,RJP_0132,0
2018-01-08 14:00:00+00:00,0.0,14.81,25.3,3.4,19,2018-01-08,2018,RJP_0132,0
2018-01-08 15:00:00+00:00,0.0,13.91,26.74,3.55,20,2018-01-08,2018,RJP_0132,0
2018-01-08 16:00:00+00:00,0.0,13.11,28.38,3.59,21,2018-01-08,2018,RJP_0132,0
2018-01-08 17:00:00+00:00,0.0,12.34,30.38,3.58,22,2018-01-08,2018,RJP_0132,0
2018-01-08 18:00:00+00:00,0.0,11.57,32.87,3.52,23,2018-01-08,2018,RJP_0132,0
2018-01-08 19:00:00+00:00,0.0,10.87,35.26,3.47,0,2018-01-09,2018,RJP_0132,0
2018-01-08 20:00:00+00:00,0.0,10.24,37.51,3.44,1,2018-01-09,2018,RJP_0132,0
2018-01-08 21:00:00+00:00,0.0,9.64,39.56,3.4,2,2018-01-09,2018,RJP_0132,0
2018-01-08 22:00:00+00:00,0.0,9.16,40.99,3.44,3,2018-01-09,2018,RJP_0132,0
2018-01-08 23:00:00+00:00,0.0,8.77,41.95,3.53,4,2018-01-09,2018,RJP_0132,0
2018-01-09 00:00:00+00:00,0.0,8.45,42.61,3.6,5,2018-01-09,2018,RJP_0132,0
2018-01-09 01:00:00+00:00,0.0,8.11,43.35,3.6,6,2018-01-09,2018,RJP_0132,0
2018-01-09 02:00:00+00:00,69.85,10.32,37.01,4.38,7,2018-01-09,2018,RJP_0132,0
2018-01-09 03:00:00+00:00,239.68,13.52,29.89,4.24,8,2018-01-09,2018,RJP_0132,0
2018-01-09 04:00:00+00:00,418.0,18.1,21.87,3.87,9,2018-01-09,2018,RJP_0132,0
2018-01-09 05:00:00+00:00,555.67,22.47,16.46,4.19,10,2018-01-09,2018,RJP_0132,0
2018-01-09 06:00:00+00:00,651.38,24.48,15.38,2.96,11,2018-01-09,2018,RJP_0132,0
2018-01-09 07:00:00+00:00,659.5,25.64,15.33,1.99,12,2018-01-09,2018,RJP_0132,0
2018-01-09 08:00:00+00:00,595.1,26.09,15.5,1.4,13,2018-01-09,2018,RJP_0132,0
2018-01-09 09:00:00+00:00,468.73,25.89,15.81,1.29,14,2018-01-09,2018,RJP_0132,0
2018-01-09 10:00:00+00:00,295.48,25.15,16.42,1.46,15,2018-01-09,2018,RJP_0132,0
2018-01-09 11:00:00+00:00,118.3,22.43,20.65,1.53,16,2018-01-09,2018,RJP_0132,0
2018-01-09 12:00:00+00:00,6.97,18.68,24.17,2.39,17,2018-01-09,2018,RJP_0132,0
2018-01-09 13:00:00+00:00,0.0,16.61,26.33,2.97,18,2018-01-09,2018,RJP_0132,0
2018-01-09 14:00:00+00:00,0.0,15.39,27.61,3.3,19,2018-01-09,2018,RJP_0132,0
2018-01-09 15:00:00+00:00,0.0,14.51,28.58,3.39,20,2018-01-09,2018,RJP_0132,0
2018-01-09 16:00:00+00:00,0.0,13.77,29.5,3.36,21,2018-01-09,2018,RJP_0132,0
2018-01-09 17:00:00+00:00,0.0,13.11,30.49,3.32,22,2018-01-09,2018,RJP_0132,0
2018-01-09 18:00:00+00:00,0.0,12.53,31.55,3.25,23,2018-01-09,2018,RJP_0132,0
2018-01-09 19:00:00+00:00,0.0,12.03,32.6,3.17,0,2018-01-10,2018,RJP_0132,0
2018-01-09 20:00:00+00:00,0.0,11.58,33.69,3.08,1,2018-01-10,2018,RJP_0132,0
2018-01-09 21:00:00+00:00,0.0,11.14,34.91,2.98,2,2018-01-10,2018,RJP_0132,0
2018-01-09 22:00:00+00:00,0.0,10.67,36.25,2.89,3,2018-01-10,2018,RJP_0132,0
2018-01-09 23:00:00+00:00,0.0,10.16,37.63,2.87,4,2018-01-10,2018,RJP_0132,0
2018-01-10 00:00:00+00:00,0.0,9.64,38.99,2.91,5,2018-01-10,2018,RJP_0132,0
2018-01-10 01:00:00+00:00,0.0,9.17,40.27,2.93,6,2018-01-10,2018,RJP_0132,0
2018-01-10 02:00:00+00:00,70.2,11.27,34.9,2.75,7,2018-01-10,2018,RJP_0132,0
2018-01-10 03:00:00+00:00,239.38,14.86,27.52,3.43,8,2018-01-10,2018,RJP_0132,0
2018-01-10 04:00:00+00:00,418.67,18.97,21.07,2.81,9,2018-01-10,2018,RJP_0132,0
2018-01-10 05:00:00+00:00,558.88,24.09,16.27,2.53,10,2018-01-10,2018,RJP_0132,0
2018-01-10 06:00:00+00:00,687.25,26.09,15.21,1.75,11,2018-01-10,2018,RJP_0132,0
2018-01-10 07:00:00+00:00,696.08,27.14,14.24,1.29,12,2018-01-10,2018,RJP_0132,0
2018-01-10 08:00:00+00:00,633.92,27.62,13.62,1.01,13,2018-01-10,2018,RJP_0132,0
2018-01-10 09:00:00+00:00,508.37,27.48,13.43,1.06,14,2018-01-10,2018,RJP_0132,0
2018-01-10 10:00:00+00:00,330.25,26.72,13.82,1.42,15,2018-01-10,2018,RJP_0132,0
2018-01-10 11:00:00+00:00,134.02,23.84,18.08,1.58,16,2018-01-10,2018,RJP_0132,0
2018-01-10 12:00:00+00:00,8.59,19.9,21.54,2.47,17,2018-01-10,2018,RJP_0132,0
2018-01-10 13:00:00+00:00,0.0,17.76,23.96,3.06,18,2018-01-10,2018,RJP_0132,0
2018-01-10 14:00:00+00:00,0.0,16.53,25.33,3.37,19,2018-01-10,2018,RJP_0132,0
2018-01-10 15:00:00+00:00,0.0,15.6,26.37,3.41,20,2018-01-10,2018,RJP_0132,0
2018-01-10 16:00:00+00:00,0.0,14.76,27.19,3.32,21,2018-01-10,2018,RJP_0132,0
2018-01-10 17:00:00+00:00,0.0,14.05,27.78,3.19,22,2018-01-10,2018,RJP_0132,0
2018-01-10 18:00:00+00:00,0.0,13.5,28.18,3.02,23,2018-01-10,2018,RJP_0132,0
2018-01-10 19:00:00+00:00,0.0,13.09,28.32,2.82,0,2018-01-11,2018,RJP_0132,0
2018-01-10 20:00:00+00:00,0.0,12.72,28.48,2.64,1,2018-01-11,2018,RJP_0132,0
2018-01-10 21:00:00+00:00,0.0,12.25,28.93,2.6,2,2018-01-11,2018,RJP_0132,0
2018-01-10 22:00:00+00:00,0.0,11.69,29.67,2.7,3,2018-01-11,2018,RJP_0132,0
2018-01-10 23:00:00+00:00,0.0,11.16,30.27,2.82,4,2018-01-11,2018,RJP_0132,0
2018-01-11 00:00:00+00:00,0.0,10.72,30.83,2.9,5,2018-01-11,2018,RJP_0132,0
2018-01-11 01:00:00+00:00,0.0,10.36,31.36,2.89,6,2018-01-11,2018,RJP_0132,0
2018-01-11 02:00:00+00:00,77.32,12.46,27.42,2.67,7,2018-01-11,2018,RJP_0132,0
2018-01-11 03:00:00+00:00,257.67,15.91,21.85,3.09,8,2018-01-11,2018,RJP_0132,0
2018-01-11 04:00:00+00:00,442.1,19.8,17.24,2.19,9,2018-01-11,2018,RJP_0132,0
2018-01-11 05:00:00+00:00,583.88,24.39,15.01,1.42,10,2018-01-11,2018,RJP_0132,0
2018-01-11 06:00:00+00:00,667.03,26.29,15.16,1.14,11,2018-01-11,2018,RJP_0132,0
2018-01-11 07:00:00+00:00,679.62,27.34,15.05,1.08,12,2018-01-11,2018,RJP_0132,0
2018-01-11 08:00:00+00:00,621.9,27.86,15.03,1.23,13,2018-01-11,2018,RJP_0132,0
2018-01-11 09:00:00+00:00,498.38,27.81,15.52,1.53,14,2018-01-11,2018,RJP_0132,0
2018-01-11 10:00:00+00:00,324.6,27.17,16.4,1.74,15,2018-01-11,2018,RJP_0132,0
2018-01-11 11:00:00+00:00,134.18,24.76,20.5,1.41,16,2018-01-11,2018,RJP_0132,0
2018-01-11 12:00:00+00:00,8.07,21.4,24.28,1.99,17,2018-01-11,2018,RJP_0132,0
2018-01-11 13:00:00+00:00,0.0,19.29,27.6,2.56,18,2018-01-11,2018,RJP_0132,0
2018-01-11 14:00:00+00:00,0.0,17.61,30.99,2.98,19,2018-01-11,2018,RJP_0132,0
2018-01-11 15:00:00+00:00,0.0,16.47,33.58,3.17,20,2018-01-11,2018,RJP_0132,0
2018-01-11 16:00:00+00:00,0.0,15.58,35.73,3.19,21,2018-01-11,2018,RJP_0132,0
2018-01-11 17:00:00+00:00,0.0,14.8,37.38,3.16,22,2018-01-11,2018,RJP_0132,0
2018-01-11 18:00:00+00:00,0.0,14.16,38.38,3.1,23,2018-01-11,2018,RJP_0132,0
2018-01-11 19:00:00+00:00,0.0,13.67,38.72,2.97,0,2018-01-12,2018,RJP_0132,0
2018-01-11 20:00:00+00:00,0.0,13.32,38.59,2.86,1,2018-01-12,2018,RJP_0132,0
2018-01-11 21:00:00+00:00,0.0,13.05,37.92,2.77,2,2018-01-12,2018,RJP_0132,0
2018-01-11 22:00:00+00:00,0.0,12.8,37.17,2.68,3,2018-01-12,2018,RJP_0132,0
2018-01-11 23:00:00+00:00,0.0,12.52,36.47,2.65,4,2018-01-12,2018,RJP_0132,0
2018-01-12 00:00:00+00:00,0.0,12.2,35.62,2.67,5,2018-01-12,2018,RJP_0132,0
2018-01-12 01:00:00+00:00,0.0,11.89,34.39,2.74,6,2018-01-12,2018,RJP_0132,0
2018-01-12 02:00:00+00:00,80.0,14.07,28.39,2.74,7,2018-01-12,2018,RJP_0132,0
2018-01-12 03:00:00+00:00,270.5,17.43,21.44,3.33,8,2018-01-12,2018,RJP_0132,0
2018-01-12 04:00:00+00:00,459.2,21.51,18.33,2.93,9,2018-01-12,2018,RJP_0132,0
2018-01-12 05:00:00+00:00,604.53,25.5,19.58,2.97,10,2018-01-12,2018,RJP_0132,0
2018-01-12 06:00:00+00:00,666.12,27.13,19.36,2.6,11,2018-01-12,2018,RJP_0132,0
2018-01-12 07:00:00+00:00,677.72,28.05,18.98,2.08,12,2018-01-12,2018,RJP_0132,0
2018-01-12 08:00:00+00:00,599.6,28.48,18.93,1.7,13,2018-01-12,2018,RJP_0132,0
2018-01-12 09:00:00+00:00,425.2,28.4,19.52,1.58,14,2018-01-12,2018,RJP_0132,0
2018-01-12 10:00:00+00:00,244.05,27.74,20.66,1.51,15,2018-01-12,2018,RJP_0132,0
2018-01-12 11:00:00+00:00,106.28,25.48,24.59,1.29,16,2018-01-12,2018,RJP_0132,0
2018-01-12 12:00:00+00:00,7.6,21.68,29.45,2.24,17,2018-01-12,2018,RJP_0132,0
2018-01-12 13:00:00+00:00,0.0,19.74,31.86,2.86,18,2018-01-12,2018,RJP_0132,0
2018-01-12 14:00:00+00:00,0.0,18.66,32.38,3.09,19,2018-01-12,2018,RJP_0132,0
2018-01-12 15:00:00+00:00,0.0,17.77,32.2,3.09,20,2018-01-12,2018,RJP_0132,0
2018-01-12 16:00:00+00:00,0.0,17.07,31.76,2.96,21,2018-01-12,2018,RJP_0132,0
2018-01-12 17:00:00+00:00,0.0,16.47,31.34,2.79,22,2018-01-12,2018,RJP_0132,0
2018-01-12 18:00:00+00:00,0.0,15.98,30.96,2.6,23,2018-01-12,2018,RJP_0132,0
2018-01-12 19:00:00+00:00,0.0,15.54,30.79,2.42,0,2018-01-13,2018,RJP_0132,0
2018-01-12 20:00:00+00:00,0.0,15.14,30.86,2.26,1,2018-01-13,2018,RJP_0132,0
2018-01-12 21:00:00+00:00,0.0,14.72,31.05,2.11,2,2018-01-13,2018,RJP_0132,0
2018-01-12 22:00:00+00:00,0.0,14.41,31.2,1.98,3,2018-01-13,2018,RJP_0132,0
2018-01-12 23:00:00+00:00,0.0,14.25,31.25,1.89,4,2018-01-13,2018,RJP_0132,0
2018-01-13 00:00:00+00:00,0.0,14.41,30.75,1.8,5,2018-01-13,2018,RJP_0132,0
2018-01-13 01:00:00+00:00,0.0,14.54,30.51,1.78,6,2018-01-13,2018,RJP_0132,0
2018-01-13 02:00:00+00:00,57.9,16.02,27.85,1.71,7,2018-01-13,2018,RJP_0132,0
2018-01-13 03:00:00+00:00,177.25,18.11,24.34,2.1,8,2018-01-13,2018,RJP_0132,0
2018-01-13 04:00:00+00:00,315.48,20.82,21.14,1.67,9,2018-01-13,2018,RJP_0132,0
2018-01-13 05:00:00+00:00,456.52,24.98,20.73,0.54,10,2018-01-13,2018,RJP_0132,0
2018-01-13 06:00:00+00:00,488.02,26.86,22.32,0.48,11,2018-01-13,2018,RJP_0132,0
2018-01-13 07:00:00+00:00,529.12,27.96,23.19,1.14,12,2018-01-13,2018,RJP_0132,0
2018-01-13 08:00:00+00:00,509.35,28.48,23.78,1.67,13,2018-01-13,2018,RJP_0132,0
2018-01-13 09:00:00+00:00,412.12,28.46,24.7,1.98,14,2018-01-13,2018,RJP_0132,0
2018-01-13 10:00:00+00:00,256.02,28.04,25.96,2.15,15,2018-01-13,2018,RJP_0132,0
2018-01-13 11:00:00+00:00,102.55,26.28,29.36,1.71,16,2018-01-13,2018,RJP_0132,0
2018-01-13 12:00:00+00:00,7.43,23.31,35.18,2.12,17,2018-01-13,2018,RJP_0132,0
2018-01-13 13:00:00+00:00,0.0,22.02,38.42,2.42,18,2018-01-13,2018,RJP_0132,0
2018-01-13 14:00:00+00:00,0.0,20.75,42.0,2.46,19,2018-01-13,2018,RJP_0132,0
2018-01-13 15:00:00+00:00,0.0,19.45,46.02,2.44,20,2018-01-13,2018,RJP_0132,0
2018-01-13 16:00:00+00:00,0.0,18.57,48.92,2.24,21,2018-01-13,2018,RJP_0132,0
2018-01-13 17:00:00+00:00,0.0,18.26,49.94,1.88,22,2018-01-13,2018,RJP_0132,0
2018-01-13 18:00:00+00:00,0.0,18.22,49.98,1.52,23,2018-01-13,2018,RJP_0132,0
2018-01-13 19:00:00+00:00,0.0,17.87,50.85,1.45,0,2018-01-14,2018,RJP_0132,0
2018-01-13 20:00:00+00:00,0.0,17.26,52.51,1.63,1,2018-01-14,2018,RJP_0132,0
2018-01-13 21:00:00+00:00,0.0,16.54,54.53,1.86,2,2018-01-14,2018,RJP_0132,0
2018-01-13 22:00:00+00:00,0.0,15.83,56.7,1.99,3,2018-01-14,2018,RJP_0132,0
2018-01-13 23:00:00+00:00,0.0,15.38,57.83,1.99,4,2018-01-14,2018,RJP_0132,0
2018-01-14 00:00:00+00:00,0.0,15.01,58.72,1.92,5,2018-01-14,2018,RJP_0132,0
2018-01-14 01:00:00+00:00,0.0,15.07,58.09,1.73,6,2018-01-14,2018,RJP_0132,0
2018-01-14 02:00:00+00:00,63.08,16.57,52.66,1.51,7,2018-01-14,2018,RJP_0132,0
2018-01-14 03:00:00+00:00,214.9,18.98,45.27,1.44,8,2018-01-14,2018,RJP_0132,0
2018-01-14 04:00:00+00:00,387.67,23.87,36.01,0.24,9,2018-01-14,2018,RJP_0132,0
2018-01-14 05:00:00+00:00,528.9,27.75,30.75,1.95,10,2018-01-14,2018,RJP_0132,0
2018-01-14 06:00:00+00:00,641.95,29.52,27.76,2.64,11,2018-01-14,2018,RJP_0132,0
2018-01-14 07:00:00+00:00,656.55,30.61,25.56,3.16,12,2018-01-14,2018,RJP_0132,0
2018-01-14 08:00:00+00:00,601.47,31.17,23.88,3.45,13,2018-01-14,2018,RJP_0132,0
2018-01-14 09:00:00+00:00,479.45,31.12,23.05,3.46,14,2018-01-14,2018,RJP_0132,0
2018-01-14 10:00:00+00:00,310.75,30.51,22.92,3.27,15,2018-01-14,2018,RJP_0132,0
2018-01-14 11:00:00+00:00,134.35,28.24,25.57,2.07,16,2018-01-14,2018,RJP_0132,0
2018-01-14 12:00:00+00:00,9.27,24.71,30.46,1.97,17,2018-01-14,2018,RJP_0132,0
2018-01-14 13:00:00+00:00,0.0,23.27,31.89,2.25,18,2018-01-14,2018,RJP_0132,0
2018-01-14 14:00:00+00:00,0.0,21.66,33.17,2.81,19,2018-01-14,2018,RJP_0132,0
2018-01-14 15:00:00+00:00,0.0,20.14,33.96,3.1,20,2018-01-14,2018,RJP_0132,0
2018-01-14 16:00:00+00:00,0.0,18.74,34.86,3.31,21,2018-01-14,2018,RJP_0132,0
2018-01-14 17:00:00+00:00,0.0,17.66,35.78,3.5,22,2018-01-14,2018,RJP_0132,0
2018-01-14 18:00:00+00:00,0.0,16.75,37.02,3.56,23,2018-01-14,2018,RJP_0132,0
2018-01-14 19:00:00+00:00,0.0,15.97,38.06,3.58,0,2018-01-15,2018,RJP_0132,0
2018-01-14 20:00:00+00:00,0.0,15.32,38.7,3.73,1,2018-01-15,2018,RJP_0132,0
2018-01-14 21:00:00+00:00,0.0,14.74,38.78,3.99,2,2018-01-15,2018,RJP_0132,0
2018-01-14 22:00:00+00:00,0.0,14.0,38.84,3.97,3,2018-01-15,2018,RJP_0132,0
2018-01-14 23:00:00+00:00,0.0,13.22,38.83,3.69,4,2018-01-15,2018,RJP_0132,0
2018-01-15 00:00:00+00:00,0.0,12.5,38.81,3.32,5,2018-01-15,2018,RJP_0132,0
2018-01-15 01:00:00+00:00,0.0,11.96,38.91,3.01,6,2018-01-15,2018,RJP_0132,0
2018-01-15 02:00:00+00:00,79.25,14.34,32.76,3.41,7,2018-01-15,2018,RJP_0132,0
2018-01-15 03:00:00+00:00,269.38,17.52,26.6,3.15,8,2018-01-15,2018,RJP_0132,0
2018-01-15 04:00:00+00:00,461.85,22.38,21.52,2.64,9,2018-01-15,2018,RJP_0132,0
2018-01-15 05:00:00+00:00,610.28,26.64,19.91,2.06,10,2018-01-15,2018,RJP_0132,0
2018-01-15 06:00:00+00:00,696.55,28.4,18.1,1.16,11,2018-01-15,2018,RJP_0132,0
2018-01-15 07:00:00+00:00,712.65,29.35,16.24,0.57,12,2018-01-15,2018,RJP_0132,0
2018-01-15 08:00:00+00:00,655.22,29.8,14.74,0.44,13,2018-01-15,2018,RJP_0132,0
2018-01-15 09:00:00+00:00,531.45,29.79,13.86,0.71,14,2018-01-15,2018,RJP_0132,0
2018-01-15 10:00:00+00:00,354.02,29.24,13.65,1.02,15,2018-01-15,2018,RJP_0132,0
2018-01-15 11:00:00+00:00,154.3,27.23,16.54,1.07,16,2018-01-15,2018,RJP_0132,0
2018-01-15 12:00:00+00:00,11.2,24.16,18.77,1.58,17,2018-01-15,2018,RJP_0132,0
2018-01-15 13:00:00+00:00,0.0,22.4,20.43,1.99,18,2018-01-15,2018,RJP_0132,0
2018-01-15 14:00:00+00:00,0.0,20.87,22.26,2.3,19,2018-01-15,2018,RJP_0132,0
2018-01-15 15:00:00+00:00,0.0,19.57,23.93,2.45,20,2018-01-15,2018,RJP_0132,0
2018-01-15 16:00:00+00:00,0.0,18.46,25.57,2.47,21,2018-01-15,2018,RJP_0132,0
2018-01-15 17:00:00+00:00,0.0,17.48,26.89,2.41,22,2018-01-15,2018,RJP_0132,0
2018-01-15 18:00:00+00:00,0.0,16.56,28.16,2.34,23,2018-01-15,2018,RJP_0132,0
2018-01-15 19:00:00+00:00,0.0,15.71,29.37,2.27,0,2018-01-16,2018,RJP_0132,0
2018-01-15 20:00:00+00:00,0.0,15.04,30.47,2.13,1,2018-01-16,2018,RJP_0132,0
2018-01-15 21:00:00+00:00,0.0,14.55,31.34,1.9,2,2018-01-16,2018,RJP_0132,0
2018-01-15 22:00:00+00:00,0.0,14.47,31.4,1.62,3,2018-01-16,2018,RJP_0132,0
2018-01-15 23:00:00+00:00,0.0,14.25,31.95,1.35,4,2018-01-16,2018,RJP_0132,0
2018-01-16 00:00:00+00:00,0.0,13.94,32.81,1.18,5,2018-01-16,2018,RJP_0132,0
2018-01-16 01:00:00+00:00,0.0,13.44,34.12,1.04,6,2018-01-16,2018,RJP_0132,0
2018-01-16 02:00:00+00:00,85.95,14.79,31.66,0.89,7,2018-01-16,2018,RJP_0132,0
2018-01-16 03:00:00+00:00,287.58,17.81,26.36,1.08,8,2018-01-16,2018,RJP_0132,0
2018-01-16 04:00:00+00:00,485.65,22.35,20.54,0.94,9,2018-01-16,2018,RJP_0132,0
2018-01-16 05:00:00+00:00,639.0,27.01,15.67,1.67,10,2018-01-16,2018,RJP_0132,0
2018-01-16 06:00:00+00:00,698.3,28.47,13.78,1.95,11,2018-01-16,2018,RJP_0132,0
2018-01-16 07:00:00+00:00,715.49,29.29,12.56,2.25,12,2018-01-16,2018,RJP_0132,0
2018-01-16 08:00:00+00:00,686.15,29.67,11.75,2.57,13,2018-01-16,2018,RJP_0132,0
2018-01-16 09:00:00+00:00,528.14,29.58,11.43,2.71,14,2018-01-16,2018,RJP_0132,0
