timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-03-14 19:00:00+00:00,0.0,23.74,40.14,3.37,0,2025-03-15,RJP_0083,2,2025
2025-03-14 20:00:00+00:00,0.0,22.33,45.3,2.93,1,2025-03-15,RJP_0083,2,2025
2025-03-14 21:00:00+00:00,0.0,21.21,49.05,2.56,2,2025-03-15,RJP_0083,2,2025
2025-03-14 22:00:00+00:00,0.0,20.44,51.69,2.18,3,2025-03-15,RJP_0083,2,2025
2025-03-14 23:00:00+00:00,0.0,19.99,53.18,1.82,4,2025-03-15,RJP_0083,2,2025
2025-03-15 00:00:00+00:00,0.0,19.56,55.0,1.61,5,2025-03-15,RJP_0083,2,2025
2025-03-15 01:00:00+00:00,30.27,20.11,54.19,1.45,6,2025-03-15,RJP_0083,2,2025
2025-03-15 02:00:00+00:00,185.85,22.12,47.36,1.51,7,2025-03-15,RJP_0083,2,2025
2025-03-15 03:00:00+00:00,378.17,26.11,33.13,2.08,8,2025-03-15,RJP_0083,2,2025
2025-03-15 04:00:00+00:00,588.35,30.31,22.29,3.74,9,2025-03-15,RJP_0083,2,2025
2025-03-15 05:00:00+00:00,670.88,32.8,17.88,5.26,10,2025-03-15,RJP_0083,2,2025
2025-03-15 06:00:00+00:00,775.92,34.64,15.65,6.62,11,2025-03-15,RJP_0083,2,2025
2025-03-15 07:00:00+00:00,744.03,35.69,14.86,7.49,12,2025-03-15,RJP_0083,2,2025
2025-03-15 08:00:00+00:00,739.22,36.02,14.79,7.9,13,2025-03-15,RJP_0083,2,2025
2025-03-15 09:00:00+00:00,603.1,35.64,14.98,7.76,14,2025-03-15,RJP_0083,2,2025
2025-03-15 10:00:00+00:00,377.4,34.92,15.01,7.25,15,2025-03-15,RJP_0083,2,2025
2025-03-15 11:00:00+00:00,205.3,33.68,15.34,6.4,16,2025-03-15,RJP_0083,2,2025
2025-03-15 12:00:00+00:00,50.3,30.13,18.65,3.8,17,2025-03-15,RJP_0083,2,2025
2025-03-15 13:00:00+00:00,0.0,26.68,22.32,3.35,18,2025-03-15,RJP_0083,2,2025
2025-03-15 14:00:00+00:00,0.0,25.53,23.53,3.27,19,2025-03-15,RJP_0083,2,2025
2025-03-15 15:00:00+00:00,0.0,24.46,25.55,3.16,20,2025-03-15,RJP_0083,2,2025
2025-03-15 16:00:00+00:00,0.0,23.52,28.49,3.1,21,2025-03-15,RJP_0083,2,2025
2025-03-15 17:00:00+00:00,0.0,22.67,33.1,3.21,22,2025-03-15,RJP_0083,2,2025
2025-03-15 18:00:00+00:00,0.0,21.82,39.44,3.56,23,2025-03-15,RJP_0083,2,2025
2025-03-15 19:00:00+00:00,0.0,20.94,46.0,3.99,0,2025-03-16,RJP_0083,2,2025
2025-03-15 20:00:00+00:00,0.0,20.1,51.2,4.18,1,2025-03-16,RJP_0083,2,2025
2025-03-15 21:00:00+00:00,0.0,19.38,54.5,4.13,2,2025-03-16,RJP_0083,2,2025
2025-03-15 22:00:00+00:00,0.0,18.72,56.58,3.83,3,2025-03-16,RJP_0083,2,2025
2025-03-15 23:00:00+00:00,0.0,18.17,57.69,3.47,4,2025-03-16,RJP_0083,2,2025
2025-03-16 00:00:00+00:00,0.0,17.7,58.08,3.16,5,2025-03-16,RJP_0083,2,2025
2025-03-16 01:00:00+00:00,28.38,18.38,54.15,3.84,6,2025-03-16,RJP_0083,2,2025
2025-03-16 02:00:00+00:00,189.43,20.95,45.2,3.72,7,2025-03-16,RJP_0083,2,2025
2025-03-16 03:00:00+00:00,429.02,25.84,33.21,3.58,8,2025-03-16,RJP_0083,2,2025
2025-03-16 04:00:00+00:00,655.7,29.45,26.71,3.45,9,2025-03-16,RJP_0083,2,2025
2025-03-16 05:00:00+00:00,804.67,31.58,23.37,3.23,10,2025-03-16,RJP_0083,2,2025
2025-03-16 06:00:00+00:00,875.75,32.98,21.27,3.51,11,2025-03-16,RJP_0083,2,2025
2025-03-16 07:00:00+00:00,854.97,33.78,20.02,4.03,12,2025-03-16,RJP_0083,2,2025
2025-03-16 08:00:00+00:00,761.62,33.98,19.34,4.55,13,2025-03-16,RJP_0083,2,2025
2025-03-16 09:00:00+00:00,572.72,33.62,19.05,4.8,14,2025-03-16,RJP_0083,2,2025
2025-03-16 10:00:00+00:00,408.45,32.72,19.46,4.83,15,2025-03-16,RJP_0083,2,2025
2025-03-16 11:00:00+00:00,195.18,31.39,20.54,4.8,16,2025-03-16,RJP_0083,2,2025
2025-03-16 12:00:00+00:00,47.58,29.06,23.13,3.71,17,2025-03-16,RJP_0083,2,2025
2025-03-16 13:00:00+00:00,0.0,27.09,24.92,4.12,18,2025-03-16,RJP_0083,2,2025
2025-03-16 14:00:00+00:00,0.0,26.39,24.73,5.25,19,2025-03-16,RJP_0083,2,2025
2025-03-16 15:00:00+00:00,0.0,25.22,25.89,5.39,20,2025-03-16,RJP_0083,2,2025
2025-03-16 16:00:00+00:00,0.0,24.11,27.42,5.25,21,2025-03-16,RJP_0083,2,2025
2025-03-16 17:00:00+00:00,0.0,23.14,29.01,4.96,22,2025-03-16,RJP_0083,2,2025
2025-03-16 18:00:00+00:00,0.0,22.36,30.53,4.67,23,2025-03-16,RJP_0083,2,2025
2025-03-16 19:00:00+00:00,0.0,21.8,31.7,4.46,0,2025-03-17,RJP_0083,2,2025
2025-03-16 20:00:00+00:00,0.0,21.34,32.79,4.27,1,2025-03-17,RJP_0083,2,2025
2025-03-16 21:00:00+00:00,0.0,20.8,34.21,3.86,2,2025-03-17,RJP_0083,2,2025
2025-03-16 22:00:00+00:00,0.0,20.23,35.76,3.44,3,2025-03-17,RJP_0083,2,2025
2025-03-16 23:00:00+00:00,0.0,19.63,37.48,2.98,4,2025-03-17,RJP_0083,2,2025
2025-03-17 00:00:00+00:00,0.0,18.83,39.7,2.55,5,2025-03-17,RJP_0083,2,2025
2025-03-17 01:00:00+00:00,28.92,19.32,38.88,2.76,6,2025-03-17,RJP_0083,2,2025
2025-03-17 02:00:00+00:00,218.43,21.83,33.51,2.66,7,2025-03-17,RJP_0083,2,2025
2025-03-17 03:00:00+00:00,482.23,26.92,24.33,2.76,8,2025-03-17,RJP_0083,2,2025
2025-03-17 04:00:00+00:00,686.55,29.8,19.98,3.95,9,2025-03-17,RJP_0083,2,2025
2025-03-17 05:00:00+00:00,836.28,31.29,17.87,4.41,10,2025-03-17,RJP_0083,2,2025
2025-03-17 06:00:00+00:00,920.83,32.38,16.08,4.72,11,2025-03-17,RJP_0083,2,2025
2025-03-17 07:00:00+00:00,933.15,33.03,14.72,4.95,12,2025-03-17,RJP_0083,2,2025
2025-03-17 08:00:00+00:00,878.95,33.26,13.78,5.07,13,2025-03-17,RJP_0083,2,2025
2025-03-17 09:00:00+00:00,743.33,32.97,13.35,5.08,14,2025-03-17,RJP_0083,2,2025
2025-03-17 10:00:00+00:00,549.5,32.24,13.26,4.95,15,2025-03-17,RJP_0083,2,2025
2025-03-17 11:00:00+00:00,298.17,30.91,13.81,4.75,16,2025-03-17,RJP_0083,2,2025
2025-03-17 12:00:00+00:00,73.72,27.52,17.4,3.08,17,2025-03-17,RJP_0083,2,2025
2025-03-17 13:00:00+00:00,0.0,23.97,22.17,3.21,18,2025-03-17,RJP_0083,2,2025
2025-03-17 14:00:00+00:00,0.0,22.96,24.48,3.34,19,2025-03-17,RJP_0083,2,2025
2025-03-17 15:00:00+00:00,0.0,22.09,27.11,3.43,20,2025-03-17,RJP_0083,2,2025
2025-03-17 16:00:00+00:00,0.0,21.26,29.76,3.51,21,2025-03-17,RJP_0083,2,2025
2025-03-17 17:00:00+00:00,0.0,20.46,31.91,3.56,22,2025-03-17,RJP_0083,2,2025
2025-03-17 18:00:00+00:00,0.0,19.75,33.47,3.63,23,2025-03-17,RJP_0083,2,2025
2025-03-17 19:00:00+00:00,0.0,19.08,35.03,3.48,0,2025-03-18,RJP_0083,2,2025
2025-03-17 20:00:00+00:00,0.0,18.22,37.02,3.37,1,2025-03-18,RJP_0083,2,2025
2025-03-17 21:00:00+00:00,0.0,17.65,38.59,3.18,2,2025-03-18,RJP_0083,2,2025
2025-03-17 22:00:00+00:00,0.0,16.91,40.67,3.04,3,2025-03-18,RJP_0083,2,2025
2025-03-17 23:00:00+00:00,0.0,16.47,42.25,2.86,4,2025-03-18,RJP_0083,2,2025
2025-03-18 00:00:00+00:00,0.0,16.3,43.23,2.5,5,2025-03-18,RJP_0083,2,2025
2025-03-18 01:00:00+00:00,37.67,17.53,40.56,1.96,6,2025-03-18,RJP_0083,2,2025
2025-03-18 02:00:00+00:00,243.77,21.32,32.43,2.01,7,2025-03-18,RJP_0083,2,2025
2025-03-18 03:00:00+00:00,503.45,25.76,23.61,1.48,8,2025-03-18,RJP_0083,2,2025
2025-03-18 04:00:00+00:00,708.67,29.59,16.51,2.05,9,2025-03-18,RJP_0083,2,2025
2025-03-18 05:00:00+00:00,863.62,31.39,13.63,2.4,10,2025-03-18,RJP_0083,2,2025
2025-03-18 06:00:00+00:00,955.5,32.75,11.63,2.57,11,2025-03-18,RJP_0083,2,2025
2025-03-18 07:00:00+00:00,965.15,33.63,10.37,2.7,12,2025-03-18,RJP_0083,2,2025
2025-03-18 08:00:00+00:00,866.2,34.04,9.66,2.87,13,2025-03-18,RJP_0083,2,2025
2025-03-18 09:00:00+00:00,706.38,33.89,9.38,3.01,14,2025-03-18,RJP_0083,2,2025
2025-03-18 10:00:00+00:00,498.52,33.25,9.51,3.05,15,2025-03-18,RJP_0083,2,2025
2025-03-18 11:00:00+00:00,267.8,31.99,10.14,3.09,16,2025-03-18,RJP_0083,2,2025
2025-03-18 12:00:00+00:00,66.4,27.99,14.53,2.4,17,2025-03-18,RJP_0083,2,2025
2025-03-18 13:00:00+00:00,0.0,24.41,18.02,3.05,18,2025-03-18,RJP_0083,2,2025
2025-03-18 14:00:00+00:00,0.0,23.23,19.41,3.39,19,2025-03-18,RJP_0083,2,2025
2025-03-18 15:00:00+00:00,0.0,22.28,20.86,3.53,20,2025-03-18,RJP_0083,2,2025
2025-03-18 16:00:00+00:00,0.0,21.37,22.18,3.55,21,2025-03-18,RJP_0083,2,2025
2025-03-18 17:00:00+00:00,0.0,20.49,23.22,3.51,22,2025-03-18,RJP_0083,2,2025
2025-03-18 18:00:00+00:00,0.0,19.66,24.17,3.47,23,2025-03-18,RJP_0083,2,2025
2025-03-18 19:00:00+00:00,0.0,18.92,25.09,3.44,0,2025-03-19,RJP_0083,2,2025
2025-03-18 20:00:00+00:00,0.0,18.22,26.13,3.39,1,2025-03-19,RJP_0083,2,2025
2025-03-18 21:00:00+00:00,0.0,17.57,27.21,3.3,2,2025-03-19,RJP_0083,2,2025
2025-03-18 22:00:00+00:00,0.0,16.96,28.44,3.21,3,2025-03-19,RJP_0083,2,2025
2025-03-18 23:00:00+00:00,0.0,16.43,29.59,3.14,4,2025-03-19,RJP_0083,2,2025
2025-03-19 00:00:00+00:00,0.0,15.95,30.71,3.12,5,2025-03-19,RJP_0083,2,2025
2025-03-19 01:00:00+00:00,37.83,17.25,28.77,3.04,6,2025-03-19,RJP_0083,2,2025
2025-03-19 02:00:00+00:00,222.75,20.94,23.12,3.99,7,2025-03-19,RJP_0083,2,2025
2025-03-19 03:00:00+00:00,454.2,25.34,17.98,3.83,8,2025-03-19,RJP_0083,2,2025
2025-03-19 04:00:00+00:00,667.55,30.05,13.07,4.38,9,2025-03-19,RJP_0083,2,2025
2025-03-19 05:00:00+00:00,829.3,32.41,11.1,3.59,10,2025-03-19,RJP_0083,2,2025
2025-03-19 06:00:00+00:00,918.08,33.91,10.05,3.01,11,2025-03-19,RJP_0083,2,2025
2025-03-19 07:00:00+00:00,943.2,34.75,9.58,2.65,12,2025-03-19,RJP_0083,2,2025
2025-03-19 08:00:00+00:00,850.65,35.06,9.49,2.4,13,2025-03-19,RJP_0083,2,2025
2025-03-19 09:00:00+00:00,694.38,34.82,9.7,2.2,14,2025-03-19,RJP_0083,2,2025
2025-03-19 10:00:00+00:00,489.83,34.16,10.11,2.18,15,2025-03-19,RJP_0083,2,2025
2025-03-19 11:00:00+00:00,262.77,32.97,10.87,2.5,16,2025-03-19,RJP_0083,2,2025
2025-03-19 12:00:00+00:00,67.5,29.06,15.1,2.44,17,2025-03-19,RJP_0083,2,2025
2025-03-19 13:00:00+00:00,0.0,25.72,17.47,3.36,18,2025-03-19,RJP_0083,2,2025
2025-03-19 14:00:00+00:00,0.0,25.0,17.46,3.86,19,2025-03-19,RJP_0083,2,2025
2025-03-19 15:00:00+00:00,0.0,24.39,17.71,4.19,20,2025-03-19,RJP_0083,2,2025
2025-03-19 16:00:00+00:00,0.0,23.56,18.46,4.3,21,2025-03-19,RJP_0083,2,2025
2025-03-19 17:00:00+00:00,0.0,22.54,19.64,4.15,22,2025-03-19,RJP_0083,2,2025
2025-03-19 18:00:00+00:00,0.0,21.49,20.94,3.9,23,2025-03-19,RJP_0083,2,2025
2025-03-19 19:00:00+00:00,0.0,20.6,22.24,3.66,0,2025-03-20,RJP_0083,2,2025
2025-03-19 20:00:00+00:00,0.0,19.92,23.26,3.44,1,2025-03-20,RJP_0083,2,2025
2025-03-19 21:00:00+00:00,0.0,19.5,23.94,3.35,2,2025-03-20,RJP_0083,2,2025
2025-03-19 22:00:00+00:00,0.0,18.95,24.84,3.32,3,2025-03-20,RJP_0083,2,2025
2025-03-19 23:00:00+00:00,0.0,18.37,25.85,3.27,4,2025-03-20,RJP_0083,2,2025
2025-03-20 00:00:00+00:00,0.0,17.76,27.03,3.14,5,2025-03-20,RJP_0083,2,2025
2025-03-20 01:00:00+00:00,31.5,18.5,25.9,3.8,6,2025-03-20,RJP_0083,2,2025
2025-03-20 02:00:00+00:00,166.45,20.86,22.45,4.12,7,2025-03-20,RJP_0083,2,2025
2025-03-20 03:00:00+00:00,332.85,25.04,17.24,3.96,8,2025-03-20,RJP_0083,2,2025
2025-03-20 04:00:00+00:00,577.85,30.01,12.12,5.03,9,2025-03-20,RJP_0083,2,2025
2025-03-20 05:00:00+00:00,738.7,32.67,10.36,4.89,10,2025-03-20,RJP_0083,2,2025
2025-03-20 06:00:00+00:00,752.15,34.23,9.74,4.43,11,2025-03-20,RJP_0083,2,2025
2025-03-20 07:00:00+00:00,771.9,35.11,9.71,4.02,12,2025-03-20,RJP_0083,2,2025
2025-03-20 08:00:00+00:00,530.25,35.44,10.01,3.67,13,2025-03-20,RJP_0083,2,2025
2025-03-20 09:00:00+00:00,525.85,35.06,10.79,3.54,14,2025-03-20,RJP_0083,2,2025
2025-03-20 10:00:00+00:00,329.75,34.35,11.82,3.72,15,2025-03-20,RJP_0083,2,2025
2025-03-20 11:00:00+00:00,175.05,33.11,13.25,3.98,16,2025-03-20,RJP_0083,2,2025
2025-03-20 12:00:00+00:00,41.95,29.88,16.99,2.95,17,2025-03-20,RJP_0083,2,2025
2025-03-20 13:00:00+00:00,0.0,27.11,20.01,3.47,18,2025-03-20,RJP_0083,2,2025
2025-03-20 14:00:00+00:00,0.0,26.6,20.77,4.0,19,2025-03-20,RJP_0083,2,2025
2025-03-20 15:00:00+00:00,0.0,25.96,21.72,4.15,20,2025-03-20,RJP_0083,2,2025
2025-03-20 16:00:00+00:00,0.0,25.08,22.65,4.11,21,2025-03-20,RJP_0083,2,2025
2025-03-20 17:00:00+00:00,0.0,24.25,23.14,4.16,22,2025-03-20,RJP_0083,2,2025
2025-03-20 18:00:00+00:00,0.0,23.45,23.52,4.27,23,2025-03-20,RJP_0083,2,2025
2025-03-20 19:00:00+00:00,0.0,22.68,23.9,4.35,0,2025-03-21,RJP_0083,2,2025
2025-03-20 20:00:00+00:00,0.0,21.86,24.4,4.26,1,2025-03-21,RJP_0083,2,2025
2025-03-20 21:00:00+00:00,0.0,20.91,25.54,3.96,2,2025-03-21,RJP_0083,2,2025
2025-03-20 22:00:00+00:00,0.0,19.91,27.24,3.59,3,2025-03-21,RJP_0083,2,2025
2025-03-20 23:00:00+00:00,0.0,18.96,29.26,3.27,4,2025-03-21,RJP_0083,2,2025
2025-03-21 00:00:00+00:00,0.0,18.3,31.18,3.14,5,2025-03-21,RJP_0083,2,2025
2025-03-21 01:00:00+00:00,32.62,19.55,29.97,4.13,6,2025-03-21,RJP_0083,2,2025
2025-03-21 02:00:00+00:00,190.52,22.2,26.59,4.66,7,2025-03-21,RJP_0083,2,2025
2025-03-21 03:00:00+00:00,420.55,26.79,22.3,4.87,8,2025-03-21,RJP_0083,2,2025
2025-03-21 04:00:00+00:00,619.7,29.97,20.87,4.79,9,2025-03-21,RJP_0083,2,2025
2025-03-21 05:00:00+00:00,765.12,31.66,19.92,4.21,10,2025-03-21,RJP_0083,2,2025
2025-03-21 06:00:00+00:00,881.03,32.86,18.69,3.53,11,2025-03-21,RJP_0083,2,2025
2025-03-21 07:00:00+00:00,895.22,33.77,17.45,3.02,12,2025-03-21,RJP_0083,2,2025
2025-03-21 08:00:00+00:00,826.17,34.08,16.57,2.77,13,2025-03-21,RJP_0083,2,2025
2025-03-21 09:00:00+00:00,684.7,34.15,15.77,2.65,14,2025-03-21,RJP_0083,2,2025
2025-03-21 10:00:00+00:00,489.95,33.8,15.3,2.6,15,2025-03-21,RJP_0083,2,2025
2025-03-21 11:00:00+00:00,239.68,32.8,15.43,2.57,16,2025-03-21,RJP_0083,2,2025
2025-03-21 12:00:00+00:00,55.5,29.82,18.65,1.81,17,2025-03-21,RJP_0083,2,2025
2025-03-21 13:00:00+00:00,0.0,27.36,20.58,1.96,18,2025-03-21,RJP_0083,2,2025
2025-03-21 14:00:00+00:00,0.0,26.04,21.61,2.41,19,2025-03-21,RJP_0083,2,2025
2025-03-21 15:00:00+00:00,0.0,24.22,23.64,3.02,20,2025-03-21,RJP_0083,2,2025
2025-03-21 16:00:00+00:00,0.0,22.94,25.21,3.42,21,2025-03-21,RJP_0083,2,2025
2025-03-21 17:00:00+00:00,0.0,22.1,26.23,3.45,22,2025-03-21,RJP_0083,2,2025
2025-03-21 18:00:00+00:00,0.0,21.29,27.24,3.31,23,2025-03-21,RJP_0083,2,2025
2025-03-21 19:00:00+00:00,0.0,20.64,28.08,3.08,0,2025-03-22,RJP_0083,2,2025
2025-03-21 20:00:00+00:00,0.0,20.24,28.56,2.71,1,2025-03-22,RJP_0083,2,2025
2025-03-21 21:00:00+00:00,0.0,20.47,28.08,2.04,2,2025-03-22,RJP_0083,2,2025
2025-03-21 22:00:00+00:00,0.0,20.93,27.42,1.16,3,2025-03-22,RJP_0083,2,2025
2025-03-21 23:00:00+00:00,0.0,20.76,27.9,0.21,4,2025-03-22,RJP_0083,2,2025
2025-03-22 00:00:00+00:00,0.0,19.76,29.9,0.85,5,2025-03-22,RJP_0083,2,2025
2025-03-22 01:00:00+00:00,41.67,19.42,30.83,1.52,6,2025-03-22,RJP_0083,2,2025
2025-03-22 02:00:00+00:00,240.98,22.49,25.84,2.67,7,2025-03-22,RJP_0083,2,2025
2025-03-22 03:00:00+00:00,463.48,26.84,19.93,2.86,8,2025-03-22,RJP_0083,2,2025
2025-03-22 04:00:00+00:00,676.53,31.81,15.13,3.39,9,2025-03-22,RJP_0083,2,2025
2025-03-22 05:00:00+00:00,838.92,33.98,13.27,3.92,10,2025-03-22,RJP_0083,2,2025
2025-03-22 06:00:00+00:00,936.7,35.32,12.04,4.51,11,2025-03-22,RJP_0083,2,2025
2025-03-22 07:00:00+00:00,956.55,36.12,11.33,5.38,12,2025-03-22,RJP_0083,2,2025
2025-03-22 08:00:00+00:00,885.0,36.4,10.96,6.37,13,2025-03-22,RJP_0083,2,2025
2025-03-22 09:00:00+00:00,753.67,36.07,10.97,7.04,14,2025-03-22,RJP_0083,2,2025
2025-03-22 10:00:00+00:00,537.92,35.22,11.19,7.08,15,2025-03-22,RJP_0083,2,2025
2025-03-22 11:00:00+00:00,297.67,33.84,11.79,6.55,16,2025-03-22,RJP_0083,2,2025
2025-03-22 12:00:00+00:00,80.07,30.5,14.36,4.18,17,2025-03-22,RJP_0083,2,2025
2025-03-22 13:00:00+00:00,0.0,26.65,18.06,3.87,18,2025-03-22,RJP_0083,2,2025
2025-03-22 14:00:00+00:00,0.0,25.72,18.44,4.36,19,2025-03-22,RJP_0083,2,2025
2025-03-22 15:00:00+00:00,0.0,24.75,18.3,4.63,20,2025-03-22,RJP_0083,2,2025
2025-03-22 16:00:00+00:00,0.0,23.56,18.48,4.4,21,2025-03-22,RJP_0083,2,2025
2025-03-22 17:00:00+00:00,0.0,22.29,19.31,4.03,22,2025-03-22,RJP_0083,2,2025
2025-03-22 18:00:00+00:00,0.0,21.11,20.82,3.71,23,2025-03-22,RJP_0083,2,2025
2025-03-22 19:00:00+00:00,0.0,20.0,22.55,3.45,0,2025-03-23,RJP_0083,2,2025
2025-03-22 20:00:00+00:00,0.0,18.97,24.38,3.24,1,2025-03-23,RJP_0083,2,2025
2025-03-22 21:00:00+00:00,0.0,18.05,26.05,3.06,2,2025-03-23,RJP_0083,2,2025
2025-03-22 22:00:00+00:00,0.0,17.31,27.37,2.89,3,2025-03-23,RJP_0083,2,2025
2025-03-22 23:00:00+00:00,0.0,16.67,28.44,2.76,4,2025-03-23,RJP_0083,2,2025
2025-03-23 00:00:00+00:00,0.0,16.06,29.59,2.69,5,2025-03-23,RJP_0083,2,2025
2025-03-23 01:00:00+00:00,45.95,17.44,27.28,2.47,6,2025-03-23,RJP_0083,2,2025
2025-03-23 02:00:00+00:00,218.5,21.15,21.8,3.21,7,2025-03-23,RJP_0083,2,2025
2025-03-23 03:00:00+00:00,423.58,25.54,16.78,2.62,8,2025-03-23,RJP_0083,2,2025
2025-03-23 04:00:00+00:00,624.28,31.31,11.18,2.53,9,2025-03-23,RJP_0083,2,2025
2025-03-23 05:00:00+00:00,797.2,33.79,9.15,0.52,10,2025-03-23,RJP_0083,2,2025
2025-03-23 06:00:00+00:00,917.0,35.37,7.75,0.69,11,2025-03-23,RJP_0083,2,2025
2025-03-23 07:00:00+00:00,978.55,36.34,6.85,1.27,12,2025-03-23,RJP_0083,2,2025
2025-03-23 08:00:00+00:00,878.25,36.73,6.37,1.73,13,2025-03-23,RJP_0083,2,2025
2025-03-23 09:00:00+00:00,709.62,36.5,6.24,2.11,14,2025-03-23,RJP_0083,2,2025
2025-03-23 10:00:00+00:00,492.2,35.79,6.41,2.36,15,2025-03-23,RJP_0083,2,2025
2025-03-23 11:00:00+00:00,255.45,34.54,6.87,2.44,16,2025-03-23,RJP_0083,2,2025
2025-03-23 12:00:00+00:00,63.9,30.94,10.15,1.75,17,2025-03-23,RJP_0083,2,2025
2025-03-23 13:00:00+00:00,0.0,28.21,11.6,1.97,18,2025-03-23,RJP_0083,2,2025
2025-03-23 14:00:00+00:00,0.0,26.91,12.4,2.13,19,2025-03-23,RJP_0083,2,2025
2025-03-23 15:00:00+00:00,0.0,25.59,13.41,2.32,20,2025-03-23,RJP_0083,2,2025
2025-03-23 16:00:00+00:00,0.0,24.23,14.5,2.51,21,2025-03-23,RJP_0083,2,2025
2025-03-23 17:00:00+00:00,0.0,22.88,15.67,2.65,22,2025-03-23,RJP_0083,2,2025
2025-03-23 18:00:00+00:00,0.0,21.65,16.7,2.71,23,2025-03-23,RJP_0083,2,2025
2025-03-23 19:00:00+00:00,0.0,20.55,17.73,2.71,0,2025-03-24,RJP_0083,2,2025
2025-03-23 20:00:00+00:00,0.0,19.52,18.89,2.73,1,2025-03-24,RJP_0083,2,2025
2025-03-23 21:00:00+00:00,0.0,18.49,20.29,2.78,2,2025-03-24,RJP_0083,2,2025
2025-03-23 22:00:00+00:00,0.0,17.54,21.77,2.84,3,2025-03-24,RJP_0083,2,2025
2025-03-23 23:00:00+00:00,0.0,16.81,22.89,2.88,4,2025-03-24,RJP_0083,2,2025
2025-03-24 00:00:00+00:00,0.0,16.23,23.68,2.93,5,2025-03-24,RJP_0083,2,2025
2025-03-24 01:00:00+00:00,49.42,17.88,21.27,2.79,6,2025-03-24,RJP_0083,2,2025
2025-03-24 02:00:00+00:00,224.7,21.78,16.47,3.81,7,2025-03-24,RJP_0083,2,2025
2025-03-24 03:00:00+00:00,429.88,26.16,12.67,3.83,8,2025-03-24,RJP_0083,2,2025
2025-03-24 04:00:00+00:00,631.58,31.36,8.96,4.55,9,2025-03-24,RJP_0083,2,2025
2025-03-24 05:00:00+00:00,794.83,34.88,7.44,4.15,10,2025-03-24,RJP_0083,2,2025
2025-03-24 06:00:00+00:00,911.5,36.87,7.16,3.27,11,2025-03-24,RJP_0083,2,2025
2025-03-24 07:00:00+00:00,964.17,38.13,7.38,2.49,12,2025-03-24,RJP_0083,2,2025
2025-03-24 08:00:00+00:00,842.42,38.75,7.78,1.99,13,2025-03-24,RJP_0083,2,2025
2025-03-24 09:00:00+00:00,670.45,38.72,8.13,1.54,14,2025-03-24,RJP_0083,2,2025
2025-03-24 10:00:00+00:00,465.62,38.13,8.45,1.13,15,2025-03-24,RJP_0083,2,2025
2025-03-24 11:00:00+00:00,250.27,37.01,9.03,0.68,16,2025-03-24,RJP_0083,2,2025
2025-03-24 12:00:00+00:00,67.82,34.21,12.27,0.24,17,2025-03-24,RJP_0083,2,2025
2025-03-24 13:00:00+00:00,0.0,31.43,13.61,1.17,18,2025-03-24,RJP_0083,2,2025
2025-03-24 14:00:00+00:00,0.0,29.52,15.04,1.83,19,2025-03-24,RJP_0083,2,2025
2025-03-24 15:00:00+00:00,0.0,27.99,16.12,2.18,20,2025-03-24,RJP_0083,2,2025
2025-03-24 16:00:00+00:00,0.0,26.66,17.25,2.33,21,2025-03-24,RJP_0083,2,2025
2025-03-24 17:00:00+00:00,0.0,25.44,18.49,2.38,22,2025-03-24,RJP_0083,2,2025
2025-03-24 18:00:00+00:00,0.0,24.33,19.69,2.34,23,2025-03-24,RJP_0083,2,2025
2025-03-24 19:00:00+00:00,0.0,23.3,21.0,2.28,0,2025-03-25,RJP_0083,2,2025
2025-03-24 20:00:00+00:00,0.0,22.38,22.19,2.22,1,2025-03-25,RJP_0083,2,2025
2025-03-24 21:00:00+00:00,0.0,21.59,23.27,2.22,2,2025-03-25,RJP_0083,2,2025
2025-03-24 22:00:00+00:00,0.0,20.9,24.33,2.25,3,2025-03-25,RJP_0083,2,2025
2025-03-24 23:00:00+00:00,0.0,20.17,25.59,2.27,4,2025-03-25,RJP_0083,2,2025
2025-03-25 00:00:00+00:00,0.0,19.53,26.78,2.25,5,2025-03-25,RJP_0083,2,2025
2025-03-25 01:00:00+00:00,50.0,20.65,25.38,2.14,6,2025-03-25,RJP_0083,2,2025
2025-03-25 02:00:00+00:00,246.75,24.23,20.58,2.77,7,2025-03-25,RJP_0083,2,2025
2025-03-25 03:00:00+00:00,506.55,28.32,16.13,2.36,8,2025-03-25,RJP_0083,2,2025
2025-03-25 04:00:00+00:00,710.08,33.51,11.61,2.27,9,2025-03-25,RJP_0083,2,2025
2025-03-25 05:00:00+00:00,856.9,37.02,9.38,2.2,10,2025-03-25,RJP_0083,2,2025
2025-03-25 06:00:00+00:00,951.47,38.68,8.52,1.99,11,2025-03-25,RJP_0083,2,2025
2025-03-25 07:00:00+00:00,955.05,39.52,8.03,1.89,12,2025-03-25,RJP_0083,2,2025
2025-03-25 08:00:00+00:00,885.45,39.88,7.66,1.92,13,2025-03-25,RJP_0083,2,2025
2025-03-25 09:00:00+00:00,701.58,39.73,7.48,2.01,14,2025-03-25,RJP_0083,2,2025
2025-03-25 10:00:00+00:00,482.48,39.14,7.58,2.2,15,2025-03-25,RJP_0083,2,2025
2025-03-25 11:00:00+00:00,251.5,38.01,8.03,2.28,16,2025-03-25,RJP_0083,2,2025
2025-03-25 12:00:00+00:00,65.88,34.55,11.15,1.62,17,2025-03-25,RJP_0083,2,2025
