point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2018-11-26,24,4004.52,4626.03,0.8656493797057089,14.7,30.22,21.4725,23.375,1.96625,1
RJP_0202,2018-11-27,24,3502.5800000000004,4290.83,0.8162942833903931,14.46,28.77,21.10166666666667,30.298333333333336,2.422083333333333,1
RJP_0202,2018-11-28,24,3802.15,3944.08,0.964014421614166,12.92,29.59,20.14625,44.82708333333333,3.098333333333333,1
RJP_0202,2018-11-29,24,3877.78,4006.19,0.967947101859872,12.19,28.29,19.204166666666666,40.23416666666667,2.873333333333333,1
RJP_0202,2018-11-30,24,3838.74,3991.55,0.9617166263732132,12.51,28.27,19.79958333333333,31.765,2.2266666666666666,1
RJP_0202,2018-12-01,24,4267.15,4287.49,0.9952559656115816,11.76,27.84,19.55208333333333,28.04833333333333,1.76875,1
RJP_0202,2018-12-02,24,4291.7,4322.73,0.9928216659379604,10.65,27.83,18.41541666666667,27.03458333333333,2.275,1
RJP_0202,2018-12-03,24,4216.620000000001,4281.030000000001,0.9849545553289746,10.46,27.34,18.19625,28.97,2.5083333333333333,1
RJP_0202,2018-12-04,24,3845.32,3961.98,0.9705551264771654,11.63,26.81,18.774583333333336,28.72833333333333,2.2258333333333336,1
RJP_0202,2018-12-05,24,3851.56,3932.67,0.9793753353319754,11.41,26.58,18.277916666666663,25.715416666666663,1.8166666666666669,1
RJP_0202,2018-12-06,24,4016.06,4126.33,0.9732764950937032,10.18,26.79,17.255,29.75375,2.729583333333333,1
RJP_0202,2018-12-07,24,3986.14,4017.84,0.9921101885590268,9.62,26.49,17.4225,31.93625,2.43875,1
RJP_0202,2018-12-08,24,4087.19,4110.889999999999,0.994234825062213,9.44,26.36,17.137916666666666,34.76916666666667,2.61875,1
RJP_0202,2018-12-09,24,4135.1900000000005,4184.42,0.9882349286161524,9.43,26.96,18.12333333333333,30.997916666666665,2.0158333333333336,1
RJP_0202,2018-12-10,24,3977.75,4082.91,0.9742438603838928,9.58,26.51,18.295416666666668,31.91166666666666,2.34375,1
RJP_0202,2018-12-11,24,3538.3,3870.83,0.914093359822054,10.99,26.19,18.12125,42.90583333333333,2.9450000000000003,1
RJP_0202,2018-12-12,24,3707.51,3781.36,0.9804699896333594,8.82,22.79,14.846250000000005,51.14125000000001,3.4066666666666663,1
RJP_0202,2018-12-13,24,4014.93,4085.56,0.9827122842401044,7.08,21.45,13.264583333333334,49.13999999999999,3.2225,1
RJP_0202,2018-12-14,24,3962.45,4034.8,0.9820685040150692,6.11,20.59,12.277500000000002,48.1375,3.4462500000000005,1
RJP_0202,2018-12-15,24,4288.88,4320.03,0.9927894019254496,5.65,21.13,12.152083333333332,42.59291666666667,3.135833333333333,1
RJP_0202,2018-12-16,24,4266.53,4365.45,0.9773402512913903,5.33,22.87,12.814999999999998,34.708333333333336,3.459166666666666,1
RJP_0202,2018-12-17,24,4032.64,4245.21,0.9499270943015776,5.42,23.0,12.95875,29.076666666666664,3.24625,1
RJP_0202,2018-12-18,24,4291.17,4345.38,0.9875246813857476,5.59,23.85,14.138750000000002,21.805000000000003,2.3675,1
RJP_0202,2018-12-19,24,4389.969999999999,4459.62,0.9843820773967288,6.54,25.41,15.92125,16.96291666666667,2.0108333333333333,1
RJP_0202,2018-12-20,24,4395.34,4474.58,0.9822910753634978,7.35,25.82,15.148333333333332,16.443749999999998,2.5716666666666668,1
RJP_0202,2018-12-21,24,4355.61,4419.860000000001,0.9854633404677974,6.3,25.81,13.894583333333337,19.750416666666663,2.79625,1
RJP_0202,2018-12-22,24,4232.22,4309.77,0.9820060003202028,5.61,25.49,14.535833333333334,24.74416666666666,2.6108333333333333,1
RJP_0202,2018-12-23,24,4259.82,4290.210000000001,0.992916430664233,6.13,25.81,15.034583333333336,29.407916666666665,2.78,1
RJP_0202,2018-12-24,24,3960.93,4069.54,0.9733114799215636,6.59,23.49,13.427083333333334,33.067083333333336,3.3287500000000008,1
RJP_0202,2018-12-25,24,3788.28,3884.99,0.9751067570315496,5.73,22.54,12.4675,26.356666666666666,3.6516666666666673,1
RJP_0202,2018-12-26,24,3750.19,3857.64,0.9721461826401636,5.55,22.06,12.822083333333332,28.30208333333333,3.282083333333333,1
RJP_0202,2018-12-27,24,4128.74,4275.97,0.9655680465485024,6.81,23.4,13.027916666666668,23.64583333333333,2.61125,1
RJP_0202,2018-12-28,24,4106.6900000000005,4424.21,0.928231254845498,6.61,22.54,14.170833333333334,18.26333333333333,1.7308333333333337,1
RJP_0202,2018-12-29,24,4446.76,4512.33,0.9854687046381804,5.1,24.33,14.923333333333334,14.662916666666666,2.165833333333333,1
RJP_0202,2018-12-30,24,4269.93,4354.24,0.9806372639082828,6.42,25.18,15.3125,14.099166666666669,2.3825,1
RJP_0202,2018-12-31,24,4339.55,4371.849999999999,0.9926118233699694,7.01,25.11,14.504166666666668,17.762083333333333,2.41625,1
RJP_0202,2019-01-01,24,4086.91,4281.64,0.9545197634551246,6.13,25.43,16.738333333333333,15.59875,1.9216666666666664,1
RJP_0202,2019-01-02,24,4266.61,4375.4400000000005,0.975127072934379,7.83,26.14,15.858333333333334,27.127916666666664,2.87625,1
RJP_0202,2019-01-03,24,4220.85,4269.68,0.9885635457458172,7.06,24.49,15.1575,27.743333333333336,2.6375,1
RJP_0202,2019-01-04,24,2793.38,4188.76,0.6668751611455419,8.97,23.56,15.65125,25.6125,2.351666666666667,1
RJP_0202,2019-01-05,24,4143.81,4221.85,0.9815152125253148,8.64,25.84,16.079583333333332,29.655,3.0275,1
RJP_0202,2019-01-06,24,3354.11,3592.32,0.9336890922857652,6.17,20.58,12.05958333333333,48.87458333333333,4.347916666666666,1
RJP_0202,2019-01-07,24,3974.27,4016.95,0.9893750233386024,5.22,21.38,12.238333333333337,49.3475,2.98875,1
RJP_0202,2019-01-08,24,4132.75,4213.57,0.9808191153819684,5.79,21.82,12.892499999999998,43.85458333333333,2.5829166666666667,1
RJP_0202,2019-01-09,24,4144.55,4248.45,0.9755440219374124,6.72,23.04,14.14625,42.05125,2.57625,1
RJP_0202,2019-01-10,24,4216.82,4364.709999999999,0.9661168783263951,7.21,23.96,15.265416666666669,31.62166666666667,2.161666666666666,1
RJP_0202,2019-01-11,24,3920.35,4078.22,0.9612894841376872,7.99,24.96,15.765,30.8325,2.9762500000000003,1
RJP_0202,2019-01-12,24,3761.46,4152.35,0.9058629450792924,8.58,25.2,16.680833333333336,36.46625,2.3175000000000003,1
RJP_0202,2019-01-13,24,3885.0,3953.81,0.9825965334702476,8.6,23.65,15.369166666666668,43.1075,3.6658333333333335,1
RJP_0202,2019-01-14,24,3987.58,4013.63,0.993509615983536,6.33,21.89,12.51625,29.20958333333333,3.39875,1
RJP_0202,2019-01-15,24,4495.2300000000005,4561.959999999999,0.9853725153223616,6.76,23.21,14.797083333333331,17.230833333333333,1.6679166666666667,1
RJP_0202,2019-01-16,24,4166.26,4523.35,0.9210562967711984,8.2,24.83,15.712083333333334,14.860416666666666,2.645833333333333,1
RJP_0202,2019-01-17,24,4357.56,4462.74,0.9764315196493634,8.48,26.03,15.682083333333331,22.77125,3.358333333333333,1
RJP_0202,2019-01-18,24,4418.429999999999,4457.28,0.9912839220331682,7.94,27.45,17.372083333333332,24.1075,2.49625,1
RJP_0202,2019-01-19,24,4269.12,4597.42,0.9285903833019388,9.42,27.64,18.81375,23.166666666666668,2.6341666666666668,1
RJP_0202,2019-01-20,24,4365.95,4567.74,0.9558227920153074,10.99,28.48,19.804583333333333,25.4625,3.043333333333333,1
RJP_0202,2019-01-21,24,2680.15,3927.95,0.6823279318728599,8.39,26.99,16.89708333333333,48.37708333333334,3.580416666666667,1
RJP_0202,2019-01-22,24,4029.59,4400.75,0.9156598307106744,8.21,21.24,14.21875,51.72,2.4579166666666667,1
RJP_0202,2019-01-23,24,4517.48,4640.860000000001,0.9734144102601672,7.79,21.75,13.957083333333337,44.42666666666667,2.710833333333333,1
RJP_0202,2019-01-24,24,3337.61,3706.08,0.9005768898674611,6.23,21.61,13.380416666666669,47.38791666666666,3.6604166666666655,1
RJP_0202,2019-01-25,24,4563.37,4624.65,0.986749267512136,4.79,20.35,11.501666666666669,39.75416666666667,3.052083333333333,1
RJP_0202,2019-01-26,24,4936.9400000000005,5024.450000000001,0.9825831683069788,4.0,19.26,10.617083333333332,34.11958333333333,2.9599999999999995,1
RJP_0202,2019-01-27,24,4597.05,4692.05,0.9797529864345008,5.76,19.51,11.63,32.72666666666667,2.5429166666666667,1
RJP_0202,2019-01-28,24,4879.0,4955.4400000000005,0.9845745281952762,7.31,20.68,12.51125,31.703333333333337,2.38625,1
RJP_0202,2019-01-29,24,4850.200000000001,5010.38,0.9680303689540516,7.37,21.92,13.6975,29.260416666666668,2.181666666666666,1
RJP_0202,2019-01-30,24,4422.16,4986.06,0.8869046902764909,7.68,23.41,14.666666666666666,23.63958333333333,2.7225,1
RJP_0202,2019-01-31,24,3506.7699999999995,4751.719999999999,0.7380001346880708,7.84,22.95,14.180416666666666,35.96875,3.126666666666667,1
RJP_0202,2019-02-01,24,4798.38,4958.38,0.9677313961414816,6.14,21.59,12.915,48.491666666666674,3.9454166666666666,1
RJP_0202,2019-02-02,24,4726.08,4886.37,0.967196507837106,5.26,20.76,12.445,51.56791666666667,3.3995833333333336,1
RJP_0202,2019-02-03,24,4674.31,4785.78,0.976708081023365,6.86,22.81,13.85625,40.01708333333334,3.0379166666666664,1
RJP_0202,2019-02-04,24,3825.92,3863.09,0.990378168771631,7.16,27.49,18.741666666666667,33.48875,2.9125,1
RJP_0202,2019-02-05,24,4138.04,4237.81,0.9764571795337688,11.17,28.87,19.34375,28.86958333333333,3.3920833333333333,1
RJP_0202,2019-02-06,24,4966.650000000001,5066.25,0.9803404885270172,8.71,26.92,17.262083333333333,31.27541666666667,3.115833333333333,1
RJP_0202,2019-02-07,24,4973.039999999999,5337.320000000001,0.9317485179828076,6.67,21.2,12.885,28.00583333333333,4.145833333333333,1
RJP_0202,2019-02-08,24,5335.96,5503.47,0.969562839444932,5.1,20.51,12.235,25.668333333333333,2.475,1
RJP_0202,2019-02-09,24,5481.95,5626.129999999999,0.974373148149794,5.08,20.94,12.766666666666666,29.609166666666667,2.5283333333333338,1
RJP_0202,2019-02-10,24,5078.32,5490.85,0.9248695557154174,5.61,23.06,13.97375,22.515416666666667,2.3320833333333333,1
RJP_0202,2019-02-11,24,4537.18,5380.52,0.843260502702341,8.56,24.45,15.924166666666666,18.486666666666668,2.703333333333333,1
RJP_0202,2019-02-12,24,5192.93,5311.110000000001,0.9777485309097343,10.88,27.57,18.797083333333333,18.550833333333333,3.731666666666667,1
RJP_0202,2019-02-13,24,3717.18,4923.889999999999,0.7549275065040041,12.55,29.64,20.754583333333333,25.08833333333333,2.9666666666666663,1
RJP_0202,2019-02-14,24,5205.35,5316.91,0.9790178882095052,10.38,27.33,18.07375,36.83375,4.1775,1
RJP_0202,2019-02-15,24,5276.08,5407.03,0.9757815288615008,8.4,24.1,15.632916666666668,40.61666666666667,3.3920833333333333,1
RJP_0202,2019-02-16,24,5587.539999999999,5877.620000000001,0.9506466903270367,8.01,24.04,15.4775,32.15083333333333,2.9737500000000003,1
RJP_0202,2019-02-17,24,5060.4400000000005,5605.34,0.902789126083342,10.42,25.29,18.2075,21.6875,1.9179166666666667,1
RJP_0202,2019-02-18,24,5064.57,5440.33,0.930930660456259,11.92,28.74,19.6125,31.113333333333333,4.47375,1
RJP_0202,2019-02-19,24,5001.81,5422.71,0.922381982440514,12.97,26.53,20.743333333333336,44.07125,1.9375,1
RJP_0202,2019-02-20,24,3502.84,5367.32,0.6526236557537095,16.18,30.53,22.906666666666663,44.98333333333334,4.232083333333333,1
RJP_0202,2019-02-21,24,4598.370000000001,5591.07,0.8224490124430567,11.8,26.56,19.676666666666662,53.1275,3.498333333333333,1
RJP_0202,2019-02-22,24,5820.96,5882.11,0.9896040706481178,10.09,25.24,17.017083333333336,30.696250000000003,3.358333333333333,1
RJP_0202,2019-02-23,24,5480.02,6081.67,0.90107158066781,10.04,24.74,16.623333333333335,23.567499999999995,2.1666666666666665,1
RJP_0202,2019-02-24,24,5568.400000000001,5742.71,0.9696467347297704,12.26,27.51,18.237916666666667,19.67,2.8683333333333336,1
RJP_0202,2019-02-25,24,5839.61,5946.1,0.9820907821933704,11.17,26.79,18.4425,17.074583333333333,4.028333333333333,1
RJP_0202,2019-02-26,24,3580.04,5687.780000000001,0.6294265952621233,8.97,23.39,15.685833333333337,30.78125,4.21875,1
RJP_0202,2019-02-27,24,5555.33,5940.129999999999,0.9352202729569892,8.14,24.15,15.570833333333333,31.85666666666667,3.188333333333333,1
RJP_0202,2019-02-28,24,6158.1900000000005,6241.79,0.9866064061751516,8.03,24.07,16.813333333333336,23.346666666666664,2.5466666666666664,1
RJP_0202,2019-03-01,24,5779.969999999999,6155.95,0.9389241303129492,9.78,26.95,19.175833333333333,18.50708333333333,3.6029166666666654,1
RJP_0202,2019-03-02,24,2541.07,5650.4,0.449715064420218,14.51,29.11,21.23208333333333,25.277500000000003,4.4525,1
RJP_0202,2019-03-03,24,5712.33,5803.41,0.9843057788438176,12.1,29.01,20.543333333333333,37.095416666666665,3.4095833333333334,1
RJP_0202,2019-03-04,24,5042.28,5753.67,0.8763589152662561,11.3,24.62,17.54125,47.71666666666667,3.4620833333333336,1
RJP_0202,2019-03-05,24,6117.139999999999,6339.15,0.9649779544576164,11.62,26.76,19.489166666666662,32.23,1.8845833333333333,1
RJP_0202,2019-03-06,24,6275.54,6458.370000000001,0.9716909994317452,13.39,27.83,20.16708333333333,28.25666666666667,2.188333333333333,1
RJP_0202,2019-03-07,24,6211.24,6405.85,0.9696199567582756,12.88,29.66,21.93166666666667,25.02208333333333,1.971666666666667,1
RJP_0202,2019-03-08,24,5729.77,6128.1,0.9349994288604953,13.96,31.19,22.2225,31.41333333333333,4.146666666666667,1
RJP_0202,2019-03-09,24,6156.42,6287.85,0.9790977838211788,12.93,27.9,19.82,36.5975,3.8629166666666666,1
RJP_0202,2019-03-10,24,6137.17,6456.63,0.9505221764294997,12.41,28.46,21.308333333333334,24.674166666666668,2.3079166666666664,1
RJP_0202,2019-03-11,24,6281.57,6541.84,0.9602145573722376,13.68,27.77,20.559166666666663,38.58541666666667,4.032916666666666,1
RJP_0202,2019-03-12,24,4983.59,6474.54,0.7697210921548094,13.48,25.39,19.5375,34.940416666666664,3.0995833333333334,1
RJP_0202,2019-03-13,24,4464.139999999999,6212.41,0.7185842531320372,14.92,26.92,20.14125,32.279583333333335,2.629166666666667,1
RJP_0202,2019-03-14,24,5850.41,6511.97,0.8984086228898475,13.96,28.79,20.97708333333333,35.03916666666667,3.145833333333333,1
RJP_0202,2019-03-15,24,6447.56,6620.14,0.9739310649019508,13.4,28.0,20.09208333333333,29.43208333333333,3.685416666666667,1
RJP_0202,2019-03-16,24,5685.33,6601.85,0.8611722471731408,13.1,27.8,20.11458333333333,28.879166666666663,2.985,1
RJP_0202,2019-03-17,24,6540.57,6818.9,0.9591825661030372,12.69,29.63,21.48875,26.295,2.6958333333333333,1
RJP_0202,2019-03-18,24,5714.13,6840.83,0.8352977635754726,15.05,30.46,22.971666666666664,26.39375,2.1437500000000003,1
RJP_0202,2019-03-19,24,6670.110000000001,6940.64,0.961022326471334,16.26,34.14,24.581666666666667,21.521666666666665,4.100416666666667,1
RJP_0202,2019-03-20,24,6728.530000000001,7013.030000000001,0.9594326560702008,15.87,32.46,23.67458333333333,27.9,3.250833333333333,1
RJP_0202,2019-03-21,24,6488.26,6965.85,0.9314383743548884,16.05,31.5,23.40083333333333,28.210416666666664,4.088333333333334,1
RJP_0202,2019-03-22,24,6417.360000000001,6891.389999999999,0.9312141672434736,16.44,32.64,23.774583333333336,23.51458333333333,3.749583333333333,1
RJP_0202,2019-03-23,24,6766.469999999999,6868.96,0.985079255083739,16.73,33.55,25.582916666666662,20.421666666666667,2.22375,1
RJP_0202,2019-03-24,24,6372.129999999999,6577.08,0.9688387551922736,17.27,34.96,25.867083333333337,28.35666666666667,4.634166666666666,1
RJP_0202,2019-03-25,24,6027.55,6467.49,0.9319767019353722,16.77,33.02,24.712499999999995,31.60625,3.80875,1
RJP_0202,2019-03-26,24,7216.43,7313.13,0.9867772075704933,16.18,34.31,25.35166666666667,19.480833333333333,2.5916666666666663,1
RJP_0202,2019-03-27,24,6841.14,7000.75,0.9772010141770524,17.55,36.04,28.437916666666663,16.65125,1.88875,1
RJP_0202,2019-03-28,24,6841.32,7074.099999999999,0.9670940472993032,21.25,38.91,30.8175,17.964166666666667,2.6325,1
RJP_0202,2019-03-29,24,5906.9,7083.81,0.8338591802998668,23.79,39.55,30.70875,18.484166666666667,2.439166666666667,1
RJP_0202,2019-03-30,24,6945.84,7020.3,0.9893936156574504,21.69,39.9,30.96291666666666,21.41625,4.152083333333334,1
RJP_0202,2019-03-31,24,6952.84,7166.6900000000005,0.9701605622679368,20.78,37.21,28.27958333333333,12.41125,3.491666666666667,1
RJP_0202,2019-04-01,24,7011.879999999999,7380.55,0.95004843812453,20.31,38.04,29.16541666666667,11.72875,2.64875,1
RJP_0202,2019-04-02,24,7076.76,7410.28,0.9549922540038972,19.73,39.17,30.149999999999995,12.753750000000002,2.347916666666667,1
RJP_0202,2019-04-03,24,6740.24,7295.030000000001,0.9239495930791236,21.0,39.87,31.048333333333336,13.432083333333331,2.3329166666666663,1
RJP_0202,2019-04-04,24,7206.33,7516.049999999999,0.9587921847246892,22.3,42.38,33.13583333333333,13.947083333333332,2.4445833333333336,1
RJP_0202,2019-04-05,24,6571.619999999999,7275.82,0.9032136583917688,23.67,42.34,32.72875,17.185833333333335,4.370833333333334,1
RJP_0202,2019-04-06,24,7078.66,7229.019999999999,0.9792005002061136,23.17,41.36,32.39291666666667,20.17708333333333,5.3975,1
RJP_0202,2019-04-07,24,6266.4,7112.780000000001,0.8810057389656364,23.11,41.38,33.105,17.07166666666667,2.8070833333333334,1
RJP_0202,2019-04-08,24,6957.42,7208.809999999999,0.9651273927319488,23.72,39.17,31.67291666666667,18.543333333333333,2.6962500000000005,1
RJP_0202,2019-04-09,24,7167.700000000001,7354.08,0.9746562452407372,23.98,40.96,32.56333333333333,17.74083333333333,2.19625,1
RJP_0202,2019-04-10,24,6815.03,7144.64,0.9538661150176916,24.47,41.08,32.98875,20.3525,2.42125,1
RJP_0202,2019-04-11,24,7287.92,7393.13,0.9857692208847944,26.6,40.92,33.51166666666666,21.912916666666664,3.06875,1
RJP_0202,2019-04-12,24,6665.959999999999,7136.98,0.934002897584132,25.43,40.71,33.05875,24.059166666666663,2.0275,1
RJP_0202,2019-04-13,24,7206.540000000001,7433.69,0.9694431702155996,24.79,41.05,33.11083333333334,20.37708333333333,2.2470833333333333,1
RJP_0202,2019-04-14,24,7051.1,7566.110000000001,0.9319319967592328,26.04,40.66,33.197916666666664,22.29041666666667,2.115416666666667,1
RJP_0202,2019-04-15,24,5665.49,6655.6,0.8512365526774445,22.93,40.27,29.493749999999995,39.190000000000005,4.476666666666667,1
RJP_0202,2019-04-16,24,4774.54,6239.54,0.7652070505197498,20.95,34.57,27.91541666666667,42.15708333333333,4.495416666666666,1
RJP_0202,2019-04-17,24,6061.25,7279.049999999999,0.8326979482212652,17.69,29.03,23.84625,48.82583333333334,3.6233333333333335,1
RJP_0202,2019-04-18,24,7315.24,7598.81,0.9626823147308592,17.23,31.2,24.547500000000003,40.07208333333333,3.637916666666667,1
RJP_0202,2019-04-19,24,7444.08,7700.49,0.9667021189560664,18.81,33.25,26.63,34.292500000000004,3.0958333333333337,1
RJP_0202,2019-04-20,24,7689.370000000001,7913.554999999999,0.9716707598544524,21.38,37.17,30.144166666666667,25.700416666666666,2.02125,1
RJP_0202,2019-04-21,24,7476.04,7827.485,0.955101159567856,22.73,39.82,31.44875,20.785,3.0379166666666664,1
RJP_0202,2019-04-22,24,7419.78,7814.874999999999,0.9494432092643836,22.73,41.25,32.8075,19.51833333333333,2.939166666666667,1
RJP_0202,2019-04-23,24,7526.07,7780.6,0.9672865845821658,24.21,42.8,34.01541666666667,18.31875,3.824583333333333,1
RJP_0202,2019-04-24,24,7468.68,7700.515,0.9698935720532976,25.08,42.62,34.07416666666666,18.83875,4.974166666666666,1
RJP_0202,2019-04-25,24,7541.369999999999,7630.325000000001,0.9883419120417544,24.72,41.48,33.739583333333336,24.46666666666667,4.04375,1
RJP_0202,2019-04-26,24,7170.455,7615.17,0.9416014350303408,25.67,41.97,34.21083333333333,20.5725,2.48,1
RJP_0202,2019-04-27,24,7835.545,7967.11,0.9834864838065496,25.78,42.35,33.98500000000001,16.967916666666667,2.6787499999999995,1
RJP_0202,2019-04-28,24,7758.955,7996.23,0.9703266414297738,25.13,42.74,34.67666666666667,15.032083333333333,1.61625,1
RJP_0202,2019-04-29,24,7574.35,7990.315,0.947941351498658,25.48,43.01,34.1575,13.402083333333335,4.032916666666667,1
RJP_0202,2019-04-30,24,7612.34,7970.094999999999,0.95511283115195,24.81,41.09,32.67333333333334,16.665,5.101249999999999,1
RJP_0202,2019-05-01,24,7024.6900000000005,7419.705,0.9467613604584012,24.72,41.18,33.1475,16.90875,2.715,1
RJP_0202,2019-05-02,24,7394.345,7788.235000000001,0.949424998090068,24.5,40.8,32.935833333333335,16.401666666666667,2.949583333333333,1
RJP_0202,2019-05-03,24,6927.47,7643.27,0.9063489841389876,24.11,40.2,32.35375,15.49875,3.33,1
RJP_0202,2019-05-04,24,6847.969999999999,7517.34,0.9109565351573828,24.33,40.16,33.194583333333334,19.942083333333333,2.834166666666667,1
RJP_0202,2019-05-05,24,7659.77,7913.995,0.9678765275944704,24.86,40.93,33.067083333333336,16.745416666666667,3.055416666666668,1
RJP_0202,2019-05-06,24,7774.62,8063.26,0.9642030642692906,24.62,41.82,33.57791666666666,13.41375,5.828749999999999,1
RJP_0202,2019-05-07,24,7692.205,7921.61,0.9710406091690956,26.01,41.89,33.54541666666666,16.505,6.513749999999999,1
RJP_0202,2019-05-08,24,7639.355,7889.34,0.9683135724914884,25.52,41.66,33.499583333333334,21.324166666666667,6.373333333333332,1
