point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2017-12-20,24,2478.28,4221.12,0.5871143203699493,12.22,23.77,16.58375,26.442083333333333,3.2950000000000004,0
RJP_0132,2017-12-21,24,3790.49,4165.12,0.9100554125691458,12.18,27.7,18.975416666666668,26.00625,3.210416666666667,0
RJP_0132,2017-12-22,24,3627.0,3959.7,0.9159784832184256,13.57,28.23,18.8125,29.366666666666664,3.233333333333333,0
RJP_0132,2017-12-23,24,4131.14,4386.33,0.9418215227764442,11.59,28.88,19.455,22.306249999999995,1.742916666666667,0
RJP_0132,2017-12-24,24,4166.37,4249.41,0.9804584636455412,10.19,28.46,18.164166666666667,23.38625,3.0325,0
RJP_0132,2017-12-25,24,4625.18,4627.75,0.9994446545297392,9.04,27.63,16.93041666666667,23.413333333333338,3.536666666666666,0
RJP_0132,2017-12-26,24,4504.49,4536.93,0.992849790497098,8.16,27.56,17.70916666666667,20.316666666666663,2.7275000000000005,0
RJP_0132,2017-12-27,24,4543.04,4563.9400000000005,0.9954206234087212,10.62,28.22,18.002083333333335,20.331666666666667,2.1283333333333334,0
RJP_0132,2017-12-28,24,4347.61,4428.91,0.981643338880221,10.73,28.93,18.52333333333333,22.16,2.4166666666666665,0
RJP_0132,2017-12-29,24,3900.17,4143.530000000001,0.9412674700074573,10.14,28.29,18.39375,25.702916666666667,2.206666666666667,0
RJP_0132,2017-12-30,24,3879.9,4041.23,0.960078985853317,9.31,27.44,17.330833333333334,31.579583333333336,2.6183333333333336,0
RJP_0132,2017-12-31,24,3802.88,3806.03,0.9991723659561276,9.37,26.41,16.9275,34.68375,2.598333333333333,0
RJP_0132,2018-01-01,24,4010.49,4011.07,0.999855400180002,8.16,26.39,16.232083333333332,30.24,2.6325,0
RJP_0132,2018-01-02,24,4211.59,4229.31,0.9958101912605128,7.04,25.15,14.5225,23.4425,3.3562500000000006,0
RJP_0132,2018-01-03,24,4460.64,4467.73,0.9984130643525908,6.42,25.42,15.77125,24.517916666666665,2.1366666666666667,0
RJP_0132,2018-01-04,24,4329.48,4334.9800000000005,0.998731251355254,7.52,26.98,16.221666666666668,21.86208333333333,2.967916666666667,0
RJP_0132,2018-01-05,24,4384.07,4385.320000000001,0.9997149580874368,8.66,26.55,17.637916666666666,20.157083333333333,1.4958333333333336,0
RJP_0132,2018-01-06,24,4368.1900000000005,4379.8,0.9973491940271246,7.76,25.22,15.868333333333332,30.1825,2.38125,0
RJP_0132,2018-01-07,24,4435.08,4440.9,0.9986894548402352,7.58,25.13,15.957083333333337,28.490416666666665,2.0362500000000003,0
RJP_0132,2018-01-08,24,4365.03,4369.48,0.9989815721779252,7.3,25.48,15.655,29.094583333333333,2.9287499999999995,0
RJP_0132,2018-01-09,24,4078.66,4085.93,0.9982207233114616,8.11,26.09,16.284583333333334,27.649583333333336,2.978333333333333,0
RJP_0132,2018-01-10,24,4285.610000000001,4294.9,0.9978369694288576,9.17,27.62,17.495833333333334,24.72666666666667,2.5370833333333334,0
RJP_0132,2018-01-11,24,4294.75,4296.55,0.999581059221934,10.36,27.86,18.314166666666665,27.424166666666665,2.390416666666667,0
RJP_0132,2018-01-12,24,4140.8,4343.23,0.953391830504026,11.89,28.48,19.554583333333333,27.28708333333333,2.4345833333333338,0
RJP_0132,2018-01-13,24,3311.76,3831.93,0.8642537833415538,14.41,28.48,20.7675,36.97958333333333,1.7804166666666668,0
RJP_0132,2018-01-14,24,4028.34,4031.01,0.9993376349847805,13.22,31.17,21.441666666666663,35.85791666666667,2.7625,0
RJP_0132,2018-01-15,24,4536.15,4537.79,0.9996385905914552,11.96,29.8,20.527916666666663,24.674166666666668,1.97375,0
RJP_0132,2018-01-16,24,4687.86,4711.1900000000005,0.995047960281797,13.44,29.67,21.03708333333333,23.599166666666672,1.795,0
RJP_0132,2018-01-17,24,4567.52,4577.540000000001,0.9978110513507256,12.47,30.11,20.488333333333333,33.27791666666667,3.4075,0
RJP_0132,2018-01-18,24,4806.389999999999,4811.58,0.9989213522377264,12.13,29.54,21.469166666666663,25.25916666666667,1.4008333333333336,0
RJP_0132,2018-01-19,24,4802.31,4815.83,0.9971925919311936,11.21,29.04,19.695,25.12,2.18375,0
RJP_0132,2018-01-20,24,4880.34,4887.82,0.9984696654132108,10.31,28.85,19.55666666666667,24.422083333333333,2.129583333333333,0
RJP_0132,2018-01-21,24,4863.84,4867.86,0.9991741750995304,9.92,28.97,19.50125,30.29875,2.2729166666666667,0
RJP_0132,2018-01-22,24,4512.530000000001,4568.200000000001,0.9878135808414692,11.26,28.97,19.97,31.5575,2.89875,0
RJP_0132,2018-01-23,24,4446.16,4511.17,0.9855891043786866,9.11,26.47,17.303749999999997,26.90083333333333,4.6000000000000005,0
RJP_0132,2018-01-24,24,4833.41,4841.48,0.9983331543247108,7.44,25.58,15.51625,19.83083333333333,3.206666666666667,0
RJP_0132,2018-01-25,24,4915.25,4922.77,0.9984724047639844,6.76,25.66,16.935833333333335,19.957916666666662,1.4108333333333334,0
RJP_0132,2018-01-26,24,5093.49,5109.370000000001,0.9968919847261012,9.62,27.1,17.97625,17.845416666666665,1.20875,0
RJP_0132,2018-01-27,24,5104.67,5114.139999999999,0.9981482712635948,10.0,27.66,18.302916666666665,18.850416666666668,1.8320833333333333,0
RJP_0132,2018-01-28,24,5034.889999999999,5040.92,0.9988037897844044,9.32,28.66,19.86958333333333,18.379583333333333,1.89375,0
RJP_0132,2018-01-29,24,4700.79,4816.39,0.9759986213740997,14.13,30.03,21.10875,18.051666666666662,1.2879166666666666,0
RJP_0132,2018-01-30,24,5120.68,5126.02,0.9989582561129297,14.03,31.54,20.984583333333333,20.935,1.88375,0
RJP_0132,2018-01-31,24,5275.379999999999,5279.34,0.9992499062382796,14.09,31.83,22.80625,17.119583333333335,1.399166666666667,0
RJP_0132,2018-02-01,24,5213.76,5217.38,0.999306165163358,12.87,31.71,21.62291666666667,21.3,2.228333333333333,0
RJP_0132,2018-02-02,24,4871.110000000001,4925.610000000001,0.9889353805924546,12.38,31.1,20.61791666666667,27.324583333333333,3.407916666666667,0
RJP_0132,2018-02-03,24,5010.76,5049.8,0.992269000752505,11.76,29.49,19.766666666666666,26.754583333333333,2.58625,0
RJP_0132,2018-02-04,24,4841.6900000000005,4853.79,0.9975071026970678,11.47,28.86,19.39583333333333,26.096666666666668,3.27,0
RJP_0132,2018-02-05,24,3114.3,4478.740000000001,0.6953518176987277,13.44,30.41,21.925833333333333,24.17,2.813333333333334,0
RJP_0132,2018-02-06,24,2206.83,4406.81,0.500777206187696,16.13,30.21,22.88875,26.5525,2.026666666666667,0
RJP_0132,2018-02-07,24,4364.94,4642.02,0.9403104682875126,13.19,29.89,21.564166666666665,27.85625,2.280416666666667,0
RJP_0132,2018-02-08,24,5097.4400000000005,5152.87,0.9892428879440004,11.27,29.3,19.710833333333337,20.9675,2.802083333333333,0
RJP_0132,2018-02-09,24,5500.6,5546.969999999999,0.991640481199646,11.03,29.09,19.985416666666666,13.384166666666667,2.27,0
RJP_0132,2018-02-10,24,4831.92,5306.77,0.9105199584681456,12.31,27.84,19.999166666666667,23.277500000000003,3.1270833333333337,0
RJP_0132,2018-02-11,24,4512.93,5058.51,0.892146106264493,12.79,28.62,20.841666666666665,36.51375,3.456666666666667,0
RJP_0132,2018-02-12,24,5137.77,5213.53,0.985468578870746,12.44,28.49,20.36625,31.901666666666667,2.54125,0
RJP_0132,2018-02-13,24,4622.8,4902.06,0.9430321130300324,10.95,26.1,17.537916666666664,37.17458333333333,3.925833333333333,0
RJP_0132,2018-02-14,24,4883.540000000001,5371.2,0.9092083705689604,10.3,27.79,18.44458333333333,31.843333333333334,3.39625,0
RJP_0132,2018-02-15,24,5632.75,5723.700000000001,0.98410992889215,11.06,29.89,21.047083333333333,26.66125,1.7520833333333332,0
RJP_0132,2018-02-16,24,5570.68,5638.07,0.9880473282523984,14.62,31.66,21.96708333333333,24.707916666666662,2.1495833333333336,0
RJP_0132,2018-02-17,24,5640.1,5703.610000000001,0.9888649469371152,14.89,32.51,22.47791666666667,22.819583333333338,2.87125,0
RJP_0132,2018-02-18,24,5255.970000000001,5521.05,0.951987393702285,15.46,32.63,23.37291666666667,22.51875,2.3037500000000004,0
RJP_0132,2018-02-19,24,5384.15,5430.43,0.9914776546240353,16.3,32.93,24.15416666666667,22.132083333333338,1.64375,0
RJP_0132,2018-02-20,24,5741.530000000001,5744.7,0.999448187024562,15.55,33.23,25.104166666666668,21.319166666666664,1.24,0
RJP_0132,2018-02-21,24,5693.4800000000005,5766.08,0.9874091237027582,16.7,33.46,24.556249999999995,21.96291666666667,1.809583333333333,0
RJP_0132,2018-02-22,24,5767.02,5773.81,0.9988240000969898,16.44,33.82,24.632500000000004,21.874166666666667,2.6916666666666664,0
RJP_0132,2018-02-23,24,5478.96,5676.91,0.9651306784853028,18.05,31.69,24.83083333333333,26.4975,2.054583333333333,0
RJP_0132,2018-02-24,24,5224.620000000001,5239.98,0.9970686911018748,18.01,33.44,24.272916666666664,28.929166666666664,3.9475,0
RJP_0132,2018-02-25,24,5511.66,5610.39,0.9824022928887296,16.06,33.48,24.24708333333333,27.30583333333333,3.585833333333333,0
RJP_0132,2018-02-26,24,5951.099999999999,6040.27,0.9852374148837716,15.35,33.55,23.97583333333333,23.566666666666663,2.804583333333333,0
RJP_0132,2018-02-27,24,6020.539999999999,6081.18,0.9900282510960042,16.04,35.13,26.52625,21.19333333333333,1.56375,0
RJP_0132,2018-02-28,24,5152.77,5814.35,0.8862160000687953,18.43,35.38,26.15458333333333,22.02416666666667,3.060833333333333,0
RJP_0132,2018-03-01,24,4638.98,5492.58,0.8445903382381321,19.11,35.36,26.040000000000003,23.05458333333333,3.35875,0
RJP_0132,2018-03-02,24,5557.55,5722.7,0.971141244517448,18.02,35.54,26.00666666666667,20.52,3.72875,0
RJP_0132,2018-03-03,24,5761.209999999999,6063.84,0.9500926805456608,17.69,34.87,25.472916666666663,23.80208333333333,4.305833333333333,0
RJP_0132,2018-03-04,24,5295.95,5540.049999999999,0.9559390258210668,17.33,33.14,24.88583333333333,29.29875,4.02625,0
RJP_0132,2018-03-05,24,5923.19,6042.78,0.9802094400259485,16.08,33.84,24.524166666666662,24.493749999999995,3.168333333333333,0
RJP_0132,2018-03-06,24,6268.33,6504.639999999999,0.9636705490234664,15.4,33.93,23.92625,18.094583333333333,3.200833333333333,0
RJP_0132,2018-03-07,24,5383.73,5756.07,0.9353135038316072,14.86,33.99,24.829583333333336,20.15833333333333,2.4745833333333334,0
RJP_0132,2018-03-08,24,5453.25,5507.98,0.9900635078558746,17.36,35.33,27.03458333333333,29.04041666666667,3.0883333333333334,0
RJP_0132,2018-03-09,24,5601.83,5781.610000000001,0.9689048552219882,18.54,35.46,26.25708333333333,25.854166666666668,3.14125,0
RJP_0132,2018-03-10,24,5785.32,5822.58,0.9936007749142132,17.19,36.28,26.12333333333333,15.996666666666668,3.34375,0
RJP_0132,2018-03-11,24,6403.11,6673.4400000000005,0.9594916564770192,16.82,36.16,25.5525,14.81375,3.6366666666666654,0
RJP_0132,2018-03-12,24,6568.51,6856.23,0.9580352467755604,16.63,36.37,26.207083333333333,13.4425,2.512083333333333,0
RJP_0132,2018-03-13,24,6511.12,6707.84,0.9706731227936264,17.39,36.64,26.87375,14.854166666666666,4.2125,0
RJP_0132,2018-03-14,24,5895.4400000000005,6280.12,0.9387463933810184,17.57,34.96,25.401250000000005,22.245833333333334,4.64125,0
RJP_0132,2018-03-15,24,6265.629999999999,6586.91,0.9512244739946348,17.1,35.22,26.28708333333333,24.824166666666667,2.634583333333333,0
RJP_0132,2018-03-16,24,5895.77,6457.45,0.9130182966960642,18.34,34.78,26.464166666666667,20.380416666666665,3.305,0
RJP_0132,2018-03-17,24,6527.05,6710.880000000001,0.9726071692535108,17.47,34.89,26.051666666666662,15.131666666666666,2.165,0
RJP_0132,2018-03-18,24,6384.16,6508.959999999999,0.9808264300287604,17.34,36.32,27.435416666666665,17.54625,2.4829166666666667,0
RJP_0132,2018-03-19,24,2802.2000000000003,5546.52,0.505217686044583,19.49,36.63,27.264166666666664,33.656666666666666,3.45125,0
RJP_0132,2018-03-20,24,5908.04,5983.4400000000005,0.9873985533405532,18.51,35.42,26.657916666666665,26.18875,3.436666666666666,0
RJP_0132,2018-03-21,24,6771.58,7016.41,0.9651060870160096,17.3,33.66,25.16416666666667,25.10041666666667,4.34,0
RJP_0132,2018-03-22,24,6732.280000000001,6921.84,0.9726142181847602,16.69,33.07,24.36375,24.98333333333333,3.64625,0
RJP_0132,2018-03-23,24,6932.51,7203.13,0.9624302213065709,16.05,33.94,25.050416666666667,26.324166666666667,3.1591666666666662,0
RJP_0132,2018-03-24,24,6744.75,7184.039999999999,0.9388519551672876,17.82,34.88,26.274999999999995,21.1325,2.90125,0
RJP_0132,2018-03-25,24,7020.07,7238.35,0.9698439561502276,18.26,36.39,27.99791666666667,16.236250000000002,2.400416666666666,0
RJP_0132,2018-03-26,24,6998.389999999999,7290.1,0.9599854597330624,19.12,38.24,28.40125,12.177083333333334,2.5104166666666665,0
RJP_0132,2018-03-27,24,7043.06,7258.450000000001,0.970325620483712,21.02,39.57,29.33333333333333,10.673749999999998,3.026666666666668,0
RJP_0132,2018-03-28,24,7186.4400000000005,7413.110000000001,0.9694230896344448,20.59,39.74,29.8075,11.381666666666666,3.23625,0
RJP_0132,2018-03-29,24,7281.62,7440.16,0.9786913184662696,20.36,40.6,29.98333333333333,9.255833333333332,3.155,0
RJP_0132,2018-03-30,24,7234.98,7519.2,0.9622007660389402,20.45,41.27,30.576666666666664,8.062083333333334,3.032083333333334,0
RJP_0132,2018-03-31,24,7096.549999999999,7372.29,0.9625977816933408,20.35,41.05,30.337499999999995,11.400833333333331,3.5783333333333336,0
RJP_0132,2018-04-01,24,7043.78,7347.650000000001,0.9586439201649506,20.72,39.67,30.44541666666667,11.68416666666667,1.8170833333333327,0
RJP_0132,2018-04-02,24,6954.339999999999,7189.11,0.9673436628456096,21.28,40.59,31.068750000000005,12.517083333333332,2.8708333333333336,0
RJP_0132,2018-04-03,24,6768.790000000001,7121.97,0.9504097883029556,23.15,40.46,31.445833333333336,13.27375,3.83125,0
RJP_0132,2018-04-04,24,6818.51,7109.59,0.9590581172753984,23.18,39.89,31.03125,15.873333333333337,4.274583333333333,0
RJP_0132,2018-04-05,24,6295.88,7067.469999999999,0.8908251467639765,23.02,39.99,31.89833333333333,16.90875,3.9825,0
RJP_0132,2018-04-06,24,6642.6900000000005,6977.29,0.952044418391668,23.09,40.16,31.24708333333333,21.92958333333333,3.7525,0
RJP_0132,2018-04-07,24,5501.969999999999,6989.08,0.7872237833877992,22.94,39.8,32.185833333333335,24.36833333333333,1.3141666666666667,0
RJP_0132,2018-04-08,24,6439.63,6990.07,0.9212540074705976,23.42,39.0,31.50791666666667,23.07375,2.470833333333333,0
RJP_0132,2018-04-09,24,6147.57,6733.070000000001,0.91304115358967,22.89,40.18,32.04583333333333,23.73958333333333,2.1983333333333333,0
RJP_0132,2018-04-10,24,6204.23,6449.199999999999,0.9620154437759724,24.06,39.31,31.515833333333333,22.68583333333333,3.3937500000000003,0
RJP_0132,2018-04-11,24,6003.129999999999,6768.62,0.8869060458409542,23.97,38.79,31.497083333333336,24.05375,4.095833333333334,0
RJP_0132,2018-04-12,24,5565.82,6546.459999999999,0.850203010482001,23.26,38.7,31.051666666666662,21.9725,2.665833333333333,0
RJP_0132,2018-04-13,24,5915.41,7078.12,0.8357318044904579,22.98,39.26,32.45208333333333,21.442083333333333,1.21,0
RJP_0132,2018-04-14,24,6507.4400000000005,7075.799999999999,0.91967551372283,25.08,39.91,32.28916666666667,20.85,3.06,0
RJP_0132,2018-04-15,24,6497.32,7201.79,0.9021812632692704,24.61,40.52,33.162083333333335,19.973333333333333,3.2320833333333336,0
RJP_0132,2018-04-16,24,6219.24,7087.02,0.8775536120964805,25.77,40.56,32.85041666666667,22.305416666666662,4.1475,0
RJP_0132,2018-04-17,24,7287.37,7558.16,0.9641724970098544,23.15,40.4,31.792916666666667,18.68,3.93,0
RJP_0132,2018-04-18,24,7627.08,7806.49,0.9770178402841738,22.84,40.82,32.053333333333335,14.157083333333333,3.418333333333333,0
RJP_0132,2018-04-19,24,7121.35,7525.525,0.9462927835599512,24.32,41.27,32.89875,17.270833333333332,3.8029166666666665,0
RJP_0132,2018-04-20,24,7380.085,7563.030000000001,0.9758106208754956,23.12,39.79,31.087083333333336,21.751666666666665,5.29375,0
RJP_0132,2018-04-21,24,7267.575,7518.445,0.9666327279111572,20.32,38.16,29.56083333333333,15.107083333333334,2.8745833333333337,0
RJP_0132,2018-04-22,24,7668.644999999999,7793.550000000001,0.983973285601555,19.75,38.13,29.23958333333333,8.954166666666667,2.770833333333333,0
RJP_0132,2018-04-23,24,7825.139999999999,8100.309999999999,0.9660296951598148,19.78,39.18,29.62375,8.850833333333332,2.865,0
RJP_0132,2018-04-24,24,8003.794999999999,8312.68,0.962841706886347,20.72,41.1,31.03,7.658333333333332,2.797083333333333,0
RJP_0132,2018-04-25,24,7801.905000000001,8040.485000000001,0.9703276605826638,22.17,41.59,32.29291666666666,11.7275,4.164166666666667,0
RJP_0132,2018-04-26,24,7497.24,7743.349999999999,0.9682165987589352,23.7,42.12,33.40333333333333,19.99708333333333,3.918333333333333,0
RJP_0132,2018-04-27,24,6741.66,7373.825000000001,0.9142690530355684,25.6,43.71,35.46083333333333,18.581666666666667,3.919166666666667,0
RJP_0132,2018-04-28,24,6900.885,7336.165,0.9406665471673552,27.11,44.28,35.537083333333335,18.74333333333333,5.40625,0
RJP_0132,2018-04-29,24,7336.75,7484.585,0.9802480698662652,27.0,43.46,35.10125,21.36041666666667,5.469166666666666,0
RJP_0132,2018-04-30,24,6969.370000000001,7323.809999999999,0.9516044244730544,26.52,43.75,34.755,26.76666666666667,5.763333333333333,0
RJP_0132,2018-05-01,24,7526.5,7572.555,0.993918168966749,26.01,44.48,34.83583333333333,21.151666666666667,6.084166666666666,0
RJP_0132,2018-05-02,24,7289.335,7670.885,0.950259976521614,25.04,43.71,34.26416666666667,19.10666666666667,4.87125,0
RJP_0132,2018-05-03,24,7680.16,7882.139999999999,0.9743749793837716,23.56,41.91,32.99916666666667,19.56125,4.230416666666667,0
RJP_0132,2018-05-04,24,7084.6,7817.13,0.9062916952897035,23.06,41.56,34.49708333333333,26.60458333333333,2.962916666666666,0
RJP_0132,2018-05-05,24,6799.805,7383.105,0.9209952994031644,28.18,41.85,35.178333333333335,23.15416666666667,3.82875,0
RJP_0132,2018-05-06,24,7476.309999999999,7676.275,0.9739502558206944,24.97,42.05,33.845,17.482083333333335,4.87625,0
RJP_0132,2018-05-07,24,7416.49,7893.43,0.9395775980784018,23.68,40.31,32.35625,19.62708333333333,4.979583333333333,0
RJP_0132,2018-05-08,24,7396.834999999999,7789.83,0.9495502469245156,23.11,38.55,31.73708333333333,28.22208333333333,3.704166666666666,0
RJP_0132,2018-05-09,24,6832.314999999999,7500.344999999999,0.9109334303955352,26.13,40.67,33.95291666666667,27.044166666666666,3.049166666666667,0
RJP_0132,2018-05-10,24,7095.36,7495.175,0.9466570160136354,28.03,42.58,35.63458333333333,21.991666666666664,2.667083333333334,0
RJP_0132,2018-05-11,24,7491.769999999999,7698.695000000001,0.9731220680907609,27.84,43.45,35.88958333333333,19.300833333333333,4.3975,0
RJP_0132,2018-05-12,24,7506.355,7851.75,0.9560104435316968,26.91,42.69,34.555416666666666,17.749166666666667,4.89125,0
RJP_0132,2018-05-13,24,7478.98,7710.59,0.9699620910980872,26.33,42.11,34.58166666666667,23.92083333333333,4.047916666666667,0
RJP_0132,2018-05-14,24,6036.115,7308.28,0.8259282621902828,26.42,41.92,35.32541666666667,24.183750000000003,3.8120833333333337,0
RJP_0132,2018-05-15,24,6382.245000000001,6986.475,0.9135143258939594,28.05,42.86,35.66916666666666,21.546666666666667,4.20375,0
RJP_0132,2018-05-16,24,6774.31,6956.43,0.973819904749994,27.61,42.62,34.81583333333334,20.52958333333333,4.148333333333333,0
RJP_0132,2018-05-17,24,7315.450000000001,7587.17,0.9641869102708917,27.41,43.35,35.58375,19.84125,4.285,0
RJP_0132,2018-05-18,24,7273.55,7567.105,0.961206432314604,27.17,42.86,35.03875,16.877916666666668,4.385,0
RJP_0132,2018-05-19,24,7272.799999999999,7460.030000000001,0.9749022457014246,26.94,42.26,34.825,16.71125,3.404583333333333,0
RJP_0132,2018-05-20,24,6879.49,7509.01,0.916164714123433,26.99,42.84,35.345,19.332916666666662,2.879583333333333,0
RJP_0132,2018-05-21,24,7303.52,7474.674999999999,0.9771020144688568,27.11,43.23,35.56791666666667,20.567083333333333,3.5483333333333333,0
RJP_0132,2018-05-22,24,7499.745,7671.845,0.977567325721518,26.9,43.24,35.34458333333333,16.0475,4.381666666666667,0
RJP_0132,2018-05-23,24,7356.360000000001,7647.434999999999,0.9619382185007131,27.01,45.04,36.21,10.392916666666666,4.2058333333333335,0
RJP_0132,2018-05-24,24,7734.594999999999,7815.720000000001,0.9896202781061756,27.2,43.55,35.555416666666666,10.348333333333334,4.4054166666666665,0
RJP_0132,2018-05-25,24,7553.155,7794.894999999999,0.968987394955288,26.98,43.6,35.51708333333333,17.947916666666668,3.567083333333333,0
RJP_0132,2018-05-26,24,7803.289999999999,8049.299999999999,0.9694370939087872,27.6,44.29,36.255,13.589166666666666,3.19375,0
RJP_0132,2018-05-27,24,7889.6,8095.83,0.9745263919820452,27.8,45.53,36.78375,9.32625,3.2625,0
RJP_0132,2018-05-28,24,7443.27,7729.26,0.962999045186732,28.09,45.26,37.605,15.94625,3.5900000000000003,0
RJP_0132,2018-05-29,24,7308.21,7604.700000000001,0.9610122687285494,27.7,43.76,35.971666666666664,26.115,5.7245833333333325,0
