case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c1_n_Tricosane__C23__lhs_radial_000,1,n-Tricosane (C23),radial,lhs,20262096,0.0597527815006018,13,0.0470765157447099,sim_v2_rajasthan,8.087812662124634,True,,0.0298763907503009,0.029043326020681194,0.7066450589819215,0.0007941260957644671,6.230781608423491e-08,54.74016823725947,0.09595658570078879,False,rajasthan,1,n-Tricosane (C23),25.984,1845.1586337674032,0.6197570894697171,,923.1650572563716,2.3944028334882484e-07,1930.1906897399833,85.27414782029284,28.16199272786388,28.1722481493845,0.0003099998726671058,1.1573765419241457,72.12255802440393,62.24246280361977,0,0.0,251,8784,234,22752,train
c1_n_Tricosane__C23__lhs_radial_001,1,n-Tricosane (C23),radial,lhs,20262096,0.05409592940025503,34,0.017192933086047798,sim_v2_rajasthan,8.170926332473755,True,,0.027047964700127516,0.056363933639364386,0.6871427737369442,0.0004199249871145482,1.2032903674366518e-08,18.09915289159082,0.07920892525528477,False,rajasthan,1,n-Tricosane (C23),25.984,1845.4411949999835,0.623051962573393,,915.1656662534848,4.622506795974792e-08,1930.3635097896115,85.17086719693752,54.2698822894369,54.28983306823774,0.0003701142674425518,2.246102755528671,72.12059770662755,62.18497271905826,0,0.0,244,8784,241,22729,train
c1_n_Tricosane__C23__lhs_radial_002,1,n-Tricosane (C23),radial,lhs,20262096,0.07246370430825574,28,0.039756066540656845,sim_v2_rajasthan,7.189837455749512,True,,0.03623185215412787,0.11157020803347498,0.7657227217480154,0.001312257954791714,8.695035761534275e-08,56.06187634788809,0.15789582129593746,False,rajasthan,1,n-Tricosane (C23),25.984,1843.2348687256904,0.6273074456119261,,904.8340778553152,3.338253681193834e-07,1927.9857197240967,85.00975733949312,102.17472685608239,102.21431303595575,0.00044542521838731414,4.446072790133978,72.2041182210624,62.3642136252757,0,0.0,227,8784,198,14522,train
c1_n_Tricosane__C23__lhs_radial_003,1,n-Tricosane (C23),radial,lhs,20262096,0.06773504659760304,17,0.010703888274100334,sim_v2_rajasthan,6.721683502197266,True,,0.03386752329880152,0.05532454375027071,0.8347498050536755,5.746928468240992e-05,1.0252413373883026e-09,14.109079819444615,0.22810590111967816,False,rajasthan,1,n-Tricosane (C23),25.984,1843.5727822294468,0.6217166338835172,,918.4076169968298,3.940116375282594e-09,1928.5458057945784,85.21839383559548,51.5610203440314,51.58055949860977,0.00029578923990360064,2.2046830684482877,72.18436549177342,62.66340379478202,0,0.0,239,8784,168,14591,train
c1_n_Tricosane__C23__lhs_radial_004,1,n-Tricosane (C23),radial,lhs,20262096,0.044446008435200426,32,0.024970025920318967,sim_v2_rajasthan,8.917184352874756,True,,0.022223004217600213,0.029422318289407397,0.8034707258936808,0.00025247936654945974,1.0507360545142873e-08,21.597100373664592,0.12113909178126829,False,rajasthan,1,n-Tricosane (C23),25.984,1845.846179123191,0.6202193921353782,,922.0426650828538,4.038810490213401e-08,1930.8668892654514,85.26390045780154,29.35137274384555,29.361773179773234,0.0003346994170112079,1.1724793838328849,72.09062073096477,62.147738028415354,0,0.0,258,8784,296,30770,train
c1_n_Tricosane__C23__lhs_radial_005,1,n-Tricosane (C23),radial,lhs,20262096,0.07532253883102058,26,0.042472476969016744,sim_v2_rajasthan,7.212004661560059,True,,0.03766126941551029,0.1163527938221481,0.7645980229829257,0.0014713921836454153,1.0415611772045193e-07,62.25528543492586,0.16310104954945703,False,rajasthan,1,n-Tricosane (C23),25.984,1842.8289186658583,0.6273673639085551,,904.6886064311115,4.0001301671837974e-07,1927.5604633201033,84.99154096038292,105.85354169207876,105.8948316424445,0.0004588092096495949,4.636658833812602,72.19631467385823,62.256235459484415,0,0.0,224,8784,185,14404,train
c1_n_Tricosane__C23__lhs_radial_006,1,n-Tricosane (C23),radial,lhs,20262096,0.04706829923635397,12,0.025852334492936058,sim_v2_rajasthan,8.256277084350586,True,,0.023534149618176986,0.013103743442324907,0.8341129132043512,9.146996441817234e-05,3.9411868603259185e-09,23.679469114664677,0.15777911330724564,False,rajasthan,1,n-Tricosane (C23),25.984,1845.2148949416992,0.617990588350982,,927.4538212576418,1.51504696781737e-08,1930.329398873416,85.35296073047984,13.091174618463992,13.095797737488592,0.00028287609478629036,0.5221841761766476,72.0992300623678,62.12352038726479,0,0.0,264,8784,293,30835,holdout
c1_n_Tricosane__C23__lhs_radial_007,1,n-Tricosane (C23),radial,lhs,20262096,0.06357645940281864,21,0.030462043869556726,sim_v2_rajasthan,7.828123331069946,True,,0.03178822970140932,0.05651151201607044,0.8206608877930129,0.00037451594489085194,1.9014201905189368e-08,37.68765074741064,0.19395179324123235,False,rajasthan,1,n-Tricosane (C23),25.984,1844.9520561974207,0.6226355688467566,,916.1765993382209,7.305916587321028e-08,1929.8549908707575,85.15138790583832,53.60965987695009,53.629654308587405,0.0003667070969691904,2.251983753840407,72.18667085433437,62.58703433360942,0,0.0,242,8784,173,14940,train
c1_n_Tricosane__C23__bnd_singlelayer_dmin_fmin,1,n-Tricosane (C23),single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.13037395477295,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,1,n-Tricosane (C23),25.984,1845.57830639263,0.6183119957376969,,926.6734988365203,3.1011709781614693e-09,1930.6599699570281,85.32141291344087,14.85470723627478,14.859913106608946,0.00030576635057955856,0.5875699796057967,72.08929575305717,62.123907836344095,0,0.0,264,8784,287,30903,train
c1_n_Tricosane__C23__bnd_singlelayer_dmin_fmax,1,n-Tricosane (C23),single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.207132339477539,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6645757028416,0.6183436084488634,,926.5967485553033,1.67911690544486e-07,1930.7499775407373,85.3251640854398,15.038219763449723,15.043426413131863,0.00030614594313441683,0.5875699796057967,72.07852234071528,62.114845540569206,0,0.0,267,8784,365,38795,train
c1_n_Tricosane__C23__bnd_singlelayer_dmax_fmin,1,n-Tricosane (C23),single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,6.951519250869751,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,1,n-Tricosane (C23),25.984,1840.7284011858874,0.6255286506733824,,909.1526891582791,4.1857965921701114e-08,1925.4524624935134,84.98388102107097,104.83602078713957,104.87784401802524,0.0004475764988528821,4.700559836846374,72.40015683431763,62.59061970595871,0,0.0,213,8784,105,6816,holdout
c1_n_Tricosane__C23__bnd_singlelayer_dmax_fmax,1,n-Tricosane (C23),single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.095400810241699,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,1,n-Tricosane (C23),25.984,1842.2082398264508,0.6268537557489404,,905.9355596101113,2.2155563145945313e-06,1926.9325408666923,84.98449932223457,106.42606036164915,106.46790974904843,0.00045856681692458005,4.700559836846374,72.19816047003879,62.43040662864588,0,0.0,220,8784,189,14187,train
c1_n_Tricosane__C23__bnd_staggered_dmin_fmin,1,n-Tricosane (C23),staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,8.470731735229492,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,1,n-Tricosane (C23),25.984,1845.57830639263,0.6183119957376969,,926.6734988365203,3.0206469669186077e-09,1930.6599699570281,85.32141291344087,14.85470723627478,14.859913106608946,0.00030576635057955856,0.5875699796057967,72.08929575305717,62.123907836344095,0,0.0,264,8784,287,30903,train
c1_n_Tricosane__C23__bnd_staggered_dmin_fmax,1,n-Tricosane (C23),staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,10.21948528289795,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6645757028416,0.6183436084488634,,926.5967485553033,1.641962247803329e-07,1930.7499775407373,85.3251640854398,15.038219763449723,15.043426413131863,0.00030614594313441683,0.5875699796057967,72.07852234071528,62.114845540569206,0,0.0,267,8784,365,38795,train
c1_n_Tricosane__C23__bnd_staggered_dmax_fmin,1,n-Tricosane (C23),staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,8.031224966049194,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,1,n-Tricosane (C23),25.984,1840.7284011858874,0.6255286506733824,,909.1526891582791,3.787290964853005e-08,1925.4524624935134,84.98388102107097,104.83602078713957,104.87784401802524,0.0004475764988528821,4.700559836846374,72.40015683431763,62.59061970595871,0,0.0,213,8784,105,6816,train
c1_n_Tricosane__C23__bnd_staggered_dmax_fmax,1,n-Tricosane (C23),staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.937563419342041,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,1,n-Tricosane (C23),25.984,1842.2082398264508,0.6268537557489404,,905.9355596101113,2.0224124375360906e-06,1926.9325408666923,84.98449932223457,106.42606036164915,106.46790974904843,0.00045856681692458005,4.700559836846374,72.19816047003879,62.43040662864588,0,0.0,220,8784,189,14187,train
c1_n_Tricosane__C23__bnd_radial_dmin_fmin,1,n-Tricosane (C23),radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,9.191104650497437,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,1,n-Tricosane (C23),25.984,1845.57830639263,0.6183119957376969,,926.6734988365203,2.979798252949505e-09,1930.6599699570281,85.32141291344087,14.85470723627478,14.859913106608946,0.00030576635057955856,0.5875699796057967,72.08929575305717,62.123907836344095,0,0.0,264,8784,287,30903,holdout
c1_n_Tricosane__C23__bnd_radial_dmin_fmax,1,n-Tricosane (C23),radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.59105658531189,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,1,n-Tricosane (C23),25.984,1845.6645757028416,0.6183436084488634,,926.5967485553033,1.6230716644269107e-07,1930.7499775407373,85.3251640854398,15.038219763449723,15.043426413131863,0.00030614594313441683,0.5875699796057967,72.07852234071528,62.114845540569206,0,0.0,267,8784,365,38795,train
c1_n_Tricosane__C23__bnd_radial_dmax_fmin,1,n-Tricosane (C23),radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.725052118301392,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,1,n-Tricosane (C23),25.984,1840.7284011858874,0.6255286506733824,,909.1526891582791,8.101937804891636e-09,1925.4524624935134,84.98388102107097,104.83602078713957,104.87784401802524,0.0004475764988528821,4.700559836846374,72.40015683431763,62.59061970595871,0,0.0,213,8784,105,6816,train
c1_n_Tricosane__C23__bnd_radial_dmax_fmax,1,n-Tricosane (C23),radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.454977035522461,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,1,n-Tricosane (C23),25.984,1842.2082398264508,0.6268537557489404,,905.9355596101113,5.643477882872737e-07,1926.9325408666923,84.98449932223457,106.42606036164915,106.46790974904843,0.00045856681692458005,4.700559836846374,72.19816047003879,62.43040662864588,0,0.0,220,8784,189,14187,train
c1_savE__OM49_lhs_singlelayer_000,1,savE® OM49,single-layer,lhs,20262218,0.06656017650533416,10,0.024058558225720693,sim_v2_rajasthan,7.9514312744140625,True,,0.03328008825266708,0.030879624657290217,0.7132918697454735,0.00024038024219475964,9.638670088592445e-09,31.16217424576729,0.11039527133495369,False,rajasthan,1,savE® OM49,25.984,1844.780568083688,0.619276606484479,,924.3315881509499,3.703391240693443e-08,1929.7690855908124,85.23254830971598,28.16935735967451,28.181838700452627,0.00031435357665537283,1.259888686017441,72.18063559306755,62.598899742675954,0,0.0,234,8784,163,14851,train
c1_savE__OM49_lhs_singlelayer_001,1,savE® OM49,single-layer,lhs,20262218,0.07413590694944575,34,0.041241340675974125,sim_v2_rajasthan,7.375817060470581,True,,0.03706795347472287,0.14507525739255242,0.594744445243875,0.004555287996899989,3.1311030692888034e-07,59.49837012457969,0.07253352168170085,False,rajasthan,1,savE® OM49,25.984,1842.9647517562678,0.6286227390654422,,901.6407692552132,1.2024262049371256e-06,1927.4608716421264,84.77108088543754,125.81937044116522,125.87841757710378,0.0005828142676511202,5.919070501616139,72.19815763296765,62.32728602642999,0,0.0,204,8784,211,14087,train
c1_savE__OM49_lhs_singlelayer_002,1,savE® OM49,single-layer,lhs,20262218,0.06020383970152392,12,0.028895859080265977,sim_v2_rajasthan,7.848040580749512,True,,0.03010191985076196,0.027420946169725603,0.7141959025735503,0.00033335710577242565,1.6054399919675552e-08,33.85349337151132,0.10029558946424448,False,rajasthan,1,savE® OM49,25.984,1845.0042798659656,0.6190762462775716,,924.8180286256022,6.168970062453538e-08,1930.0264452266958,85.26527636380592,25.37990115020073,25.39098521082636,0.0003089077409749553,1.1187746037248045,72.12232421789538,62.53899684456861,0,0.0,238,8784,228,22653,train
c1_savE__OM49_lhs_singlelayer_003,1,savE® OM49,single-layer,lhs,20262218,0.048469472628423715,27,0.04566930692824684,sim_v2_rajasthan,9.313862085342407,True,,0.024234736314211858,0.03219565503025807,0.5928821759014901,0.0022024452411895535,1.676402461875706e-07,43.07610277174901,0.04705711663098981,False,rajasthan,1,savE® OM49,25.984,1845.6955068560471,0.6198795114835933,,922.8678374468244,6.441716159958968e-07,1930.6889427989931,85.23890463138055,30.65896046104505,30.67199063088761,0.00034229233166409165,1.3135827252345293,72.08880398816548,62.125341191616776,0,0.0,242,8784,298,30658,holdout
c1_savE__OM49_lhs_singlelayer_004,1,savE® OM49,single-layer,lhs,20262218,0.050709578013599266,19,0.019500257304152196,sim_v2_rajasthan,8.442652225494385,True,,0.025354789006799633,0.0259449123887917,0.6898989562323157,0.0002547171407710142,8.278416308021222e-09,19.243055284527784,0.07521093666224984,False,rajasthan,1,savE® OM49,25.984,1845.1676256954731,0.6190728794501222,,924.8262027095077,3.1812689113660855e-08,1930.2065795245462,85.28169325237748,24.42671835064935,24.437207962398972,0.0003070329678809508,1.0585524254627015,72.12988656645892,62.204181927483106,0,0.0,240,8784,223,22889,train
c1_savE__OM49_lhs_singlelayer_005,1,savE® OM49,single-layer,lhs,20262218,0.078352475052187,23,0.0363792430693114,sim_v2_rajasthan,8.27887749671936,True,,0.0391762375260935,0.11585495515413924,0.6739693973132935,0.0018566659623261315,1.1257350390329885e-07,55.46896566014942,0.10797998706003166,False,rajasthan,1,savE® OM49,25.984,1842.6770974314468,0.625729202895388,,908.6657825036554,4.32551180582142e-07,1927.283850346869,84.87246214171026,100.65352043364773,100.70056237735535,0.0004612898225752165,4.7268821702888815,72.2232783974631,62.35566492760263,0,0.0,207,8784,194,14002,holdout
c1_savE__OM49_lhs_singlelayer_006,1,savE® OM49,single-layer,lhs,20262218,0.04163830952563696,32,0.014431008285040937,sim_v2_rajasthan,10.029946565628052,True,,0.02081915476281848,0.0241912251833052,0.6513095576178289,0.00028177652282555246,6.777198892375958e-09,11.693202061346756,0.05185005697665678,False,rajasthan,1,savE® OM49,25.984,1845.6366495350703,0.619049918306254,,924.8819484580983,2.604477534336494e-08,1930.6700209942335,85.27656118035652,23.26814167802197,23.277927403093674,0.0003254739853031018,0.9870019874788523,72.09244661610589,62.13002959542069,0,0.0,243,8784,303,30749,train
c1_savE__OM49_lhs_singlelayer_007,1,savE® OM49,single-layer,lhs,20262218,0.05635999249553957,17,0.0335899452204944,sim_v2_rajasthan,8.30211853981018,True,,0.028179996247769786,0.031870605837653734,0.6536970982643413,0.0007481299808278094,4.188274178969274e-08,36.84036389666639,0.07092512242487056,False,rajasthan,1,savE® OM49,25.984,1845.1340019304846,0.6196229040376939,,923.4908366426693,1.6092221952685933e-07,1930.1388583601645,85.24925566412853,29.720779104847022,29.733668429630264,0.00031833958789958503,1.3003207181762726,72.11862499467165,62.163701756415904,0,0.0,238,8784,230,22770,train
c1_savE__OM49_lhs_staggered_000,1,savE® OM49,staggered,lhs,20262219,0.05732363761964533,29,0.028392827721530907,sim_v2_rajasthan,8.28070616722107,True,,0.028661818809822666,0.057204190138651266,0.6990913704588734,0.0007624456467746163,3.607997982650481e-08,31.672772281594153,0.08878544614316446,False,rajasthan,1,savE® OM49,25.984,1845.21692702782,0.6221385165000973,,917.3833578216946,1.386899391202256e-07,1930.0958321700637,85.1305597117596,52.72140027025526,52.744577415439494,0.0003756050527056351,2.333930957656972,72.12649748557713,62.16212018056404,0,0.0,232,8784,243,22524,train
c1_savE__OM49_lhs_staggered_001,1,savE® OM49,staggered,lhs,20262219,0.07169370465432245,36,0.04242967197294746,sim_v2_rajasthan,8.252116680145264,True,,0.03584685232716123,0.13892301049277472,0.5990222071243729,0.004665906194199276,3.29954782127365e-07,59.19627591960928,0.07140232694844181,False,rajasthan,1,savE® OM49,25.984,1844.075354469933,0.6286049880588713,,901.6838656773778,1.2671867580563035e-06,1928.5475333608904,84.74844957379743,121.34619622313097,121.40277089466456,0.0006635810691218804,5.668058828105209,72.20045706005708,62.25402542885158,0,0.0,208,8784,198,14291,train
c1_savE__OM49_lhs_staggered_002,1,savE® OM49,staggered,lhs,20262219,0.04302161567157737,15,0.0497682047679738,sim_v2_rajasthan,9.632041215896606,True,,0.021510807835788685,0.012507774007366097,0.8277079022013706,0.00030664036704738354,2.543490096223472e-08,41.66605479071007,0.13778666853873622,False,rajasthan,1,savE® OM49,25.984,1845.496956047102,0.6177419956260197,,928.0573620754136,9.776978102864026e-08,1930.588318319172,85.33122828102356,12.199798490410146,12.204853925374751,0.0003024661761506875,0.5103171795005368,72.07881708292446,62.09589444438376,0,0.0,249,8784,357,38695,train
c1_savE__OM49_lhs_staggered_003,1,savE® OM49,staggered,lhs,20262219,0.0680012592784451,17,0.020133208095085585,sim_v2_rajasthan,8.436187982559204,True,,0.03400062963922255,0.055979421371087135,0.49835427181588254,0.0012609700103642805,4.231228603387714e-08,26.642417326520764,0.04503672099822933,False,rajasthan,1,savE® OM49,25.984,1844.55991588959,0.621490581045762,,918.9564348054723,1.626578302444964e-07,1929.4134246703977,85.10462348184521,50.43636334858726,50.45902879721508,0.0003679840924949923,2.2839603919403553,72.18858452603534,62.678352356766894,0,0.0,226,8784,169,14612,holdout
