draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
42,2,Paraffin/HDPE PCM3,True,0.9035145679205551,1.010499786927731,0.8164362640862532,1.0060294911013892,-0.01897578722211657,-1.5938578769679488,rajasthan,2,Paraffin/HDPE PCM3,22.930142123032052,1667.4811686413648,0.5305084440998807,2605,1327.238210904936,7.41303120501556e-11,1730.3566449619382,63.30072701697275,3.9966136307414084,4.000002143081302,0.0007306278913590481,0.287942638075257,69.28781952961829,62.18401265258116,0,0.0,132,8760,0,5531,0.15812788568781133,0.0,1.0
43,2,Paraffin/HDPE PCM3,True,0.9588875482823129,0.9425200382012621,1.3602127070048788,0.8598627397115064,-0.05898544525674854,1.9362123833936833,rajasthan,2,Paraffin/HDPE PCM3,26.460212383393685,1453.0871798685293,0.5948178081955868,3356,822.4226768344189,7.238842247730471e-11,1531.69279842654,78.82883902839718,4.450018841489293,4.4528270418652065,0.0012143976215095438,0.287942638075257,72.06277920592287,62.20664086623253,0,0.0,171,8760,9,12821,0.22849832209408455,0.0,1.0
44,2,Paraffin/HDPE PCM3,True,1.0075177670992554,0.9417138839906819,-0.6413065118176078,1.186637921354229,-0.05654373094573151,-1.6365494475360594,rajasthan,2,Paraffin/HDPE PCM3,22.887450552463942,1572.6834348932432,0.4493466535695245,1681,1839.6964288182571,7.449884974380348e-11,1629.2250922368944,57.05397949142376,3.29793974847423,3.301374199878872,0.005107337230941345,0.287942638075257,61.87242073726252,61.87150443900899,0,0.0,80,8760,0,0,0.07500382841701055,0.0,1.0
45,2,Paraffin/HDPE PCM3,True,1.07027050875413,1.0400848685212623,-1.0986863332419263,0.9236591176417553,-0.143489748866938,-1.4182992200717575,rajasthan,2,Paraffin/HDPE PCM3,23.10570077992824,1635.8993777031612,0.5571421359100082,2865,1140.2969802849905,7.313899063012615e-11,1714.2598016663528,78.7754059562241,4.565083833389986,4.568434194080679,0.0009287897208195355,0.287942638075257,70.90434634969695,62.26552167514083,0,0.0,147,8760,0,9296,0.18481812936217906,0.0,1.0
46,2,Paraffin/HDPE PCM3,True,1.00852800239401,0.9712432360982532,1.0589613118673364,1.189553126179094,0.4512875216633978,1.5954430003825548,rajasthan,2,Paraffin/HDPE PCM3,26.119443000382557,1556.6814477608466,0.4996564350504725,2800,1430.7962921792591,7.180743986764105e-11,1627.361888460606,71.09693865427356,5.092517724904272,5.095449327720896,0.010303269456537418,0.287942638075257,72.1769655839972,62.235291766142396,0,0.0,214,8760,574,17873,0.18270244452269394,0.0,1.0
47,2,Paraffin/HDPE PCM3,True,0.9220320171904864,0.9874894743288274,-0.285641479910943,0.8835236365147586,0.32924868117252615,-0.5258588856934643,rajasthan,2,Paraffin/HDPE PCM3,23.998141114306538,1512.8847562425822,0.5723710447524625,3144,1010.3081469473469,7.066875628295745e-11,1594.7898051720686,82.27217972680313,5.183621150359886,5.186805556835724,0.0017306994041649574,0.287942638075257,72.19264697067274,62.22311209119154,0,0.0,234,8760,1818,24326,0.22777600105794044,0.0,1.0
48,2,Paraffin/HDPE PCM3,True,1.0574744741506252,0.9780690736271695,-0.4533895274964317,0.9213983056062427,-0.2583270955050636,0.7589415706785321,rajasthan,2,Paraffin/HDPE PCM3,25.28294157067853,1509.964833617722,0.5624297625960147,2994,1012.1576214577389,7.232836644251716e-11,1590.3885686872952,80.73429924082238,4.428482003333657,4.431500417528296,0.0019197128243389763,0.287942638075257,69.41828295742803,62.16164251061844,0,0.0,151,8760,0,8976,0.1900609961200825,0.0,1.0
49,2,Paraffin/HDPE PCM3,True,1.0062700711792931,1.054632273485535,-0.011283299012192938,0.9614311866402403,-0.32310701336895153,0.8437623054912113,rajasthan,2,Paraffin/HDPE PCM3,25.367762305491212,1645.243689998453,0.5727226708303392,3275,1026.854006177209,7.283474199574363e-11,1727.7195739729775,82.77737975825451,4.812511201929985,4.815514148086191,0.0015644283549183591,0.287942638075257,72.03028472545734,62.47960970451769,0,0.0,169,8760,1,13232,0.2267284328725726,0.0,1.0
50,2,Paraffin/HDPE PCM3,True,0.9086212450563348,1.0223266002025042,-1.0311608881917333,1.1439265752671188,0.19368616748625334,-1.8617710585051253,rajasthan,2,Paraffin/HDPE PCM3,22.662228941494874,1654.748201973191,0.47960260797491294,2502,1693.1051815396838,7.22841842495215e-11,1724.6406431307612,70.41960511128528,4.6850287615689865,4.688500057543961,0.004917039868291031,0.287942638075257,72.17257875237254,62.25048839129044,0,0.0,197,8760,458,16835,0.16428719774866596,0.0,1.0
51,2,Paraffin/HDPE PCM3,True,1.0515523214652562,1.0494120795863349,-0.1354489190512469,1.1121343927001115,-0.010619224163888163,-0.0021532949159870363,rajasthan,2,Paraffin/HDPE PCM3,24.521846705084013,1694.3976924104018,0.5184288824528094,2658,1396.4305314475382,7.370595134619841e-11,1765.937315042997,71.92758894346717,4.401798495474047,4.404962786391145,0.0031551371611410295,0.287942638075257,69.36381003372357,62.257193837568565,0,0.0,128,8760,0,5451,0.16035302041654148,0.0,1.0
52,2,Paraffin/HDPE PCM3,True,0.9861850464929668,1.039671411510749,-0.9054412666903424,0.8643709411010791,0.1445010479429344,-1.1830502428518237,rajasthan,2,Paraffin/HDPE PCM3,23.340949757148177,1576.9370366498777,0.585613120100587,3257,987.7713053581464,7.027058741795974e-11,1663.7145261858539,87.17046581726511,5.711707682578313,5.714982584642026,0.0012621205358486092,0.287942638075257,72.209264056304,62.45167073802948,0,0.0,248,8760,2597,28213,0.24574150520782742,0.0,1.0
53,2,Paraffin/HDPE PCM3,True,1.0623141653428518,1.053732948846391,1.2128711071111624,0.8940919861724477,-0.012964634985426104,-1.9229230761121818,rajasthan,2,Paraffin/HDPE PCM3,22.60107692388782,1712.4308046981705,0.579450052751544,3146,1072.3529869102365,7.394088420474922e-11,1782.084205763481,70.07243627799589,4.997687540739117,5.001084000481525,0.00020130026447032358,0.287942638075257,72.07585575303358,62.685555456119,0,0.0,167,8760,19,13481,0.21504179576788443,0.0,1.0
54,2,Paraffin/HDPE PCM3,True,1.0193590026463508,0.9635188153313191,0.18132446272831526,1.1400014966630159,-0.33971262301006977,0.7513356375947065,rajasthan,2,Paraffin/HDPE PCM3,25.275335637594708,1560.6977068959573,0.4958973920588423,2341,1443.2608466960594,7.357552127945798e-11,1627.3391096173546,67.03105197466559,3.731367168084402,3.7344243785741087,0.005884389181844188,0.287942638075257,66.1005507203865,62.09752339405599,0,0.0,104,8760,0,1434,0.12529286092991324,0.0,1.0
55,2,Paraffin/HDPE PCM3,True,0.9733860789833293,1.0566717626871476,1.1189246753467654,1.0104230853207066,-0.3539893283274401,-0.08001237556175678,rajasthan,2,Paraffin/HDPE PCM3,24.443987624438243,1709.497253141603,0.5553143944451955,3077,1175.996541565101,7.379510942427499e-11,1780.7275505320724,71.57541907863201,4.673404919241821,4.676556497044174,0.0009782457235741006,0.287942638075257,71.288604938077,62.36909885148182,0,0.0,164,8760,0,10685,0.2051181908399804,0.0,1.0
56,2,Paraffin/HDPE PCM3,True,0.966318250448221,0.9564040541298627,-0.32935211844363277,1.052025567830895,0.02262391448362977,0.05550018535256118,rajasthan,2,Paraffin/HDPE PCM3,24.57950018535256,1505.7672938503197,0.5092842018607254,2714,1342.2504086061858,7.16823010815007e-11,1579.9211171111333,74.58277844930522,4.884353250382288,4.887509109977526,0.006309143583331949,0.287942638075257,72.20078130440821,62.23024147659278,0,0.0,213,8760,446,17542,0.17908736265870667,0.0,1.0
57,2,Paraffin/HDPE PCM3,True,1.0932424647292978,0.9687897621052104,-1.3578743696345725,1.0099749922658436,-0.31021558588326537,1.4350885789172998,rajasthan,2,Paraffin/HDPE PCM3,25.9590885789173,1485.055651008848,0.5323199572823181,2720,1145.138545292989,7.179712187048029e-11,1566.9843512388259,82.26588707155837,4.138193234994965,4.141131859736096,0.0054715233684677475,0.287942638075257,68.45063696915481,62.1228381327191,0,0.0,125,8760,0,4756,0.1603884274928611,0.0,1.0
58,2,Paraffin/HDPE PCM3,True,0.9799415286984182,1.0034730424813623,1.281820679461834,1.1076908849694573,0.4644283594379973,-1.3720173967751648,rajasthan,2,Paraffin/HDPE PCM3,23.151982603224837,1660.9388945084104,0.5025841789279583,2674,1532.7137443804484,7.253287443762437e-11,1723.092224971986,62.60224517226142,5.099165921288714,5.10253705131086,0.0024692440569958935,0.287942638075257,72.21809324213541,62.26543298934604,0,0.0,216,8760,743,18548,0.17972747965345548,0.0,1.0
59,2,Paraffin/HDPE PCM3,True,1.0512534506374698,0.9705816313213806,-0.16598646589305588,0.9517558309584564,-0.26296816701917747,1.5007588155221256,rajasthan,2,Paraffin/HDPE PCM3,26.024758815522127,1498.529696796872,0.5581752458648992,3032,1015.9532823156161,7.216883433248833e-11,1578.7519129078855,80.5083602117432,4.399452319821955,4.402364781632159,0.002794661889183554,0.287942638075257,69.81588285943683,62.204918722898036,0,0.0,152,8760,0,8568,0.1906688792507493,0.0,1.0
60,2,Paraffin/HDPE PCM3,True,0.9181535132526829,1.0655459709119879,-0.03960690691608448,1.1833153087783423,-0.311043145859916,-0.7895676362855353,rajasthan,2,Paraffin/HDPE PCM3,23.734432363714465,1759.092251246646,0.49788652529289623,2424,1608.7560067523511,7.44604879594688e-11,1824.9364187189874,66.28714459665798,4.015765859724229,4.019059568314055,0.0035265142618857875,0.287942638075257,66.88706934433,62.349596543836334,0,0.0,116,8760,0,3793,0.13975908423324265,0.0,1.0
61,2,Paraffin/HDPE PCM3,True,1.0252948418869723,0.9410529207763638,0.5951610682700048,1.1607054515453803,0.12582703517386418,0.7679321462172948,rajasthan,2,Paraffin/HDPE PCM3,25.291932146217295,1512.6884525535356,0.4847450216625482,2586,1500.718070682526,7.211539239844548e-11,1580.6633869133454,68.4134032013952,4.920536815291157,4.9235959617178855,0.009103535402617886,0.287942638075257,72.11977714532118,62.267372994183866,0,0.0,197,8760,153,15427,0.1646576099313155,0.0,1.0
62,2,Paraffin/HDPE PCM3,True,1.0625147347933066,0.9829356658148077,0.13948011951071915,1.0154914486335336,-0.17634406154627236,-0.7149609837891733,rajasthan,2,Paraffin/HDPE PCM3,23.80903901621083,1593.7507654288038,0.5242389227387394,2548,1303.546937770001,7.358345820035518e-11,1660.8734732803018,67.51617748442436,4.088065952698185,4.091328781240853,0.0015590128434534835,0.287942638075257,67.83631043203113,62.169174123578784,0,0.0,118,8760,0,4250,0.14643953618430788,0.0,1.0
63,2,Paraffin/HDPE PCM3,True,1.0902498833678114,1.0419428984460308,0.2371673402665322,0.9796236810315968,-0.16879961860049364,1.6937451716018086,rajasthan,2,Paraffin/HDPE PCM3,26.21774517160181,1619.0756646185419,0.5721025343342451,3315,1002.4380898240958,7.270748669736253e-11,1702.2640004452303,83.45672277588893,5.050619554858961,5.053497194668223,0.002282648855094557,0.287942638075257,72.09017819793232,62.60571892479087,0,0.0,173,8760,16,13367,0.22880774365184461,0.0,1.0
64,2,Paraffin/HDPE PCM3,True,1.0843257338668282,0.9780903127270447,-1.1425798783873975,1.0007246476243843,-0.4032024875201181,-0.9966087623971474,rajasthan,2,Paraffin/HDPE PCM3,23.527391237602853,1556.3477778187473,0.5173188423898012,2406,1320.5978799236148,7.315539359997915e-11,1628.057075386627,72.12796399467264,3.9152261902831835,3.918536294856529,0.002093647898805272,0.287942638075257,67.51482957540294,62.099889417462975,0,0.0,110,8760,0,3377,0.1343180097380702,0.0,1.0
65,2,Paraffin/HDPE PCM3,True,0.9794693422296898,1.0260596623969331,-0.509343804214704,0.8628169550459814,0.3344452719834725,0.262865744157621,rajasthan,2,Paraffin/HDPE PCM3,24.786865744157623,1533.2651086777898,0.5982233240734661,3424,892.1705741237865,6.968378439964621e-11,1623.3561171064107,90.41657709344676,5.758001653127896,5.761059411179394,0.0019360513202193383,0.287942638075257,72.22244053845232,62.31925866543398,0,0.0,253,8760,2879,29806,0.2614324688520267,0.0,1.0
66,2,Paraffin/HDPE PCM3,True,1.0841063948877272,1.0110382999511154,-1.4109751610353634,0.9381481665920324,0.4860530593259249,-1.256940322615005,rajasthan,2,Paraffin/HDPE PCM3,23.267059677384996,1557.1278431818798,0.5460336049800909,2937,1178.4861131523958,7.095342717912931e-11,1639.6195949842977,82.92792266108928,5.593757313255756,5.597088113127256,0.002690345864849154,0.287942638075257,72.18907977692602,62.23883105270197,0,0.0,221,8760,1393,22172,0.20541886081154792,0.0,1.0
67,2,Paraffin/HDPE PCM3,True,0.9001618490151804,1.0432951763397078,1.0645106275033176,1.1081826300562079,-0.2643851623390746,-0.3476388252110292,rajasthan,2,Paraffin/HDPE PCM3,24.176361174788973,1721.5449786580741,0.5213220319726697,2662,1406.44334499654,7.423746048226464e-11,1786.2074080469172,65.04404138654898,4.171876942360956,4.175090634760276,0.0017723221957227507,0.287942638075257,68.60600427654242,62.15409805845691,0,0.0,135,8760,0,5616,0.16464713967134828,0.0,1.0
68,2,Paraffin/HDPE PCM3,True,1.0936011925272986,0.9723232442073902,1.4446593936660093,1.0680842700430615,-0.49919277645816573,-1.839222561106435,rajasthan,2,Paraffin/HDPE PCM3,22.684777438893565,1646.4845484658492,0.5017675911786423,2230,1511.9922256784246,7.490627834984768e-11,1699.9899910530542,53.95019573223011,3.9786479925400204,3.982085464381933,0.000860136466340191,0.287942638075257,66.16240575379787,62.11223112780725,0,0.0,103,8760,0,1971,0.12007220262497773,0.0,1.0
69,2,Paraffin/HDPE PCM3,True,1.0405847200009297,1.0439319901425703,-1.174134391725595,1.00432338202444,0.24258417279506428,-0.19546351986822286,rajasthan,2,Paraffin/HDPE PCM3,24.328536480131778,1604.0348622165216,0.5451294611017192,3066,1202.384726335926,7.083119859731423e-11,1689.0990885097444,85.477019032125,5.645344899276807,5.648529814772002,0.00432576830899114,0.287942638075257,72.19044687738405,62.325099668240696,0,0.0,232,8760,1764,23985,0.2187845419342832,0.0,1.0
70,2,Paraffin/HDPE PCM3,True,1.0681361487541579,1.028060324736763,-0.19157295565261334,1.0307343026139488,-0.3428692481904928,-1.058779594407738,rajasthan,2,Paraffin/HDPE PCM3,23.465220405592262,1665.4538051515617,0.5270616291449932,2619,1336.603377159544,7.377711907024105e-11,1734.9823612608316,69.94099348046613,4.313455720518751,4.316773300452578,0.0014518857918798382,0.287942638075257,69.53416166826864,62.20554373481515,0,0.0,127,8760,0,5872,0.15710972449777022,0.0,1.0
71,2,Paraffin/HDPE PCM3,True,0.9099495628683618,1.069088530911583,-1.2820292115494953,0.8050073035796794,-0.49538749259082515,-1.9718842679691089,rajasthan,2,Paraffin/HDPE PCM3,22.55211573203089,1644.8454977606161,0.6037590702328157,3301,911.6862643841349,7.277124662856772e-11,1732.0457913460755,87.61627001874339,4.6636792190901435,4.667063268972015,0.0002797191127926008,0.287942638075257,72.08932432273514,62.45538098386281,0,0.0,187,8760,85,18907,0.24444077002892006,0.0,1.0
72,2,Paraffin/HDPE PCM3,True,1.0584237279532887,1.0078642845888568,1.3417331547572986,0.8706280849449216,0.008014051326331373,0.12122521769584571,rajasthan,2,Paraffin/HDPE PCM3,24.645225217695845,1555.8934478384679,0.5995645315869933,3436,903.5295368819405,7.047774105336847e-11,1635.8537366434275,80.27302588626452,6.133357801224304,6.136416987759046,0.0011100243635814146,0.287942638075257,72.21746136671932,62.2394186075464,0,0.0,253,8760,2740,30257,0.2605153018129908,0.0,1.0
73,2,Paraffin/HDPE PCM3,True,0.9200345915706517,1.056840467562719,0.1909602315691472,0.8922868253947082,0.12071119929373553,-0.19662854723464784,rajasthan,2,Paraffin/HDPE PCM3,24.32737145276535,1610.407893523699,0.5949845026754612,3450,951.2237068094423,7.01166111525582e-11,1696.1534511721327,86.08668976935863,5.65652656943342,5.659653640900316,0.0013085385710228468,0.287942638075257,72.25441046997666,62.23712888383331,0,0.0,264,8760,3250,31860,0.26662140934246037,0.0,1.0
74,2,Paraffin/HDPE PCM3,True,0.9351456323879924,1.0465726035137215,0.5358769603340576,1.0303585094281311,-0.4088354427097023,-1.8279742014405334,rajasthan,2,Paraffin/HDPE PCM3,22.696025798559468,1727.1763033618872,0.5297743935552439,2634,1375.902734788272,7.439011392751605e-11,1791.6128355510825,64.87660838326714,4.214731315724665,4.218162462777644,0.000679843645225146,0.287942638075257,69.29899255718053,62.17223380131574,0,0.0,136,8760,0,6445,0.16314197406792444,0.0,1.0
75,2,Paraffin/HDPE PCM3,True,1.0778600584198796,0.9982605402048856,-0.5968159980818422,1.1839103618299818,0.11133425727406665,1.5944829669280614,rajasthan,2,Paraffin/HDPE PCM3,26.118482966928063,1557.2733447436237,0.5001082167563435,2818,1422.79570990238,7.117222163185549e-11,1637.1992236596227,80.40377219684756,5.34201904911134,5.344961506998815,0.013748717017619403,0.287942638075257,72.22254260835028,62.3059864292292,0,0.0,213,8760,639,18462,0.18485156124917004,0.0,1.0
76,2,Paraffin/HDPE PCM3,True,1.0707376005988134,1.040850820258842,-0.7166580373182796,0.9573188415521977,0.2484566510955688,1.8966929325366095,rajasthan,2,Paraffin/HDPE PCM3,26.42069293253661,1544.6404973261672,0.5827741602200454,3483,944.8615125026919,6.943377139139254e-11,1638.4267439972996,94.10030379547497,6.115827069366142,6.118672286582043,0.0058645569182292885,0.287942638075257,72.20986180181828,62.331163941865086,0,0.0,257,8760,2729,29579,0.26118673835097805,0.0,1.0
77,2,Paraffin/HDPE PCM3,True,0.902314832907839,0.9764669851904578,-0.745604030425348,0.8528111755521981,0.260436458327437,-0.2381533987274813,rajasthan,2,Paraffin/HDPE PCM3,24.28584660127252,1469.4967278971378,0.5807694854575773,3182,942.9394363234941,7.019465754137993e-11,1555.3932797910259,86.2488197743811,5.128569866363102,5.1317021726435605,0.0020175739207377243,0.287942638075257,72.18597907590814,62.21833654195822,0,0.0,237,8760,1801,24601,0.23321815465420379,0.0,1.0
78,2,Paraffin/HDPE PCM3,True,0.9261653700411193,0.9748924594461373,1.0543588172508365,1.076826181710649,0.17666972738451714,1.9456620650471952,rajasthan,2,Paraffin/HDPE PCM3,26.469662065047196,1526.9909852489852,0.5367944332172168,3095,1176.829532312936,7.123307135872943e-11,1603.6561283612712,77.00435346717944,5.0877587646252,5.0906209931552935,0.007183224301406539,0.287942638075257,72.20060274502703,62.25462894420188,0,0.0,228,8760,1158,21299,0.21442149223108312,0.0,1.0
79,2,Paraffin/HDPE PCM3,True,1.0350867756384137,1.0616673331570716,-1.1764456372422964,0.8677371467386622,0.0819088647392,-1.5147253930139062,rajasthan,2,Paraffin/HDPE PCM3,23.009274606986097,1608.1667637596358,0.5860014666176145,3271,1005.8596570429016,7.039863640842977e-11,1696.0868619137264,88.33098913008715,5.964267595807993,5.967596801252467,0.0011454690661388536,0.287942638075257,72.25139351806361,62.458084064686894,0,0.0,250,8760,2735,28996,0.2477095908918475,0.0,1.0
80,2,Paraffin/HDPE PCM3,True,0.9743833578732244,0.9711613406611218,0.1305482755575862,0.896332572234861,0.07017690015361955,1.1247352333119833,rajasthan,2,Paraffin/HDPE PCM3,25.648735233311985,1464.6572507632795,0.5809135828664003,3290,925.5352447053915,7.021291245944183e-11,1549.643483176685,85.28657168226921,5.455376637321224,5.458311958943263,0.00323390438548899,0.287942638075257,72.1945001676874,62.238575104831085,0,0.0,240,8760,1879,25614,0.24018262751223576,0.0,1.0
81,2,Paraffin/HDPE PCM3,True,0.9618513593654233,0.9699611197884183,0.5733804802263163,1.1254039273381247,-0.143987205426499,-1.5285098748884365,rajasthan,2,Paraffin/HDPE PCM3,22.995490125111566,1628.391444481981,0.48236782651028676,2025,1632.120540626669,7.467769502801511e-11,1684.3114969190287,56.373041788989056,3.5749899381145394,3.5783938033524327,0.0020709019355158184,0.287942638075257,65.80707971161964,62.0738595161714,0,0.0,97,8760,0,815,0.1046903260904651,0.0,1.0
82,2,Paraffin/HDPE PCM3,True,0.9364573066537218,0.9528860880926742,1.2839661439380254,0.8399411360354834,0.1374385632134726,1.0740091277741377,rajasthan,2,Paraffin/HDPE PCM3,25.598009127774137,1446.1204395769698,0.6036974679147821,3422,822.3048217220345,7.017137590674694e-11,1527.826316792145,81.97181975907198,5.475444869594827,5.478354923195853,0.0016229427504280615,0.287942638075257,72.21643192274625,62.22049360435754,0,0.0,250,8760,2286,27474,0.2578348100584999,0.0,1.0
83,2,Paraffin/HDPE PCM3,True,0.9487805776776328,0.9443598634020687,0.8270462050369742,1.039160962904691,0.44758439603759903,-0.059262829100236836,rajasthan,2,Paraffin/HDPE PCM3,24.464737170899763,1514.9996524319727,0.5154915996292457,2724,1316.4223377659025,7.201327068290308e-11,1583.39444517106,68.79175635887556,4.854267799747692,4.857431707789263,0.004095632837907969,0.287942638075257,72.19989513038435,62.2504307155896,0,0.0,211,8760,472,17828,0.18184609565006826,0.0,1.0
84,2,Paraffin/HDPE PCM3,True,1.0690931010245253,0.9809801820110892,-1.2796634710149934,0.9459828605819987,-0.17118985257168906,1.908097556121557,rajasthan,2,Paraffin/HDPE PCM3,26.43209755612156,1476.3701759924973,0.5600648372919033,3071,983.8879262741525,7.130767841516868e-11,1564.0042525672757,87.92143484028043,4.4263382351588705,4.429192950837626,0.00421732662257989,0.287942638075257,69.5564249709931,62.292366048105094,0,0.0,151,8760,0,8648,0.1944351015967297,0.0,1.0
85,2,Paraffin/HDPE PCM3,True,0.9891594519935242,0.9620673748076932,-1.4876142283326568,1.1782073322474957,0.48209047210145306,1.2328363966848541,rajasthan,2,Paraffin/HDPE PCM3,25.756836396684854,1489.4428759875095,0.4797370089683768,2594,1501.8687095163696,7.106692514795875e-11,1569.3863286677056,80.49956235150597,4.754850280200155,4.757855545216786,0.01788993120624647,0.287942638075257,72.08530293031329,62.21930410669253,0,0.0,195,8760,170,15644,0.16465099860610552,0.0,1.0
86,2,Paraffin/HDPE PCM3,True,0.9368202640245303,0.9424408786507418,-0.24706892476098252,1.1620969004233077,0.3835637733272641,0.13472262494702036,rajasthan,2,Paraffin/HDPE PCM3,24.65872262494702,1512.8400757133147,0.4732133622296626,2456,1585.4996754629317,7.201644545126552e-11,1581.9046980699206,69.55144049772134,4.545549499670522,4.548713805686089,0.009767128440753612,0.287942638075257,72.0850117030115,62.20438177716085,0,0.0,188,8760,117,14556,0.15602080395135676,0.0,1.0
87,2,Paraffin/HDPE PCM3,True,1.0779279798754737,1.0298612646052516,0.08084294011651161,1.0032871524959857,-0.01912183388890376,1.9755914962148373,rajasthan,2,Paraffin/HDPE PCM3,26.499591496214837,1595.354548960278,0.5632915312215604,3228,1032.069693843411,7.267520988571474e-11,1678.221582825649,83.13640804648372,4.849529134743214,4.852371775868021,0.0031204967439205657,0.287942638075257,70.6513193599782,62.481925100492916,0,0.0,166,8760,0,11096,0.21642984696396483,0.0,1.0
88,2,Paraffin/HDPE PCM3,True,1.0729307252145577,1.057064083985039,-1.2296945401572161,0.9484435068004868,0.040061609498550754,-0.5437405628820677,rajasthan,2,Paraffin/HDPE PCM3,23.980259437117933,1610.5602961683226,0.5641292052373906,3203,1106.3879366083017,7.035498334349697e-11,1698.041543288617,87.88299724740409,5.979590411896296,5.982811488028149,0.0028865975391861296,0.287942638075257,72.21295057065932,62.347717426062964,0,0.0,240,8760,2373,26650,0.23529347371355314,0.0,1.0
89,2,Paraffin/HDPE PCM3,True,1.0158974472618736,1.008220846171176,0.30892698615445147,1.1155212979316145,0.04463545739995611,1.3851532352865163,rajasthan,2,Paraffin/HDPE PCM3,25.909153235286517,1580.1204588941068,0.5247771340809346,3020,1288.579534846186,7.132619789725399e-11,1658.2855813311287,78.557858011246,5.366679073337094,5.3696364461115955,0.008117527311138342,0.287942638075257,72.19814077358541,62.26210694164532,0,0.0,222,8760,1178,21443,0.205697603149096,0.0,1.0
90,2,Paraffin/HDPE PCM3,True,0.9369259716670868,1.0424576879275982,0.20950960183263523,0.9420455131084514,0.2694370455856371,1.6680299131900829,rajasthan,2,Paraffin/HDPE PCM3,26.192029913190083,1565.1347145283255,0.5914192663554245,3547,921.7274832965996,6.987797439759026e-11,1654.7931530347269,89.94613053886577,5.699484001038522,5.70234959689913,0.0037762070712393583,0.287942638075257,72.23876507639851,62.20802924573147,0,0.0,264,8760,3001,31077,0.2714198745967582,0.0,1.0
91,2,Paraffin/HDPE PCM3,True,1.0181907308375602,0.9944966116851296,-0.5859478602069184,0.816429319184581,-0.2839472612291334,0.8604618448554113,rajasthan,2,Paraffin/HDPE PCM3,25.384461844855412,1492.7282732444512,0.6056583489032247,3411,804.0856524593786,7.1760876598385e-11,1581.7742517907004,89.32397919654825,4.793127104078706,4.79609185565163,0.0010856645492235918,0.287942638075257,72.07075396042495,62.341643953220554,0,0.0,181,8760,38,16418,0.2432467267499841,0.0,1.0
92,2,Paraffin/HDPE PCM3,True,1.002779520801834,1.0634406362457303,0.6969575362191116,1.0802800770553682,-0.29902346730650975,-0.19637661541581908,rajasthan,2,Paraffin/HDPE PCM3,24.327623384584182,1732.9549781349572,0.5337054432438655,2843,1325.8609002861288,7.388294468220085e-11,1802.5222633960534,69.93902485774248,4.564530480186574,4.567719510419439,0.0016975971618410615,0.287942638075257,70.35452581955647,62.3582777066114,0,0.0,145,8760,0,7846,0.1801399491259514,0.0,1.0
93,2,Paraffin/HDPE PCM3,True,0.9763346000815495,0.9495536802863717,-0.9977942146328177,0.8930408046442398,0.2578398845162765,-0.026762557303621204,rajasthan,2,Paraffin/HDPE PCM3,24.49723744269638,1437.5055060794066,0.5567824074064466,2988,1033.2645227083754,7.04944085872558e-11,1521.0299357190206,83.89861361063221,5.101293571338498,5.10442436026439,0.0035407092726378584,0.287942638075257,72.1786900341065,62.22719611487575,0,0.0,222,8760,1124,20938,0.20829841475478006,0.0,1.0
94,2,Paraffin/HDPE PCM3,True,0.9777665062762874,1.0466861683028377,0.5859476517192355,1.027459976985652,-0.2518485532070177,-1.920853704560745,rajasthan,2,Paraffin/HDPE PCM3,22.603146295439256,1730.9467576549632,0.5301226136832231,2626,1376.7253637666506,7.445731319111023e-11,1794.9659272812753,64.46344914978326,4.286456211502534,4.289898818617548,0.0006835876896653273,0.287942638075257,70.29986685157131,62.340698136521375,0,0.0,134,8760,0,6422,0.16252456621089398,0.0,1.0
95,2,Paraffin/HDPE PCM3,True,0.9265289404949052,1.0180947835273857,-0.9039249652323711,1.0922327454287826,0.39813665342368376,1.3060518977225635,rajasthan,2,Paraffin/HDPE PCM3,25.830051897722566,1562.0751548780613,0.5265063711052972,3007,1262.2957265390362,7.069627094206787e-11,1646.7061350878141,85.05674073645363,5.0577260237024175,5.060702400704947,0.009764319042299642,0.287942638075257,72.21814184141635,62.23138450830346,0,0.0,227,8760,1240,21361,0.20928087016904792,0.0,1.0
96,2,Paraffin/HDPE PCM3,True,0.9403384974010172,0.9832577135822596,-0.8418674245558218,1.0984450492271023,0.030538048154917452,0.5172023265047598,rajasthan,2,Paraffin/HDPE PCM3,25.04120232650476,1535.882328719472,0.5063138773196707,2760,1378.0801381584195,7.136270773338289e-11,1614.3756953451075,78.94159622165648,4.848918867995826,4.852016470502999,0.00865940970592373,0.287942638075257,72.18901878440131,62.24351082935176,0,0.0,217,8760,632,18155,0.18415456511677164,0.0,1.0
