draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
80,2,NONE_plain_tank,True,,0.9311229924111262,1.397440537294028,0.8555676258577559,-0.1801511115940322,1.1595486505740102,rajasthan,2,,25.68354865057401,1450.238421670725,0.5857466362945354,3186,871.6829941691705,2.9421100683929166e-10,1524.7466909089947,74.76435488724907,0.0,0.0,0.0008912035328794142,0.0,70.43725224789014,70.43725224789014,0,0.0,0,8760,0,0,0.0,0.0,0.0
81,2,NONE_plain_tank,True,,1.0485918623942934,-1.4856167581312558,1.0114931744090694,0.1936326741096961,-0.6990566835545668,rajasthan,2,,23.824943316445435,1617.818060985475,0.5375803452788114,2972,1261.0568500222,2.8757074967017445e-10,1702.3001633273946,84.90898880603646,0.0,0.0,0.003639189328155742,0.0,72.61770167717263,72.61770167717263,0,0.0,0,8760,620,0,0.0,0.0,0.0
82,2,NONE_plain_tank,True,,1.0291452479638763,-1.1325129299886922,1.0856076134478172,0.4091549264996871,1.3522616257933566,rajasthan,2,,25.876261625793358,1568.170902351289,0.5309320247170142,3054,1239.9161015018278,2.8596859459739325e-10,1655.1757680411624,87.40948531287178,0.0,0.0,0.008809017987654455,0.0,72.62961381676843,72.62961381676843,0,0.0,0,8760,522,0,0.0,0.0,0.0
83,2,NONE_plain_tank,True,,1.0125403502060266,-0.9490070642272136,1.0313225757296105,-0.44302825760112685,-1.6470666201296655,rajasthan,2,,22.876933379870337,1636.2283893181188,0.5137122681470803,2367,1412.6806854320478,2.983225614236578e-10,1705.418985449384,69.63267829831001,0.0,0.0,0.0013889961244325153,0.0,66.79161957946579,66.79161957946579,0,0.0,0,8760,0,0,0.0,0.0,0.0
84,2,NONE_plain_tank,True,,1.0658533783655812,-0.9204533668852272,1.0878132872316195,0.08790530833243371,-1.482221835772687,rajasthan,2,,23.041778164227313,1694.545827555334,0.5138217348137588,2792,1478.6245395707313,2.912318992139997e-10,1770.9338066089608,76.85899012872744,0.0,0.0,0.0032830439381723213,0.0,72.62369394528739,72.62369394528739,0,0.0,0,8760,497,0,0.0,0.0,0.0
85,2,NONE_plain_tank,True,,0.9355164827455817,-0.8700923089675415,1.0453318152678581,0.05627321357916093,-1.738988528952028,rajasthan,2,,22.785011471047973,1503.279681475979,0.4824083328735068,2342,1530.3768242843819,2.925638112624564e-10,1570.9026877098304,68.11382354596579,0.0,0.0,0.004101405022389186,0.0,72.23083581739104,72.23083581739104,0,0.0,0,8760,39,0,0.0,0.0,0.0
86,2,NONE_plain_tank,True,,1.0380803353129333,0.8046233494691073,0.8422519309847323,-0.21780712031515792,1.319376165435647,rajasthan,2,,25.843376165435647,1586.3810513513354,0.6180769198482678,3689,784.5989693881411,2.9317507524604756e-10,1673.554763445558,87.41317942751058,0.0,0.0,0.0006867583353744025,0.0,72.24037367920643,72.24037367920643,0,0.0,0,8760,40,0,0.0,0.0,0.0
87,2,NONE_plain_tank,True,,1.036801982775973,0.4031550002179083,0.8906633364636548,0.39444888611944784,1.5888062310968345,rajasthan,2,,26.112806231096837,1543.260551036939,0.6083194366170603,3623,838.9264251638286,2.8074389612711887e-10,1634.2046550867203,91.2014262072501,0.0,0.0,0.0023919730889210697,0.0,72.7229078791769,72.7229078791769,0,0.0,0,8760,1207,0,0.0,0.0,0.0
88,2,NONE_plain_tank,True,,1.042704508293279,-0.8279841052371285,1.0646025924992637,-0.4859878446316924,1.0160778842429696,rajasthan,2,,25.54007788424297,1631.1356178181636,0.535328551056044,2876,1225.7035623177703,2.9476436160338473e-10,1711.8193791281067,81.02067622121324,0.0,0.0,0.003655274004956409,0.0,69.69559901254321,69.69559901254321,0,0.0,0,8760,0,0,0.0,0.0,0.0
89,2,NONE_plain_tank,True,,1.005416438000949,-1.1802806296720916,0.9119627446087488,0.12754579774332309,0.09059831167546317,rajasthan,2,,24.614598311675465,1513.3078130959698,0.5677956150944012,3173,1023.0488736335344,2.8484258199604104e-10,1601.5276884117845,88.57873189212404,0.0,0.0,0.003009755843023687,0.0,72.60128363938136,72.60128363938136,0,0.0,0,8760,667,0,0.0,0.0,0.0
90,2,NONE_plain_tank,True,,1.0690413259569906,-1.2085520567400065,1.1722714167887023,-0.15183981236529953,-0.6117545552114554,rajasthan,2,,23.912245444788546,1727.049716469477,0.49699770838554747,2404,1583.2129005096851,2.989724315535811e-10,1799.3867093531303,72.7865271199162,0.0,0.0,0.004423855738220277,0.0,67.03596807897364,67.03596807897364,0,0.0,0,8760,0,0,0.0,0.0,0.0
91,2,NONE_plain_tank,True,,0.9381387709549357,1.3190224882710688,1.1222620489135164,0.14001018680899702,-1.3691143925473401,rajasthan,2,,23.154885607452663,1569.2994926333624,0.4771591258085469,2397,1632.0331449358334,2.950088671968212e-10,1626.2448175808324,57.400674420527515,0.0,0.0,0.0029541097604147705,0.0,72.25464135803882,72.25464135803882,0,0.0,0,8760,49,0,0.0,0.0,0.0
92,2,NONE_plain_tank,True,,0.9750092340174151,-0.7565606890216457,1.155457070457046,0.35511263019324035,-1.800786511100481,rajasthan,2,,22.72321348889952,1592.772680992568,0.4631773006510823,2280,1759.333090494754,2.9381207666052686e-10,1658.1802738584347,65.93069380718285,0.0,0.0,0.0051459906068212265,0.0,72.27581244782127,72.27581244782127,0,0.0,0,8760,66,0,0.0,0.0,0.0
93,2,NONE_plain_tank,True,,0.9895153863237541,-0.8315378185735701,0.9094006962886643,0.38250258353580757,-1.9003896978515322,rajasthan,2,,22.623610302148467,1545.6518574362701,0.5472307293895581,2860,1173.0947343764856,2.8888335864546503e-10,1623.1237218689726,77.91242383374643,0.0,0.0,0.0013995065882923899,0.0,72.54983547020419,72.54983547020419,0,0.0,0,8760,486,0,0.0,0.0,0.0
94,2,NONE_plain_tank,True,,0.9579115773699601,-0.712513608653719,1.0021751112573072,-0.2522553061810945,-1.285404195040094,rajasthan,2,,23.238595804959907,1544.435043112705,0.5105596569586679,2256,1359.0678375750706,2.975053979929622e-10,1611.7341910988039,67.72378635257034,0.0,0.0,0.0016063335727523383,0.0,66.3243141376741,66.3243141376741,0,0.0,0,8760,0,0,0.0,0.0,0.0
95,2,NONE_plain_tank,True,,0.9723360462523196,1.0285954309500447,1.1058260792762054,0.24898508906842876,1.4975131540742854,rajasthan,2,,26.021513154074285,1538.2548061039124,0.5217813434584821,2930,1277.8673343574542,2.8994502766959714e-10,1611.8444333733246,73.94746807660474,0.0,0.0,0.0068517362853754895,0.0,72.60297150401453,72.60297150401453,0,0.0,0,8760,338,0,0.0,0.0,0.0
96,2,NONE_plain_tank,True,,1.0611162679681823,-0.13588185762322835,1.0282604464741147,0.23863785640524093,0.12170125749359206,rajasthan,2,,24.64570125749359,1649.024695951126,0.5508703793592651,3184,1196.8557633661771,2.8682436417442097e-10,1731.1537893126044,82.50140438977004,0.0,0.0,0.003244980653518052,0.0,72.69287700280323,72.69287700280323,0,0.0,0,8760,806,0,0.0,0.0,0.0
97,2,NONE_plain_tank,True,,1.008145684491939,-1.0986364547196437,0.8319194381924068,-0.12778767961876158,-1.1123449907631087,rajasthan,2,,23.411655009236892,1549.5508365786586,0.5837336176122752,3067,951.8813168073972,2.940308448230753e-10,1632.6571435105286,83.48515881255922,0.0,0.0,0.0006340412716592046,0.0,71.20422978997235,71.20422978997235,0,0.0,0,8760,0,0,0.0,0.0,0.0
98,2,NONE_plain_tank,True,,0.9968584734399184,-0.9203223974302434,1.1646210905792393,-0.11367379960109891,-1.1577827418537976,rajasthan,2,,23.366217258146204,1634.1498075479956,0.47514774903822665,2008,1683.701198981183,2.9993758521188303e-10,1698.498122757233,64.81732975146585,0.0,0.0,0.004068336968375708,0.0,64.75744458137504,64.75744458137504,0,0.0,0,8760,0,0,0.0,0.0,0.0
99,2,NONE_plain_tank,True,,1.030225968191047,-1.4602485632850337,1.043140229746418,0.1607757777296971,-0.881482875195085,rajasthan,2,,23.642517124804915,1606.3991476088001,0.5202540379076104,2827,1360.8646471367936,2.8858094383253044e-10,1687.3055640098464,81.35940994482672,0.0,0.0,0.004288319561275229,0.0,72.60135683591763,72.60135683591763,0,0.0,0,8760,465,0,0.0,0.0,0.0
100,2,NONE_plain_tank,True,,0.943780002994626,0.30915576379728194,1.1723795730651851,-0.1380481770853208,-0.7358861979757689,rajasthan,2,,23.78811380202423,1573.2300989045902,0.4671881256623891,1904,1687.0667605317026,3.0201588275609317e-10,1630.330863500516,57.541772900176454,0.0,0.0,0.004073597209987381,0.0,64.0892689860335,64.0892689860335,0,0.0,0,8760,0,0,0.0,0.0,0.0
101,2,NONE_plain_tank,True,,1.0588930320351255,-1.1389221807244705,0.9278419912897757,-0.3470403011842087,-1.116707035036316,rajasthan,2,,23.407292964963684,1658.659026128954,0.5629286513275267,2985,1114.9215153423777,2.96398688464776e-10,1739.874572120227,81.60876566482989,0.0,0.0,0.0008619990668814677,0.0,71.26122851361046,71.26122851361046,0,0.0,0,8760,0,0,0.0,0.0,0.0
102,2,NONE_plain_tank,True,,1.0522923461885487,0.8057431290882615,0.822399776942894,-0.06993609761823039,-0.7880274001143781,rajasthan,2,,23.735972599885624,1645.2662318183727,0.6122091918669291,3511,863.4493366690946,2.967590124972087e-10,1726.1770694606637,81.25388209716347,0.0,0.0,0.00020663277073183645,0.0,72.30666688072422,72.30666688072422,0,0.0,0,8760,54,0,0.0,0.0,0.0
103,2,NONE_plain_tank,True,,0.9556503610431529,1.185587821829817,0.8841366329574366,0.18639188577807464,-0.5805074806231141,rajasthan,2,,23.943492519376885,1503.0422701646412,0.5705443753980532,3109,1017.9697243982037,2.886645904829166e-10,1576.2261637521221,73.53501432163694,0.0,0.0,0.0009850945887163482,0.0,72.52267358272442,72.52267358272442,0,0.0,0,8760,558,0,0.0,0.0,0.0
104,2,NONE_plain_tank,True,,1.0212740394869138,-1.3421293762208584,0.911564655541306,0.39759532008612564,-1.2240026282906666,rajasthan,2,,23.299997371709335,1562.0103095993827,0.5594978216696056,3054,1109.445995701034,2.868951421093631e-10,1646.6917265717107,85.09336349366883,0.0,0.0,0.0018915449995060482,0.0,72.59949314032532,72.59949314032532,0,0.0,0,8760,650,0,0.0,0.0,0.0
105,2,NONE_plain_tank,True,,1.027916068303405,-1.1766515726421038,1.079135050915381,-0.3891243521969967,1.6554133314628574,rajasthan,2,,26.179413331462857,1589.0312518323024,0.5309610424932305,2864,1212.9103840766782,2.9316220653060353e-10,1672.316179605651,83.62200986584327,0.0,0.0,0.005826267730960874,0.0,69.34382980014199,69.34382980014199,0,0.0,0,8760,0,0,0.0,0.0,0.0
106,2,NONE_plain_tank,True,,1.0594741977241384,-0.5652510828205899,0.9190839387999685,-0.2948076634987584,1.511458550075763,rajasthan,2,,26.035458550075763,1609.9250748144814,0.5905739207336502,3491,908.623297074793,2.917723852626488e-10,1700.462245428946,90.79879706196068,0.0,0.0,0.001750897284410504,0.0,72.29120829648348,72.29120829648348,0,0.0,0,8760,20,0,0.0,0.0,0.0
107,2,NONE_plain_tank,True,,0.9568014778040255,0.540703800874561,1.055102742786307,0.4731341794239997,-0.19298829331261524,rajasthan,2,,24.331011706687384,1532.9038611182614,0.5114244190604509,2711,1356.6148627779394,2.9156648581554437e-10,1602.2696470950038,69.76729445373472,0.0,0.0,0.00402238194865057,0.0,72.47285325211494,72.47285325211494,0,0.0,0,8760,208,0,0.0,0.0,0.0
108,2,NONE_plain_tank,True,,0.9733741579888208,0.6990291469370327,1.1132863883985027,-0.2834769702643448,-0.6125403808813736,rajasthan,2,,23.911459619118627,1610.9694497495793,0.4958627443287539,2245,1506.9993192011048,3.007676173580227e-10,1671.1940117750376,60.62452558631167,0.0,0.0,0.0021780915323985086,0.0,65.97554954841056,65.97554954841056,0,0.0,0,8760,0,0,0.0,0.0,0.0
109,2,NONE_plain_tank,True,,0.9751190872522151,1.2904273568018474,1.0265270755198466,-0.2457223883248194,1.7885819311544426,rajasthan,2,,26.312581931154444,1549.3956349726166,0.5463599522654168,2965,1108.0055613293928,2.959997582860112e-10,1621.3974805829544,72.26661147806963,0.0,0.0,0.002543863738004113,0.0,69.07741480163916,69.07741480163916,0,0.0,0,8760,0,0,0.0,0.0,0.0
110,2,NONE_plain_tank,True,,0.9787746166753947,-1.3243824462921951,0.9994073768431457,-0.2198794234136796,0.47854084279844544,rajasthan,2,,25.002540842798446,1517.8647719146313,0.529563984564001,2646,1197.0954344792472,2.934260151972061e-10,1596.887365125444,79.37691975703542,0.0,0.0,0.003296340510999478,0.0,68.44848659691654,68.44848659691654,0,0.0,0,8760,0,0,0.0,0.0,0.0
111,2,NONE_plain_tank,True,,1.0044432931685139,-0.6797236504940593,1.0400458343101706,-0.21740033491843247,-1.3579371187385965,rajasthan,2,,23.166062881261404,1624.5770363256418,0.5123968029406996,2388,1409.8143311490755,2.98920956691805e-10,1692.82099766134,68.67498028573986,0.0,0.0,0.0015844955536649002,0.0,67.42634180541135,67.42634180541135,0,0.0,0,8760,0,0,0.0,0.0,0.0
112,2,NONE_plain_tank,True,,0.9396665287950792,0.27132190981459914,0.8706514938788532,-0.22555522913496007,1.0076461321732961,rajasthan,2,,25.531646132173297,1445.0230564602691,0.5744975408953779,3037,918.3040462292612,2.9273110456322867e-10,1523.387369272083,78.64030370630135,0.0,0.0,0.0013097297761739954,0.0,69.446023042698,69.446023042698,0,0.0,0,8760,0,0,0.0,0.0,0.0
113,2,NONE_plain_tank,True,,1.0630250876110077,-0.415543209567673,1.0009066933147768,0.302708438878722,1.5360724980878975,rajasthan,2,,26.060072498087898,1600.6525845782983,0.5723428377392632,3416,1032.234803737229,2.8405759035395546e-10,1691.1950951424337,90.86389364129256,0.0,0.0,0.004907423924177445,0.0,72.71399588917788,72.71399588917788,0,0.0,0,8760,970,0,0.0,0.0,0.0
114,2,NONE_plain_tank,True,,0.9469527130278484,-0.4217220785435849,0.8194633802309508,0.11648411602801756,1.4230044660408128,rajasthan,2,,25.947004466040813,1386.90971929144,0.6035482561890401,3379,788.1229809677882,2.7984308604603707e-10,1478.141315281245,91.49763362738884,0.0,0.0,0.0028914026102279246,0.0,72.58429224035305,72.58429224035305,0,0.0,0,8760,752,0,0.0,0.0,0.0
115,2,NONE_plain_tank,True,,1.046906868834521,0.5702146375647135,0.8953096331591917,-0.35662571237037965,-0.7649793087579102,rajasthan,2,,23.759020691242092,1659.1090849186105,0.5823899098061056,3233,1011.1826727185139,2.9703568987925523e-10,1735.6399377057287,76.89009015547832,0.0,0.0,0.0004067167435690881,0.0,71.77869221121689,71.77869221121689,0,0.0,0,8760,0,0,0.0,0.0,0.0
116,2,NONE_plain_tank,True,,0.9898741387193002,1.0666684215762952,0.9761221495823997,0.21186709866848474,-0.7325780059337763,rajasthan,2,,23.791421994066226,1579.961766523524,0.5456384486324081,2967,1197.6450798442825,2.9032465477519593e-10,1650.6441498607203,71.06663879735773,0.0,0.0,0.0015761017722264133,0.0,72.53100446368363,72.53100446368363,0,0.0,0,8760,506,0,0.0,0.0,0.0
117,2,NONE_plain_tank,True,,1.0145744184788508,0.4356061930538542,0.9784190141350189,-0.00017777521948281194,0.5557859014899367,rajasthan,2,,25.079785901489938,1604.3582638964267,0.5564542654823179,3035,1100.6978934423587,2.9644372896883006e-10,1679.8720403452792,75.82853529989914,0.0,0.0,0.0014658157099009216,0.0,69.34960479759202,69.34960479759202,0,0.0,0,8760,0,0,0.0,0.0,0.0
118,2,NONE_plain_tank,True,,1.0029349834454073,-1.4854730556889786,0.8565407414571259,0.38773168275374503,0.9277755990667713,rajasthan,2,,25.45177559906677,1462.3712997787054,0.5944884686688023,3370,864.5087470812936,2.7988812655009115e-10,1558.1578900406935,96.09549732687472,0.0,0.0,0.0032533725615434927,0.0,72.62133865571111,72.62133865571111,0,0.0,0,8760,874,0,0.0,0.0,0.0
119,2,NONE_plain_tank,True,,0.9621918741819894,0.9250459399325424,0.8731129792060166,-0.4542704222476297,0.9025859501882558,rajasthan,2,,25.426585950188258,1498.3840631887397,0.5832651203466188,3194,906.7920858559339,2.9423674427017967e-10,1575.3494382129695,77.24021925476664,0.0,0.0,0.0008932703288198413,0.0,71.5929695189715,71.5929695189715,0,0.0,0,8760,0,0,0.0,0.0,0.0
