draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
103,2,NONE_plain_tank,True,,0.9556503610431529,1.185587821829817,0.8841366329574366,0.18639188577807464,-0.5805074806231141,rajasthan,2,,23.943492519376885,1509.4799837246444,0.5716512916841359,3109,1015.3459206752465,3.0339787953883e-11,1583.161682320994,74.03281933050704,0.0,0.0,0.0009807790840338601,0.0,79.22693303292907,79.22693303292907,714,0.0,0,8760,0.0,0.0,0.0
104,2,NONE_plain_tank,True,,1.0212740394869138,-1.3421293762208584,0.911564655541306,0.39759532008612564,-1.2240026282906666,rajasthan,2,,23.299997371709335,1570.1370346554065,0.5608436069894849,3054,1106.056509320121,3.0199285705215504e-11,1655.4483194439965,85.72323130992703,0.0,0.0,0.0018815395589032759,0.0,81.23609894149601,81.23609894149601,987,0.0,0,8760,0.0,0.0,0.0
105,2,NONE_plain_tank,True,,1.027916068303405,-1.1766515726421038,1.079135050915381,-0.3891243521969967,1.6554133314628574,rajasthan,2,,26.179413331462857,1589.0312518323024,0.5309610424932305,2864,1212.9103840766782,3.048363549418544e-11,1672.316179605651,83.62200986584327,0.0,0.0,0.005826267730960874,0.0,69.34382980014199,69.34382980014199,0,0.0,0,8760,0.0,0.0,0.0
106,2,NONE_plain_tank,True,,1.0594741977241384,-0.5652510828205899,0.9190839387999685,-0.2948076634987584,1.511458550075763,rajasthan,2,,26.035458550075763,1610.18017551846,0.5906198558859419,3491,908.5213549864883,3.0348485712133847e-11,1700.737756905344,90.81920783438322,0.0,0.0,0.0017506136474991164,0.0,74.01024532471757,74.01024532471757,0,0.0,0,8760,0.0,0.0,0.0
107,2,NONE_plain_tank,True,,0.9568014778040255,0.540703800874561,1.055102742786307,0.4731341794239997,-0.19298829331261524,rajasthan,2,,24.331011706687384,1534.7515062103112,0.5117083363523889,2711,1355.8265171604567,3.041204625319771e-11,1604.243238297577,69.89324056426109,0.0,0.0,0.004017433486272895,0.0,77.72756278277322,77.72756278277322,88,0.0,0,8760,0.0,0.0,0.0
108,2,NONE_plain_tank,True,,0.9733741579888208,0.6990291469370327,1.1132863883985027,-0.2834769702643448,-0.6125403808813736,rajasthan,2,,23.911459619118627,1610.9694497495793,0.4958627443287539,2245,1506.9993192011048,3.127446243668535e-11,1671.1940117750376,60.62452558631167,0.0,0.0,0.0021780915323985086,0.0,65.97554954841056,65.97554954841056,0,0.0,0,8760,0.0,0.0,0.0
109,2,NONE_plain_tank,True,,0.9751190872522151,1.2904273568018474,1.0265270755198466,-0.2457223883248194,1.7885819311544426,rajasthan,2,,26.312581931154444,1549.3956349726166,0.5463599522654168,2965,1108.0055613293928,3.077869021638718e-11,1621.3974805829544,72.26661147806963,0.0,0.0,0.002543863738004113,0.0,69.07741480163916,69.07741480163916,0,0.0,0,8760,0.0,0.0,0.0
110,2,NONE_plain_tank,True,,0.9787746166753947,-1.3243824462921951,0.9994073768431457,-0.2198794234136796,0.47854084279844544,rajasthan,2,,25.002540842798446,1517.8647719146313,0.529563984564001,2646,1197.0954344792472,3.051106688559195e-11,1596.887365125444,79.37691975703542,0.0,0.0,0.003296340510999478,0.0,68.44848659691654,68.44848659691654,0,0.0,0,8760,0.0,0.0,0.0
111,2,NONE_plain_tank,True,,1.0044432931685139,-0.6797236504940593,1.0400458343101706,-0.21740033491843247,-1.3579371187385965,rajasthan,2,,23.166062881261404,1624.5770363256418,0.5123968029406996,2388,1409.8143311490755,3.1082442696839765e-11,1692.82099766134,68.67498028573986,0.0,0.0,0.0015844955536649002,0.0,67.42634180541135,67.42634180541135,0,0.0,0,8760,0.0,0.0,0.0
112,2,NONE_plain_tank,True,,0.9396665287950792,0.27132190981459914,0.8706514938788532,-0.22555522913496007,1.0076461321732961,rajasthan,2,,25.531646132173297,1445.0230564602691,0.5744975408953779,3037,918.3040462292612,3.043880858627724e-11,1523.387369272083,78.64030370630135,0.0,0.0,0.0013097297761739954,0.0,69.446023042698,69.446023042698,0,0.0,0,8760,0.0,0.0,0.0
113,2,NONE_plain_tank,True,,1.0630250876110077,-0.415543209567673,1.0009066933147768,0.302708438878722,1.5360724980878975,rajasthan,2,,26.060072498087898,1615.0366000317367,0.5746311743889274,3417,1026.7114524621936,3.009625072285934e-11,1706.6749922851511,91.95977533057648,0.0,0.0,0.004862912568794294,0.0,82.79606860165,82.79606860165,1795,0.0,0,8760,0.0,0.0,0.0
114,2,NONE_plain_tank,True,,0.9469527130278484,-0.4217220785435849,0.8194633802309508,0.11648411602801756,1.4230044660408128,rajasthan,2,,25.947004466040813,1396.4424883029844,0.6053175143838747,3380,784.6057987018941,2.955029912803707e-11,1488.4683750057752,92.29192434037353,0.0,0.0,0.0028713419303523268,0.0,81.26172977130535,81.26172977130535,1314,0.0,0,8760,0.0,0.0,0.0
115,2,NONE_plain_tank,True,,1.046906868834521,0.5702146375647135,0.8953096331591917,-0.35662571237037965,-0.7649793087579102,rajasthan,2,,23.759020691242092,1659.1090849186105,0.5823899098061056,3233,1011.1826727185139,3.088640860703226e-11,1735.6399377057287,76.89009015547832,0.0,0.0,0.0004067167435690881,0.0,71.77869221121689,71.77869221121689,0,0.0,0,8760,0.0,0.0,0.0
116,2,NONE_plain_tank,True,,0.9898741387193002,1.0666684215762952,0.9761221495823997,0.21186709866848474,-0.7325780059337763,rajasthan,2,,23.791421994066226,1585.8153404994987,0.5465754837040151,2967,1195.175162572951,3.047493773593459e-11,1656.9249368457918,71.4938518064544,0.0,0.0,0.0015701273558373448,0.0,80.4332697181752,80.4332697181752,488,0.0,0,8760,0.0,0.0,0.0
117,2,NONE_plain_tank,True,,1.0145744184788508,0.4356061930538542,0.9784190141350189,-0.00017777521948281194,0.5557859014899367,rajasthan,2,,25.079785901489938,1604.3582638964267,0.5564542654823179,3035,1100.6978934423587,3.082485524094936e-11,1679.8720403452792,75.82853529989914,0.0,0.0,0.0014658157099009216,0.0,69.34960479759202,69.34960479759202,0,0.0,0,8760,0.0,0.0,0.0
118,2,NONE_plain_tank,True,,1.0029349834454073,-1.4854730556889786,0.8565407414571259,0.38773168275374503,0.9277755990667713,rajasthan,2,,25.45177559906677,1474.3344100671109,0.5966118474067488,3370,859.9819226866948,2.9621888369024795e-11,1571.1038806941199,97.07837769189942,0.0,0.0,0.0032265645758205023,0.0,83.02831166166212,83.02831166166212,1559,0.0,0,8760,0.0,0.0,0.0
119,2,NONE_plain_tank,True,,0.9621918741819894,0.9250459399325424,0.8731129792060166,-0.4542704222476297,0.9025859501882558,rajasthan,2,,25.426585950188258,1498.3840631887397,0.5832651203466188,3194,906.7920858559339,3.059536823479245e-11,1575.3494382129695,77.24021925476664,0.0,0.0,0.0008932703288198413,0.0,71.5929695189715,71.5929695189715,0,0.0,0,8760,0.0,0.0,0.0
