draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
42,2,savE® OM50,True,0.9035145679205551,1.010499786927731,0.8164362640862532,1.0060294911013892,-0.01897578722211657,-1.5938578769679488,rajasthan,2,savE® OM50,radial,22.930142123032052,1667.6917978569866,0.5314917153154319,2611,1324.4585333738664,8.799526497251758e-08,1730.456398774464,63.202266675070994,20.38396453193652,20.40735321485866,0.0007364489731135855,1.200336931968945,69.38781069932978,62.23139476898897,0,0.0,121,8760,0,3608,0.15288447992014678,0.0,1.0
43,2,savE® OM50,True,0.9588875482823129,0.9425200382012621,1.3602127070048788,0.8598627397115064,-0.05898544525674854,1.9362123833936833,rajasthan,2,savE® OM50,radial,26.460212383393685,1453.6725246531958,0.597047042614723,3361,817.8978655881184,8.588786836613833e-08,1532.170059186934,78.7338379577182,21.805456969929217,21.824855883277852,0.0012245121380131407,1.200336931968945,72.06885273135244,62.43521504265873,0,0.0,166,8760,5,8270,0.22221328698390105,0.0,1.0
44,2,savE® OM50,True,1.0075177670992554,0.9417138839906819,-0.6413065118176078,1.186637921354229,-0.05654373094573151,-1.6365494475360594,rajasthan,2,savE® OM50,radial,22.887450552463942,1572.631925473823,0.4496976680998849,1683,1838.5237124765636,8.845258949668367e-08,1629.0502327927743,56.943464203322776,17.26402693533612,17.28772994810858,0.005145133447085186,1.200336931968945,61.72680850609087,61.7248150400459,0,0.0,70,8760,0,0,0.07113584226123106,0.0,1.0
45,2,savE® OM50,True,1.07027050875413,1.0400848685212623,-1.0986863332419263,0.9236591176417553,-0.143489748866938,-1.4182992200717575,rajasthan,2,savE® OM50,radial,23.10570077992824,1636.3688901551072,0.5587175669465727,2866,1136.2404659960703,8.676610722592465e-08,1714.601175095915,78.65978786768892,22.67957657975549,22.702701189660186,0.0009360329351519827,1.200336931968945,71.00626607695403,62.45963725218235,0,0.0,136,8760,0,5999,0.17872920839973458,0.0,1.0
46,2,savE® OM50,True,1.00852800239401,0.9712432360982532,1.0589613118673364,1.189553126179094,0.4512875216633978,1.5954430003825548,rajasthan,2,savE® OM50,radial,26.119443000382557,1558.2078534111047,0.5013188542712909,2799,1426.0423922116752,8.531001356233809e-08,1628.5085722540125,70.72989498502659,24.84486069699322,24.865107231266453,0.010293040429525408,1.200336931968945,72.23693978381694,62.3344364371201,0,0.0,207,8760,360,11325,0.17751196546096704,0.0,1.0
47,2,savE® OM50,True,0.9220320171904864,0.9874894743288274,-0.285641479910943,0.8835236365147586,0.32924868117252615,-0.5258588856934643,rajasthan,2,savE® OM50,radial,23.998141114306538,1514.145954357627,0.5743127898079573,3144,1005.7206165081942,8.393709834691173e-08,1595.732646176817,81.96662623104393,25.44901897286728,25.47100448806439,0.0017418277482572709,1.200336931968945,72.33368893532104,62.34917152035182,0,0.0,226,8760,1260,15494,0.2224583996053337,0.0,1.0
48,2,savE® OM50,True,1.0574744741506252,0.9780690736271695,-0.4533895274964317,0.9213983056062427,-0.2583270955050636,0.7589415706785321,rajasthan,2,savE® OM50,radial,25.28294157067853,1510.4851415866049,0.5642431002206953,3001,1007.9631325729703,8.585051653469897e-08,1590.782428600239,80.62077229282453,21.81058182600542,21.83142449988637,0.001933235744294809,1.200336931968945,69.5037715581709,62.325348008170465,0,0.0,141,8760,0,5792,0.18395868596264994,0.0,1.0
49,2,savE® OM50,True,1.0062700711792931,1.054632273485535,-0.011283299012192938,0.9614311866402403,-0.32310701336895153,0.8437623054912113,rajasthan,2,savE® OM50,radial,25.367762305491212,1645.841548010875,0.5747927959489765,3282,1021.8789791251264,8.640326086357044e-08,1728.2049766254302,82.67782582667627,23.54385613481802,23.564592710211258,0.0015754234683174793,1.200336931968945,72.10230427352457,62.359554269031136,0,0.0,165,8760,4,8560,0.22055826905507678,0.0,1.0
50,2,savE® OM50,True,0.9086212450563348,1.0223266002025042,-1.0311608881917333,1.1439265752671188,0.19368616748625334,-1.8617710585051253,rajasthan,2,savE® OM50,radial,22.662228941494874,1655.9611160697468,0.4807075590254897,2503,1689.5102397168605,8.588378791390609e-08,1725.5406003372823,70.11898458036526,23.59206172798913,23.616017888127708,0.0049208727531161334,1.200336931968945,72.27493543657381,62.438580099111,0,0.0,193,8760,282,10626,0.15997562107889782,0.0,1.0
51,2,savE® OM50,True,1.0515523214652562,1.0494120795863349,-0.1354489190512469,1.1121343927001115,-0.010619224163888163,-0.0021532949159870363,rajasthan,2,savE® OM50,radial,24.521846705084013,1694.7225197387338,0.5196816524092357,2665,1392.79782559727,8.743906795337419e-08,1766.1322576893326,71.81066676747638,21.827472355207817,21.84931846810508,0.0031809599379578144,1.200336931968945,69.47191897590004,62.282112121909584,0,0.0,122,8760,0,3524,0.15461532238600478,0.0,1.0
52,2,savE® OM50,True,0.9861850464929668,1.039671411510749,-0.9054412666903424,0.8643709411010791,0.1445010479429344,-1.1830502428518237,rajasthan,2,savE® OM50,radial,23.340949757148177,1578.3853739680876,0.5878270957203644,3259,982.4938661001526,8.340350075518548e-08,1664.814790706081,86.835065272645,27.756128731782038,27.77873659451636,0.0012693338195397881,1.200336931968945,72.33967952331403,62.54470742506113,0,0.0,241,8760,1764,17951,0.2399296726447557,0.0,1.0
53,2,savE® OM50,True,1.0623141653428518,1.053732948846391,1.2128711071111624,0.8940919861724477,-0.012964634985426104,-1.9229230761121818,rajasthan,2,savE® OM50,radial,22.60107692388782,1712.9709057744942,0.5813066025634359,3154,1067.61900287539,8.771748034391291e-08,1782.4997913859406,69.96032484834217,24.627386101401356,24.650830685976494,0.0002036303679604945,1.200336931968945,72.12267950085932,62.483932324880215,0,0.0,161,8760,17,8727,0.2089391176532918,0.0,1.0
54,2,savE® OM50,True,1.0193590026463508,0.9635188153313191,0.18132446272831526,1.1400014966630159,-0.33971262301006977,0.7513356375947065,rajasthan,2,savE® OM50,radial,25.275335637594708,1560.901588163851,0.496810512160363,2344,1440.646556529543,8.730064646043588e-08,1627.4220914862105,66.92348053495118,18.89853439270062,18.919643557052666,0.005929125272051777,1.200336931968945,66.15971419263045,62.12260162600512,0,0.0,96,8760,0,938,0.12048712826470971,0.0,1.0
55,2,savE® OM50,True,0.9733860789833293,1.0566717626871476,1.1189246753467654,1.0104230853207066,-0.3539893283274401,-0.08001237556175678,rajasthan,2,savE® OM50,radial,24.443987624438243,1709.9370510275178,0.5569317605185405,3083,1171.7193243920253,8.759695006436686e-08,1781.0530084472007,71.47375664244885,23.105048520645834,23.126807561690356,0.0009857378113192787,1.200336931968945,71.40961299625968,62.525637290263994,0,0.0,154,8760,0,6909,0.19927272476646551,0.0,1.0
56,2,savE® OM50,True,0.966318250448221,0.9564040541298627,-0.32935211844363277,1.052025567830895,0.02262391448362977,0.05550018535256118,rajasthan,2,savE® OM50,radial,24.57950018535256,1507.052340878372,0.5107870234893995,2715,1338.139754429575,8.513455411893183e-08,1580.855381994369,74.24472035229813,24.125254454290644,24.1470424691168,0.006316323027294281,1.200336931968945,72.28694640300482,62.33706337409155,0,0.0,200,8760,283,11087,0.17412550296200835,0.0,1.0
57,2,savE® OM50,True,1.0932424647292978,0.9687897621052104,-1.3578743696345725,1.0099749922658436,-0.31021558588326537,1.4350885789172998,rajasthan,2,savE® OM50,radial,25.9590885789173,1485.5051282265022,0.5338367811510407,2722,1141.4245243388316,8.518791387811937e-08,1567.2979675589525,82.14341322233592,20.433787995750105,20.454081067493387,0.005511583947445213,1.200336931968945,68.53022260948009,62.17678002495772,0,0.0,117,8760,0,3084,0.15437883039688532,0.0,1.0
58,2,savE® OM50,True,0.9799415286984182,1.0034730424813623,1.281820679461834,1.1076908849694573,0.4644283594379973,-1.3720173967751648,rajasthan,2,savE® OM50,radial,23.151982603224837,1662.435552696668,0.5039950637998722,2676,1528.3663100140454,8.613395102015708e-08,1724.2376984309446,62.263467684097606,25.314716999178145,25.337986268809292,0.002472459321602985,1.200336931968945,72.32052686397591,62.48028894978376,0,0.0,205,8760,470,11747,0.17520195615815262,0.0,1.0
59,2,savE® OM50,True,1.0512534506374698,0.9705816313213806,-0.16598646589305588,0.9517558309584564,-0.26296816701917747,1.5007588155221256,rajasthan,2,savE® OM50,radial,26.024758815522127,1499.0645512684916,0.5600155401627149,3038,1011.7216202939791,8.561636135621082e-08,1579.1567121472833,80.39141389203168,21.591016602135962,21.611131054826423,0.0028145374425623047,1.200336931968945,69.90960135420741,62.22654289705794,0,0.0,140,8760,0,5478,0.18425382653841013,0.0,1.0
60,2,savE® OM50,True,0.9181535132526829,1.0655459709119879,-0.03960690691608448,1.1833153087783423,-0.311043145859916,-0.7895676362855353,rajasthan,2,savE® OM50,radial,23.734432363714465,1759.2408078821547,0.49870472863687065,2429,1606.1345086036877,8.838228016698842e-08,1824.9732686295426,66.18831048154297,20.43859313939922,20.461329202193852,0.003554505370198034,1.200336931968945,66.96428997601927,62.182567354725514,0,0.0,112,8760,0,2473,0.1350140247220665,0.0,1.0
61,2,savE® OM50,True,1.0252948418869723,0.9410529207763638,0.5951610682700048,1.1607054515453803,0.12582703517386418,0.7679321462172948,rajasthan,2,savE® OM50,radial,25.291932146217295,1513.9778430803324,0.48618895491947256,2584,1496.5125087323675,8.560286447591057e-08,1581.5781366613282,68.05144082639667,24.1193633574837,24.140486437792468,0.009102595521606294,1.200336931968945,72.21361689023277,62.45054542808314,0,0.0,185,8760,81,9570,0.15953768723446565,0.0,1.0
62,2,savE® OM50,True,1.0625147347933066,0.9829356658148077,0.13948011951071915,1.0154914486335336,-0.17634406154627236,-0.7149609837891733,rajasthan,2,savE® OM50,radial,23.80903901621083,1594.051966629483,0.5253977353064254,2550,1300.3718848994465,8.732732634003229e-08,1661.0456428315028,67.39977278509794,20.528748682740073,20.551272654185684,0.001570781341353469,1.200336931968945,67.91314966377085,62.16638622761004,0,0.0,109,8760,0,2785,0.14104113290387885,0.0,1.0
63,2,savE® OM50,True,1.0902498833678114,1.0419428984460308,0.2371673402665322,0.9796236810315968,-0.16879961860049364,1.6937451716018086,rajasthan,2,savE® OM50,radial,26.21774517160181,1619.7724980362455,0.5744945151980927,3321,996.8343811778657,8.627582520342903e-08,1702.8389338998425,83.34792753444098,24.391912112033634,24.41178727791157,0.002298988645053801,1.200336931968945,72.14150394138612,62.69257270312416,0,0.0,163,8760,21,8651,0.22237064357495173,0.0,1.0
64,2,savE® OM50,True,1.0843257338668282,0.9780903127270447,-1.1425798783873975,1.0007246476243843,-0.4032024875201181,-0.9966087623971474,rajasthan,2,savE® OM50,radial,23.527391237602853,1556.6199827167165,0.5183816859196642,2414,1317.6899791487494,8.67720709636802e-08,1628.2004793538672,72.0118155894328,19.793514176785592,19.816362227657983,0.0021094071901408243,1.200336931968945,67.5881947233643,62.195720988682474,0,0.0,102,8760,0,2197,0.12914143571011122,0.0,1.0
65,2,savE® OM50,True,0.9794693422296898,1.0260596623969331,-0.509343804214704,0.8628169550459814,0.3344452719834725,0.262865744157621,rajasthan,2,savE® OM50,radial,24.786865744157623,1534.7179423455163,0.6007492335374415,3422,886.5616320629695,8.279990771466105e-08,1624.4660770085452,90.08660308342458,27.74162246169337,27.76273721358973,0.0019443939761666215,1.200336931968945,72.33842494317341,62.3584996754611,0,0.0,247,8760,1960,19036,0.2552976859491433,0.0,1.0
66,2,savE® OM50,True,1.0841063948877272,1.0110382999511154,-1.4109751610353634,0.9381481665920324,0.4860530593259249,-1.256940322615005,rajasthan,2,savE® OM50,radial,23.267059677384996,1558.7882456059726,0.5480172769937932,2935,1173.3365471342001,8.428362290059461e-08,1640.8988038935015,82.5594123599961,27.265425658443462,27.288416075956075,0.0027032031559950467,1.200336931968945,72.2912318962724,62.43836971972485,0,0.0,218,8760,921,13958,0.20028780358033205,0.0,1.0
67,2,savE® OM50,True,0.9001618490151804,1.0432951763397078,1.0645106275033176,1.1081826300562079,-0.2643851623390746,-0.3476388252110292,rajasthan,2,savE® OM50,radial,24.176361174788973,1721.7627835171663,0.5223629056088426,2673,1403.3850680413445,8.808001282533099e-08,1786.3130598813711,64.94461104041,20.98940689656602,21.011592736986653,0.001787318359787611,1.200336931968945,68.7108533745056,62.30480569402056,0,0.0,126,8760,0,3651,0.15919088294281913,0.0,1.0
68,2,savE® OM50,True,1.0936011925272986,0.9723232442073902,1.4446593936660093,1.0680842700430615,-0.49919277645816573,-1.839222561106435,rajasthan,2,savE® OM50,radial,22.684777438893565,1646.673878377752,0.5026151957933598,2233,1509.419989177524,8.888166473665161e-08,1700.0438861213363,53.827122753048805,20.24252170160219,20.266247184633514,0.0008669110270988566,1.200336931968945,66.22629054229284,62.10973641554364,0,0.0,95,8760,0,1239,0.11527596947308702,0.0,1.0
69,2,savE® OM50,True,1.0405847200009297,1.0439319901425703,-1.174134391725595,1.00432338202444,0.24258417279506428,-0.19546351986822286,rajasthan,2,savE® OM50,radial,24.328536480131778,1605.6519262191418,0.547178777756326,3066,1196.967653049771,8.412668243244536e-08,1690.3336957542915,85.10726130317991,27.370708502426087,27.392696049350214,0.004331572867644081,1.200336931968945,72.31035218422934,62.40654241939478,0,0.0,224,8760,1167,15127,0.21308480037337946,0.0,1.0
70,2,savE® OM50,True,1.0681361487541579,1.028060324736763,-0.19157295565261334,1.0307343026139488,-0.3428692481904928,-1.058779594407738,rajasthan,2,savE® OM50,radial,23.465220405592262,1665.7918432664073,0.5282938383717222,2625,1333.120946645742,8.756148151852955e-08,1735.1877832357063,69.82094835195801,21.574821326354083,21.59772084307004,0.0014629797029700525,1.200336931968945,69.63208121286961,62.2452326918038,0,0.0,119,8760,0,3791,0.1515879669941238,0.0,1.0
71,2,savE® OM50,True,0.9099495628683618,1.069088530911583,-1.2820292115494953,0.8050073035796794,-0.49538749259082515,-1.9718842679691089,rajasthan,2,savE® OM50,radial,22.55211573203089,1645.3602887433772,0.6056616752543691,3306,907.3086780865315,8.635147050907191e-08,1732.4652242494167,87.53340267323341,23.27528240950846,23.298640198477838,0.0002828022230387134,1.200336931968945,72.13843944870521,62.61063754748707,0,0.0,176,8760,72,12322,0.23851272086798303,0.0,1.0
72,2,savE® OM50,True,1.0584237279532887,1.0078642845888568,1.3417331547572986,0.8706280849449216,0.008014051326331373,0.12122521769584571,rajasthan,2,savE® OM50,radial,24.645225217695845,1557.5427265063188,0.6022793511637197,3436,897.4039064911092,8.376289442727916e-08,1637.1223383604336,79.90518774624307,29.255495666083505,29.276621574830333,0.0011155577306670229,1.200336931968945,72.34346924461809,62.531629427790236,0,0.0,246,8760,1850,19044,0.25385198184084856,0.0,1.0
73,2,savE® OM50,True,0.9200345915706517,1.056840467562719,0.1909602315691472,0.8922868253947082,0.12071119929373553,-0.19662854723464784,rajasthan,2,savE® OM50,radial,24.32737145276535,1611.7376313689992,0.5972777955595148,3450,945.8376547388935,8.328265659471295e-08,1697.153050207044,85.76931731067766,27.45676407876925,27.47835608825036,0.0013140264300266816,1.200336931968945,72.31728764614301,62.344670356549585,0,0.0,254,8760,2204,20246,0.2606615596174783,0.0,1.0
74,2,savE® OM50,True,0.9351456323879924,1.0465726035137215,0.5358769603340576,1.0303585094281311,-0.4088354427097023,-1.8279742014405334,rajasthan,2,savE® OM50,radial,22.696025798559468,1727.420668674149,0.5308161003002834,2642,1372.854650762853,8.827053855366784e-08,1791.7384762714855,64.77025332680822,21.347547050133112,21.37122866408365,0.0006855503475679776,1.200336931968945,69.40011039052659,62.20092132953776,0,0.0,130,8760,0,4198,0.1578192773064531,0.0,1.0
75,2,savE® OM50,True,1.0778600584198796,0.9982605402048856,-0.5968159980818422,1.1839103618299818,0.11133425727406665,1.5944829669280614,rajasthan,2,savE® OM50,radial,26.118482966928063,1559.0203679733963,0.5019302958623982,2820,1417.6096948045208,8.457427664761739e-08,1638.542494353967,80.01257366341397,25.849189404106934,25.86950907398734,0.013727077521431295,1.200336931968945,72.3094755651238,62.649161803407935,0,0.0,205,8760,391,11617,0.17942284817240342,0.0,1.0
76,2,savE® OM50,True,1.0707376005988134,1.040850820258842,-0.7166580373182796,0.9573188415521977,0.2484566510955688,1.8966929325366095,rajasthan,2,savE® OM50,radial,26.42069293253661,1546.3477461428324,0.585672401413613,3478,938.2980730014467,8.242042566266147e-08,1639.7381050910592,93.71723743175072,29.04309995874327,29.062751876954767,0.005855583220401123,1.200336931968945,72.32674314227647,62.38913371253756,0,0.0,245,8760,1827,18734,0.2546069023309223,0.0,1.0
77,2,savE® OM50,True,0.902314832907839,0.9764669851904578,-0.745604030425348,0.8528111755521981,0.260436458327437,-0.2381533987274813,rajasthan,2,savE® OM50,radial,24.28584660127252,1470.6485688683942,0.5827566887658067,3182,938.4697894291902,8.338717894649133e-08,1556.2298555880855,85.94642966552635,25.15875526311367,25.180382232573496,0.002029168810810788,1.200336931968945,72.31735282586844,62.364607423150844,0,0.0,230,8760,1208,15704,0.22780327406843634,0.0,1.0
78,2,savE® OM50,True,0.9261653700411193,0.9748924594461373,1.0543588172508365,1.076826181710649,0.17666972738451714,1.9456620650471952,rajasthan,2,savE® OM50,radial,26.469662065047196,1528.337743488734,0.538698605570133,3094,1171.991753105985,8.456642962422276e-08,1604.6533235620566,76.6675930959734,24.740992950639495,24.760761857609957,0.007177596248478248,1.200336931968945,72.28081462923883,62.356458938073054,0,0.0,220,8760,776,13529,0.20866027810551735,0.0,1.0
79,2,savE® OM50,True,1.0350867756384137,1.0616673331570716,-1.1764456372422964,0.8677371467386622,0.0819088647392,-1.5147253930139062,rajasthan,2,savE® OM50,radial,23.009274606986097,1609.762351813957,0.5883196409266389,3271,1000.2273713524421,8.369541002596048e-08,1697.3152100814286,87.97635760130828,28.845550303455543,28.86853121438107,0.0011516832837435737,1.200336931968945,72.33895721450881,62.721081319835776,0,0.0,239,8760,1848,18323,0.24180311780063318,0.0,1.0
80,2,savE® OM50,True,0.9743833578732244,0.9711613406611218,0.1305482755575862,0.896332572234861,0.07017690015361955,1.1247352333119833,rajasthan,2,savE® OM50,radial,25.648735233311985,1466.0207930907495,0.5832761458279203,3288,920.3176208470999,8.342076420668565e-08,1550.6558962814763,84.94853186028773,26.34950896223963,26.369781914285877,0.0032481285917983216,1.200336931968945,72.28334441706085,62.379988653404496,0,0.0,234,8760,1287,16277,0.2342489464276455,0.0,1.0
81,2,savE® OM50,True,0.9618513593654233,0.9699611197884183,0.5733804802263163,1.1254039273381247,-0.143987205426499,-1.5285098748884365,rajasthan,2,savE® OM50,radial,22.995490125111566,1628.4538812216647,0.4829517805399943,2029,1630.2793039039939,8.863589596350705e-08,1684.2581880049702,56.26985310973078,18.578131928929036,18.60162558968849,0.002088272619519057,1.200336931968945,65.86275484804486,62.14021512855708,0,0.0,92,8760,0,525,0.10066173180842991,0.0,1.0
82,2,savE® OM50,True,0.9364573066537218,0.9528860880926742,1.2839661439380254,0.8399411360354834,0.1374385632134726,1.0740091277741377,rajasthan,2,savE® OM50,radial,25.598009127774137,1447.3656686214506,0.6061795108161326,3420,817.1547263270784,8.329583959403709e-08,1528.7390828053503,81.65239491561982,26.402485045333933,26.422585218248425,0.0016317668428370074,1.200336931968945,72.29244218531788,62.3192017829572,0,0.0,244,8760,1550,17457,0.25160907593025744,0.0,1.0
83,2,savE® OM50,True,0.9487805776776328,0.9443598634020687,0.8270462050369742,1.039160962904691,0.44758439603759903,-0.059262829100236836,rajasthan,2,savE® OM50,radial,24.464737170899763,1516.2883726971195,0.517000275551184,2727,1312.3232247627652,8.553161350337293e-08,1584.341963298901,68.46326732452133,24.01997137174415,24.0418156099367,0.004104090974195053,1.200336931968945,72.27043504876887,62.29498458807861,0,0.0,204,8760,293,11366,0.17709038327949556,0.0,1.0
84,2,savE® OM50,True,1.0690931010245253,0.9809801820110892,-1.2796634710149934,0.9459828605819987,-0.17118985257168906,1.908097556121557,rajasthan,2,savE® OM50,radial,26.43209755612156,1476.9442788911322,0.5620673164591048,3075,979.4095048106417,8.462261431183685e-08,1564.4570150671323,87.8134207678925,21.652710543825137,21.672426542269267,0.004246833145432241,1.200336931968945,69.63959545725972,62.22082952040657,0,0.0,142,8760,0,5596,0.1883677972171414,0.0,1.0
85,2,savE® OM50,True,0.9891594519935242,0.9620673748076932,-1.4876142283326568,1.1782073322474957,0.48209047210145306,1.2328363966848541,rajasthan,2,savE® OM50,radial,25.756836396684854,1490.6890403018192,0.48114540253139515,2596,1497.803030697303,8.444181889247974e-08,1570.2722852462566,80.1520858906348,23.38411283098088,23.404863711261783,0.017883991789307652,1.200336931968945,72.17166494195955,62.33192385140329,0,0.0,191,8760,116,9702,0.1597264460074054,0.0,1.0
86,2,savE® OM50,True,0.9368202640245303,0.9424408786507418,-0.24706892476098252,1.1620969004233077,0.3835637733272641,0.13472262494702036,rajasthan,2,savE® OM50,radial,24.65872262494702,1513.8969404401387,0.4743845856011356,2453,1581.9745779334557,8.545910700707087e-08,1582.6326804937808,69.23520923360763,22.604847180346713,22.626692502663936,0.009771436527109196,1.200336931968945,72.11446918434538,62.33952958046203,0,0.0,179,8760,63,9016,0.1511662508183538,0.0,1.0
87,2,savE® OM50,True,1.0779279798754737,1.0298612646052516,0.08084294011651161,1.0032871524959857,-0.01912183388890376,1.9755914962148373,rajasthan,2,savE® OM50,radial,26.499591496214837,1596.0022822273581,0.5655076136264647,3237,1026.8324437036117,8.623659008638554e-08,1678.7458720716402,83.02620401179607,23.517573175742367,23.537207059169184,0.0031436034268158878,1.200336931968945,70.7571825797451,62.64413129861673,0,0.0,158,8760,0,7199,0.2102512284726323,0.0,1.0
88,2,savE® OM50,True,1.0729307252145577,1.057064083985039,-1.2296945401572161,0.9484435068004868,0.040061609498550754,-0.5437405628820677,rajasthan,2,savE® OM50,radial,23.980259437117933,1612.2754075683322,0.5664352085258462,3198,1100.5345180017264,8.358586557918208e-08,1699.3630268322224,87.50208296816307,28.76073858040976,28.78297439222899,0.0028944645192326324,1.200336931968945,72.31458517662753,62.43085913953571,0,0.0,231,8760,1566,16666,0.22909222106021915,0.0,1.0
89,2,savE® OM50,True,1.0158974472618736,1.008220846171176,0.30892698615445147,1.1155212979316145,0.04463545739995611,1.3851532352865163,rajasthan,2,savE® OM50,radial,25.909153235286517,1581.733987761775,0.5267149151170095,3021,1283.3251896427626,8.470642052181542e-08,1659.5156447084598,78.1870635129904,26.006697953525236,26.027120870008307,0.008108400817155335,1.200336931968945,72.30963315847683,62.40152759913053,0,0.0,221,8760,775,13525,0.20020226266367036,0.0,1.0
90,2,savE® OM50,True,0.9369259716670868,1.0424576879275982,0.20950960183263523,0.9420455131084514,0.2694370455856371,1.6680299131900829,rajasthan,2,savE® OM50,radial,26.192029913190083,1566.5524955803426,0.593997213629321,3546,915.9118276447919,8.301052182293515e-08,1655.8640601514126,89.61217793927116,27.39716274071291,27.41695642381972,0.003776122785005416,1.200336931968945,72.3719657821632,62.37005782921756,0,0.0,256,8760,2048,19676,0.26502835188968626,0.0,1.0
91,2,savE® OM50,True,1.0181907308375602,0.9944966116851296,-0.5859478602069184,0.816429319184581,-0.2839472612291334,0.8604618448554113,rajasthan,2,savE® OM50,radial,25.384461844855412,1493.4143567554888,0.6081307006586467,3414,799.0443828677986,8.513078754775038e-08,1582.34420371849,89.22081060452484,23.3643227790334,23.38479703507497,0.0010948809739625852,1.200336931968945,72.10983237323633,62.408725946186244,0,0.0,175,8760,28,10577,0.23662750136902436,0.0,1.0
92,2,savE® OM50,True,1.002779520801834,1.0634406362457303,0.6969575362191116,1.0802800770553682,-0.29902346730650975,-0.19637661541581908,rajasthan,2,savE® OM50,radial,24.327623384584182,1733.3188081106962,0.5350745292951167,2850,1321.9680440685718,8.771057496329852e-08,1802.763345933759,69.82901144023008,22.61731923197118,22.63933513058344,0.0017112133519187659,1.200336931968945,70.4647295200238,62.363533626689104,0,0.0,139,8760,0,5056,0.17449471385749357,0.0,1.0
93,2,savE® OM50,True,0.9763346000815495,0.9495536802863717,-0.9977942146328177,0.8930408046442398,0.2578398845162765,-0.026762557303621204,rajasthan,2,savE® OM50,radial,24.49723744269638,1438.7839625893891,0.5587051845600043,2986,1028.781989859849,8.372020661991058e-08,1521.968128634044,83.57131979862845,25.009991907793307,25.031608057457866,0.0035599098305642263,1.200336931968945,72.25540726203887,62.32121634407123,0,0.0,218,8760,759,13300,0.2031184537918916,0.0,1.0
94,2,savE® OM50,True,0.9777665062762874,1.0466861683028377,0.5859476517192355,1.027459976985652,-0.2518485532070177,-1.920853704560745,rajasthan,2,savE® OM50,radial,22.603146295439256,1731.22039827189,0.5312215329165979,2629,1373.5055663782778,8.835403088272845e-08,1795.119538492887,64.35577726652329,21.63900912455155,21.66276950939455,0.0006889754706287595,1.200336931968945,70.41032463130509,62.28041450280741,0,0.0,123,8760,0,4172,0.15708942607526885,0.0,1.0
95,2,savE® OM50,True,0.9265289404949052,1.0180947835273857,-0.9039249652323711,1.0922327454287826,0.39813665342368376,1.3060518977225635,rajasthan,2,savE® OM50,radial,25.830051897722566,1563.4259959018113,0.528278849288021,3008,1257.5704430317187,8.397633346394485e-08,1647.710516269653,84.72298430108393,24.74620407759168,24.76675715773172,0.009757687057915479,1.200336931968945,72.30841561123535,62.388191840483486,0,0.0,220,8760,828,13483,0.2038315123593871,0.0,1.0
96,2,savE® OM50,True,0.9403384974010172,0.9832577135822596,-0.8418674245558218,1.0984450492271023,0.030538048154917452,0.5172023265047598,rajasthan,2,savE® OM50,radial,25.04120232650476,1537.2667034916267,0.5078337790025395,2761,1373.8374701455061,8.479148225554248e-08,1615.4170391253474,78.61126351813384,24.012749659540876,24.034136027663003,0.008660246388273805,1.200336931968945,72.28560072942796,62.32714795675568,0,0.0,209,8760,422,11577,0.17948490906417666,0.0,1.0
97,2,savE® OM50,True,1.0390162862877281,1.0561242308365781,-0.4070113402173554,0.8252398678121871,0.023011323479233847,-0.49086222523540934,rajasthan,2,savE® OM50,radial,24.03313777476459,1577.7622442296856,0.6178226532759372,3533,841.9560571454916,8.25773661308213e-08,1668.461712094717,91.0516778406518,29.769473213590192,29.79114691774954,0.0009761383730487466,1.200336931968945,72.38798672600775,62.33275846680256,0,0.0,256,8760,2528,21872,0.27094955094976436,0.0,1.0
98,2,savE® OM50,True,0.9304136058799838,1.0361483001109706,0.35751651773685467,0.9948139258448134,-0.4615650265389526,-1.7437647590053618,rajasthan,2,savE® OM50,radial,22.78023524099464,1694.3231584899902,0.5384153101564122,2689,1299.1028952215986,8.778653414987133e-08,1760.841363931018,66.96382311898964,21.21759811116436,21.241138828663995,0.00072528466818243,1.200336931968945,70.01311192044484,62.293153516535995,0,0.0,131,8760,0,4501,0.16275811099768858,0.0,1.0
99,2,savE® OM50,True,1.091247331862226,0.9794435111358558,-0.4133648131621277,1.0531858582292062,0.2896421312000046,-0.4861316248802905,rajasthan,2,savE® OM50,radial,24.03786837511971,1553.1684837657683,0.5125286350558098,2730,1370.2519047957069,8.526858127874117e-08,1626.6543076168123,73.93884335637782,26.17776248535795,26.2001324693438,0.004973709223389154,1.200336931968945,72.27708331127735,62.458417930639776,0,0.0,201,8760,347,11515,0.17537921333583406,0.0,1.0
