draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
71,1,NONE_plain_tank,True,,1.0073758876336207,-0.22088786352787962,1.1009590408863692,-0.06671252425910501,0.5997050771707761,uttarakhand,1,,17.599705077170775,1644.6580731091028,0.35122290044589877,637,2954.7089025099963,6.286171795986962e-10,1715.2566262297944,71.40093379248329,0.0,0.0,0.004027478856154478,0.0,70.29079933590616,70.29079933590616,0,0.0,0,8784,0.0,0.0,0.0
72,1,NONE_plain_tank,True,,1.0405245989338692,0.9793511567383824,0.8464846944638481,-0.3774128684062844,-0.8307176180405365,uttarakhand,1,,16.169282381959462,1675.5212174059297,0.4341873837680278,1262,2068.7214156510836,6.250581952930953e-10,1752.1983872367002,77.47727792642411,0.0,0.0,0.00040318821845964644,0.0,73.01112424877137,73.01112424877137,0,0.0,0,8784,0.0,0.0,0.0
73,1,NONE_plain_tank,True,,0.9423365341962179,-0.04400368683043622,0.9825612047856103,-0.3290791179465109,-1.9617125624686156,uttarakhand,1,,15.038287437531384,1576.0164066031623,0.35323287914523327,454,2836.6078980809934,6.320173988051625e-10,1635.8389463185517,60.71005758985406,0.0,0.0,0.0009600239817389752,0.0,65.97149016613196,65.97149016613196,0,0.0,0,8784,0.0,0.0,0.0
74,1,NONE_plain_tank,True,,1.0154768473946434,0.2423596104783151,1.111978463861087,-0.4922786675777484,-0.2784714266255386,uttarakhand,1,,16.72152857337446,1692.0140922579437,0.3488786621950418,594,3076.243698015853,6.339622712695615e-10,1757.0471914081636,65.86131899867253,0.0,0.0,0.0026459505744866295,0.0,70.3687173335975,70.3687173335975,0,0.0,0,8784,0.0,0.0,0.0
75,1,NONE_plain_tank,True,,1.0233715655902744,-0.7316505124163581,1.1035120354962094,-0.19564057728885165,1.4449222379686524,uttarakhand,1,,18.44492223796865,1638.83939866806,0.35647764362869216,722,2860.9418552061948,6.246612825452587e-10,1716.342744249222,78.29966146618847,0.0,0.0,0.006376785369937954,0.0,70.8268764965881,70.8268764965881,0,0.0,0,8784,0.0,0.0,0.0
76,1,NONE_plain_tank,True,,1.028770140826338,0.46356261249572617,1.0695645419853537,0.03540921241175021,-0.683944472126937,uttarakhand,1,,16.31605552787306,1723.5206561042228,0.370770513681035,849,2894.2635076386628,6.180593005062445e-10,1791.2898061435194,68.5889516560465,0.0,0.0,0.0009184076235802971,0.0,69.86350565379324,69.86350565379324,0,0.0,0,8784,0.0,0.0,0.0
77,1,NONE_plain_tank,True,,1.003740037631932,0.3030675279437045,1.0549709235568838,-0.25413141716132415,-1.956109862170547,uttarakhand,1,,15.043890137829454,1698.7472527731506,0.35287666639932713,552,3046.8404217472203,6.374815643003788e-10,1758.0956106897513,60.23839432510441,0.0,0.0,0.0009518697944580466,0.0,69.07394415698906,69.07394415698906,0,0.0,0,8784,0.0,0.0,0.0
78,1,NONE_plain_tank,True,,0.9491116523114266,0.021480482885031148,1.1224168311163858,0.47846406690598375,1.7663577674801227,uttarakhand,1,,18.766357767480123,1548.204482548101,0.343600320356657,678,2937.9488175616866,6.114308576173743e-10,1620.3330039310952,72.87394150478437,0.0,0.0,0.004487074038387833,0.0,67.97640314455217,67.97640314455217,0,0.0,0,8784,0.0,0.0,0.0
79,1,NONE_plain_tank,True,,0.9917588748618957,0.4411191375463607,1.011884365755386,-0.21874096858028813,1.6133689783804255,uttarakhand,1,,18.613368978380425,1588.7157534138867,0.37748380281492344,859,2524.208976734818,6.22809023055355e-10,1663.9181486958416,75.92524539185983,0.0,0.0,0.0030509536103373895,0.0,69.99530180058,69.99530180058,0,0.0,0,8784,0.0,0.0,0.0
80,1,NONE_plain_tank,True,,1.0040409478256016,0.4698659367203688,0.8304232255611392,0.10484734183070288,-1.0669540647715356,uttarakhand,1,,15.933045935228463,1615.2109717401436,0.4367665402565416,1294,2034.3248409984317,6.136535690052589e-10,1692.8493450779113,78.4452225913451,0.0,0.0,0.00027996481118347624,0.0,74.33969252872744,74.33969252872744,0,0.0,0,8784,0.0,0.0,0.0
81,1,NONE_plain_tank,True,,0.9710979256386589,-0.3244616838457144,0.8616336407707466,0.23453205768522378,-0.6129954101207424,uttarakhand,1,,16.387004589879258,1551.8031959988193,0.41290081533494827,1055,2170.9029239088322,6.116822356910042e-10,1629.7708522754435,78.76351012967613,0.0,0.0,0.0006133937779111531,0.0,72.65866694787954,72.65866694787954,0,0.0,0,8784,0.0,0.0,0.0
82,1,NONE_plain_tank,True,,1.0160115196319475,-0.9142214814336139,1.121191503938546,0.4687812654156832,0.7684864845090424,uttarakhand,1,,17.768486484509044,1652.0910722946148,0.35477494935376064,773,2976.944796507227,6.130185086087205e-10,1728.7984322511963,77.49347950668522,0.0,0.0,0.003307784944190204,0.0,68.62336984066802,68.62336984066802,0,0.0,0,8784,0.0,0.0,0.0
83,1,NONE_plain_tank,True,,1.0099572359942668,0.03252216605766124,1.0628311668810086,0.3137883381308826,-1.836984039245595,uttarakhand,1,,15.163015960754405,1709.9401656823172,0.3592224854342545,722,3029.0828899171333,6.193029604494656e-10,1773.4464388177307,64.3871683633387,0.0,0.0,0.0007230779868189588,0.0,68.7374130612985,68.7374130612985,0,0.0,0,8784,0.0,0.0,0.0
84,1,NONE_plain_tank,True,,1.015238618037562,0.048313361271518904,0.8583132484525227,-0.3975832905543686,0.9239898392212837,uttarakhand,1,,17.923989839221285,1581.4110426695845,0.42599309608366664,1246,2017.6337677437382,6.175830052088406e-10,1666.0846923584943,85.40099579881517,0.0,0.0,0.0016019033718588198,0.0,73.78274665370994,73.78274665370994,0,0.0,0,8784,0.0,0.0,0.0
85,1,NONE_plain_tank,True,,1.0190539614384437,0.25967241173713695,1.1105284455724398,0.30423732007311355,1.0107025256795739,uttarakhand,1,,18.010702525679573,1675.84893029352,0.3650931760357964,857,2879.6748139281076,6.153470633960281e-10,1749.252778383149,74.15649506530045,0.0,0.0,0.0022898421201945273,0.0,70.72003098908236,70.72003098908236,0,0.0,0,8784,0.0,0.0,0.0
86,1,NONE_plain_tank,True,,0.9505197747747843,-0.06636120832666725,0.8641519590901632,0.30482266400398694,-0.3982966443328442,uttarakhand,1,,16.601703355667155,1522.9628945155794,0.40740191504569856,1001,2183.6033086492102,6.12158530988408e-10,1598.815709211356,76.63703504130208,0.0,0.0,0.0006566556383954882,0.0,71.3396813407935,71.3396813407935,0,0.0,0,8784,0.0,0.0,0.0
87,1,NONE_plain_tank,True,,0.9898899261422754,0.3523317711047604,1.084178122122273,0.014982254328841482,1.3398338875358875,uttarakhand,1,,18.33983388753589,1618.7402074088388,0.3653475984475827,836,2781.306300427565,6.134286517814849e-10,1692.1741857525572,74.16877874900263,0.0,0.0,0.0024883982258310545,0.0,69.64017040664841,69.64017040664841,0,0.0,0,8784,0.0,0.0,0.0
88,1,NONE_plain_tank,True,,1.0028642651016406,0.35625210737057317,1.0652444644512051,-0.08917411560616584,0.21707445544195014,uttarakhand,1,,17.21707445544195,1653.4157118515807,0.3600449501308345,675,2853.2874566255327,6.312500341593453e-10,1721.4068069298378,68.7843090138603,0.0,0.0,0.0024213847639030454,0.0,70.28636211841687,70.28636211841687,0,0.0,0,8784,0.0,0.0,0.0
89,1,NONE_plain_tank,True,,0.9940583463249322,0.09297246369776999,1.1559373371933817,0.3057471947096093,0.46998085781835597,uttarakhand,1,,17.469980857818356,1656.040765618545,0.3427682725769492,674,3155.267575770427,6.155587501948742e-10,1724.0897932093608,68.83953731460824,0.0,0.0,0.0026875417628460306,0.0,68.08451325244204,68.08451325244204,0,0.0,0,8784,0.0,0.0,0.0
90,1,NONE_plain_tank,True,,0.9715161118861961,-0.2898749242598942,1.0678322817246035,0.1826867619417284,-0.9429734317145315,uttarakhand,1,,16.05702656828547,1624.8818780921322,0.34927534576079144,634,3011.2669304174533,6.17424240109706e-10,1690.5346944498122,66.49382507117525,0.0,0.0,0.0012384021391788512,0.0,67.56277791302632,67.56277791302632,0,0.0,0,8784,0.0,0.0,0.0
91,1,NONE_plain_tank,True,,1.022398745529969,-0.7903277061475882,0.8647764319924695,-0.41361934653404486,0.16266363853048738,uttarakhand,1,,17.16266363853049,1594.556091311494,0.4188291446808583,1145,2107.0491057357763,6.181916047555233e-10,1679.7941330343701,86.00949333737569,0.0,0.0,0.0015254961542473132,0.0,72.70486476686156,72.70486476686156,0,0.0,0,8784,0.0,0.0,0.0
92,1,NONE_plain_tank,True,,0.993545877668342,0.31775861390939836,0.8047615310940116,-0.26968194962264336,1.9088074595763702,uttarakhand,1,,18.90880745957637,1515.7801986552965,0.4449166648708197,1402,1773.2168145355495,6.132831171072782e-10,1605.329468661125,90.21737170060968,0.0,0.0,0.001752877422298178,0.0,74.5706620337701,74.5706620337701,0,0.0,0,8784,0.0,0.0,0.0
93,1,NONE_plain_tank,True,,1.0266899320533072,0.194092690984413,1.1466894719108993,0.26481799994481703,-1.5353990588836428,uttarakhand,1,,15.464600941116357,1753.8717662481147,0.3448608226722245,668,3312.4012372428774,6.215653631121338e-10,1815.4455341447967,62.44903484578707,0.0,0.0,0.0011080431714308853,0.0,67.86541609773836,67.86541609773836,0,0.0,0,8784,0.0,0.0,0.0
94,1,NONE_plain_tank,True,,1.011879620235618,0.5348623243747184,1.0845777193361748,-0.03085957576772491,0.28799476023032033,uttarakhand,1,,17.28799476023032,1672.239486242009,0.35815037454700727,687,2907.3693048744317,6.331419849240327e-10,1739.4612889224577,68.01363285496383,0.0,0.0,0.002501419981151296,0.0,70.66666916627648,70.66666916627648,0,0.0,0,8784,0.0,0.0,0.0
95,1,NONE_plain_tank,True,,1.0314289077884777,0.18563306936353308,0.8594874439080555,0.42133187946355244,0.38310581914868047,uttarakhand,1,,17.383105819148682,1627.447542281043,0.44097489962085046,1444,2000.8406991007391,6.112985533680955e-10,1712.7013138029058,85.99105378172489,0.0,0.0,0.0005564527469751339,0.0,76.19341655108038,76.19341655108038,30,0.0,0,8784,0.0,0.0,0.0
96,1,NONE_plain_tank,True,,1.0228894051245532,0.13936501565198423,1.188438084084218,0.2892329223771959,-0.3625083973241434,uttarakhand,1,,16.63749160267586,1727.3695435892746,0.3391893984301675,663,3345.1170728723605,6.196072602228069e-10,1792.2500438721795,65.7100487388514,0.0,0.0,0.002123617421476201,0.0,67.82330847966605,67.82330847966605,0,0.0,0,8784,0.0,0.0,0.0
97,1,NONE_plain_tank,True,,0.9412876463789882,0.1856053414575702,0.9332727581622249,0.3164235671432253,0.6322355468495866,uttarakhand,1,,17.632235546849586,1515.4250286553486,0.38829620478409743,892,2359.1824698942623,6.110339448695378e-10,1589.9322044671592,75.24835572303523,0.0,0.0,0.0011598214347573312,0.0,70.04744465491844,70.04744465491844,0,0.0,0,8784,0.0,0.0,0.0
98,1,NONE_plain_tank,True,,1.0279735029128498,0.08447296799355722,1.037800148044725,0.09295233677481696,1.4181484854855748,uttarakhand,1,,18.418148485485574,1655.295203641208,0.3885050167144538,1073,2558.840862508882,6.125157524614608e-10,1735.1293125810275,80.55383944159918,0.0,0.0,0.0018790275724920832,0.0,72.4188446319024,72.4188446319024,0,0.0,0,8784,0.0,0.0,0.0
99,1,NONE_plain_tank,True,,1.0049636849237347,-0.0855362263926743,0.8856915316430393,0.22825318527306893,1.7849465598261132,uttarakhand,1,,18.784946559826114,1562.7373314921233,0.4301009265507054,1375,2011.609089404202,6.066546742184081e-10,1651.1839731145276,89.12410620572561,0.0,0.0,0.001363009087276613,0.0,74.95403077204605,74.95403077204605,0,0.0,0,8784,0.0,0.0,0.0
100,1,NONE_plain_tank,True,,1.0013010561031812,0.002208272349924441,1.0452775574311324,0.052924918004902066,-1.585756032765139,uttarakhand,1,,15.41424396723486,1686.1334131633007,0.3625973969044337,735,2941.9940886219565,6.187472826024944e-10,1751.0865668762913,65.81887352087749,0.0,0.0,0.0007535786249919892,0.0,70.14111941960944,70.14111941960944,0,0.0,0,8784,0.0,0.0,0.0
101,1,NONE_plain_tank,True,,1.0194918356306086,0.3966548417725616,1.1850301290546206,-0.008070720948824106,-0.08441497364168749,uttarakhand,1,,16.91558502635831,1714.9486589720445,0.33445049992879483,509,3331.442153676691,6.36542204130499e-10,1777.2814925813286,63.17768312907454,0.0,0.0,0.004088129474479833,0.0,69.98591623504655,69.98591623504655,0,0.0,0,8784,0.0,0.0,0.0
102,1,NONE_plain_tank,True,,1.0171461860055793,-0.2891268409199123,0.8844726666687143,0.3424783089741795,1.093624459579317,uttarakhand,1,,18.093624459579317,1589.2120078030791,0.4289279945986477,1343,2057.5567536765343,6.088773856062927e-10,1676.6301340136806,88.1293759314869,0.0,0.0,0.0011024973719960533,0.0,74.2423141374959,74.2423141374959,0,0.0,0,8784,0.0,0.0,0.0
103,1,NONE_plain_tank,True,,0.9501829522430543,-0.02218997234108528,0.8404093894961534,-0.46661567874804777,-1.338833988379403,uttarakhand,1,,15.661166011620598,1529.7478724085038,0.40303161065625615,857,2199.514545878644,6.22345958182879e-10,1601.0795094188966,72.16904856103497,0.0,0.0,0.0007124564748002711,0.0,69.38286752914286,69.38286752914286,0,0.0,0,8784,0.0,0.0,0.0
104,1,NONE_plain_tank,True,,0.976156909989166,-0.5293914131502515,1.0565221113866516,-0.490930040223452,1.7559993009909096,uttarakhand,1,,18.755999300990908,1551.002648663741,0.35714010166495613,686,2709.3220283302176,6.215785935370617e-10,1627.5638304331455,77.33061076333192,0.0,0.0,0.006238222488208138,0.0,70.09442668286457,70.09442668286457,0,0.0,0,8784,0.0,0.0,0.0
105,1,NONE_plain_tank,True,,1.0276383500230726,0.48166547644514734,1.172639366020086,0.22766577288003076,-0.9783465350035856,uttarakhand,1,,16.021653464996415,1754.8617552657631,0.3428784233194515,661,3342.808530094365,6.20969993990379e-10,1816.5769114358952,62.564185398328064,0.0,0.0,0.0013831025675405942,0.0,68.1050283009714,68.1050283009714,0,0.0,0,8784,0.0,0.0,0.0
106,1,NONE_plain_tank,True,,1.0366723766688617,0.913013729099975,1.069725306084751,-0.18991898731871082,-1.7936920439524995,uttarakhand,1,,15.2063079560475,1764.8678881249261,0.36134154710640987,653,3034.8729381436733,6.395984322888403e-10,1824.1384460876216,60.148573066511474,0.0,0.0,0.0008412775744521506,0.0,71.58531661408442,71.58531661408442,0,0.0,0,8784,0.0,0.0,0.0
107,1,NONE_plain_tank,True,,0.9492503863959355,-0.24941705355573324,0.9426654212505251,-0.3952033188822547,0.6829607373054198,uttarakhand,1,,17.68296073730542,1511.8853811665695,0.3775539444216627,753,2420.972883217299,6.206524637921098e-10,1586.4403809344176,75.31684969625566,0.0,0.0,0.0024808852508743278,0.0,68.83241914548262,68.83241914548262,0,0.0,0,8784,0.0,0.0,0.0
108,1,NONE_plain_tank,True,,0.9557557333944184,0.13770664620772655,1.0213800494465974,0.3952696316990508,-0.17679824885765738,uttarakhand,1,,16.823201751142342,1577.825351385142,0.36217071046242855,718,2759.46801269981,6.154793676453069e-10,1645.7379448561508,68.70719137163795,0.0,0.0,0.0012338561593293379,0.0,67.71402944463965,67.71402944463965,0,0.0,0,8784,0.0,0.0,0.0
109,1,NONE_plain_tank,True,,1.0063692089251242,0.42136863956540627,0.8503436787899503,-0.4977514658189295,-0.5576179422019409,uttarakhand,1,,16.44238205779806,1611.2202524207635,0.4221532526053893,1130,2105.2193311947212,6.22121040959105e-10,1688.2377648283532,77.80981996864558,0.0,0.0,0.0006856583157392907,0.0,72.84905441596965,72.84905441596965,0,0.0,0,8784,0.0,0.0,0.0
110,1,NONE_plain_tank,True,,1.0202265665108585,-0.06354755289573646,0.9315918268068251,0.3262175538129968,-1.0148668900505107,uttarakhand,1,,15.985133109949489,1664.0254211930571,0.40459311914733587,1057,2408.836693318848,6.15016302772831e-10,1739.1581240925084,75.95591965366178,0.0,0.0,0.0005251973976839558,0.0,72.50849435824833,72.50849435824833,0,0.0,0,8784,0.0,0.0,0.0
111,1,NONE_plain_tank,True,,1.0135447011233647,0.08753982417323776,0.851432123831342,0.3198232995770972,1.6441886151794636,uttarakhand,1,,18.644188615179463,1570.4877456562185,0.4451732781848382,1498,1891.1436030258321,6.072235824903071e-10,1660.5444900415005,90.73035641016932,0.0,0.0,0.0009383065656381785,0.0,76.11935670838058,76.11935670838058,42,0.0,0,8784,0.0,0.0,0.0
112,1,NONE_plain_tank,True,,1.0441140148165555,0.8664342063220307,1.1148057597902703,-0.3407784666220218,-0.7677847568418352,uttarakhand,1,,16.232215243158166,1764.044157216481,0.35632545049166764,677,3093.6214893904753,6.376403293995134e-10,1826.303173951041,63.09573682232812,0.0,0.0,0.0015947391406113472,0.0,70.48218515806971,70.48218515806971,0,0.0,0,8784,0.0,0.0,0.0
113,1,NONE_plain_tank,True,,1.0188454725665625,0.020671024221864065,0.8612437190295116,0.41543433501992943,0.5797993634623588,uttarakhand,1,,17.57979936346236,1605.4678032838267,0.43737444728531283,1401,2005.6737096178388,6.098564370509561e-10,1691.2594815992375,86.52195327072188,0.0,0.0,0.0007019231761928512,0.0,74.36874112908994,74.36874112908994,0,0.0,0,8784,0.0,0.0,0.0
114,1,NONE_plain_tank,True,,1.0089788096549897,-0.7975689945737309,1.1941176574166044,-0.07750853420510184,0.7456917274739401,uttarakhand,1,,17.74569172747394,1654.01052268211,0.32847537698432405,494,3302.142857424874,6.296359223181433e-10,1724.0397089578319,70.91596451411364,0.0,0.0,0.009231994343657937,0.0,69.42867742414663,69.42867742414663,0,0.0,0,8784,0.0,0.0,0.0
115,1,NONE_plain_tank,True,,1.0188045994308104,0.0030968232541928736,0.886116660946028,0.0417972120816793,-0.9300733080811798,uttarakhand,1,,16.06992669191882,1644.6310327673527,0.4198243627941638,1176,2227.071968179942,6.142092468522301e-10,1722.3259829667088,78.50607694981883,0.0,0.0,0.00045512157993898996,0.0,73.22406085938016,73.22406085938016,0,0.0,0,8784,0.0,0.0,0.0
116,1,NONE_plain_tank,True,,1.014933037242717,-0.039457568720805296,1.0277691541186225,-0.12854252622789208,1.6489276204616519,uttarakhand,1,,18.648927620461652,1617.8508726397506,0.3777373911887262,882,2559.8867281983444,6.220151975596819e-10,1696.2282557917774,79.11582516407155,0.0,0.0,0.0039820422919996865,0.0,71.71926312284903,71.71926312284903,0,0.0,0,8784,0.0,0.0,0.0
117,1,NONE_plain_tank,True,,0.9811814503670258,-0.41877140158183124,1.1965034911460122,-0.21053049096112808,-0.9647742049489945,uttarakhand,1,,16.035225795051005,1660.5040899150456,0.31500582368281094,345,3554.0918271184923,6.3666127795485e-10,1719.5128695783465,59.910241252095915,0.0,0.0,0.004562650763307055,0.0,67.03862016603567,67.03862016603567,0,0.0,0,8784,0.0,0.0,0.0
118,1,NONE_plain_tank,True,,1.0055654426985843,0.3713383875174153,1.0898178932009885,0.3778414394649562,1.0547296184537687,uttarakhand,1,,18.05472961845377,1648.9959950218617,0.3667333083534595,861,2814.791374372044,6.141695555774465e-10,1721.8973657191896,73.64688821873447,0.0,0.0,0.002131900362701573,0.0,70.57893846472498,70.57893846472498,0,0.0,0,8784,0.0,0.0,0.0
119,1,NONE_plain_tank,True,,1.0099924829861553,-0.09500474987102636,1.079356726734326,-0.47260304605688974,0.8947337796583739,uttarakhand,1,,17.894733779658374,1639.962883842499,0.35915790612191256,689,2835.2500845055733,6.271882937064847e-10,1712.5997403264685,73.42063049888556,0.0,0.0,0.003986670596224766,0.0,72.60936351604269,72.60936351604269,0,0.0,0,8784,0.0,0.0,0.0
0,2,PureTemp 58,True,0.9501286393659554,0.995145204981509,0.5820555406588825,0.8217302752454858,0.16392040453685597,0.4289071972802505,uttarakhand,2,PureTemp 58,7.828907197280251,1478.0833382287979,0.3340032180235142,149,2946.5603290410077,2.932110300971526e-11,1562.0868164307676,85.29711925649289,3.0498020954535994,3.0616952534769517,0.0002277541693902834,0.39243918065683836,57.98809981954896,57.18067633468281,0,0.0,0,8784,3.2812959096266535e-05,0.0,0.08497311856530311
1,2,PureTemp 58,True,1.0608894928997978,0.9789164606140957,0.4388368688605949,1.1787409783991367,0.0005714787070192351,0.2581956860577046,uttarakhand,2,PureTemp 58,7.658195686057705,1554.1324483563096,0.24388052696764506,1,4818.115745970375,2.988296144210297e-11,1619.54977504711,66.822488790624,2.8030989000126407,2.815126436869946,0.005323137606510078,0.39243918065683836,50.29901429772795,52.0,0,0.0,0,8784,0.0,0.0,0.0
2,2,PureTemp 58,True,0.922710209718026,0.9972749587357411,0.37679544409087634,0.9043964161456924,-0.25062892605806997,1.8588124182898396,uttarakhand,2,PureTemp 58,9.258812418289839,1462.0000495688635,0.3096949347620558,129,3247.3764768356277,2.9824461307838235e-11,1546.07749376545,85.32544481402448,3.0613099906229357,3.072869743875936,0.001913208190558473,0.39243918065683836,61.00183889619067,57.59643538357988,0,0.0,0,8784,8.492962121415881e-05,0.0,0.2913923769498173
