regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
1,n-Pentacosane (C25),0.04007008055247527,21,0.04165262497059322,True,0.020035040276237634,0.014148440057901746,0.9858515599420983,8.033277311700856e-06,5.576784785817517e-10,32.4792715857704,1810.7389340525408,0.5312013854863004,1233.5620066444078,4.265855378983446e-09,0.6709757544348995,0.97,24.39,1811.1231405802346,0.5311188105840001,3943,1233.7860774649278,2.222658558525765e-09,5.128104911756315e-08,0.566645024318965,70.37141446239168,70.36629231156788,3842,0.183571375662078,0.021213716455010787,False,False,-5.366292311567875
1,n-Pentacosane (C25),0.04864476611948788,14,0.04908718526386195,True,0.02432238305974394,0.016875824981571606,0.9831241750184284,1.3174605293450957e-05,1.0778404846964725e-09,46.467353515261955,1810.7239832915925,0.5313063211190958,1233.402060981531,4.728004334750601e-09,0.6938345930965394,0.99,24.39,1810.5844136882183,0.5311894555422911,3945,1233.6001865229366,4.294580561251737e-09,4.3901971044418294e-08,0.6758767905119428,70.31680811213492,70.30812184627048,2746,0.18178469593077654,0.007708538873914003,False,False,-5.308121846270481
1,n-Pentacosane (C25),0.051358420004408406,13,0.035462177041288845,True,0.025679210002204203,0.0184419539839304,0.9815580460160696,7.625235504970956e-06,4.5067908576466933e-10,35.4422053398789,1810.713703691224,0.5312613656717665,1233.5030717027612,4.251248060489965e-09,0.7570283986354953,0.995,24.39,1810.4909981294377,0.5312432381683188,3949,1233.4586661192602,1.7956431851840198e-09,4.578201303700758e-08,0.7386002570564126,70.28760129186722,70.27765904860432,1894,0.1808482109193746,0.012300837839926554,False,False,-5.2776590486043204
1,n-Pentacosane (C25),0.05120622828202746,13,0.04776870580679488,True,0.02560311414101373,0.018278490792167458,0.9817215092078325,1.355536264167392e-05,1.0792035502242324e-09,47.600328766128875,1810.69374478523,0.5313826839353335,1233.316418848758,4.4645041953996745e-09,0.7520734310202328,0.9883333333333333,24.39,1810.4991908535567,0.5312323778193304,3948,1233.487243395723,4.299846722871371e-09,4.558742646103338e-08,0.7320535562263067,70.29190967827653,70.28289042097914,1943,0.18104761167334987,0.010745872334883753,False,False,-5.282890420979143
1,n-Pentacosane (C25),0.045238410279041866,9,0.023845907262675395,True,0.022619205139520933,0.00872555644753907,0.991274443552461,1.5819265452624596e-06,6.287078949115514e-11,20.992534461857094,1810.6924859751998,0.5311696147872986,1233.5706502702758,4.123303036690111e-09,0.43981868028229815,0.9733333333333334,24.39,1811.030949320387,0.5310535178467083,3941,1233.9578848908784,2.5056279946235393e-10,3.479466062051896e-08,0.34945853572393976,70.41962895203834,70.4130522351381,2940,0.1821633130121273,0.01868898735906075,False,False,-5.413052235138096
1,NONE_plain_tank,0.07546982574037538,36,0.041577466174538856,True,0.03773491287018769,0.16205079291032337,0.8379492070896766,0.000512666187658224,3.552560179364933e-08,61.06256667623062,1810.3667971598609,0.5532281552245163,1175.6946455149673,9.684616788081704e-08,6.104322650511863,0.935,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,1.4156952314769974e-07,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023909854416961824,False,True,4.559123823924892
1,NONE_plain_tank,0.07561253601378883,36,0.04729473027115869,True,0.03780626800689441,0.16297182609892077,0.8370281739010792,0.0006546980996579769,5.160628338727365e-08,69.59054641088841,1810.364573006425,0.553220528771907,1175.3186657980805,9.67463129520381e-08,6.118056609623038,0.9219444444444446,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.0565103929829345e-07,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023786968533766394,False,True,4.559123823924892
1,NONE_plain_tank,0.04562876627194519,33,0.03846225368388393,True,0.022814383135972595,0.03282908185392412,0.9671709181460759,1.7414718671735e-05,1.1163488789762363e-09,34.152078770302005,1810.362680933872,0.5342564014029112,1225.0451249745258,4.2631738404530584e-09,0.9984122661109687,0.9966666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,4.448650282717468e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023682430329262566,False,True,4.559123823924892
1,NONE_plain_tank,0.04842909354676584,34,0.03126086540354398,True,0.02421454677338292,0.0404414348803701,0.9595585651196299,1.4930846587576122e-05,7.779186425586352e-10,29.461240278070424,1810.3599141400675,0.5345950536441263,1223.3674968920125,4.1465096587822385e-09,1.0884045211222164,0.9933333333333333,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,3.100005790595096e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02352956322270427,False,True,4.559123823924892
1,NONE_plain_tank,0.05448282124418846,36,0.043841425707303996,True,0.02724141062209423,0.06096911393583209,0.939030886064168,9.342823988180284e-05,6.826712062903727e-09,46.482336057065375,1810.3594627735088,0.5406399653140578,1214.463448755353,1.1081549670470201e-08,2.091979350758791,0.9766666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.7204447570700446e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023504624935029136,False,True,4.559123823924892
1,NONE_plain_tank,0.055252911840130634,36,0.04420120220367037,True,0.027626455920065317,0.06359114281042168,0.9364088571895783,0.00010001659140844751,7.368089300944448e-09,47.52618357448247,1810.3594627735088,0.5409497727767547,1213.8348583665331,1.1774470870483095e-08,2.2033930148367435,0.9733333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.9361835864288192e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023504624935029136,False,True,4.559123823924892
1,NONE_plain_tank,0.04531285484263566,34,0.04040518981463631,True,0.02265642742131783,0.033126214494182134,0.9668737855058178,1.937031236154654e-05,1.3044352462284735e-09,35.62888778686574,1810.355982366829,0.5343593354202205,1224.9855225192393,4.265855378983446e-09,1.0239400612238405,0.9966666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,5.198174456225344e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02331233026605048,False,True,4.559123823924892
1,NONE_plain_tank,0.04065062265828795,32,0.04356964145856056,True,0.020325311329143975,0.022510244017890285,0.9774897559821097,1.4589784594284621e-05,1.0594528062176856e-09,34.46631695060843,1810.3541455715351,0.533704706528413,1226.2022194016072,4.291071472085581e-09,0.7692584152850295,0.9833333333333333,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,4.2219194327804344e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02321084616504539,False,True,4.559123823924892
1,NONE_plain_tank,0.056355414655798464,34,0.04878552553283975,True,0.028177707327899232,0.06372568079931917,0.9362743192006808,0.00012064749370624474,9.809752307798543e-09,53.50203812357902,1810.3541027074805,0.5409996413424161,1213.786670142965,2.0153200012754754e-08,2.2080612941620648,0.9733333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,3.909186294654338e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.023208477898932184,False,True,4.559123823924892
1,NONE_plain_tank,0.058482873683024406,33,0.037724282763458905,True,0.029241436841512203,0.06912396972011664,0.9308760302798833,8.206388635025616e-05,5.1596687555756984e-09,42.93321241100531,1810.352831989112,0.5419908213439004,1211.6615186917845,6.300555146463342e-09,2.4552157374538846,0.9733333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.0561279990983802e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02313826990586881,False,True,4.559123823924892
1,NONE_plain_tank,0.043305089518280944,31,0.03736323629921702,True,0.021652544759140472,0.026363746915320042,0.9736362530846799,1.2851527423814783e-05,8.002910932364325e-10,31.486697834832846,1810.3493954563817,0.5335650702212147,1225.8758498422455,4.262985281393819e-09,0.8448082287641584,0.9966666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,3.1891600065491105e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022948399300325613,False,True,4.559123823924892
1,NONE_plain_tank,0.07594698864479958,34,0.02884744299730084,True,0.03797349432239979,0.15596933135671737,0.8440306686432826,0.0002486771638143689,1.195616717977575e-08,42.63453900686735,1810.3488823403286,0.5530649707907475,1186.3517609858789,4.960170971333817e-08,5.899975543854894,0.97,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,4.764532621136267e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022920049314058884,False,True,4.559123823924892
1,NONE_plain_tank,0.05441926090990548,32,0.045668277057793895,True,0.02720963045495274,0.05400531626842804,0.9459946837315719,8.651476862517508e-05,6.584967371942384e-09,48.36274640836772,1810.3476314899947,0.539428687032882,1217.828076229306,1.0372524436118079e-08,1.788265228547982,0.98,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.6241094977178306e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.0228509390424623,False,True,4.559123823924892
1,NONE_plain_tank,0.05826056842990966,32,0.04060805709089804,True,0.02913028421495483,0.06626782993802659,0.9337321700619734,8.91824042570111e-05,6.0358736059537595e-09,46.03950204633726,1810.347471923083,0.5414130109133933,1212.6688418864258,9.666043149801746e-09,2.2887351404442016,0.9733333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.4052956319733755e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022842122869734173,False,True,4.559123823924892
1,NONE_plain_tank,0.05526886233506875,32,0.04864103680997241,True,0.027634431167534376,0.0565744279777708,0.9434255720222292,0.00010328687155033632,8.37330086844467e-09,52.315097352074524,1810.3459638375482,0.5397768880463012,1216.6562616870776,1.4134061361087772e-08,1.8796350713921186,0.9766666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,3.336760396076311e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022758800190690685,False,True,4.559123823924892
1,NONE_plain_tank,0.04780301890107089,36,0.04618976284230634,True,0.023901509450535444,0.04118101931460736,0.9588189806853926,6.447454823009074e-05,4.963440153521222e-09,42.96796108327169,1810.3459203111156,0.536694678853019,1222.7687087823922,7.444906373643541e-09,1.2073370606528824,0.98,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,1.9779309011765126e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022756395327777464,False,True,4.559123823924892
1,NONE_plain_tank,0.046889870592725716,32,0.03905349568898824,True,0.023444935296362858,0.03454742628235384,0.9654525737176461,1.897586473680623e-05,1.2351230861561435e-09,35.63548197826162,1810.3455758933699,0.5343896678658218,1224.6437375635533,4.262178476551235e-09,1.031613182201606,0.9966666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,4.921965498334296e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02273736602962314,False,True,4.559123823924892
1,NONE_plain_tank,0.04673600392221641,37,0.048680603843622286,True,0.023368001961108206,0.03955351375221947,0.9604464862477805,6.817563413092273e-05,5.531385061525307e-09,44.27425090493127,1810.345363810126,0.5366630843750877,1223.1299753165283,8.291438996754281e-09,1.1707984544117283,0.9833333333333333,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.2042569470185824e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022725648296341085,False,True,4.559123823924892
1,NONE_plain_tank,0.062110221614889216,36,0.03657561538989789,True,0.031055110807444608,0.0903275758923434,0.9096724241076566,0.00011122715973468549,6.780336358944322e-09,44.20774983208855,1810.3453444279032,0.5447150299455386,1202.613111279662,1.168037493553417e-08,3.46839457573626,0.9633333333333334,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,2.701964039038897e-08,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.022724577416284676,False,True,4.559123823924892
1,NONE_plain_tank,0.04129592667874071,36,0.029093160177751876,True,0.020647963339370357,0.026549281178780235,0.9734507188212198,8.063918779874244e-06,3.910081345387715e-10,23.37985445906906,1810.3452536539974,0.5340997378757277,1225.4442128201358,4.123303036690111e-09,0.869901011367535,0.9766666666666667,24.39,1809.9340445647624,0.5311391962515881,3935,1233.7324358315725,1.5581674161385026e-09,1.4764530592159126e-08,0.0,70.44087617607511,70.44087617607511,0,0.0,0.02271956210060839,False,True,4.559123823924892
2,savE® OM49,0.07279058119357351,36,0.0300491210982674,True,0.036395290596786756,0.14539741312983542,0.8546025868701645,0.00023887775193879405,1.1963444159484505e-08,42.564805192684155,1754.1946081408366,0.5532928614008912,1086.8049905681369,4.135014202926861e-08,5.9385415708080345,0.9733333333333334,25.935,1754.5116365360477,0.5535930437112049,4257,1086.5928087713946,4.68086368633272e-08,0.00015200054862768374,5.932214455697285,70.61290836305058,70.54736421021141,1001,0.3621221839136183,0.018069324170285637,False,False,-5.547364210211413
2,savE® OM49,0.07417749490823648,35,0.021403178432385848,True,0.03708874745411824,0.1495936468162685,0.8504063531837315,0.00013840494648882925,4.937176276042047e-09,30.895421436404067,1754.1454045850967,0.5539194547476624,1086.1487200829317,8.98884194360616e-09,6.0530694657374,0.9766666666666667,25.935,1754.181391526583,0.5539047532101489,4251,1085.8340811234339,1.9319787915196404e-08,0.00015518720222456963,6.103420790103755,70.52893026375159,70.4483632806273,924,0.36056510664495883,0.0020514948830322325,False,False,-5.448363280627305
2,savE® OM49,0.07157271496388981,37,0.03573308659313032,True,0.035786357481944905,0.14206032922894873,0.8579396707710513,0.0003142725588115865,1.871654759643177e-08,49.76932063773512,1754.1367702717405,0.552840530081292,1087.409797794767,6.640169419295694e-08,5.8274216689061324,0.9666666666666667,25.935,1754.6848161354087,0.5532731507524682,4259,1087.3714556621815,7.323057208724321e-08,0.00014944804253638394,5.7960614325411095,70.67267058438428,70.61562429502322,1051,0.3630434079792596,0.03123329378749972,False,False,-5.615624295023224
2,savE® OM49,0.07408566612449008,35,0.024678064858723044,True,0.03704283306224504,0.14903876138306058,0.8509612386169394,0.0001757310886227897,7.22783867121202e-09,35.57861030203889,1754.1133357125939,0.5538490503372921,1086.3139026414053,2.1216494887918557e-08,6.0433207733924865,0.9766666666666667,25.935,1754.2885891172086,0.55390507951192,4251,1085.833286876944,2.828172962724935e-08,0.00015483511404624514,6.080781464428872,70.5445278070396,70.46828802064545,944,0.3609843508551843,0.00998999854995016,False,False,-5.468288020645446
2,savE® OM49,0.0713592521954418,37,0.04595055062714342,True,0.0356796260977209,0.14079304856725078,0.8592069514327492,0.0004899604614412827,3.752325498126035e-08,63.80940563480495,1754.0866047814616,0.552524975931674,1087.6172892896814,9.138863375393953e-08,5.976918084247484,0.9266666666666666,25.935,1755.6021912541596,0.5533476971251603,4260,1087.1900033990698,1.4686549884022258e-07,0.00016474632818188467,5.744356381543832,70.71186741731309,70.66047272983359,1082,0.36373599224150793,0.08632858173954171,False,False,-5.660472729833586
2,savE® OM49,0.07213624354627181,33,0.02374223360114308,True,0.036068121773135904,0.1297188609912261,0.8702811390087739,0.00013000838164617325,5.144482278583347e-09,33.328731592376876,1754.075208461815,0.5501704453429552,1090.8255982043147,9.708221090318606e-09,5.4626334954566715,0.9933333333333333,25.935,1754.0135864587207,0.5513503538494483,4232,1092.0517081943522,2.0131073667548638e-08,0.0001392949787629226,5.292529528442024,70.77171445379133,70.71064994714291,1112,0.36163864284085995,0.0035131998731368764,False,False,-5.710649947142912
2,savE® OM49,0.06598386103787239,36,0.028760702417270995,True,0.032991930518936195,0.10830394910642133,0.8916960508935787,9.29773145619477e-05,4.4568214594552914e-09,36.93013560424523,1754.0529834132976,0.547980243766181,1096.2457293014074,7.811654238540841e-09,4.445221391166624,0.9766666666666667,25.935,1754.944095143028,0.5488728777545597,4221,1098.0820974404985,1.7442204083585807e-08,0.00013736494140774325,4.41880112354199,71.0753136440885,71.04101681577146,1445,0.3645687071795732,0.050777214624483924,False,False,-6.0410168157714565
2,savE® OM49,0.05921209998122792,37,0.03345064763846648,True,0.02960604999061396,0.080438086973713,0.919561913026287,8.0639743922643e-05,4.495752766020833e-09,38.54416870390188,1754.0375141573597,0.5440304693706115,1109.6674623599388,5.847800901775149e-09,3.2542368780156443,0.9733333333333334,25.935,1754.5039591460313,0.5449001698073819,4193,1107.7520092237726,1.7593191834699723e-08,0.00011993961098737128,3.281873948527491,71.40554904755608,71.38432828567127,2736,0.3654758816346631,0.026585576295799038,False,False,-6.384328285671273
