draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
60,1,n-Tetracosane (C24),True,1.0968322431573965,1.0045672569650395,0.16276426315682713,1.0152443212047089,-0.45913889669656827,-1.2304544798865917,tamilnadu,1,n-Tetracosane (C24),23.159545520113408,1857.7557782057577,0.522129549390159,3740,1352.82456335442,1.0387058606159259e-10,1922.078576367974,64.70740235930438,11.97211910967134,11.97785138839356,5.415855352613514e-09,0.45682268087501277,69.6473884596142,69.56265978246776,1592,0.0,183,8784,0.21417413973952654,0.0,1.0
61,1,n-Tetracosane (C24),True,0.9546328389330124,0.9644357062359101,0.4903561218253013,1.0186936659426644,-0.3405109342859661,0.33270752963416017,tamilnadu,1,n-Tetracosane (C24),24.72270752963416,1762.1336212320293,0.5240514136447731,3808,1255.199263218687,1.0308024961715833e-10,1828.1403021940303,66.30470278724063,10.888973949661612,10.894325550229034,8.43769484390814e-08,0.45682268087501277,70.3559834263336,70.31121830065497,1250,0.0,193,8784,0.21689557383279165,0.0,1.0
62,1,n-Tetracosane (C24),True,0.937592214161707,1.041369062869885,0.6292949359351547,1.189669628905397,0.33700453539274267,0.43558776520349607,tamilnadu,1,n-Tetracosane (C24),24.825587765203498,1945.9309012073938,0.5279734546440188,3981,1446.4144487128112,1.0137293634478432e-10,2012.5467630787875,66.91903695840155,11.258116563938877,11.263489673479988,1.4810874511772551e-05,0.45682268087501277,71.84147363481367,71.80607373440043,9392,0.0,227,8784,0.22224640951439506,0.0,1.0
63,1,n-Tetracosane (C24),True,0.9440020334631664,0.9835111809903765,-0.28614256923971226,0.8470301046774062,0.14900169614629022,1.0024177983756708,tamilnadu,1,n-Tetracosane (C24),25.39241779837567,1704.608704927984,0.6204025579508841,4332,804.9061228398904,9.764691078335538e-11,1791.595221344564,87.211004287487,12.710660950097909,12.715688877851475,1.478623793918467e-13,0.45682268087501277,77.27439690696117,77.25026180914169,20599,0.0,290,8784,0.3266143240328013,0.0,1.0
64,1,n-Tetracosane (C24),True,0.9545078481895485,1.013207758262956,-0.03651586799570244,0.8820274697546964,0.48302729577087444,-0.16699538120722845,tamilnadu,1,n-Tetracosane (C24),24.22300461879277,1796.3333999508789,0.6054821921875626,4267,923.0612692726694,9.906183903430094e-11,1877.5623312611342,81.52344917358538,12.716800832689874,12.72213702921911,1.4109227050647804e-14,0.45682268087501277,75.14877897120125,75.12382790700703,19894,0.0,281,8784,0.311946656355036,0.0,1.0
65,1,n-Tetracosane (C24),True,1.0600680193303234,0.9842044800768289,-0.34001210768730306,0.854282131786918,-0.37790655433893283,-1.0327005616177045,tamilnadu,1,n-Tetracosane (C24),23.357299438382295,1749.5578340246816,0.569891209033041,4149,1015.2901107354901,1.018633539206165e-10,1825.3508063458094,76.13924386836214,12.646695652393191,12.652259194984078,8.56255266299101e-13,0.45682268087501277,72.55397597034136,72.48671756137884,3027,0.0,228,8784,0.2845207240488294,0.0,1.0
66,1,n-Tetracosane (C24),True,1.083192690193183,1.0222630634290641,-0.05351349857830264,0.8070201327396546,0.27597874072254003,0.6786190900681892,tamilnadu,1,n-Tetracosane (C24),25.06861909006819,1764.6124440645756,0.6437874750123593,4454,731.5264059191323,9.746896848811461e-11,1856.1094748103692,91.72158970878007,14.839915764211487,14.844944180039228,8.70610364945752e-13,0.45682268087501277,78.34315107009394,78.32705604875079,28640,0.0,308,8784,0.362113391911172,0.0,1.0
67,1,n-Tetracosane (C24),True,1.083257459230722,0.9844950341229327,0.31916381345385825,1.197185176163433,-0.41942106149383873,-1.515188740980142,tamilnadu,1,n-Tetracosane (C24),22.874811259019857,1885.6508855043808,0.47287144617509946,3002,1782.641120169265,1.0434916473473004e-10,1937.4318382558085,52.19552375089441,10.051307138878853,10.057170688874368,7.264832288906146e-06,0.45682268087501277,67.66332079959894,67.36159596689097,257,0.0,120,8784,0.11863374677002649,0.0,1.0
68,1,n-Tetracosane (C24),True,1.0823127678480577,1.0254146324435967,0.44278381074989287,1.1899061861454217,0.2755836275061374,-0.8461768898681221,tamilnadu,1,n-Tetracosane (C24),23.54382311013188,1941.664315565758,0.5160504795451015,3743,1577.481194092949,1.0208219424340884e-10,2002.0323949557016,60.743079182970774,11.415926466441247,11.42161616759773,6.733862423646435e-06,0.45682268087501277,70.01167089327322,69.97369759838205,6443,0.0,186,8784,0.177202866869245,0.0,1.0
69,1,n-Tetracosane (C24),True,1.0767154106102415,1.0132255360686604,0.058592380181669436,0.8109917155246962,-0.3712374087518472,0.18701416248091274,tamilnadu,1,n-Tetracosane (C24),24.577014162480914,1759.7809541840595,0.6012157772010712,4512,843.2817182251533,1.0108808517056616e-10,1844.998243665877,85.48315512534168,14.037228003736656,14.042437609299618,1.766065230093215e-12,0.45682268087501277,74.18948403501048,74.04012130891999,11959,0.0,283,8784,0.3601801242923915,0.0,1.0
70,1,n-Tetracosane (C24),True,0.914440161597654,1.0326496790299786,0.47528300075325586,0.855954364521704,-0.48169703091286764,-1.1453211886325056,tamilnadu,1,n-Tetracosane (C24),23.244678811367496,1849.7843924553579,0.5797421621846162,4362,999.1506962411813,1.029145049792784e-10,1926.1291688059953,76.69264607209871,12.46872393968385,12.474294559441521,2.131787326464165e-12,0.45682268087501277,74.68307407584118,74.57564488541004,8043,0.0,272,8784,0.3328215119696268,0.0,1.0
71,1,n-Tetracosane (C24),True,0.9961674952284073,1.006040025864986,0.13239519448794457,1.1961653974925879,0.1359821306810146,0.853583310037457,tamilnadu,1,n-Tetracosane (C24),25.243583310037458,1865.7762878586734,0.521384924080228,3881,1444.058709440576,1.0079785267686974e-10,1933.2995405973306,67.80650667153337,11.0974299150871,11.102712754364207,4.2999926204350865e-05,0.45682268087501277,70.4228557959417,70.38553926350218,6286,0.0,205,8784,0.19752908609916942,0.0,1.0
72,1,n-Tetracosane (C24),True,1.0629196016382023,1.0049550255920427,-0.1989790501406643,1.1231472984312127,0.057042252522579995,1.8662178142530745,tamilnadu,1,n-Tetracosane (C24),26.256217814253077,1812.9293451636063,0.5443245489157846,4080,1224.7533645246983,9.926919920898615e-11,1889.4301072992084,76.72292548708224,12.296662547502365,12.301677061371667,3.94577787527347e-05,0.45682268087501277,72.02689406270163,72.00222376447911,9790,0.0,238,8784,0.23946423296751898,0.0,1.0
73,1,n-Tetracosane (C24),True,1.015326833811669,0.9683535463213405,-0.11784862433099058,0.8320822472885754,0.09908253748581075,1.2010191235004055,tamilnadu,1,n-Tetracosane (C24),25.591019123500406,1672.8819797590324,0.6254060643404258,4343,772.3760418615323,9.728026355402271e-11,1759.5469290060269,86.87403446964774,13.317396817240946,13.32235710785803,1.836777548362154e-12,0.45682268087501277,75.52033637418053,75.50371477175932,20370,0.0,289,8784,0.3247955203393351,0.0,1.0
74,1,n-Tetracosane (C24),True,1.0677101902911144,0.9648216524503057,-0.19371451588660543,0.9272577107589842,-0.18755937342580653,1.6989686883607282,tamilnadu,1,n-Tetracosane (C24),26.08896868836073,1686.3152414071146,0.5580724032139259,4237,989.3862103401248,1.0076771728815675e-10,1766.2534909121714,80.14957681582884,12.67279813034727,12.677768062939549,6.542109339187424e-07,0.45682268087501277,70.62810190159573,70.58996313811635,2701,0.0,229,8784,0.28716646514490873,0.0,1.0
75,1,n-Tetracosane (C24),True,0.9390104383105148,0.9785082183929572,-0.2989436176129346,0.8544579556313854,-0.47998267593633115,0.6348798726350267,tamilnadu,1,n-Tetracosane (C24),25.024879872635026,1704.7951068949324,0.5787277353887472,4340,917.9986196867999,1.0087749620419466e-10,1786.8336832391012,82.29486354407162,12.136669653795288,12.141837317383334,2.52035882910629e-13,0.45682268087501277,71.78831578202335,71.74418967656398,4644,0.0,257,8784,0.3163368665650746,0.0,1.0
76,1,n-Tetracosane (C24),True,0.9295813609616954,0.9977420764806137,0.07744168500325355,1.0464435657694737,0.3291708209172579,-1.1179421202498814,tamilnadu,1,n-Tetracosane (C24),23.27205787975012,1853.665520214662,0.5441714600164673,3882,1323.2289211430514,1.0104252333284104e-10,1919.2001113238007,65.91327937359533,10.916208777285915,10.92191518728349,2.4977796873050206e-07,0.45682268087501277,70.76960005945617,70.73750955307075,8755,0.0,217,8784,0.21261817268722144,0.0,1.0
77,1,n-Tetracosane (C24),True,0.9684957833055601,1.0002286157916402,0.306294684959989,1.1411461947234092,0.22937329526311945,-1.348467864465705,tamilnadu,1,n-Tetracosane (C24),23.041532135534297,1896.3007299059977,0.5195241956308753,3682,1537.1417075444692,1.0194658499420753e-10,1955.377677944428,59.47665134948033,10.397544480464987,10.403343093536446,2.446191870819902e-06,0.45682268087501277,70.24058444625808,70.20518079690851,5248,0.0,186,8784,0.17079084279612264,0.0,1.0
78,1,n-Tetracosane (C24),True,1.0740265757738952,1.004456553049098,0.05812845468973554,0.9965034186980825,-0.2768749453944499,1.6853769265513976,tamilnadu,1,n-Tetracosane (C24),26.0753769265514,1780.0095199956902,0.5437770268219397,4207,1098.4549368724652,1.0137078381702114e-10,1858.0831030057052,78.29367220800849,13.067597196259033,13.07260565395464,2.1192458732843543e-06,0.45682268087501277,72.71784085483289,72.60507668673559,3503,0.0,235,8784,0.2872835881723373,0.0,1.0
79,1,n-Tetracosane (C24),True,0.9177373530773539,1.0219265093723766,0.07243566286860902,0.8458624965115573,0.28517040834628304,-0.10674725098140359,tamilnadu,1,n-Tetracosane (C24),24.283252749018597,1800.7387187362779,0.6219524648890984,4349,845.7983070843208,9.88297247903044e-11,1885.4229397832064,84.96459841382983,12.778463020583722,12.783736978970873,1.6017460087586712e-12,0.45682268087501277,77.61150673763399,77.58467178492072,24112,0.0,295,8784,0.33778542661409405,0.0,1.0
80,1,n-Tetracosane (C24),True,0.9424865909390844,1.039951828258952,0.570795557764224,1.146265347031431,0.02209517709119846,0.16546490140115067,tamilnadu,1,n-Tetracosane (C24),24.55546490140115,1936.2265697195598,0.5357454910984414,4008,1389.0490966705208,1.0120898548000662e-10,2003.6979411790776,67.78563270103102,11.537333186766556,11.542755703303369,6.999847888898812e-06,0.45682268087501277,71.97822307758535,71.94133648635709,10093,0.0,240,8784,0.23336828082510194,0.0,1.0
81,1,n-Tetracosane (C24),True,0.9661882369919803,0.9895097026457847,-0.743328142376952,0.8932643630871016,-0.2802201753954958,1.1212898634735304,tamilnadu,1,n-Tetracosane (C24),25.511289863473532,1716.925105071129,0.5683559131306279,4326,959.3740420516457,1.004595470631235e-10,1801.1526059509206,84.46423178648438,12.312595214237234,12.317676833973005,2.578597109128831e-09,0.45682268087501277,72.71331488694011,72.63802529718073,4041,0.0,255,8784,0.30972977152449466,0.0,1.0
82,1,n-Tetracosane (C24),True,0.9924869348064029,1.0501970111496461,0.5385721883785466,0.8271796767787376,0.3510769802740795,-0.42410657824087883,tamilnadu,1,n-Tetracosane (C24),23.965893421759123,1852.693980688323,0.6340375995187328,4419,812.9418035761738,9.901161338646452e-11,1938.1082846220856,85.69739065830093,13.993959471833126,13.999245313206435,5.262356637048737e-12,0.45682268087501277,79.74651830014702,79.72989940366033,28676,0.0,307,8784,0.36020453933019647,0.0,1.0
83,1,n-Tetracosane (C24),True,0.9796384365724444,0.989520267020592,-0.7030641388872909,1.0744427921810336,-0.28190186401285633,-1.5875840410690647,tamilnadu,1,n-Tetracosane (C24),22.802415958930936,1836.8540187102312,0.49857439062563136,3380,1526.843694987118,1.0386484598756303e-10,1898.7625142225436,62.32071722018743,10.076891075610304,10.082744796231236,1.6495803324146048e-07,0.45682268087501277,68.55237431837071,68.37340562484277,528,0.0,146,8784,0.15853500226953854,0.0,1.0
84,1,n-Tetracosane (C24),True,1.0456399737049016,1.0034541232560037,0.19798586874363666,1.073278207792538,0.06954941992122332,-0.09007549347950938,tamilnadu,1,n-Tetracosane (C24),24.29992450652049,1849.5730303315065,0.5450741738764362,3969,1290.398639479944,1.0069166130711971e-10,1918.098132010519,68.84833525369456,11.982398536734022,11.987860848399722,2.2472568762254085e-06,0.45682268087501277,72.72324229626167,72.68960423843738,9528,0.0,221,8784,0.22153631834316392,0.0,1.0
85,1,n-Tetracosane (C24),True,1.0547841668314903,1.019958267103684,-0.08710700136202253,0.800940317861016,-0.4926596528096,0.0968755834609718,tamilnadu,1,n-Tetracosane (C24),24.48687558346097,1764.9664121302014,0.6057485019837339,4527,826.9978594260042,1.0090619657441499e-10,1851.914642769791,87.21565449966867,13.928126562375025,13.933343205632811,2.97536298127019e-12,0.45682268087501277,75.22049171113463,75.08245688431721,13405,0.0,283,8784,0.36629274158237696,0.0,1.0
86,1,n-Tetracosane (C24),True,1.069728207406191,1.0354978934926684,0.4363782935018129,1.1023307358390686,0.056898095313100305,0.9674855074087003,tamilnadu,1,n-Tetracosane (C24),25.3574855074087,1891.2248203267097,0.550690144623836,4123,1242.0926936808962,1.0017577215273924e-10,1964.3408934122608,73.38339651104276,12.865468108914595,12.870683923956783,7.367628981038503e-06,0.45682268087501277,73.1421644192713,73.11399561361036,12658,0.0,252,8784,0.25685130765998915,0.0,1.0
87,1,n-Tetracosane (C24),True,0.9863614309064884,1.0096548989266474,-0.05744635410556353,0.9842672010862399,-0.2551924265939405,-1.8247121756247218,tamilnadu,1,n-Tetracosane (C24),22.56528782437528,1863.1671622052702,0.5276818144777231,3751,1331.5799467974111,1.0403991824578969e-10,1928.0746909338714,65.3208046456144,11.423166406218838,11.429024768604481,2.583042675326585e-12,0.45682268087501277,70.63076956829197,70.50523169255128,1618,0.0,197,8784,0.21995714205270156,0.0,1.0
88,1,n-Tetracosane (C24),True,1.0644941142823972,0.99237237349346,-0.04223906132123033,1.0294564396984982,-0.19901061499202377,1.1467994325896789,tamilnadu,1,n-Tetracosane (C24),25.536799432589678,1782.197591597586,0.5290772482510906,3998,1204.6779718843432,1.020843467711576e-10,1855.699023347593,73.75606565577233,12.28017632333397,12.285336663053231,3.109031799025676e-06,0.45682268087501277,71.44294783272592,71.42932281400283,2116,0.0,209,8784,0.2469337850275227,0.0,1.0
89,1,n-Tetracosane (C24),True,1.0035297701097177,0.9716551988557334,0.424805793918675,1.1562298440367473,-0.017408820198800523,-0.22347729388159232,tamilnadu,1,n-Tetracosane (C24),24.166522706118407,1823.0061568554906,0.4870982482574181,3345,1577.3903670274344,1.03821795432264e-10,1880.636241291595,57.97101630312387,10.206795930478478,10.212335025879298,1.4594392545813979e-05,0.45682268087501277,67.27631216903332,67.19365487789261,315,0.0,144,8784,0.1494745629556605,0.0,1.0
90,1,n-Tetracosane (C24),True,0.9972720069369927,1.0410586879287231,0.8171719050730719,1.013998567223408,0.11723469333200132,-1.3912900176627496,tamilnadu,1,n-Tetracosane (C24),22.99870998233725,1939.2770878529975,0.5624366410485722,4073,1246.3083310128575,1.0148307401543998e-10,2005.9181701500831,67.02554449456407,12.469841726101244,12.475573532633867,2.641279552448033e-13,0.45682268087501277,73.67806473483695,73.64265960517018,13883,0.0,255,8784,0.25870831994671495,0.0,1.0
91,1,n-Tetracosane (C24),True,1.015575910591981,0.9750264822980149,-0.07165796329446172,0.8919502235593035,0.41838469421652014,-0.23492044701961046,tamilnadu,1,n-Tetracosane (C24),24.15507955298039,1741.593980083766,0.5938808893058475,4129,964.0362186323754,9.900443829388916e-11,1818.630702687361,77.33948285610124,12.586931060863053,12.59230351709582,7.137549731914914e-13,0.45682268087501277,74.79024794602583,74.7721306800754,14696,0.0,264,8784,0.27736494074168183,0.0,1.0
92,1,n-Tetracosane (C24),True,0.9977869316147816,1.0418932084879502,0.6521039789298435,0.9545167067969227,-0.2645248584268045,1.4371752012080075,tamilnadu,1,n-Tetracosane (C24),25.827175201208007,1846.589619373679,0.5631847769076639,4446,1020.62562131548,1.0196021767006025e-10,1926.753389441428,80.38935219589396,13.289906967623093,13.294939842812456,8.014188425360359e-09,0.45682268087501277,74.73113543733996,74.66350234327015,7858,0.0,281,8784,0.3383463536962967,0.0,1.0
93,1,n-Tetracosane (C24),True,0.9512380325753481,1.0127697929567967,0.20634869500964612,1.1931908243739113,-0.012842210827161415,1.3039417272524716,tamilnadu,1,n-Tetracosane (C24),25.693941727252472,1861.320290151404,0.4932971887024401,3686,1490.2388973278394,1.0316635072777023e-10,1928.031452422955,66.97302316429158,11.127310155347354,11.132482601726862,0.00023598512357818105,0.45682268087501277,70.64249099146362,70.43259050660717,1398,0.0,188,8784,0.19520450524688085,0.0,1.0
94,1,n-Tetracosane (C24),True,0.9533760255143731,1.0065366754395764,0.006084046395332012,1.1074474666246523,0.07517364788243641,1.2491307273309986,tamilnadu,1,n-Tetracosane (C24),25.639130727331,1828.4768299972625,0.5446044775042871,4046,1246.6249256892559,9.98995310895461e-11,1902.2343433603382,74.01210123622874,11.447962362910715,11.453121490780429,1.6194865733042642e-05,0.45682268087501277,72.22962631964103,72.20542404646568,9926,0.0,240,8784,0.2395678405387024,0.0,1.0
95,1,n-Tetracosane (C24),True,1.015216757383056,0.992806125270679,-0.8961209758902963,1.1011073473861095,0.10645485467171367,-0.18094206106415722,tamilnadu,1,n-Tetracosane (C24),24.209057938935842,1816.132943110364,0.5312128885067424,3807,1370.1829374615104,9.998419718164827e-11,1886.6530615377503,70.85534716390178,10.935321305090222,10.940835549140905,1.1080288501944196e-05,0.45682268087501277,70.5480021291151,70.52769347655611,6628,0.0,195,8784,0.19132389277514286,0.0,1.0
96,1,n-Tetracosane (C24),True,1.0175112068775656,0.9687465315078541,0.37206191897126567,1.198592912803723,0.03397407129184005,-1.2613695748679676,tamilnadu,1,n-Tetracosane (C24),23.128630425132034,1855.2836733457473,0.4999279459072965,3400,1673.7066172677328,1.0214103000233894e-10,1909.479478788351,54.59630830346448,9.426632490802824,9.432434225335198,6.981279702837823e-06,0.45682268087501277,68.50483198344216,68.4716959539154,2102,0.0,150,8784,0.12967859765641765,0.0,1.0
97,1,n-Tetracosane (C24),True,1.0716673726654338,1.0283648567413661,0.4999486919925109,1.0941677542616641,0.13910743015994165,-1.214616235379402,tamilnadu,1,n-Tetracosane (C24),23.175383764620598,1930.506034949142,0.5378287608744806,3897,1409.0697993582169,1.0162549960256337e-10,1993.7744671283597,63.654910905929036,12.227408312990388,12.233148990741707,5.335793275536443e-07,0.45682268087501277,72.62318977321613,72.58962132826598,8935,0.0,219,8784,0.21234049762196153,0.0,1.0
