draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
74,1,NONE_plain_tank,True,,0.9666756249779312,-0.5918239968866515,1.111978463861087,-0.4922786675777484,-0.2784714266255386,tamilnadu,1,,24.11152857337446,1781.425287250289,0.49301909893405704,3353,1503.4663033862407,4.3935893008935024e-11,1844.9310457547053,63.845530203069956,0.0,0.0,6.455434299524169e-06,0.0,67.9646507640186,67.9646507640186,0,0.0,0,8784,0.0,0.0,0.0
75,1,NONE_plain_tank,True,,1.009243546809536,0.18733230503822565,1.1035120354962094,-0.19564057728885165,1.4449222379686524,tamilnadu,1,,25.83492223796865,1827.623434520515,0.513901048126925,3924,1312.5365558406215,4.3728013239191123e-11,1898.9239891257544,71.54060397400129,0.0,0.0,1.635296680258291e-05,0.0,70.90710195707922,70.90710195707922,0,0.0,0,8784,0.0,0.0,0.0
76,1,NONE_plain_tank,True,,1.0253593736840405,0.11161124544570233,1.0695645419853537,0.03540921241175021,-0.683944472126937,tamilnadu,1,,23.706055527873062,1895.7932202228358,0.5458263542816963,3972,1320.6389663422954,4.301462847870435e-11,1964.328667506474,68.88733734406603,0.0,0.0,3.094739576165161e-07,0.0,73.12447251809651,73.12447251809651,0,0.0,0,8784,0.0,0.0,0.0
77,1,NONE_plain_tank,True,,1.0004122548708443,-0.04888383910631933,1.0549709235568838,-0.25413141716132415,-1.956109862170547,tamilnadu,1,,22.433890137829454,1872.512711910587,0.5056909699378741,3466,1502.431899079411,4.4364473327173545e-11,1931.9579057863107,59.871578272544205,0.0,0.0,6.991419285785832e-09,0.0,68.70358949083642,68.70358949083642,0,0.0,0,8784,0.0,0.0,0.0
78,1,NONE_plain_tank,True,,0.9780527640800801,-0.23703407152641706,1.1224168311163858,0.47846406690598375,1.7663577674801227,tamilnadu,1,,26.156357767480124,1766.8392662375702,0.5383967435927509,3991,1246.4846877373789,4.2194098638657956e-11,1841.212061665667,74.59810646031004,0.0,0.0,2.6968204547172098e-05,0.0,70.50840873038275,70.50840873038275,0,0.0,0,8784,0.0,0.0,0.0
79,1,NONE_plain_tank,True,,0.9741655702348172,0.39357825534250257,1.011884365755386,-0.21874096858028813,1.6133689783804255,tamilnadu,1,,26.003368978380426,1742.0541842011075,0.5339339754935162,4053,1143.8102425410011,4.3443208796942874e-11,1815.0522628854023,73.22052339330753,0.0,0.0,7.512432798944885e-07,0.0,70.31821990835145,70.31821990835145,0,0.0,0,8784,0.0,0.0,0.0
80,1,NONE_plain_tank,True,,0.9862297653891285,0.4223250545165107,0.8304232255611392,0.10484734183070288,-1.0669540647715356,tamilnadu,1,,23.323045935228464,1759.0136304227383,0.6145034573801784,4218,885.9664887018723,4.2263697151876176e-11,1835.9258347927134,77.23468614243882,0.0,0.0,3.145567046043855e-12,0.0,75.59038071857469,75.59038071857469,44,0.0,0,8784,0.0,0.0,0.0
81,1,NONE_plain_tank,True,,1.0151249465860344,0.21557823758940245,0.8616336407707466,0.23453205768522378,-0.6129954101207424,tamilnadu,1,,23.777004589879258,1805.5477420867917,0.6105280284341656,4267,909.294573518245,4.22224875058917e-11,1885.7518379471078,80.5106830910184,0.0,0.0,1.6014666446818528e-12,0.0,77.26588816763542,77.26588816763542,137,0.0,0,8784,0.0,0.0,0.0
82,1,NONE_plain_tank,True,,1.0019851089777416,0.004761336020969842,1.121191503938546,0.4687812654156832,0.7684864845090424,tamilnadu,1,,25.158486484509044,1834.340528259342,0.5370941770200006,3969,1314.759454573431,4.265015205421946e-11,1905.153209747866,71.090841804647,0.0,0.0,8.809684370955781e-06,0.0,72.07078158610535,72.07078158610535,0,0.0,0,8784,0.0,0.0,0.0
83,1,NONE_plain_tank,True,,1.0079085550369529,0.028552346764439865,1.0628311668810086,0.3137883381308826,-1.836984039245595,tamilnadu,1,,22.553015960754404,1889.6300382462637,0.5367577332875277,3779,1411.0081442212906,4.328752791211264e-11,1952.4122251191136,63.197781712936525,0.0,0.0,5.791080957788035e-09,0.0,70.79959065896955,70.79959065896955,0,0.0,0,8784,0.0,0.0,0.0
84,1,NONE_plain_tank,True,,1.013179223887219,0.044343541978297527,0.8583132484525227,-0.3975832905543686,0.9239898392212837,tamilnadu,1,,25.313989839221286,1758.790790025337,0.5851598915514271,4469,894.9181651082434,4.295327189468303e-11,1843.4513080129213,84.8948924542813,0.0,0.0,3.808130204668327e-12,0.0,74.49686387148888,74.49686387148888,0,0.0,0,8784,0.0,0.0,0.0
85,1,NONE_plain_tank,True,,1.0156754071531193,-0.0922789553128869,1.1105284455724398,0.30423732007311355,1.0107025256795739,tamilnadu,1,,25.400702525679574,1847.2598316372705,0.5433561116906231,4045,1268.9569966169913,4.2478903080906205e-11,1921.1722627293525,74.17677140223189,0.0,0.0,9.79715422698017e-06,0.0,72.98703155628795,72.98703155628795,0,0.0,0,8784,0.0,0.0,0.0
86,1,NONE_plain_tank,True,,0.9795038241993994,-0.32487576273811547,0.8641519590901632,0.30482266400398694,-0.3982966443328442,tamilnadu,1,,23.991703355667156,1731.8276713236176,0.6020844422432339,4159,922.2973121291715,4.194134614328652e-11,1811.6444779845967,80.11611661468068,0.0,0.0,7.603752197974428e-13,0.0,74.29114460974323,74.29114460974323,0,0.0,0,8784,0.0,0.0,0.0
87,1,NONE_plain_tank,True,,0.972329775727365,0.3047908889009023,1.084178122122273,0.014982254328841482,1.3398338875358875,tamilnadu,1,,25.72983388753589,1769.338522068616,0.5460945415912377,4012,1210.7390958031453,4.2426704195992536e-11,1840.799287597073,71.70343039454049,0.0,0.0,7.349389741149897e-06,0.0,71.76778449913441,71.76778449913441,0,0.0,0,8784,0.0,0.0,0.0
88,1,NONE_plain_tank,True,,0.9850739564260552,0.30871122516671506,1.0652444644512051,-0.08917411560616584,0.21707445544195014,tamilnadu,1,,24.60707445544195,1810.3691688773526,0.5135815935240271,3726,1349.0805582433525,4.401281768143937e-11,1875.9970008617147,65.93220844734755,0.0,0.0,2.7815322251758406e-07,0.0,69.29306699665342,69.29306699665342,0,0.0,0,8784,0.0,0.0,0.0
89,1,NONE_plain_tank,True,,0.9462864423384898,-0.7412111436671966,1.1559373371933817,0.3057471947096093,0.46998085781835597,tamilnadu,1,,24.859980857818357,1739.0470490929756,0.5134162107422883,3610,1446.2749705610722,4.256773276225051e-11,1805.9000182653767,67.15428034537604,0.0,0.0,2.9022992927804723e-05,0.0,67.80123054267638,67.80123054267638,0,0.0,0,8784,0.0,0.0,0.0
90,1,NONE_plain_tank,True,,1.015562092296046,0.2501649971752226,1.0678322817246035,0.1826867619417284,-0.9429734317145315,tamilnadu,1,,23.44702656828547,1888.8909958459494,0.5433296349101322,3921,1341.875218462546,4.3054006584867295e-11,1955.0098321224607,66.48433446514115,0.0,0.0,1.6364722351217673e-07,0.0,72.34382828384761,72.34382828384761,0,0.0,0,8784,0.0,0.0,0.0
91,1,NONE_plain_tank,True,,1.0082841568859906,0.12865511130699564,0.8647764319924695,-0.41361934653404486,0.16266363853048738,tamilnadu,1,,24.55266363853049,1775.4176331820017,0.5777301482039283,4371,953.3002909551406,4.327287559354039e-11,1855.8190416095074,80.67922644253277,0.0,0.0,1.4131789314127662e-12,0.0,75.41068380183637,75.41068380183637,2,0.0,0,8784,0.0,0.0,0.0
92,1,NONE_plain_tank,True,,0.9902518924529522,-0.03419275314062546,0.8047615310940116,-0.26968194962264336,1.9088074595763702,tamilnadu,1,,26.29880745957637,1677.8491136482148,0.6091243462345721,4609,751.0592405880717,4.2357105682774315e-11,1768.916752319756,91.23392975347522,0.0,0.0,2.4859837134762153e-12,0.0,74.85793388198333,74.85793388198333,0,0.0,0,8784,0.0,0.0,0.0
93,1,NONE_plain_tank,True,,0.9773498374409276,-0.6400909163805536,1.1466894719108993,0.26481799994481703,-1.5353990588836428,tamilnadu,1,,22.85460094111636,1838.4754005441239,0.5088345581794941,3469,1592.4147864320978,4.313734164674701e-11,1898.8953821142422,60.831109495986695,0.0,0.0,4.182379951003564e-06,0.0,68.89638745821213,68.89638745821213,0,0.0,0,8784,0.0,0.0,0.0
94,1,NONE_plain_tank,True,,0.9939293836852098,0.48732144217086026,1.0845777193361748,-0.03085957576772491,0.28799476023032033,tamilnadu,1,,24.67799476023032,1830.2423261781987,0.510722737995499,3738,1376.833214160765,4.405952194688844e-11,1895.0339768799356,65.09413620493531,0.0,0.0,2.322517664198025e-07,0.0,71.75867071385777,71.75867071385777,0,0.0,0,8784,0.0,0.0,0.0
95,1,NONE_plain_tank,True,,0.9818610701118692,-0.6485505380014336,0.8594874439080555,0.42133187946355244,0.38310581914868047,tamilnadu,1,,24.773105819148682,1708.910840449745,0.6084341241063145,4237,869.1057821179693,4.176185524077637e-11,1793.8614366879865,85.20809491084346,0.0,0.0,2.229901293627791e-12,0.0,74.88975677189484,74.88975677189484,0,0.0,0,8784,0.0,0.0,0.0
96,1,NONE_plain_tank,True,,0.9737319541248043,-0.6948185917129824,1.188438084084218,0.2892329223771959,-0.3625083973241434,tamilnadu,1,,24.02749160267586,1812.9201626714728,0.5058640582771179,3538,1572.4340693402573,4.290382031950166e-11,1876.61565300653,64.0449983343892,0.0,0.0,1.8266549879969907e-05,0.0,68.84865211026866,68.84865211026866,0,0.0,0,8784,0.0,0.0,0.0
97,1,NONE_plain_tank,True,,0.9699901819699942,-0.072909212953878,0.9332727581622249,0.3164235671432253,0.6322355468495866,tamilnadu,1,,25.022235546849586,1725.6884702492746,0.5840205099615694,4130,990.2080643679212,4.206039623168611e-11,1803.5409980664592,78.1106429373166,0.0,0.0,1.7332195303045898e-12,0.0,73.5081358897571,73.5081358897571,0,0.0,0,8784,0.0,0.0,0.0
98,1,NONE_plain_tank,True,,0.978571723164896,-0.7497106393714095,1.037800148044725,0.09295233677481696,1.4181484854855748,tamilnadu,1,,25.808148485485574,1738.7290731448504,0.5563431530946581,4058,1128.1759954354866,4.1939514603464986e-11,1817.7001775774452,79.20792356472376,0.0,0.0,7.790945883362717e-06,0.0,72.08844698165944,72.08844698165944,0,0.0,0,8784,0.0,0.0,0.0
99,1,NONE_plain_tank,True,,1.002925133299251,-0.08950604568589568,0.8856915316430393,0.22825318527306893,1.7849465598261132,tamilnadu,1,,26.174946559826115,1735.938773578848,0.6151114208663202,4381,819.3185689210598,4.146239847995586e-11,1824.7063942170948,88.95091666118296,0.0,0.0,1.292095454509385e-12,0.0,76.43541061415183,76.43541061415183,90,0.0,0,8784,0.0,0.0,0.0
100,1,NONE_plain_tank,True,,0.999269934058536,-0.0017615469432969363,1.0452775574311324,0.052924918004902066,-1.585756032765139,tamilnadu,1,,22.80424396723486,1864.1215828317695,0.5417851761601267,3829,1357.280991739829,4.3123605098085515e-11,1928.3853486842631,64.66251287993057,0.0,0.0,1.2716564667124197e-08,0.0,71.76817214676137,71.76817214676137,0,0.0,0,8784,0.0,0.0,0.0
101,1,NONE_plain_tank,True,,1.0161118296245861,0.04470347472253776,1.1850301290546206,-0.008070720948824106,-0.08441497364168749,tamilnadu,1,,24.30558502635831,1894.3893774062483,0.4873142716401532,3472,1605.2136248044962,4.416483548662654e-11,1956.3593908979842,62.301696903056204,0.0,0.0,2.7094314117523877e-05,0.0,69.45117413346816,69.45117413346816,0,0.0,0,8784,0.0,0.0,0.0
102,1,NONE_plain_tank,True,,0.9747935318486829,-0.9652346013443416,0.8844726666687143,0.3424783089741795,1.093624459579317,tamilnadu,1,,25.483624459579318,1683.7402949634793,0.6015774942126368,4210,878.0646807692068,4.1481629648081947e-11,1770.6654743805382,87.15037764187568,0.0,0.0,3.392110996423146e-10,0.0,74.83259050131882,74.83259050131882,0,0.0,0,8784,0.0,0.0,0.0
103,1,NONE_plain_tank,True,,0.9791567309913867,-0.2807045267525335,0.8404093894961534,-0.46661567874804777,-1.338833988379403,tamilnadu,1,,23.051166011620598,1742.459930578936,0.5713866595849617,4127,1009.4088245095958,4.34587768854259e-11,1817.395205049189,75.29242852345763,0.0,0.0,9.911904768284654e-13,0.0,71.62535469829278,71.62535469829278,0,0.0,0,8784,0.0,0.0,0.0
104,1,NONE_plain_tank,True,,1.0216423950146796,0.40874961796188,1.0565221113866516,-0.490930040223452,1.7559993009909096,tamilnadu,1,,26.14599930099091,1830.1794323013917,0.5299870950968757,4134,1195.3386305045265,4.352654385882259e-11,1905.1139138352273,75.15205495844452,0.0,0.0,4.037151211971653e-06,0.0,72.64504484940953,72.64504484940953,0,0.0,0,8784,0.0,0.0,0.0
105,1,NONE_plain_tank,True,,1.0242313352008807,0.1297141093951235,1.172639366020086,0.22766577288003076,-0.9783465350035856,tamilnadu,1,,23.411653464996416,1930.0992295887045,0.5179905050135964,3713,1557.8961605910217,4.3256391735146596e-11,1992.1282471168422,62.40789979046551,0.0,0.0,4.258146441922409e-06,0.0,70.66072858509897,70.66072858509897,0,0.0,0,8784,0.0,0.0,0.0
106,1,NONE_plain_tank,True,,1.0466464704502283,0.6881179498460762,1.069725306084751,-0.18991898731871082,-1.7936920439524995,tamilnadu,1,,22.5963079560475,1969.5773717180793,0.5126873555891915,3708,1491.0719755883952,4.446154493771475e-11,2029.612173388405,60.449738613684495,0.0,0.0,1.588808101634301e-09,0.0,71.17323074231615,71.17323074231615,0,0.0,0,8784,0.0,0.0,0.0
107,1,NONE_plain_tank,True,,0.9922868974858674,0.2906228678793836,0.9426654212505251,-0.3952033188822547,0.6829607373054198,tamilnadu,1,,25.072960737305422,1769.4449728455756,0.5521380041898307,4184,1074.0973067204704,4.3441377257121346e-11,1844.6047386615935,75.42352228987717,0.0,0.0,1.551022226742542e-12,0.0,72.16716417283799,72.16716417283799,0,0.0,0,8784,0.0,0.0,0.0
108,1,NONE_plain_tank,True,,0.9848994420785715,-0.12080790820372167,1.0213800494465974,0.3952696316990508,-0.17679824885765738,tamilnadu,1,,24.213201751142343,1794.1290433021138,0.553986876223391,3963,1208.9871160524726,4.261077394805652e-11,1864.878378259465,71.06855973274678,0.0,0.0,2.3548903685352077e-07,0.0,72.0392436621002,72.0392436621002,0,0.0,0,8784,0.0,0.0,0.0
109,1,NONE_plain_tank,True,,0.9885167243054153,0.37382775736154816,0.8503436787899503,-0.4977514658189295,-0.5576179422019409,tamilnadu,1,,23.83238205779806,1761.242418041719,0.5764862263029268,4292,973.2694207739414,4.349907076149961e-11,1836.9749492660098,76.04605474919993,0.0,0.0,1.1248353457618786e-12,0.0,73.11596144666177,73.11596144666177,0,0.0,0,8784,0.0,0.0,0.0
110,1,NONE_plain_tank,True,,1.0181570543924578,-0.06751737218895784,0.9315918268068251,0.3262175538129968,-1.0148668900505107,tamilnadu,1,,23.37513310994949,1841.386569914074,0.582655874593107,4111,1073.4269150913926,4.248073462072773e-11,1916.6304561047637,75.59328656042392,0.0,0.0,1.5342007112290938e-12,0.0,75.23569122821817,75.23569122821817,10,0.0,0,8784,0.0,0.0,0.0
111,1,NONE_plain_tank,True,,0.9648363327191967,-0.7466437831917289,0.851432123831342,0.3198232995770972,1.6441886151794636,tamilnadu,1,,26.034188615179463,1650.8428759485555,0.617135141640485,4323,789.34348406499,4.1180341347439913e-11,1740.589996765955,89.93375300820165,0.0,0.0,9.43610559367289e-13,0.0,75.61556593258551,75.61556593258551,36,0.0,0,8784,0.0,0.0,0.0
112,1,NONE_plain_tank,True,,1.0541597065284185,0.6415384270681319,1.1148057597902703,-0.3407784666220218,-0.7677847568418352,tamilnadu,1,,23.622215243158166,1970.905258258447,0.5076387274621101,3769,1498.1139662034882,4.440201989351495e-11,2033.7185562162351,63.176121588279834,0.0,0.0,7.795400851404106e-08,0.0,72.75275665173424,72.75275665173424,0,0.0,0,8784,0.0,0.0,0.0
113,1,NONE_plain_tank,True,,0.9764220623108664,-0.6554367362025652,0.8612437190295116,0.41543433501992943,0.5797993634623588,tamilnadu,1,,24.96979936346236,1700.1577171862139,0.6084753668139157,4235,862.3221105679321,4.160800589576767e-11,1785.5528547499614,85.64322991816168,0.0,0.0,1.4391186779010295e-12,0.0,76.33243260682868,76.33243260682868,40,0.0,0,8784,0.0,0.0,0.0
114,1,NONE_plain_tank,True,,0.9950494881343642,0.12141382288085285,1.1941176574166044,-0.07750853420510184,0.7456917274739401,tamilnadu,1,,25.13569172747394,1844.1316725947381,0.4870702927634949,3492,1553.3791899052435,4.394962955759651e-11,1907.5363870123042,63.6910533202758,0.0,0.0,0.000101850772157088,0.0,69.96867116552977,69.96867116552977,0,0.0,0,8784,0.0,0.0,0.0
115,1,NONE_plain_tank,True,,1.01673797174828,-0.0008729960390285035,0.886116660946028,0.0417972120816793,-0.9300733080811798,tamilnadu,1,,23.45992669191882,1820.1850898966466,0.5987064730025004,4195,977.910923122453,4.236260030223891e-11,1898.2894903001875,78.43525254457892,0.0,0.0,1.1164136289588908e-12,0.0,75.41315409309534,75.41315409309534,33,0.0,0,8784,0.0,0.0,0.0
116,1,NONE_plain_tank,True,,1.0128742629577832,-0.04342738801402667,1.0277691541186225,-0.12854252622789208,1.6489276204616519,tamilnadu,1,,26.038927620461653,1801.759528481234,0.5345713975961175,4140,1158.0054612292092,4.337910490318925e-11,1879.1081232146344,77.56953934559361,0.0,0.0,4.0712503773591845e-06,0.0,72.06885909481448,72.06885909481448,0,0.0,0,8784,0.0,0.0,0.0
117,1,NONE_plain_tank,True,,1.0269010613345662,0.5193696295303002,1.1965034911460122,-0.21053049096112808,-0.9647742049489945,tamilnadu,1,,23.425225795051006,1948.6744283656965,0.4835590128197652,3363,1702.0801045138664,4.441575644217644e-11,2005.1463212308752,56.85122421086628,0.0,0.0,3.270429981831862e-06,0.0,70.76982595321184,70.76982595321184,0,0.0,0,8784,0.0,0.0,0.0
118,1,NONE_plain_tank,True,,0.9877272164882842,0.3237975053135572,1.0898178932009885,0.3778414394649562,1.0547296184537687,tamilnadu,1,,25.44472961845377,1801.0316647457403,0.5452722785347657,4025,1237.2807422704589,4.2585132390555064e-11,1871.983702317735,71.21074137299547,0.0,0.0,5.738757396193838e-06,0.0,71.07373920198397,71.07373920198397,0,0.0,0,8784,0.0,0.0,0.0
119,1,NONE_plain_tank,True,,0.9614548251086049,-0.929188357235993,1.079356726734326,-0.47260304605688974,0.8947337796583739,tamilnadu,1,,25.284733779658374,1728.2703396435984,0.5052259668910087,3607,1344.230083073316,4.3455113805782834e-11,1799.456410031684,71.45844554861843,0.0,0.0,2.870569427936735e-05,0.0,69.01818072304354,69.01818072304354,0,0.0,0,8784,0.0,0.0,0.0
0,2,NONE_plain_tank,True,,0.9951323100315245,0.4650774534072423,0.9002572787319107,-0.4456743118862855,0.6556816181474239,tamilnadu,2,,26.59068161814742,1703.4211697471915,0.569646753083419,4364,910.6017853370003,3.120287319569762e-11,1790.5381208511037,87.29566494948554,0.0,0.0,6.586126748289072e-05,0.0,74.42706275495557,74.42706275495557,0,0.0,0,8784,0.0,0.0,0.0
1,2,NONE_plain_tank,True,,0.9834842424085557,-0.06323390215452876,0.9640398799858232,0.3044474644989892,1.7874097839913685,tamilnadu,2,,27.722409783991367,1672.3233232163484,0.5895278748205528,4292,872.8927825046383,3.017319243046297e-11,1764.469667959979,92.27192903438166,0.0,0.0,0.00013076402288650382,0.0,74.81042080973705,74.81042080973705,0,0.0,0,8784,0.0,0.0,0.0
2,2,NONE_plain_tank,True,,1.0285345022570096,0.38592025628187077,1.1325487856310577,0.45180429777618547,-1.5457958056394818,tamilnadu,2,,24.389204194360516,1886.2169978295306,0.5291649550824569,3814,1403.1998296906922,3.1546769175769495e-11,1957.316693425493,71.42284033345224,0.0,0.0,2.4447568517308688e-05,0.0,72.5651908168982,72.5651908168982,0,0.0,0,8784,0.0,0.0,0.0
3,2,NONE_plain_tank,True,,0.982958401653831,-0.618853093455105,1.1356017783864818,-0.24059699416730473,-0.4580721473024578,tamilnadu,2,,25.476927852697543,1755.3055514516757,0.4904418915823705,3450,1442.3378593678376,3.167188308291626e-11,1828.5362395160753,73.50419635695852,0.0,0.0,0.0003624707383510422,0.0,69.64295393270352,69.64295393270352,0,0.0,0,8784,0.0,0.0,0.0
4,2,NONE_plain_tank,True,,1.0460458705582207,0.22176000671634566,1.0394675204521338,0.4068942380639313,-1.5037351864980684,tamilnadu,2,,24.43126481350193,1882.5922890955414,0.5563616239282991,4017,1211.007076322193,3.136277813584777e-11,1960.6305885024165,78.35101912761327,0.0,0.0,5.791119635211227e-06,0.0,74.17567729099713,74.17567729099713,0,0.0,0,8784,0.0,0.0,0.0
5,2,NONE_plain_tank,True,,0.9634613260931185,-0.5210821753576174,1.021380217460207,-0.11970492293692081,0.985767207750909,tamilnadu,2,,26.920767207750906,1661.9973571798291,0.5248920122372411,3936,1120.1052538181432,3.108378081349374e-11,1745.0163694136875,83.20194658048739,0.0,0.0,0.000297064661963205,0.0,71.73600904553696,71.73600904553696,0,0.0,0,8784,0.0,0.0,0.0
6,2,NONE_plain_tank,True,,1.0195204982673831,0.599974678878688,1.0612808541980907,-0.21099514488662363,-0.73335045552904,tamilnadu,2,,25.20164954447096,1831.3478374098493,0.5169352080139397,3863,1295.8770113805656,3.1942851705346433e-11,1904.5806059530455,73.50689622936017,0.0,0.0,3.128134425687369e-05,0.0,72.41643661144676,72.41643661144676,0,0.0,0,8784,0.0,0.0,0.0
7,2,NONE_plain_tank,True,,0.988981159145505,0.23522888327537564,0.9158727520718577,0.21490772932323332,1.5565482473134873,tamilnadu,2,,27.491548247313485,1679.6910185606225,0.6064308519402077,4353,805.7549689148183,3.011966776430392e-11,1773.0635799192908,93.49735820269784,0.0,0.0,7.516760069376362e-05,0.0,75.61978850650166,75.61978850650166,54,0.0,0,8784,0.0,0.0,0.0
